t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
1.02,(-0.6670739225649681-3.244971017278476j),(5.271083495018836-0.540669711138763j),(-0.9503463750159759+0.5123992213915926j),(-0.9556593192781495+1.4800486183801713j),(0.6229592731432451-1.447811454721753j),(0.7299246153286333+1.341838458675362j),(0.8190039979325423-0.1906475576155753j),(1.6110480328712493+0.066749063238989j),(0.26747010827506584-0.00620517830814931j),(-0.10241354318083973+0.055775713495096024j),(-0.01845390361946644+0.4775035880089924j),(0.3572666121694191-0.11610502800137247j),(-1.9011643996466063-2.7419086086464874j),(0.9730973942501565+1.8601064630779114j),(0.46892060839483485-3.4058223626747677j),(1.0077359414834424+3.2261793725901766j),(-0.19921570444149117-1.1639407236067891j),(1.397152705211222+1.307088940054101j),(0.03172590039856133-0.3620841284327752j),(-0.0611313506679334+0.08917903452101328j),(-0.6670739225649681-3.244971017278476j),(5.271083495018836-0.540669711138763j)
1.03,(-0.4322499976371412-3.3824972050344333j),(5.275056932896816-0.20357380108979378j),(-0.9005408062981902+0.5280021576489392j),(-0.8961379713390469+1.4662299861215773j),(0.6384224554254372-1.426484481211853j),(0.68602183766309+1.2960571629191817j),(0.8240434543620133-0.1936981182342719j),(1.6054373185515936+0.06681066877938417j),(0.2680186929763561-0.0007240348471265062j),(-0.1031121823193478+0.0351868409923988j),(-0.027955050672669762+0.4725739735930581j),(0.36709040568451107-0.12466848888203735j),(-1.8162239929904662-2.6853301302092976j),(0.8884653069941351+1.8314155237570693j),(0.5116929076057632-3.2611853116604386j),(0.8942694087142851+3.062507376023159j),(-0.15409078048186364-1.1651899796106073j),(1.3373797297113883+1.28642785651962j),(0.03776055882779375-0.360216481756798j),(-0.06770173625919887+0.0726258891403619j),(-0.4322499976371412-3.3824972050344333j),(5.275056932896816-0.20357380108979378j)
1.04,(-0.18374518354340724-3.4849387386689354j),(5.22921066457024+0.12860230943444154j),(-0.8528125889245285+0.5408161902740466j),(-0.8399699632018446+1.4502395824718368j),(0.6521816676830082-1.4063362134263617j),(0.6444377089955997+1.2515680110292784j),(0.8291101009598836-0.1966204934763417j),(1.599815288472606+0.06662908998921545j),(0.26826044407798455+0.0047645753020517335j),(-0.10343761998455317+0.014676136877862705j),(-0.03758159844563097+0.46740615844888783j),(0.3770115697689563-0.1329097983240253j),(-1.7382550597717796-2.628232291520559j),(0.8099551167895911+1.8014477730418486j),(0.5453955140923681-3.1300116826615563j),(0.7951242930818188+2.9113949495383062j),(-0.1113658255027459-1.1649677358318824j),(1.2802962471311379+1.2646155684982265j),(0.04350476377440768-0.3582722555283263j),(-0.07397351661220411+0.055984955178444956j),(-0.18374518354340724-3.4849387386689354j),(5.22921066457024+0.12860230943444154j)
1.05,(0.07019836104675084-3.5508283392195366j),(5.136741695415313+0.4453399879243845j),(-0.8072309554032302+0.5511498505880496j),(-0.7871085633451239+1.432449309976345j),(0.6643639481857165-1.3873488028983871j),(0.6050168509606201+1.2083843697105268j),(0.8341925746770442-0.19941276327522503j),(1.594202015112577+0.06619404367350161j),(0.2681981363347978+0.010251781607618225j),(-0.10339026781014847-0.005732526059040115j),(-0.04731702025776135+0.46199749147793906j),(0.38700923121899816-0.140814467708681j),(-1.6667555421054818-2.571104703140811j),(0.7371973961180514+1.770677475944552j),(0.5717087158286913-3.010893075369234j),(0.7079579893685575+2.7717999890601637j),(-0.07100278032889726-1.1634918782241475j),(1.225845891471528+1.2418919708430165j),(0.04896064424230308-0.35626170038937693j),(-0.07994172985516723+0.03927895878303252j),(0.07019836104675084-3.5508283392195366j),(5.136741695415313+0.4453399879243845j)
1.06,(0.32154239193954676-3.5810989456783666j),(5.003537086946915+0.7377916587050968j),(-0.7638311159572844+0.5592917909890666j),(-0.7374776870769151+1.4131966433737992j),(0.6750871064208875-1.3694985046690722j),(0.5676146812715476+1.1665112887450881j),(0.839279631261502-0.20207392661656565j),(1.588617584372314+0.06549740521684395j),(0.26783550808666856+0.015728794805534962j),(-0.10297187435884836-0.026015446161214702j),(-0.057143657477282665+0.4563464801544763j),(0.3970620151302871-0.14836947841415593j),(-1.6012348793809101-2.5143469606168543j),(0.6698204521297082+1.7394993821168085j),(0.5919664467863854-2.902567704462391j),(0.6308681326670104+2.6427365920120596j),(-0.03294762055980035-1.1609606823399476j),(1.1739576001499143+1.2184743392676265j),(0.054131622749041444-0.3541947763314763j),(-0.08560239363953644+0.022530615834010278j),(0.32154239193954676-3.5810989456783666j),(5.003537086946915+0.7377916587050968j)
1.07,(0.563232221854227-3.578740536691133j),(4.837308137630859+0.999490361283525j),(-0.722619960316148+0.5655092085337928j),(-0.6909786787494551+1.3927850153986487j),(0.6844602257411966-1.3527568268171004j),(0.5320970276724453+1.125946923011478j),(0.8443602368058062-0.20460385993986951j),(1.5830818510724896+0.0645331632835021j),(0.26717723688692563+0.021186942617668528j),(-0.10218549947840525-0.04614915625209223j),(-0.06704284970719511+0.4504528798341587j),(0.40714818230877303-0.1555633574083536j),(-1.5412216227383317-2.4582811165844776j),(0.6074583977567277+1.708238690805235j),(0.6072336645595421-2.803912125815503j),(0.5623023364162403+2.523289843360325j),(0.002866175027001823-1.1575530965327838j),(1.12454927803093+1.1945579612806958j),(0.05902235406082695-0.35208109551849215j),(-0.09095247686097649+0.005762560473440346j),(0.563232221854227-3.578740536691133j),(4.837308137630859+0.999490361283525j)
1.08,(0.7897270742722253-3.548209991722293j),(4.646585927362496+1.2266228942346087j),(-0.683581234940413+0.5700471775930495j),(-0.6474961896096253+1.371484989741651j),(0.6925841977632273-1.3370915222680542j),(0.49833966265633944+1.0866837608340039j),(0.8494236516724619-0.2070032661339465j),(1.5776142055461713+0.06329734607210939j),(0.2662289114659067+0.026617704914690784j),(-0.1010354789738133-0.06611048927235591j),(-0.07699508093756333+0.4443177685358257j),(0.4172457758251479-0.16238624070278354j),(-1.4862684636891346-2.4031630959097496j),(0.5497568788816284+1.6771604162294222j),(0.6183654548928799-2.713929561584066j),(0.5009874967143876+2.4126210744436096j),(0.036514588854625635-1.1534293937523883j),(1.0775309496995111+1.1703171162919443j),(0.06363865777912857-0.3499298711015162j),(-0.09598986556698545-0.011002725340592552j),(0.7897270742722253-3.548209991722293j),(4.646585927362496+1.2266228942346087j)
1.09,(0.9972055835532101-3.4947645976689468j),(4.43981209820872+1.41786865887647j),(-0.6466801461962829+0.5731286849431105j),(-0.6069031742945583+1.3495359794067432j),(0.699552270172268-1.3224674402585193j),(0.46622778541628007+1.0487096761466748j),(0.8544595059121723-0.20927361576597622j),(1.5722333553669825+0.06178792226152997j),(0.2649969998737532+0.03201274823494954j),(-0.09952738011263805-0.08587664624491316j),(-0.08698013993108589+0.43794360490859974j),(0.42733277495599936-0.16882992341494824j),(-1.435955258263313-2.3491929182474838j),(0.49637694303767965+1.6464779640730696j),(0.6260523206694175-2.631737105275684j),(0.44587435277675097+2.309967545004319j),(0.06808045075266092-1.1487320867518644j),(1.0328074238444624+1.1459062919683836j),(0.06798744539178071-0.34774987211552183j),(-0.10071332390292168-0.02774298140067168j),(0.9972055835532101-3.4947645976689468j),(4.43981209820872+1.41786865887647j)
1.1,(1.183511941949391-3.423854787488991j),(4.224657445376654+1.573970809699371j),(-0.6118673799012598+0.5749551877274751j),(-0.569065061965519+1.327148312847423j),(0.7054505937869296-1.3088472539601494j),(0.43565547207854827+1.012008821978285j),(0.8594578655926038-0.2114170822337229j),(1.5669571256039065+0.06000468022218273j),(0.26348881361704196+0.03736395955155191j),(-0.09766794858567311-0.105425266581231j),(-0.09697729272392054+0.4313342673541047j),(0.43738725450514965-0.17488789534488808j),(-1.3898905324653954-2.2965236985907196j),(0.4469974650250359+1.6163608331277293j),(0.630855025619297-2.55655305780983j),(0.3960938938461019+2.21463900629267j),(0.0976512217225044-1.1435870191386142j),(0.9902805061463992+1.1214615444728027j),(0.07207664235252007-0.3455493844811199j),(-0.10512245100441706-0.04443623809512699j),(1.183511941949391-3.423854787488991j),(4.224657445376654+1.573970809699371j)
1.11,(1.3479406063024766-3.340636162923257j),(4.007587072752411+1.6972024745595884j),(-0.5790825555952063+0.5757075432887764j),(-0.5338431775869639+1.3045054915596088j),(0.7103587582008302-1.2961920795997874j),(0.40652511069537806+0.9765623822656293j),(0.8644092897462187-0.21343647252278336j),(1.5618022803019158+0.05794908936188195j),(0.2617124675864296+0.04266347915667538j),(-0.09546504763051532-0.12473450071488856j),(-0.10696546477209753+0.42449507260553204j),(0.4473875472865378-0.1805553611763128j),(-1.3477118646195434-2.2452694652688234j),(0.4013164749465958+1.586941426634291j),(0.6332315252196791-2.4876850378187085j),(0.35092295583854444+2.12601266057843j),(0.12531714270326147-1.1381045613335508j),(0.9498508042384869+1.0971019291920852j),(0.07591510570999248-0.34333617807816685j),(-0.10921763478344278-0.061060884696756516j),(1.3479406063024766-3.340636162923257j),(4.007587072752411+1.6972024745595884j)
1.12,(1.4908952651546021-3.2496773131188217j),(3.7937140669964116+1.7907843496457787j),(-0.5482571520760009+0.5755471875143331j),(-0.5010974982045627+1.2817665194732801j),(0.7143503081440589-1.2844620010784182j),(0.378746833664558+0.9423491981620138j),(0.8693048779142253-0.2153351551925602j),(1.556784367184075+0.0556241476292126j),(0.25967683556876536+0.0479037325055665j),(-0.09292759008986883-0.14378308501581247j),(-0.11692342997069317+0.41743277246497834j),(0.4573124073849034-0.18582924466045012j),(-1.3090854598665218-2.1955118762246104j),(0.35905166955022466+1.5583210034538184j),(0.6335578836503059-2.4245191562248256j),(0.309756954415345+2.0435274383907465j),(0.15116971139065738-1.1323808555141945j),(0.9114191714151395+1.0729309453811j),(0.07951253777273345-0.34111747981031376j),(-0.11300000357533636-0.07759573726138196j),(1.4908952651546021-3.2496773131188217j),(3.7937140669964116+1.7907843496457787j)
1.1300000000000001,(1.6135613325743237-3.1547994625706313j),(3.5868122282187853+1.8584122574427484j),(-0.5193169513441023+0.5746174636080262j),(-0.47068883113955917+1.2590682157607191j),(0.7174932349883633-1.273616512692864j),(0.3522379571065741+0.9093462839650007j),(0.874136308501714-0.2171169871141392j),(1.5519175868830581+0.05303421921943888j),(0.25739150114883064+0.0530774608339773j),(-0.09006546421935215-0.16255041889729666j),(-0.1268300035323473+0.41015552785791837j),(0.46714117170077396-0.190708176425067j),(-1.2737051633575271-2.1473059362378857j),(0.3199403308531946+1.5305748265441368j),(0.6321446012482623-2.36651034456577j),(0.2720881734234798+1.9666781414225805j),(0.1753004486783497-1.1264990666957084j),(0.8748878359200012+1.049037952574095j),(0.08287939627228275-0.33889995253979116j),(-0.11647137661304519-0.09402010629633184j),(1.6135613325743237-3.1547994625706313j),(3.5868122282187853+1.8584122574427484j)
1.1400000000000001,(1.7175974726145424-3.05905517883676j),(3.3894716053168796+1.9038781393308652j),(-0.4921840530633685+0.5730450253563919j),(-0.4424804981647259+1.236527448488876j),(0.7198504396439332-1.2636148911696126j),(0.32692243417884675+0.8775292466401959j),(0.8788958683609606-0.21878624034956606j),(1.5472146873613042+0.050184866430931264j),(0.2548667038345554+0.05817775033335134j),(-0.08688945408229559-0.18101664397483205j),(-0.13666423554583942+0.4026728598656532j),(0.4768539172384994-0.19519246536357004j),(-1.2412911016109696-2.100684826259159j),(0.28373882760022634+1.5037565806617244j),(0.6292494233516494-2.3131738169411724j),(0.2374883923720901+1.895009765336294j),(0.1977999168702694-1.120530608170788j),(0.8401612607758971+1.0254995286498765j),(0.0860268014735633-0.336689679738821j),(-0.11963421427151762-0.11031386434511337j),(1.7175974726145424-3.05905517883676j),(3.3894716053168796+1.9038781393308652j)
1.1500000000000001,(1.8048977418130365-2.964772166059058j),(3.2032935545479577+1.9308202470136215j),(-0.46677851259789044+0.5709412577550618j),(-0.4163396038101997+1.2142432472329914j),(0.7214801645404578-1.2544165068774453j),(0.30273032725801735+0.8468726217370895j),(0.8835764741824503-0.22034753040466337j),(1.5426868835877243+0.047082679420604144j),(0.25211328028631436+0.06319805963954199j),(-0.08341115537338951-0.19916272506971333j),(-0.1464056019537465+0.394995577927114j),(0.4864316116148419-0.19928405388929715j),(-1.2115880951701985-2.0556639558083796j),(0.2502218349598343+1.4779021368535776j),(0.6250874383059505-2.2640775895585663j),(0.20559491629091356+1.8281121714694593j),(0.21875695377134094-1.1145363186586612j),(0.8071467759614062+1.002380749228451j),(0.08896644068039838-0.3344921556770871j),(-0.12249156897921673-0.12645751361229712j),(1.8048977418130365-2.964772166059058j),(3.2032935545479577+1.9308202470136215j)
1.16,(1.8774136521968918-2.873646403439446j),(3.0291052582705915+1.9425689541819293j),(-0.4430196539364014+0.568403673381593j),(-0.392137958348711+1.19229876891102j),(0.7224363935192575-1.2459810828255253j),(0.27959730229913043+0.8173501373263634j),(0.8881716863954161-0.22180574691558116j),(1.53834380201817+0.0437351073232343j),(0.2491426005959799+0.06813224536496883j),(-0.07964288750166858-0.21697053277160538j),(-0.15603418969674607+0.38713568594248565j),(0.4958562543528834-0.2029864576762584j),(-1.1843639488008126-2.012244343835399j),(0.2191813752568694+1.4530327412012272j),(0.6198390764375508-2.218835957181276j),(0.17609928508489162+1.765615187216043j),(0.2382580895702332-1.1085675758708982j),(0.7757550208532491+0.979736375857407j),(0.09171047059434932-0.33231228094282916j),(-0.125047037625678-0.14243225372149576j),(1.8774136521968918-2.873646403439446j),(3.0291052582705915+1.9425689541819293j)
1.17,(1.9370358379587058-2.7868492092916664j),(2.8671558121723892+1.942071779506966j),(-0.42082710537711726+0.5655172554101987j),(-0.36975271771713913+1.1707631033589574j),(0.7227692193451418-1.2382689088945995j),(0.257464147416906+0.7889349164663036j),(0.892675716362533-0.22316598765121096j),(1.5341934489850801+0.04015029385078694j),(0.2459664996440806+0.07297458538263994j),(-0.0755976027392598-0.23442292718440827j),(-0.16553087287308912+0.37910626754356336j),(0.5051110066809679-0.20630469083705283j),(-1.159407696545453-1.9704154248872872j),(0.19042575650230548+1.4291577016309158j),(0.6136564755089144-2.177103818829373j),(0.14873810277335392+1.7071841610533651j),(0.2563871166821133-1.1026673369993318j),(0.7459002306537725+0.9576119464845965j),(0.09427141800608366-0.33015436307756046j),(-0.12730471620534037-0.15822004965906764j),(1.9370358379587058-2.7868492092916664j),(2.8671558121723892+1.942071779506966j)
1.18,(1.9855222062789162-2.705133581459021j),(2.717283630079616+1.9318721631060565j),(-0.4001216014668966+0.5623557280254339j),(-0.3490667943167622+1.1496929142163395j),(0.722525179225428-1.2312410177003839j),(0.23627631676905153+0.7615996276472258j),(0.8970834276994196-0.2244334965366682j),(1.5302422017424615+0.036336920092779786j),(0.24259720366186138+0.07771979955502861j),(-0.07128879320891049-0.25150384238166185j),(-0.17487747695319766+0.3709213523001719j),(0.5141803077753125-0.2092451777986858j),(-1.1365278566084909-1.9301573674829884j),(0.16377846499296447+1.4062766409543146j),(0.6066685686093832-2.138571747789739j),(0.12328555183295226+1.652515966706254j),(0.2732247861329451-1.09687110109655j),(0.7175003962991668+0.936044766283166j),(0.09666207932877043-0.3280221220903916j),(-0.12926915733089847-0.17380369990698002j),(1.9855222062789162-2.705133581459021j),(2.717283630079616+1.9318721631060565j)
1.19,(2.024460715314641-2.628930061496306j),(2.579050966709453+1.9141225329355833j),(-0.3808255899053589+0.5589827425992564j),(-0.32996908472658387+1.1291339171531227j),(0.7217475592399324-1.2248593275530018j),(0.21598350010236264+0.735316591676279j),(0.9013903325624705-0.22561360623343718j),(1.526494820635294+0.03230405681461353j),(0.2390472522364021+0.08236306759284412j),(-0.06673039644393713-0.26819837099510385j),(-0.1840569283651986+0.3625957650898073j),(0.5230499756613121-0.21181565341532355j),(-1.1155507340066606-1.8914429813050273j),(0.13907705234342205+1.3843813777035572j),(0.5989851680598269-2.1029617085828964j),(0.09954725350668084+1.6013354334490697j),(0.2888486074400596-1.091207791674532j),(0.6904773232907122+0.9150648002547874j),(0.09889541952054481-0.3259187006067502j),(-0.13094533112731202-0.18916690471077802j),(2.024460715314641-2.628930061496306j),(2.579050966709453+1.9141225329355833j)
1.2,(2.055256043243388-2.5584278049873928j),(2.4518469513259054+1.8906167022960554j),(-0.36286367730407687+0.5554529737338094j),(-0.31235455311222216+1.1091222018953413j),(0.7204766689727261-1.2190867571531252j),(0.19653921780397837+0.7100578525536956j),(0.9055925837328391-0.22671168565402156j),(1.522954480663885+0.02806102811363497j),(0.2353294161174826+0.08690004372945327j),(-0.06193670021218315-0.2844928482570279j),(-0.19305338711753703+0.35414496125221007j),(0.5317072913132828-0.2140250530926684j),(-1.0963187961024339-1.8542392798335523j),(0.11617204511101345+1.3634574894624714j),(0.5907002567007059-2.070023333236323j),(0.07735520843595946+1.5533921707330236j),(0.30333273214580087-1.085700560297475j),(0.6647566111287244+0.8946954714205702j),(0.10098447098539666-0.32384667839720005j),(-0.13233858988419525-0.20429433436384067j),(2.055256043243388-2.5584278049873928j),(2.4518469513259054+1.8906167022960554j)
1.21,(2.0791315429640784-2.493640601095103j),(2.3349638442223406+1.8628311400618833j),(-0.3461629430709548+0.5518131234938866j),(-0.29612420263892675+1.0896854073664217j),(0.7187500879205255-1.2138873159497834j),(0.17790044094354243+0.6857952190543657j),(0.9096869632850679-0.2277330926464999j),(1.5196228205873223+0.023617287855903127j),(0.2314566113101299+0.09132686790698111j),(-0.05692224725380039-0.3003749347184118j),(-0.20185236053640865+0.3455848504678627j),(0.5401410648542693-0.21588339488253278j),(-1.078689136620842-1.8185087557478028j),(0.09492589593421355+1.3434856067046728j),(0.5818946507326939-2.039530679451152j),(0.05656360864231609+1.5084577518094038j),(0.3167479041135568-1.0803675136727007j),(0.6402675716225499+0.8749543700199223j),(0.10294223308606566-0.3218080910243801j),(-0.1334546367039443-0.21917169731861755j),(2.0791315429640784-2.493640601095103j),(2.3349638442223406+1.8628311400618833j)
1.22,(2.097140260499353-2.4344588320302543j),(2.227651420492555+1.8319685020944219j),(-0.3306531464129705+0.5481028351685666j),(-0.2811849615366296+1.0708437609412917j),(0.7166028854546489-1.2092261734703993j),(0.1600272355638018+0.6625002829620855j),(0.9136708685710573-0.2286831319591854j),(1.5165000076479067+0.018982309891617227j),(0.22744181006187295+0.09564017319047825j),(-0.051701740543669925-0.31583369677502465j),(-0.2104407966527464+0.3369316125289356j),(0.5483416831437073-0.2174016556316188j),(-1.062532036792335-1.7842104179968163j),(0.07521198819867042+1.3244424788818339j),(0.5726381622881341-2.011279403167138j),(0.037045355747391207+1.4663232206531995j),(0.3291614623576421-1.0752223679053587j),(0.616943101326858+0.855853880147731j),(0.10478157294554702-0.31980445233913474j),(-0.13429949824032103-0.23378580786118705j),(2.097140260499353-2.4344588320302543j),(2.227651420492555+1.8319685020944219j)
1.23,(2.110180657977802-2.3806893199149117j),(2.1291543541712246+1.7989994790373183j),(-0.31626684759099655+0.5443555199749824j),(-0.26744950559689046+1.052610993623593j),(0.7140678162497596-1.2050697104129389j),(0.1428824303487829+0.6401444192031263j),(0.9175422961787318-0.22956701848853991j),(1.5135848159909515+0.014165492643108315j),(0.22329794947356071+0.09983708915717451j),(-0.0462899496549004-0.33085968405747385j),(-0.21880715625836503+0.32820150830647854j),(0.556301138437526-0.21859164333150027j),(-1.0477296272647283-1.751300631965732j),(0.05691370115940561+1.306301848792918j),(0.5629913623270677-1.985084287200514j),(0.01868915440486768+1.4267968879208912j),(0.34063738453620956-1.0702750343096752j),(0.5947195207146578+0.8374017308121069j),(0.10651512825238185-0.3178367805500804j),(-0.13487950148210004-0.2481246530095067j),(2.110180657977802-2.3806893199149117j),(2.1291543541712246+1.7989994790373183j)
1.24,(2.1190141731453735-2.332085215232339j),(2.038736830761372+1.764700883274655j),(-0.30293946114581216+0.5405991014677617j),(-0.2548360347518433+1.034995143148849j),(0.7111754931755064-1.2013855538550018j),(0.12643130674583264+0.6186987724856418j),(0.9212998244445932-0.23038984572449683j),(1.5108747168917593+0.009176078282965142j),(0.21903783857212106+0.10391524104853425j),(-0.04070161877118703-0.34544500268270345j),(-0.2269414631453402+0.3194106892563914j),(0.5640130381987462-0.219465867816287j),(-1.0341746509140535-1.7197337976308256j),(0.039923538767725655+1.2890351661589672j),(0.5530070231978386-1.9607770758712328j),(0.0013970765138855042+1.389702384053372j),(0.3512363612935175-1.0655321415696104j),(0.5735363904237113+0.8196014786044253j),(0.10815521281580663-0.3159056275836319j),(-0.1352012544035444-0.2621774582206092j),(2.1190141731453735-2.332085215232339j),(2.038736830761372+1.764700883274655j)
1.25,(2.1242828350740783-2.2883679642365946j),(1.9556978325928482+1.7296891016662703j),(-0.2906092558409482+0.5368566832234596j),(-0.2432680179217432+1.0179992567790281j),(0.707954539686155-1.1981425985767449j),(0.1106413106199293+0.5981342344667296j),(0.9249425950144787-0.23115655923553627j),(1.5083659789740382+0.004023086376515582j),(0.2146740647780347+0.10787274452300005j),(-0.034951376873168315-0.35958338332765066j),(-0.2348353325287896+0.31057500875087435j),(0.571472596513406-0.22003741189225168j),(-1.0217693242868353-1.689462894954603j),(0.024142322846034084+1.2726121668285109j),(0.5427313037367759-1.9382045728099935j),(-0.014917487377714813+1.3548769404372045j),(0.3610158934097149-1.0609974992017919j),(0.553336312977583+0.802452929132904j),(0.10971372563700722-0.3140111114435157j),(-0.13527163018237146-0.27593475142039764j),(2.1242828350740783-2.2883679642365946j),(1.9556978325928482+1.7296891016662703j)
1.26,(2.1265259102032843-2.2492431301955174j),(1.8793797856368852+1.6944487681751865j),(-0.27921731351261153+0.5331471457725118j),(-0.23267391744138374+1.0016220050315001j),(0.7044317237453717-1.1953110162051943j),(0.09548178455848806+0.5784214149349208j),(0.9284702938609647-0.23187193497971179j),(1.5060537767019113-0.001284738444099173j),(0.21021890077521216+0.11170819590594092j),(-0.02905365060676767-0.3732702430737855j),(-0.24248197811415287+0.3017098383775536j),(0.5786766079145332-0.22031980486433136j),(-1.0104242938396326-1.6604399209462855j),(0.009478449462386252+1.2570013401161033j),(0.532204726953943-1.9172269654777563j),(-0.030331556676434987+1.3221698724499995j),(0.3700304052249036-1.0566725072623744j),(0.5340647267522693+0.7859525041533629j),(0.11120206426942789-0.31215295126979675j),(-0.13509775458052736-0.2893884248043332j),(2.1265259102032843-2.2492431301955174j),(1.8793797856368852+1.6944487681751865j)
1.27,(2.1261950536217196-2.214411538272537j),(1.809172601627313+1.659356915856521j),(-0.26870745684541353+0.5294856788636185j),(-0.222986902007318+0.9858582168860469j),(0.7006320752938534-1.1928622536582774j),(0.08092372000808691+0.5595306100083725j),(0.931883132081958-0.23254056218562216j),(1.5039323055422034-0.006738965475494639j),(0.20568421284265562+0.11542065789901813j),(-0.023022580328603062-0.3865027399864529j),(-0.24987619869108763+0.2928298921246884j),(0.5856234047254176-0.22032690025473434j),(-1.0000576821862754-1.6326162387166838j),(-0.004152793824853212+1.2421703033844456j),(0.5214629903007064-1.8977163454142978j),(-0.04491402359569167+1.2914412410557563j),(0.3783313690749103-1.0525565171105364j),(0.5156696975989211+0.7700935609925242j),(0.11263104323203348-0.31033050478740654j),(-0.13468699599691739-0.30253179380090656j),(2.1261950536217196-2.214411538272537j),(1.809172601627313+1.659356915856521j)
1.28,(2.1236677585987933-2.1835769203202675j),(1.7445146166794245+1.6247030660441426j),(-0.2590261542655143+0.5258842550534769j),(-0.21414455515254724+0.9706993462163146j),(0.6965789892105716-1.1907690221895566j),(0.06693952849942156+0.5414317699046027j),(0.9351818267255773-0.2331668305168552j),(1.501994902316849-0.012331504538319982j),(0.2010813717328196+0.11900964078215813j),(-0.016871939813054633-0.39927981943665336j),(-0.25701434550510294+0.28394906107994644j),(0.5923127992943825-0.2200727592975993j),(-0.9905942190526029-1.605942855401396j),(-0.016829852911628907+1.2280861000650847j),(0.5105376405923752-1.879555397946149j),(-0.0587268942266392+1.2625606722840232j),(0.38596743653545823-1.0486471478356465j),(0.49810171240765494+0.7548666704434873j),(0.11401081821289219-0.3085428078232384j),(-0.1340469576368969-0.3153596525448863j),(2.1236677585987933-2.1835769203202675j),(1.7445146166794245+1.6247030660441426j)
1.29,(2.1192590894153938-2.1564509781913506j),(1.6848915118662746+1.5907057846085675j),(-0.25012240861910745+0.5223520503843365j),(-0.20608858468472632+0.9561338783534162j),(0.6922943156373235-1.1890052782011655j),(0.05350283129407268+0.5240944684333609j),(0.9383675818133117-0.23375492121270838j),(1.5002341693902597-0.018054621291140275j),(0.1964211671789365+0.12247507921548623j),(-0.01061506009525737-0.41160225124536826j),(-0.26389427196606474+0.275080260926346j),(0.5987460127008105-0.21957154155078143j),(-0.9819644514469125-1.580370642927229j),(-0.02862547774125808+1.2147154348181435j),(0.4994566393763646-1.8626362391188525j),(-0.07182634361315843+1.235406316374924j),(0.3929845731453384-1.0449405627034047j),(0.4813134779736119+0.7402598588524723j),(0.11535081675538632-0.3067886155594264j),(-0.13318547120262872-0.3278683251762932j),(2.1192590894153938-2.1564509781913506j),(1.6848915118662746+1.5907057846085675j)
1.3,(2.1132317906777227-2.1327565699064164j),(1.6298339861693365+1.5575262346570633j),(-0.24194763504393246+0.518895817592438j),(-0.19876453725721915+0.9421476848484823j),(0.6877984394338963-1.1875461968952403j),(0.04058826685918542+0.507487875997845j),(0.9414420696680404-0.23430880188488729j),(1.4986421014575961-0.02390094253093672j),(0.19171372708175746+0.12581730482357972j),(-0.0042647579117085-0.42347265683080604j),(-0.2705152674940176+0.26623529413742275j),(0.6049255916631401-0.21883740370208266j),(-0.9741040275872596-1.5558505131747924j),(-0.039607242168187985+1.202024857404071j),(0.48824483952323844-1.8468593810603307j),(-0.0842636140744136+1.2098639305839531j),(0.39942619399248125-1.041431709700972j),(0.46525972777367425+0.7262588196347659j),(0.11665967605544815-0.30506644517897696j),(-0.13211059149224827-0.3400557122658055j),(2.1132317906777227-2.1327565699064164j),(1.6298339861693365+1.5575262346570633j)
1.31,(2.105804920479893-2.1122295510340683j),(1.5789147187451036+1.5252792163994335j),(-0.23445553240712547+0.5155202169185455j),(-0.19212152122660459+0.9287243336841069j),(0.6831103504101134-1.1863681397659678j),(0.028171315638711593+0.49158073755902926j),(0.9444074125966712-0.23483222464251347j),(1.4972102138126917-0.02986345285819116j),(0.18696844236529025+0.12903701481775517j),(0.0021667308170279726-0.43489552566486667j),(-0.27687797747500414+0.25742472837010416j),(0.6108553154732721-0.21788440737342676j),(-0.9669530493137222-1.5323335570736392j),(-0.04983801671182897+1.189980905029876j),(0.4769243897930027-1.8321328099103393j),(-0.09608578076678298+1.1858260716178362j),(0.4053332981224924-1.0381145299782297j),(0.44989703865304187+0.7128470989737266j),(0.11794518841592133-0.30337461954917033j),(-0.13083059130409863-0.3519213316693777j),(2.105804920479893-2.1122295510340683j),(1.5789147187451036+1.5252792163994335j)
