t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B01_A_0000
0.97,(-6.003610400918966e-16-2.778248173363462e-16j),(-3.793786450822615e-14-1.324933927861787e-13j),(-2.534641912667548e-10-5.531179058716762e-11j),(4.005458856551327e-09+3.3970645821138766e-09j),(1.9074958421624766e-05-2.7239971689284497e-05j),(1.0325584654925995e-06-1.932817334135985e-06j),(-1.8056907655095027e-16+1.6456206618108484e-16j),(-1.217373225224669e-18+2.3222782041526828e-18j),(-9.537497573986765e-11+1.4088500331514285e-10j),(4.7690092890940585e-05-0.00020030030378357313j),(-5.965696091506929e-16-2.752511877547677e-16j)
0.98,(-2.495255564323117e-16+2.89997774859263e-16j),(2.7096092391978638e-14-2.143012881525148e-13j),(-4.1232044990826455e-10+1.915500220926316e-11j),(5.159578872829346e-09+1.1016772158160711e-09j),(1.4648999861444666e-05-3.1053344537462974e-05j),(4.80783862712611e-07-2.0881455571517925e-06j),(-2.0119892720233186e-16+3.6899589457129017e-16j),(-3.082766514349741e-19+8.784196451711774e-18j),(-3.200168793260578e-11+2.576401550660025e-10j),(1.2614342894005912e-05-0.0002155295637689954j),(-2.4763945595863656e-16+2.8827214919612713e-16j)
0.99,(1.4226017476685836e-16+1.8984202621851604e-16j),(1.6439898270902468e-13-2.9655972660206966e-13j),(-6.197061886242219e-10+1.8791189312377344e-10j),(5.0857242611559655e-09-1.4815652667283138e-09j),(9.430978566396205e-06-3.3949982993580167e-05j),(-8.558585470548962e-08-2.087320637605787e-06j),(-1.4215993369080263e-16+7.063138662144898e-16j),(9.456823131872304e-18+2.5960814127196512e-17j),(1.2853011253756646e-10+3.7359647224871104e-10j),(-2.5792495939514404e-05-0.00022385291186997598j),(1.414340774684424e-16+1.8855149059727862e-16j)
1.0,(1.417692324560036e-16-7.30600882262737e-17j),(4.041115222857796e-13-3.461531191992479e-13j),(-8.643067512869407e-10+5.058973804909377e-10j),(3.788101110957258e-09-3.728594206269635e-09j),(3.6348593620897324e-06-3.575376770847455e-05j),(-6.216276080166618e-07-1.9333776492536962e-06j),(8.781982781728496e-17+1.2251778857518013e-15j),(5.130677628452443e-17+6.351225077260248e-17j),(4.167946754160974e-10+4.299412136390669e-10j),(-6.599707818324426e-05-0.00022456405663103766j),(1.408700563457818e-16-7.262647127930784e-17j)
1.01,(-3.976135856204652e-17-1.1038486927757137e-16j),(7.751365033632125e-13-3.058091610273181e-13j),(-1.1144854920894856e-09+1.0430116893849906e-09j),(1.5738054450082131e-09-5.092125123729447e-09j),(-2.4849533692235206e-06-3.63443724568016e-05j),(-1.085346997324761e-06-1.642610968778982e-06j),(6.401548756504228e-16+1.9781835970860794e-15j),(1.8669802462175768e-16+1.2992437678107383e-16j),(8.388960626858738e-10+3.336396440941801e-10j),(-0.00010632252420806333-0.00021732810830049434j),(-3.950485125324123e-17-1.097188134687248e-16j)
1.02,(-9.23864046536832e-17+2.2403066178497627e-17j),(1.2973335712249166e-12-8.654852872855541e-14j),(-1.3091409109918382e-09+1.882008143156614e-09j),(-1.0229414217670914e-09-5.2412588922291e-09j),(-8.649385833281662e-06-3.566670834000578e-05j),(-1.4417016989118264e-06-1.243041825101906e-06j),(1.7559944873086787e-15+3.0154689327243488e-15j),(5.596598459115155e-16+2.1393610583878093e-16j),(1.3520242728390227e-09-3.7954691009281906e-11j),(-0.00014504564270929638-0.0002022082154666762j),(-9.184919678718163e-17+2.2231649799542138e-17j)
1.03,(1.1552401708793808e-17+8.432965933070627e-17j),(1.970061035370077e-12+4.3996269441882795e-13j),(-1.3479596293882588e-09+3.113428019822573e-09j),(-3.3763507657364135e-09-4.144695736390204e-09j),(-1.4572603796516109e-05-3.373559749275069e-05j),(-1.6659205375366878e-06-7.716351115835192e-07j),(3.808393191705559e-15+4.374509105329916e-15j),(1.4782652328349163e-15+2.347408096804282e-16j),(1.8373982988551419e-09-8.189149290466165e-10j),(-0.0001804977261846598-0.00017966528472352324j),(1.1427099687374277e-17+8.385175955322483e-17j)
1.04,(8.416402953473723e-17-2.0025866537532672e-18j),(2.756664716866862e-12+1.4486351414968365e-12j),(-1.0821195352296325e-09+4.82721867966137e-09j),(-4.9273048943640765e-09-2.075112733116126e-09j),(-1.9980548426779544e-05-3.063524493752769e-05j),(-1.745723577731677e-06-2.7057728958639307e-07j),(7.36218030725571e-15+6.065453084078594e-15j),(3.5558798104380384e-15-6.907775108201063e-17j),(2.0770865749257697e-09-2.1195082778898135e-09j),(-0.00021116114705336243-0.00015053105732697105j),(8.369300903176721e-17-1.910525116616976e-18j)
1.05,(1.052048171869213e-17-9.101281807404832e-17j),(3.564728780550569e-12+3.1673350290643383e-12j),(-3.067038581874835e-10+7.101084210975435e-09j),(-5.321153100968955e-09+4.651522483364183e-10j),(-2.4628533602960776e-05-2.651357245727586e-05j),(-1.6821857144221384e-06+2.1694855479835464e-07j),(1.3258516949954616e-14+8.051939164432302e-15j),(7.945228740921764e-15-1.3588503346751162e-15j),(1.743710458371243e-09-3.97336009318411e-09j),(-0.00023575452327083152-0.00011595710687468194j),(1.057300962679938e-17-9.050061996970543e-17j)
1.06,(-1.0423617166709767e-16-3.165500397391951e-17j),(4.222154872927062e-12+5.8822698215576475e-12j),(1.2438685329270787e-09+9.986105679926542e-09j),(-4.4888011485232295e-09+2.874868311518354e-09j),(-2.8316450194036948e-05-2.1571959282708024e-05j),(-1.4891611323464374e-06+6.509907661374798e-07j),(2.273337300412619e-14+1.0228563395802985e-14j),(1.6713580385370238e-14-5.090695330394505e-15j),(4.132310980727986e-10-6.270903391256677e-09j),(-0.00025330043728612314-7.734428117095155e-05j),(-1.0363072296320494e-16-3.163627878008942e-17j)
1.07,(-7.056650909340339e-17+1.2113134438999532e-16j),(4.4494105974193375e-12+9.942679421351855e-12j),(3.896237418976359e-09+1.3490656287945675e-08j),(-2.6520600202158992e-09+4.604093785407065e-09j),(-3.090038097603121e-05-1.605134669650681e-05j),(-1.1913717362809262e-06+9.985677089062238e-07j),(3.758160036719315e-14+1.2398436901777073e-14j),(3.342943162872061e-14-1.4173918375491634e-14j),(-2.3899697289926264e-09-8.688342227109718e-09j),(-0.00026317141772547084-3.625854893985321e-05j),(-7.039850388872741e-17+1.2037582230700142e-16j)
1.08,(1.314202429212855e-16+1.4148010955024036e-16j),(3.828558618704255e-12+1.57657709581372e-11j),(8.033293021659983e-09+1.7564212850181702e-08j),(-2.560308701324692e-10+5.283367576162847e-09j),(-3.229972134905442e-05-1.021597607240295e-05j),(-8.214297563841487e-07+1.2365003532386147e-06j),(6.03835340425896e-14+1.425618977226599e-14j),(6.406227686458759e-14-3.399600829819545e-14j),(-7.110116423723591e-09-1.0626553170101944e-08j),(-0.0002651118830279841+5.659846757614798e-06j),(1.3047388453036107e-16+1.4099813292580026e-16j)
1.09,(2.6075400265929174e-16-1.0576157542843442e-16j),(1.7697945833333496e-12+2.3844030384001415e-11j),(1.408377649308723e-08+2.2083085385462394e-08j),(2.1488220012825082e-09+4.8001806590036646e-09j),(-3.2499573026608594e-05-4.3364094418508475e-06j),(-4.161929978368262e-07+1.353053246498726e-06j),(9.480975607072156e-14+1.5381603048764962e-14j),(1.1833582825371243e-13-7.391591187909795e-14j),(-1.4040175791722763e-08-1.1178188219687173e-08j),(-0.0002592364720150738+4.678722034166292e-05j),(2.5965084143315253e-16-1.0467813999169303e-16j)
1.1,(2.1525192262373727e-17-4.2815990702155345e-16j),(-2.523395382706838e-12+3.4757174603816995e-11j),(2.2507515571492183e-08+2.6839165621915508e-08j),(4.041300186779878e-09+3.3076788973080598e-09j),(-3.154876503374986e-05+1.327344734284408e-06j),(-1.2910096109421468e-08+1.3482713768268513e-06j),(1.460083607587453e-13+1.5271029170377984e-14j),(2.1172473772470837e-13-1.4930360065194465e-13j),(-2.3175102604881918e-08-9.140951557524163e-09j),(-0.0002460054407675922+8.560164724727103e-05j),(2.23957835773081e-17-4.2596655630291617e-16j)
1.11,(-5.724025379134357e-16-3.58399605361165e-16j),(-1.0088667602491591e-11+4.9191857004421693e-11j),(3.3776010382795796e-08+3.153412635781927e-08j),(5.0455562002795806e-09+1.1690823195662526e-09j),(-2.9553190040816366e-05+6.541093971477351e-06j),(3.543950777023225e-07+1.2330604425999773e-06j),(2.2111041185533056e-13+1.3424226270384591e-14j),(3.6833732507159974e-13-2.8414099749277927e-13j),(-3.4055550893269914e-08-3.0919995901573303e-09j),(-0.00022618049127617442+0.00012075569020586373j),(-5.686877571648196e-16-3.5803712561171585e-16j)
1.12,(-9.902969965731788e-16+4.5276735521152195e-16j),(-2.2236369425167316e-11+6.797356938307823e-11j),(4.835045459360458e-08+3.577980578353014e-08j),(5.001628152208602e-09-1.1411907148457356e-09j),(-2.666572939863798e-05+1.1108758926669714e-05j),(6.579021620381835e-07+1.0272142890311278e-06j),(3.2985421331703635e-13+9.51963739786325e-15j),(6.249616169017544e-13-5.140915736305373e-13j),(-4.5627603080139884e-08+8.469184354190705e-09j),(-0.00020076656146554098+0.00015113339460087765j),(-9.866391200333871e-16+4.479436399672914e-16j)
1.1300000000000001,(-3.975543150326832e-16+1.7363022096664408e-15j),(-4.0574733224165e-11+9.211513420033969e-11j),(6.665881128827557e-08+3.9105367576035343e-08j),(3.979162774695305e-09-3.1507814974214843e-09j),(-2.3073764959703234e-05+1.4881138253704426e-05j),(8.780599092376264e-07+7.567084439282787e-07j),(4.853343231420121e-13+3.7185304888349266e-15j),(1.0365603075343281e-12-8.89790801969082e-13j),(-5.6147331694552785e-08+2.6913015291735967e-08j),(-0.00017094437748387586+0.00017588919007661217j),(-4.004654551456968e-16+1.7267583284018406e-15j)
1.1400000000000001,(1.7122119678084623e-15+2.382147584408984e-15j),(-6.702384229684547e-11+1.2288617802211786e-10j),(8.907378082674531e-08+4.097104821940123e-08j),(2.2385786650848452e-09-4.488573324537824e-09j),(-1.898543997147955e-05+1.7760786362902928e-05j),(1.004600239822455e-06+4.506351590851987e-07j),(7.04866685043963e-13-2.8556572519156486e-15j),(1.6834513288444356e-12-1.479916639759799e-12j),(-6.315779109252761e-08+5.322298243785546e-08j),(-0.00013799909938003125+0.00019446795283834044j),(1.6969501549887182e-15+2.375668532717956e-15j)
1.1500000000000001,(4.768619799476775e-15+7.906832684015622e-16j),(-1.0381181727591748e-10+1.6190717473812614e-10j),(1.1589337328797365e-07+4.0787609889265665e-08j),(1.56065838912001e-10-4.949081370874301e-09j),(-1.4615824694192015e-05+1.9703013051177602e-05j),(1.036504723221676e-06+1.3815728857809927e-07j),(1.010944088611447e-12-7.41375735503428e-15j),(2.680284114373266e-12-2.3733922559913042e-12j),(-6.355939920380764e-08+8.771708750188208e-08j),(-0.00010325006669148614+0.00020660695996196736j),(4.743246957572054e-15+8.015252790151212e-16j)
1.16,(6.7257182849637434e-15-4.196486069519485e-15j),(-1.534448423634153e-10+2.1126993336280187e-10j),(1.4732547537512303e-07+3.7940043253497325e-08j),(-1.865261261526532e-09-4.513000726095649e-09j),(-1.0174025710934414e-05+2.0713338588316984e-05j),(9.810521271914253e-07-1.5418949452033718e-07j),(1.4322352676713e-12-4.5270573442064686e-15j),(4.1867028207779445e-12-3.679890439411792e-12j),(-5.3783314523845164e-08+1.2978308260642154e-07j),(-6.798595239242926e-05+0.00021232168791372464j),(6.70683022781376e-15-4.154823279495284e-15j)
1.17,(4.393583041250785e-15-1.2116757802906288e-14j),(-2.1864093880563356e-10+2.7368363058016734e-10j),(1.8347734794001208e-07+3.181367562237831e-08j),(-3.4764334938424217e-09-3.326635048305819e-09j),(-5.852078458976288e-06+2.0841993130925756e-05j),(8.521671866264891e-07-4.0460084554358816e-07j),(2.0045578978792455e-12+1.51523675910519e-14j),(6.419278825098185e-12-5.5276987723389604e-12j),(-3.006306570895542e-08+1.7766614089030064e-07j),(-3.3408683872255363e-05+0.00021187830177434188j),(4.412624970917666e-15-1.2043977174841147e-14j)
1.18,(-5.408041937504961e-15-1.998890961778153e-14j),(-3.0221619049864805e-10+3.526416077520471e-10j),(2.243504805356068e-07+2.182067281544359e-08j),(-4.440090711945034e-09-1.6517414322316116e-09j),(-1.8162111731055994e-06+2.0176218035382363e-05j),(6.683410186894586e-07-5.973724694309348e-07j),(2.771733154151855e-12+6.649373697756899e-14j),(9.663920327804699e-12-8.058016381776505e-12j),(1.1215214901142894e-08+2.2834461470529572e-07j),(-5.884111110851856e-07+0.00020575621896785258j),(-5.313619353023869e-15-1.9911141703428383e-14j)
1.19,(-2.4142404089514266e-14-2.2202688680066616e-14j),(-4.069119156805949e-10+4.525992841802373e-10j),(2.698407369090978e-07+7.4249797807302044e-09j),(-4.656850323719881e-09+1.9841306481548976e-10j),(1.7992023114900972e-06+1.8831203460122925e-05j),(4.504021085944378e-07-7.234970993105566e-07j),(3.786210639290246e-12+1.7180087824256954e-13j),(1.4287575549100442e-11-1.1414925994011679e-11j),(7.311644142344555e-08+2.7752071618192183e-07j),(2.9569289580147717e-05+0.00019460432107975406j),(-2.3947525268479133e-14-2.2180255298068677e-14j)
1.2,(-4.983231655383002e-14-1.14528736448895e-14j),(-5.351525652111871e-10+5.791480117895718e-10j),(3.197433095448124e-07-1.1836003245681971e-08j),(-4.161339451594786e-09+1.92130459336271e-09j),(4.894943620219329e-06+1.694048721494039e-05j),(2.1938931047063368e-07-7.805461426826158e-07j),(5.109340987127387e-12+3.6299050348398875e-13j),(2.0747705974859367e-11-1.5730635169465728e-11j),(1.577551127008101e-07+3.197396484146122e-07j),(5.634379600847087e-05+0.00017919427096589347j),(-4.95485505916299e-14-1.1576910444099465e-14j)
1.21,(-7.592285336538706e-14+1.9381920985528798e-14j),(-6.887273446064007e-10+7.391640708256709e-10j),(3.737617003941352e-07-3.633431586398567e-08j),(-3.0948358095519653e-09+3.2739658860810913e-09j),(7.407672853300314e-06+1.4646558374455344e-05j),(-5.275085978696294e-09-7.719621947311693e-07j),(6.811172578012185e-12+6.839496745303343e-13j),(2.9597793922806574e-11-2.1106091353304957e-11j),(2.659325097418735e-07+3.486350940077945e-07j),(7.920807719624076e-05+0.00016037403291270676j),(-7.562206822454276e-14+1.9006932987035064e-14j)
1.22,(-9.118101993485225e-14+7.483737438999957e-14j),(-8.683939493023785e-10+9.409070503653532e-10j),(4.3151977346920497e-07-6.633973128799766e-08j),(-1.6646418563854008e-09+4.102023570629515e-09j),(9.308415700642188e-06+1.2092275505954819e-05j),(-2.0718157601497097e-07-7.059305516167882e-07j),(8.969660954498761e-12+1.1929470908829597e-12j),(4.1487133494715524e-11-2.7587694066642406e-11j),(3.968529854804769e-07+3.5728354763834884e-07j),(9.782691301735305e-05+0.00013902416534977002j),(-9.101107786641363e-14+7.412424573098279e-14j)
1.23,(-8.078511917336423e-14+1.5453498263956445e-13j),(-1.0734103198979994e-09+1.194038475130363e-09j),(4.925758767275488e-07-1.0201377595683921e-07j),(-1.0053840079327288e-10+4.348038077356592e-09j),(1.0599271437551096e-05+9.413545497411584e-06j),(-3.7383820749159667e-07-5.940119793368459e-07j),(1.1669205555975285e-11+1.9649384901024946e-12j),(5.715338061149423e-11-3.5141470336448744e-11j),(5.479510556721303e-07+3.3863711351721947e-07j),(0.00011204645944578485+0.00011601883415117832j),(-8.097165417097966e-14+1.5345303272729293e-13j)
1.24,(-2.842586625610964e-14+2.515062641323904e-13j),(-1.3010095421255546e-09+1.5095306451764613e-09j),(5.564380839610082e-07-1.4340933595751763e-07j),(1.3833239257662893e-09+4.0424261750539815e-09j),(1.1308853513132513e-05+6.733536180276201e-06j),(-4.970861393684776e-07-4.49709240827368e-07j),(1.4998467266100943e-11+3.0935829659468777e-12j),(7.740681323127244e-11-4.362664432685301e-11j),(7.148484548188118e-07+2.8599584091783e-07j),(0.00012187714960325174+9.219284898472974e-05j),(-2.925721584853752e-14+2.5012219891321236e-13j)
1.25,(8.101444212033202e-14+3.5156778952421796e-13j),(-1.5458375501496262e-09+1.8994344755363043e-09j),(6.225782575006531e-07-1.9047768699332736e-07j),(2.6158954903561786e-09+3.2826709852334055e-09j),(1.148700531048132e-05+4.158540786216732e-06j),(-5.730784847661334e-07-2.8711273549170263e-07j),(1.9047748065673753e-11+4.692833239867024e-12j),(1.031066218453972e-10-5.2771877039044004e-11j),(8.914454328873025e-07+1.9347498143928914e-07j),(0.00012747199013709697+6.831530686543343e-05j),(7.921842249111296e-14+3.5008086609342985e-13j)
1.26,(2.587543392003836e-13+4.338758809466491e-13j),(-1.7993498142976965e-09+2.3764554190787993e-09j),(6.904431286471816e-07-2.430817308012333e-07j),(3.4841377131731424e-09+2.2069525239429232e-09j),(1.1199225116624827e-05+1.7753628077736814e-06j),(-6.019067336785702e-07-1.1973107878204635e-07j),(2.39069519868281e-11+6.89790335837093e-12j),(1.3513197918142324e-10-6.215898467814604e-11j),(1.0701303952428358e-06+5.642498167324819e-08j),(0.00012910190691443633+4.507004770773712e-05j),(2.5568562047763733e-13+4.3264128395883853e-13j)
1.27,(5.098928317608367e-13+4.725204219260682e-13j),(-2.0492920820131084e-09+2.9533645480135684e-09j),(7.594732061222872e-07-3.009984603131016e-07j),(3.935874212890161e-09+9.680116378503207e-10j),(1.0520995086476192e-05-3.4975658503990513e-07j),(-5.869723820652188e-07+4.0423292676761925e-08j),(2.966163358397925e-11+9.865189663797443e-12j),(1.7434348496269005e-10-7.120795616723647e-11j),(1.2420962537181618e-06-1.2820649435192988e-07j),(0.00012713015232705048+2.3043461750857503e-05j),(5.053045937982609e-13+4.720573673123338e-13j)
1.28,(8.320426050018375e-13+4.3881798206842094e-13j),(-2.279292941824488e-09+3.64223436884194e-09j),(8.291120597637356e-07-3.6393878546808163e-07j),(3.973711219461995e-09-2.884648194074643e-10j),(9.532802040353478e-06-2.1707959789381543e-06j),(-5.342175299172429e-07+1.8346385572151864e-07j),(3.638967333951627e-11+1.3771790978508324e-11j),(2.215430988341369e-10-7.917418397779372e-11j),(1.3977360120028252e-06-3.6162357000580976e-07j),(0.00012198760195927016+2.7174968813738903e-06j),(8.257979263044493e-13+4.398020775088433e-13j)
1.29,(1.2149771402601043e-12+3.038708443012926e-13j),(-2.468600589686785e-09+4.453499600096842e-09j),(8.988159140766349e-07-4.315638168725391e-07j),(3.6433102453519824e-09-1.4394417483933556e-09j),(8.315759941480513e-06-3.6607492623168764e-06j),(-4.513027610692108e-07+3.0198506201433153e-07j),(4.415805691329023e-11+1.881415120369623e-11j),(2.774332822776345e-10-8.515487490156645e-11j),(1.527078249012545e-06-6.430415824501411e-07j),(0.00011414923891315355-1.5532052188050105e-05j),(1.2070910123893232e-12+3.071129601604919e-13j)
1.3,(1.6412487096305559e-12+4.0970512940604325e-14j),(-2.592028764581804e-09+5.394881479705301e-09j),(9.680618964956218e-07-5.035006864161352e-07j),(3.0191240251860274e-09-2.39345063892967e-09j),(6.947991515287702e-06-4.8097042885693546e-06j),(-3.468105710740849e-07+3.911692113519789e-07j),(5.301998409715265e-11+2.520602515378873e-11j),(3.425786326408095e-10-8.810503957171798e-11j),(1.6202311508319222e-06-9.696604183524208e-07j),(0.00010411289498622384-3.14330141102764e-05j),(1.631919071823687e-12+4.738633265618876e-14j)
1.31,(2.087577289441204e-12-3.724840728555016e-13j),(-2.6201568189389048e-09+6.470224049937075e-09j),(1.0363547979620068e-06-5.79357517556887e-07j),(2.19023954120388e-09-3.093457568621692e-09j),(5.501820989354463e-06-5.622455428206989e-06j),(-2.2953195976458748e-07+4.4868900518713967e-07j),(6.301254622452942e-11+3.317595314825533e-11j),(4.173731075590942e-10-8.686219079769617e-11j),(1.667804634514092e-06-1.336744484388699e-06j),(9.23807403077423e-05-4.481104435789919e-05j),(2.0772028888714656e-12-3.619087512479837e-13j)
1.32,(2.526721627532548e-12-9.537498482790788e-13j),(-2.519815680210518e-09+7.678305025211554e-09j),(1.103232483381491e-06-6.587369213199232e-07j),(1.2481524849345873e-09-3.515019186209041e-09j),(4.04176143182274e-06-6.115878088391041e-06j),(-1.0787298836239263e-07+4.7445700995760514e-07j),(7.415514322673694e-11+4.296448587296393e-11j),(5.020154019469901e-10-8.017787066237108e-11j),(1.661285491866816e-06-1.7377941346172012e-06j),(7.944374185470212e-05-5.558147362355003e-05j),(2.5159065676882727e-12-9.379930460853898e-13j)
1.33,(2.9295236246197917e-12-1.7142420441792566e-12j),(-2.254873829969161e-09+9.01169369179988e-09j),(1.1682701078967207e-06-7.41247596078509e-07j),(2.7745904231958924e-10-3.6613161772506252e-09j),(2.623233728602901e-06-6.316255283370314e-06j),(1.0600778337728095e-08+4.702738203378003e-07j),(8.644875707859238e-11+5.482145069295414e-11j),(5.964943079333813e-10-6.675344447742893e-11j),(1.5933473569657585e-06-2.1647883476598067e-06j),(6.576910300736909e-05-6.373962113365308e-05j),(2.91907012669058e-12-1.6922745485497125e-12j)
1.34,(3.2668517739378506e-12-2.659717075903107e-12j),(-1.7873169776761694e-09+1.0455732469095571e-08j),(1.231083294707147e-06-8.265138001063352e-07j),(-6.502589181531967e-10-3.5565813924772797e-09j),(1.2919240098733151e-06-6.256703992885965e-06j),(1.1947962557488655e-07+4.394223464909563e-07j),(9.987613427292199e-11+6.900357948562232e-11j),(7.005849838602784e-10-4.527720178352122e-11j),(1.458084658005963e-06-2.6084759915549586e-06j),(5.179053974964591e-05-6.935027203403834e-05j),(3.2577437715272356e-12-2.6305233933719754e-12j)
1.35,(3.5112376961104192e-12-3.790998360872476e-12j),(-1.0785938072344907e-09+1.1987716503282518e-08j),(1.2913304191447255e-06-9.141826331658556e-07j),(-1.479590062653795e-09-3.2391678675416907e-09j),(8.367053826106657e-08-5.97480696893178e-06j),(2.1369418367792436e-07+3.8624817367556304e-07j),(1.1440286309868338e-10+8.577282479836196e-11j),(8.13856096381895e-10-1.4459720539247379e-11j),(1.2511667416061867e-06-3.0586928753186772e-06j),(3.790114226099961e-05-7.253688415094763e-05j),(3.5046183923344595e-12-3.7535880197199495e-12j)
1.36,(3.638080732591054e-12-5.105069200483939e-12j),(-9.118017543548055e-11+1.3576336916224326e-08j),(1.3487141280180697e-06-1.0039291993171761e-06j),(-2.1720284391406864e-09-2.7551449873588344e-09j),(-9.752328919943265e-07-5.510517173988294e-06j),(2.8958610534215943e-07+3.157569765009746e-07j),(1.2997926861216408e-10+1.0539567722335965e-10j),(9.35686891636797e-10+2.6935334170247594e-11j),(9.69914462868456e-07-3.504683511802603e-06j),(2.4448508209918458e-05-7.347095538847103e-05j),(3.6352272590733733e-12-5.0584779864679885e-12j)
1.37,(3.626372309069856e-12-6.596353844178119e-12j),(1.2097025009855758e-09+1.5181438789876864e-08j),(1.4029822071447578e-06-1.0954598243179473e-06j),(-2.704947385695953e-09-2.1529547574609213e-09j),(-1.867425047855901e-06-4.904369235117157e-06j),(3.448860923984755e-07+2.3325080609583096e-07j),(1.4654299501256758e-10+1.2814376639333508e-10j),(1.0652924904435476e-09+8.006734317552228e-11j),(6.133063588286537e-07-3.935409564032707e-06j),(1.1731808836481522e-05-7.236185829743881e-05j),(3.6286702833083453e-12-6.539635542717245e-12j)
1.3800000000000001,(3.4589536663567595e-12-8.258030307092632e-12j),(2.854290512789962e-09+1.6754125982709556e-08j),(1.4539278960142676e-06-1.1885135676167748e-06j),(-3.069464429892398e-09-1.4793573757280793e-09j),(-2.5836538585651138e-06-4.196006171069912e-06j),(3.786216486317585e-07+1.4401662638362628e-07j),(1.6402210574571985e-10+1.5429598695251949e-10j),(1.2017551518598464e-09+1.460035319098186e-10j),(1.8192492324758773e-07-4.339830770951655e-06j),(4.5286998784144e-10-6.944733927570851e-05j),(3.467873903799988e-12-8.19024019217103e-12j)
1.3900000000000001,(3.122362908928597e-12-1.0083255463852312e-11j),(4.8664839881815776e-09+1.823722328925425e-08j),(1.5013897377516868e-06-1.2828623038585843e-06j),(-3.2677590541184425e-09-7.766699182693872e-10j),(-3.121824078049287e-06-3.4230103298168555e-06j),(3.90975975307687e-07+5.307331903628751e-08j),(1.8233850817277107e-10+1.8414234642521077e-10j),(1.3440589383460518e-09+2.257134544987646e-10j),(-3.221444921499584e-07-4.707148261603697e-06j),(-1.0545961551162574e-05-6.498479000546892e-05j),(3.139441945830569e-12-1.000342711823202e-11j)
1.4000000000000001,(2.6063501863775504e-12-1.2066224665415432e-11j),(7.262135766646808e-09+1.95660843647297e-08j),(1.5452510450757184e-06-1.3783096566117821e-06j),(-3.3102768004219275e-09-8.115650352090519e-11j),(-3.485982730910794e-06-2.620014486941376e-06j),(3.8311702806992053e-07-3.5022233575422653e-08j),(2.0141150216833772e-10+2.1798969161437108e-10j),(1.4911251402779418e-09+3.2007347276276113e-10j),(-8.954488570152653e-07-5.027004178772544e-06j),(-1.97566779287613e-05-5.924332941782344e-05j),(2.6331757105263093e-12-1.1973341779717971e-11j)
1.41,(1.903146239201369e-12-1.4203027391316983e-11j),(1.0047495108489937e-08+2.0669713350812357e-08j),(1.585439058264325e-06-1.4746890532200302e-06j),(-3.2131183822312895e-09+5.776477291700914e-10j),(-3.6852934695117617e-06-1.81806154527209e-06j),(3.5701255916666253e-07-1.1631341222121661e-07j),(2.2116125891040628e-10+2.5616944116980667e-10j),(1.641845946551802e-09+4.298809055539527e-10j),(-1.5333236746763472e-06-5.2896351641365885e-06j),(-2.7528020273131187e-05-5.249668529877958e-05j),(1.9413480699979376e-12-1.4095992034334606e-11j)
1.42,(1.0065639170787092e-12-1.6492292820247337e-11j),(1.3217864953391752e-08+2.1472151139809704e-08j),(1.6219238684971705e-06-1.5718611400529773e-06j),(-2.9957914260059084e-09+1.1769195898340253e-09j),(-3.7330367247208105e-06-1.044178198287569e-06j),(3.1524349208283566e-07-1.8753248201136595e-07j),(2.415120544092083e-10+2.990474405352236e-10j),(1.795114131717576e-09+5.558770179180478e-10j),(-2.230058184007814e-06-5.485980335293193e-06j),(-3.380101663332444e-05-4.5016833991000416e-05j),(1.0578108512747156e-12-1.636989136738597e-11j)
1.43,(-8.900084032094115e-14-1.8935642725634724e-11j),(1.6756513861330744e-08+2.1894065176381858e-08j),(1.6547171785387043e-06-1.6697107574883941e-06j),(-2.679405297413984e-09+1.7000661026113684e-09j),(-3.645660318899311e-06-3.2112818770120485e-07j),(2.6082459448482336e-07-2.4614693870766207e-07j),(2.623951081790711e-10+3.47036066719264e-10j),(1.949846909280396e-09+6.987776707445394e-10j),(-2.9790590216963605e-06-5.607746832412603e-06j),(-3.855853847992033e-05-3.706834207776931e-05j),(-2.299819487909837e-14-1.8796510238261728e-11j)
1.44,(-1.3896187706222615e-12-2.1537983695726914e-11j),(2.0633863708872504e-08+2.1854475560983652e-08j),(1.6838709718504424e-06-1.7681436285843286e-06j),(-2.285318889901001e-09+2.135973763029723e-09j),(-3.4418953538591527e-06+3.3268662783570747e-07j),(1.9703838005339772e-07-2.9037133540966854e-07j),(2.837509067408365e-10+4.006087481691985e-10j),(2.105002515488348e-09+8.593102665865269e-10j),(-3.7730036192442994e-06-5.647437824341342e-06j),(-4.1822046996875996e-05-2.890335256838143e-05j),(-1.3070991295610364e-12-2.1380567110765076e-11j)
1.45,(-2.9028953682987193e-12-2.4307677442909918e-11j),(2.4806953530209303e-08+2.1272550351183338e-08j),(1.70947616029409e-06-1.8670828686414237e-06j),(-1.8342052897623884e-09+2.4781433937163524e-09j),(-3.141944745652894e-06+9.032051769977921e-07j),(1.2728562223231522e-07-3.191520228250764e-07j),(3.0553092030626863e-10+4.603171324430418e-10j),(2.2595884838515274e-09+1.0382555941859135e-09j),(-4.603976522041126e-06-5.598349088207716e-06j),(-4.364800490849667e-05-2.075716683027394e-05j),(-2.8020318172061397e-12-2.4130197494515724e-11j)
