t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
0.6900000000000001,(1.0000838300159165-0.0001383766038527312j),(0.17641493687003132-0.6732597235541389j),(-0.9750574397884512-2.6690071642988435j),(-0.32146707309786265-0.4472827429892975j),(0.03306825575752485-0.5439864807154751j),(0.7833155685340585-1.0006117768297234j),(-1.0193497528936617-0.8170503181800338j),(1.0000838300159165-0.0001383766038527312j),(0.17641493687003132-0.6732597235541389j),(1.046804254967027-0.006537722793963771j),(1.4992372015403175-0.39043904331399737j),(-1.0241848802779867-0.2835427218317566j),(-0.4254334320730388-0.06258400755003805j),(-1.3600357919104364-0.1385371517016543j),(-0.10090437635584353+0.1577122071692205j),(0.3615145466726595-0.1023399310141764j),(-3.419701403699121-1.9651544081438352j),(1.0000838300159165-0.0001383766038527312j),(0.17641493687003132-0.6732597235541389j)
0.7000000000000001,(1.000086131041932-0.00013978444812917816j),(0.18048313259632684-0.6845517067862952j),(-1.0339488431889496-2.7179122929833297j),(-0.3217256409725341-0.4579252988673342j),(0.036000228233571865-0.5545835569244721j),(0.7942494811880093-1.0137991560869004j),(-1.035157850650408-0.8196762250374362j),(1.000086131041932-0.00013978444812917816j),(0.18048313259632684-0.6845517067862952j),(1.0469117241654076-0.0061757065480990934j),(1.507402357366319-0.38686613450330476j),(-1.0291555103951877-0.28318157483215534j),(-0.42548910589256667-0.07203432228353575j),(-1.3633866503618135-0.12795440033167801j),(-0.10190196722543056+0.14849456608019315j),(0.3628190419069979-0.1072711165855531j),(-3.5185263592756186-1.8963186785865875j),(1.000086131041932-0.00013978444812917816j),(0.18048313259632684-0.6845517067862952j)
0.71,(1.000088538847231-0.00014118050838607496j),(0.18464834174361522-0.6964051155921638j),(-1.0978777815380087-2.769126461110945j),(-0.3221303454709451-0.46894736108452756j),(0.038959687461275545-0.5656603988898485j),(0.8058847080941454-1.0275927509673417j),(-1.051812552637112-0.822100086750868j),(1.000088538847231-0.00014118050838607496j),(0.18464834174361522-0.6964051155921638j),(1.0470165543271206-0.005784249295882028j),(1.5158692932511764-0.3828094612662659j),(-1.0343270930966588-0.28269274038345077j),(-0.4255733265146098-0.08173517783415521j),(-1.3665738392678788-0.11699755888037641j),(-0.10283389880688443+0.13898724356476055j),(0.3642095065895889-0.11246682125649285j),(-3.6180305026704684-1.8194096301916316j),(1.000088538847231-0.00014118050838607496j),(0.18464834174361522-0.6964051155921638j)
0.72,(1.000091056414773-0.000142561114953982j),(0.18891708095500254-0.7088472914062185j),(-1.1673804158104235-2.8226248721936544j),(-0.32269403718450157-0.48036418226368566j),(0.04194713220144862-0.5772391198006322j),(0.8182753971955425-1.042014311081817j),(-1.0693531685682265-0.824276070367762j),(1.000091056414773-0.000142561114953982j),(0.18891708095500254-0.7088472914062185j),(1.0471177999858932-0.005362716840495652j),(1.5246305807909912-0.3782366106782485j),(-1.0397026768765658-0.2820633287182139j),(-0.4256923302786023-0.09169247094728729j),(-1.3695700447732586-0.1056618314844639j),(-0.1036986357359405+0.12918596593898884j),(0.36569209373058587-0.11793257386830726j),(-3.717495844326685-1.7338675394242429j),(1.000091056414773-0.000142561114953982j),(0.18891708095500254-0.7088472914062185j)
0.73,(1.0000936863356928-0.00014392228135275497j),(0.19329611341668845-0.7219057798355785j),(-1.243036803707225-2.8783304198126447j),(-0.32343034696739503-0.49219051430087724j),(0.0449629610022681-0.5893417485060689j),(0.8314790761652094-1.0570842150859951j),(-1.087817621671147-0.8261520781390909j),(1.0000936863356928-0.00014392228135275497j),(0.19329611341668845-0.7219057798355785j),(1.0472144212193362-0.004910603130018974j),(1.5336749722428762-0.37311479432456074j),(-1.0452841591681543-0.2812795875469325j),(-0.4258527757993655-0.10191132716292617j),(-1.3723459414494072-0.09394503386537649j),(-0.10449471713812399+0.1190875168410048j),(0.3672731965453576-0.12367295857546928j),(-3.8160755472774652-1.639181093181441j),(1.0000936863356928-0.00014392228135275497j),(0.19329611341668845-0.7219057798355785j)
0.74,(1.000096430775118-0.00014525971989136363j),(0.19779246026169475-0.7356083971214252j),(-1.3254679867629369-2.9361002867060253j),(-0.3243537413207278-0.5044405971792825j),(0.04800744940948764-0.6019902709330716j),(0.8455569606134161-1.0728212371838888j),(-1.107241908650065-0.8276693685470284j),(1.000096430775118-0.00014525971989136363j),(0.19779246026169475-0.7356083971214252j),(1.0473052871570556-0.0044275368600624945j),(1.5429871496759342-0.367411084207977j),(-1.051072186238665-0.2803269488275364j),(-0.42606174146166037-0.11239609920570154j),(-1.3748704032199413-0.08184789052985399j),(-0.10522076227965975+0.10868971524077824j),(0.36895943204348847-0.12969161073329574j),(-3.912793201657587-1.5349105208309886j),(1.000096430775118-0.00014525971989136363j),(0.19779246026169475-0.7356083971214252j)
0.75,(1.0000992914387234-0.00014656886186384965j),(0.2024134139520356-0.7499833031076966j),(-1.415329876517167-2.995710446378087j),(-0.3254795802713706-0.5171281473131586j),(0.051080726187785114-0.6152066762255838j),(0.860574280183983-1.0892422725858342j),(-1.127659464665412-0.8287621950393463j),(1.0000992914387234-0.00014656886186384965j),(0.2024134139520356-0.7499833031076966j),(1.0473891809157188-0.003913287860100234j),(1.5525474893928588-0.3610926996079523j),(-1.0570660513903773-0.27919008991793487j),(-0.42632672183103304-0.12315036772311552j),(-1.3771107640076736-0.06937432282770964j),(-0.10587547593983028+0.09799138900323244j),(0.3707576219177975-0.13599121679212398j),(-4.006546709414709-1.4207122344021945j),(1.0000992914387234-0.00014656886186384965j),(0.2024134139520356-0.7499833031076966j)
0.76,(1.0001022695404673-0.0001478448824902832j),(0.20716655379522808-0.765059080421357j),(-1.5133028881661317-3.0568383159678083j),(-0.3268241776678462-0.5302663446046229j),(0.054182748535994085-0.6290130072260901j),(0.8766006207814055-1.1063620145193678j),(-1.1491004232059387-0.829357475839814j),(1.0001022695404673-0.0001478448824902832j),(0.20716655379522808-0.765059080421357j),(1.0474648060010716-0.003367773163828963j),(1.5623318491186218-0.3541273479726452j),(-1.0632635926822909-0.2778530103371087j),(-0.42665562295206483-0.13417694404262437j),(-1.379033129688353-0.05653172007396601j),(-0.10645765363450843+0.08699234448978335j),(0.37267477068717453-0.1425735180079281j),(-4.096116532858785-1.2963651252112267j),(1.0001022695404673-0.0001478448824902832j),(0.20716655379522808-0.765059080421357j)
0.77,(1.0001053657719874-0.00014908273068337926j),(0.21205976375530208-0.7808648195305393j),(-1.6200761853458998-3.1190441787672505j),(-0.32840486379072054-0.5438678173197864j),(0.05731327626887345-0.6434314148839252j),(0.8937102802902627-1.1241925744097898j),(-1.171590761401414-0.8293745114755685j),(1.0001053657719874-0.00014908273068337926j),(0.21205976375530208-0.7808648195305393j),(1.047530794194465-0.002791062649834669j),(1.5723113866133602-0.34648362186142184j),(-1.0696610916787455-0.2762991252640464j),(-0.4270567564847831-0.14547787457361944j),(-1.3806027416678677-0.04333118507251698j),(-0.10696618682851246+0.07569333268147788j),(0.37471804106927253-0.14943931774001157j),(-4.18017985840375-1.1617967029814138j),(1.0001053657719874-0.00014908273068337926j),(0.21205976375530208-0.7808648195305393j)
0.78,(1.0001085802741827-0.00015027716364560424j),(0.21710125271864628-0.7974302093036947j),(-1.736325454670318-3.1817525024899127j),(-0.3302400501398825-0.5579446238146378j),(0.06047184492421201-0.6584842161368938j),(0.9119826339970237-1.14274303579547j),(-1.1951513226500612-0.8287247703357641j),(1.0001085802741827-0.00015027716364560424j),(0.21710125271864628-0.7974302093036947j),(1.0475857149168626-0.002183384126421767j),(1.5824524194760996-0.3381314525741249j),(-1.0762531750378568-0.27451137675916715j),(-0.42753883260453546-0.15705444643842068j),(-1.3817843908715324-0.02978774470492987j),(-0.10740006827289356+0.0640960122899831j),(0.37689472657964945-0.15658849207012154j),(-4.25733062068578-1.0171079107620615j),(1.0001085802741827-0.00015027716364560424j),(0.21710125271864628-0.7974302093036947j)
0.79,(1.0001119126115252-0.0001514227862151913j),(0.22229957737046008-0.8147856326434209j),(-1.8626834242213446-3.2442349123312053j),(-0.33234929621366466-0.5725082300646923j),(0.06365773773586057-0.6741939547705712j),(0.931502504439322-1.1620189314399196j),(-1.2197967106052288-0.8273117665919203j),(1.0001119126115252-0.0001514227862151913j),(0.22229957737046008-0.8147856326434209j),(1.0476280860368554-0.0015451277242920364j),(1.5927163368900872-0.32904261938052903j),(-1.0830327210666142-0.2724723634925326j),(-0.42811095156123274-0.1689071938785641j),(-1.382542879170157-0.015920515844739858j),(-0.10775839759127406+0.05220291029457137j),(0.37921222137288385-0.16402000344513212j),(-4.326105584702813-0.8625947543381741j),(1.0001119126115252-0.0001514227862151913j),(0.22229957737046008-0.8147856326434209j)
0.8,(1.0001153617496665-0.00015251409479050617j),(0.22766366782766395-0.8329622667115996j),(-1.999702915625732-3.305597237103292j),(-0.3347533780328377-0.5875694818755547j),(0.06686995639031698-0.690583464712045j),(0.95236052851561-1.1820216319802834j),(-1.2455340517916087-0.8250310590572376j),(1.0001153617496665-0.00015251409479050617j),(0.22766366782766395-0.8329622667115996j),(1.0476563860612267-0.0008768494534678741j),(1.6030595748300938-0.3191913111894489j),(-1.0899907736812433-0.2701644895003189j),(-0.4287825937618688-0.181035904950711j),(-1.3828435233123528-0.0017528167979138018j),(-0.10804038721651595+0.04001738030914879j),(0.3816779873587443-0.17173191701844728j),(-4.385014792614779-0.6987688976209772j),(1.0001153617496665-0.00015251409479050617j),(0.22766366782766395-0.8329622667115996j)
0.81,(1.0001189260369074-0.00015354552556775058j),(0.23320285615828107-0.851992187196555j),(-2.147813162696286-3.364773643462663j),(-0.33747435808384596-0.6031385705741096j),(0.07010719045657426-0.7076759351603658j),(0.9746535123047709-1.2027476333603915j),(-1.27236162862719-0.8217704038583414j),(1.0001189260369074-0.00015354552556775058j),(0.23320285615828107-0.851992187196555j),(1.04766906761757-0.00017927377701498824j),(1.613433666704829-0.3085547350820307j),(-1.0971164665089848-0.26757013215986913j),(-0.4295636082071008-0.19343962800246248j),(-1.3826526943520783+0.012687785178683344j),(-0.10824536874568746+0.027543559149594565j),(0.38429951864307654-0.17972141934463606j),(-4.432577860723373-0.5263729829383753j),(1.0001189260369074-0.00015354552556775058j),(0.23320285615828107-0.851992187196555j)
0.8200000000000001,(1.0001226031900936-0.0001545115067287483j),(0.23892690789495402-0.8719084759966641j),(-2.3072722567937167-3.4205314106826767j),(-0.34053565625789906-0.6192249909023138j),(0.07336778534617727-0.725494976893313j),(0.9984847610763756-1.2241877293104615j),(-1.3002673906356026-0.8174100978703785j),(1.0001226031900936-0.0001545115067287483j),(0.23892690789495402-0.8719084759966641j),(1.0476645721088815+0.0005467049457475163j),(1.6237853814321597-0.2971137634135256j),(-1.1043969601363426-0.2646718291700328j),(-0.4304641990798821-0.2061166774044552j),(-1.381938383442731+0.027369498912460447j),(-0.1083727997387928+0.014786321945094097j),(0.38708430335920163-0.18798483906866845j),(-4.4673654063500035-0.3463865798212021j),(1.0001226031900936-0.0001545115067287483j),(0.23892690789495402-0.8719084759966641j)
0.8300000000000001,(1.0001263902854711-0.00015540651411808217j),(0.24484605662076792-0.8927453316065714j),(-2.4781183027066374-3.4714888737027643j),(-0.34396212124330267-0.63583748975835j),(0.07664970862323035-0.7440646890182675j),(1.023964368315484-1.2463260543623385j),(-1.3292273593411696-0.8118235533539602j),(1.0001263902854711-0.00015540651411808217j),(0.24484605662076792-0.8927453316065714j),(1.0476413453905848+0.001300022289329501j),(1.6340569604262927-0.28485360822946615j),(-1.1118173957323498-0.26145248384569386j),(-0.43149491025301495-0.21906463801365633j),(-1.380670782821612+0.04225641421875583j),(-0.10842227093728822+0.00175123612452527j),(0.39003978297185277-0.19651766924656908j),(-4.4880423984158915-0.1600323497528031j),(1.0001263902854711-0.00015540651411808217j),(0.24484605662076792-0.8927453316065714j)
0.84,(1.000130283755005-0.00015622512985219406j),(0.2509710416681275-0.9145381813899628j),(-2.6601245166124743-3.5161486227731684j),(-0.3477801016853023-0.652984004354755j),(0.07995051444319591-0.7634097253532972j),(1.051209443135148-1.2691389824785597j),(-1.3592039518830838-0.8048781466433337j),(1.000130283755005-0.00015622512985219406j),(0.2509710416681275-0.9145381813899628j),(1.0475978542918074+0.002079444998987949j),(1.644186463804795-0.27176450864855023j),(-1.1193608684346525-0.2578955874848839j),(-0.4326666074541563-0.23228036785601214j),(-1.3788228689540578+0.05730869216234491j),(-0.10839351382523253-0.011555485383945357j),(0.3931733091525875-0.2053145909393384j),(-4.49341554284044+0.031233316586250087j),(1.000130283755005-0.00015622512985219406j),(0.2509710416681275-0.9145381813899628j)
0.85,(1.000134279388605-0.00015696210321258783j),(0.2573131489251014-0.93732379480443j),(-2.852769265485496-3.5529473189061855j),(-0.3520175162583418-0.6706715882926211j),(0.08326730585576511-0.7835553595327088j),(1.0803442501032152-1.2925938665295582j),(-1.3901442597988527-0.7964363844617579j),(1.000134279388605-0.00015696210321258783j),(0.2573131489251014-0.93732379480443j),(1.0475326037757107+0.0028835737539109406j),(1.6541082342055171-0.25784241377723016j),(-1.127008423960964-0.2539854569492874j),(-0.43399045780207024-0.24575999854653482j),(-1.376370973275989+0.07248284385596052j),(-0.1082864084030085-0.025127031371256325j),(0.39649209834368426-0.21436949773743166j),(-4.482481010731845+0.22573172085533652j),(1.000134279388605-0.00015696210321258783j),(0.2573131489251014-0.93732379480443j)
0.86,(1.000138372342631-0.00015761241308824502j),(0.26388425468710835-0.9611403965065141j),(-3.055216592958999-3.5803165381091837j),(-0.356703921597721-0.6889063239888069j),(0.08659669466217668-0.8045275478292766j),(1.111500229182864-1.3166476048473006j),(-1.421978332584904-0.7863574297626366j),(1.000138372342631-0.00015761241308824502j),(0.26388425468710835-0.9611403965065141j),(1.0474441545090942+0.003710847557101763j),(1.663753483874017-0.24308964081934267j),(-1.1347390818776473-0.24970748492471412j),(-0.43547790640727596-0.2594989330130771j),(-1.3732953248974964+0.08773209824018904j),(-0.10810099099541687-0.03895603955984388j),(0.400003184147146-0.22367552089950163j),(-4.454472324164348+0.42158735363169686j),(1.000138372342631-0.00015761241308824502j),(0.26388425468710835-0.9611403965065141j)
0.87,(1.000142557154976-0.00015817133115841598j),(0.27069687242342627-0.9860277781051675j),(-3.2663245942533505-3.59675295396279j),(-0.36187057680903245-0.7076932198443453j),(0.08993475847263442-0.8263529885734242j),(1.1448158561303265-1.3412450232682869j),(-1.4546175301967388-0.7744990241094929j),(1.000142557154976-0.00015817133115841598j),(0.27069687242342627-0.9860277781051675j),(1.0473311405902197+0.004559549828691301j),(1.6730510071185454-0.2275154855408258j),(-1.1425298888003548-0.24504839961327185j),(-0.437140649713856-0.2734918401573872j),(-1.3695805491273745+0.10300685622753898j),(-0.10783746187719039-0.05303464330885937j),(0.4037133676968015-0.23322505482675435j),(-4.408906057219189+0.6167609293076086j),(1.000142557154976-0.00015817133115841598j),(0.27069687242342627-0.9860277781051675j)
0.88,(1.0001468277669117-0.00015863448494323154j),(0.2777642022456311-1.0120274071454047j),(-3.48466974892755-3.600887774241184j),(-0.367550503012605-0.7270360905134138j),(0.09327699456658804-0.8490591769282121j),(1.1804362953256065-1.3663170649011454j),(-1.4879530239682048-0.7607198346807846j),(1.0001468277669117-0.00015863448494323154j),(0.2777642022456311-1.0120274071454047j),(1.0471922871666417+0.005427816251340564j),(1.6819280158659844-0.21113676038105908j),(-1.1503560045000305-0.23999652987552644j),(-0.4389906052470253-0.28773264617365335j),(-1.3652161058454286+0.11825522533824677j),(-0.10749619247378457-0.06735451721826077j),(0.4076291661946706-0.24300978264295353j),(-4.345623092656022+0.8090946358762199j),(1.0001468277669117-0.00015863448494323154j),(0.2777642022456311-1.0120274071454047j)
0.89,(1.0001511775517815-0.00015899791980097627j),(0.2851001827661214-1.0391825316859173j),(-3.708597580523535-3.5915499552371437j),(-0.3737785360850102-0.7469374186314084j),(0.09661827011936176-0.8726744536484925j),(1.2185127877555282-1.3917787858648298j),(-1.5218545405309172-0.7448822402411565j),(1.0001511775517815-0.00015899791980097627j),(0.2851001827661214-1.0391825316859173j),(1.0470264276625922+0.006313644384523793j),(1.6903110909906434-0.19397823451370036j),(-1.1581908234260148-0.2345420711169822j),(-0.4410398774229543-0.3022145223499104j),(-1.3601966526481049+0.13342362566924407j),(-0.10707773188688113-0.08190692093966495j),(0.4117567598176173-0.2530207017092149j),(-4.264823511554182+0.9963656522139361j),(1.0001511775517815-0.00015899791980097627j),(0.2851001827661214-1.0391825316859173j)
0.9,(1.0001555993505027-0.00015925815891947647j),(0.2927195449161782-1.0675382785789453j),(-3.9362838034757868-3.567814929709248j),(-0.3805913704296477-0.7673981963974277j),(0.09995276832475679-0.8972280463133114j),(1.2592017070058872-1.4175271640984355j),(-1.5561694568412427-0.726855551264009j),(1.0001555993505027-0.00015925815891947647j),(0.2927195449161782-1.0675382785789453j),(1.046832520328824+0.0072149050295248094j),(1.698127236507081-0.17607295028481187j),(-1.1660061335266163-0.22867734653260977j),(-0.44330071907319607-0.3169298692996906j),(-1.3545223193422447+0.14845745490328044j),(-0.10658281250410533-0.09668274041152831j),(0.41610193722662836-0.2632481489710677j),(-4.167089067132477+1.176354931335484j),(1.0001555993505027-0.00015925815891947647j),(0.2927195449161782-1.0675382785789453j)
0.91,(1.0001600855137072-0.00015941226033608933j),(0.3006378671508138-1.097141743260986j),(-4.165804615331799-3.52903564128828j),(-0.3880275912435407-0.7884177454919444j),(0.10327392991670031-0.9227501013725312j),(1.302663206163167-1.443438740789606j),(-1.5907223646366608-0.7065196345645144j),(1.0001600855137072-0.00015941226033608933j),(0.3006378671508138-1.097141743260986j),(1.0466096638273468+0.008129355289829124j),(1.7053050178746163-0.15746239189245345j),(-1.1737723134438214-0.2223970577246002j),(-0.4457854883360398-0.33187029770764276j),(-1.348198882730351+0.16330179727221747j),(-0.10601235448084954-0.11167252566883408j),(0.4206700399385141-0.2736818261111359j),(-4.053396096425296+1.3469153230756432j),(1.0001600855137072-0.00015941226033608933j),(0.3006378671508138-1.097141743260986j)
0.92,(1.0001646279502248-0.0001594578700278233j),(0.30887163129766604-1.1280420685112884j),(-4.3952083062784935-3.4748541679790637j),(-0.3961276923490026-0.8099935139572169j),(0.1065743895757662-0.9492717051913983j),(1.3490593693032538-1.4693671308047145j),(-1.6253152274939333-0.6837688825688525j),(1.0001646279502248-0.0001594578700278233j),(0.30887163129766604-1.1280420685112884j),(1.0463571115696015+0.009054653233293488j),(1.7117757598830994-0.13819648505539325j),(-1.1814585681893395-0.21569851823409342j),(-0.4485066005717791-0.3470266058202701j),(-1.3412378336351967+0.1779021591188976j),(-0.10536746892661719-0.1268665243482069j),(0.4254659058481541-0.28431082456196377j),(-3.925107184262243+1.5060539656823833j),(1.0001646279502248-0.0001594578700278233j),(0.30887163129766604-1.1280420685112884j)
0.93,(1.0001692181814745-0.00015939327014213183j),(0.31743827810448416-1.16029050922316j),(-4.622578506822132-3.405195666521462j),(-0.404934076229777-0.8321208488899828j),(0.10984590670065782-0.9768248921097066j),(1.398551773991948-1.4951404605061205j),(-1.659728250924162-0.6585164326673533j),(1.0001692181814745-0.00015939327014213183j),(0.31743827810448416-1.16029050922316j),(1.0460742845395155+0.009988374024160793j),(1.7174747742606047-0.11833341079656806j),(-1.1890332022912147-0.2085818632205565j),(-0.451476474969402-0.3623887540677285j),(-1.333656331618735+0.19220521211411906j),(-0.10464945968482059-0.1422547100316483j),(0.4304938122184197-0.29512365051728345j),(-3.7839429869027734+1.6520128622629555j),(1.0001692181814745-0.00015939327014213183j),(0.31743827810448416-1.16029050922316j)
0.9400000000000001,(1.0001738474012036-0.00015921742148778168j),(0.3263562612988801-1.1939404797519364j),(-4.846087691837147-3.3202480002689674j),(-0.414491032456892-0.8547927441083404j),(0.11307929003307882-1.0054426373545244j),(1.4512983676832294-1.520558819133462j),(-1.6937215734511704-0.6306985047925051j),(1.0001738474012036-0.00015921742148778168j),(0.3263562612988801-1.1939404797519364j),(1.0457607823525683+0.01092802735587133j),(1.7223425826780954-0.0979392222768351j),(-1.1964639281626308-0.20105022842448242j),(-0.4547074755304004-0.3779458373608186j),(-1.3254770466847225+0.2061595243993119j),(-0.10385982365782817-0.1578268046555512j),(0.4357574184845882-0.3061082501633271j),(-3.6319356048311335+1.7833416733800918j),(1.0001738474012036-0.00015921742148778168j),(0.3263562612988801-1.1939404797519364j)
0.9500000000000001,(1.0001785065398892-0.00015892999947666884j),(0.33564509868899456-1.2290475798439688j),(-5.064036901689838-3.2204325224589367j),(-0.4248446902181462-0.8779995623735799j),(0.11626431564989169-1.035158832456425j),(1.5074495634009872-1.5453918437812943j),(-1.7270378626024157-0.600278688173798j),(1.0001785065398892-0.00015892999947666884j),(0.33564509868899456-1.2290475798439688j),(1.0454163923282476+0.011871075980940062j),(1.7263260976337753-0.07708726067024116j),(-1.2037182061282894-0.1931098916970289j),(-0.45821184614377447-0.3936860557649744j),(-1.316727891210983+0.21971626001161268j),(-0.10300024969172694-0.17357229436063998j),(0.4412597092506407-0.3172520354313015j),(-3.471361181523729+1.8989605125173148j),(1.0001785065398892-0.00015892999947666884j),(0.33564509868899456-1.2290475798439688j)
0.96,(1.0001831863330057-0.0001585314227972549j),(0.34532541849814274-1.265669594504167j),(-5.2748839405505255-3.1063686639900863j),(-0.43604294018909223-0.901728732289929j),(0.11938963788283492-1.0660082406185858j),(1.56714347155668-1.5693765975711207j),(-1.7594058631967466-0.5672519747806444j),(1.0001831863330057-0.0001585314227972549j),(0.34532541849814274-1.265669594504167j),(1.0450410963855927+0.012814955103119308j),(1.7293797221469744-0.05585737406112025j),(-1.2107636112010027-0.18477037080272057j),(-0.46200163950800005-0.40959668440652486j),(-1.3074416492163186+0.23282982791849527j),(-0.10207261609116992-0.1894804383709884j),(0.44700293788678214-0.32854191064444577j),(-3.3046433896379828+1.998211355930971j),(1.0001831863330057-0.0001585314227972549j),(0.34532541849814274-1.265669594504167j)
0.97,(1.0001878773922654-0.00015802287420930316j),(0.3554189987335987-1.303866462417596j),(-5.477260181342015-2.9788364002546506j),(-0.44813532051967697-0.9259644206877269j),(0.12244269279794122-1.0980264292767736j),(1.6305002086383387-1.592215944550125j),(-1.7905448964346142-0.5316483115722079j),(1.0001878773922654-0.00015802287420930316j),(0.3554189987335987-1.303866462417596j),(1.0446350756092435+0.013757092370774264j),(1.7314663295583943-0.034334951839309374j),(-1.2175682203938494-0.176044471915153j),(-0.4660886397143048-0.42566404361252896j),(-1.2976555136125103+0.24545846379617353j),(-0.10107898687807237-0.20554027075772233j),(0.45298857117151925-0.3399643004948351j),(-3.1342570103155745+2.080874580562143j),(1.0001878773922654-0.00015802287420930316j),(0.3554189987335987-1.303866462417596j)
0.98,(1.0001925702788539-0.00015740631297469593j),(0.3659487969326432-1.3437002066969286j),(-5.669971687936467-2.8387449834865723j),(-0.46117286128231505-0.9506871821349717j),(0.12540959396974466-1.1312496768683826j),(1.6976152635258568-1.613577670398093j),(-1.8201702488295624-0.49353543089127333j),(1.0001925702788539-0.00015740631297469593j),(0.3659487969326432-1.3437002066969286j),(1.0441987123755778+0.014694928189840495j),(1.7325580871770696-0.01260979555790363j),(-1.2241010131499361-0.16694828423256544j),(-0.4704842783848538-0.4418734704212407j),(-1.2874105451284978+0.2575647302251336j),(-0.1000216069346692-0.22174059525089485j),(0.45921723545850185-0.35150517983311413j),(-2.962626381355027+2.147162167849466j),(1.0001925702788539-0.00015740631297469593j),(0.3659487969326432-1.3437002066969286j)
0.99,(1.000197255577628-0.0001566844785768093j),(0.37693896710131236-1.3852348207789418j),(-5.8520081572849-2.687093288333554j),(-0.4752078813639868-0.9758735882334069j),(0.1282750204259981-1.1657148506049284j),(1.7685519618433303-1.6330946405942877j),(-1.8479993234765741-0.4530207224018327j),(1.000197255577628-0.0001566844785768093j),(0.37693896710131236-1.3852348207789418j),(1.0437325899740713+0.015625936060742186j),(1.7326370920383038+0.009225144864505767j),(-1.2303322764439608-0.15750111742456988j),(-0.47519954436304945-0.45820929272334354j),(-1.2767510689630013+0.269115924094972j),(-0.09890289617958713-0.23806997359227625j),(0.46568866488891547-0.3631501057858858j),(-2.792022312764979+2.1976854991186476j),(1.000197255577628-0.0001566844785768093j),(0.37693896710131236-1.3852348207789418j)
1.0,(1.0002019239712039-0.00015586088552650755j),(0.38841486005731357-1.428536101240817j),(-6.022526089361562-2.5249497696887127j),(-0.4902937315246813-1.0014958405501193j),(0.1310220968245671-1.2014592518220013j),(1.8433331505346353-1.650366320529182j),(-1.873758357781298-0.4102519340619971j),(1.0002019239712039-0.00015586088552650755j),(0.38841486005731357-1.428536101240817j),(1.0432374897066778+0.016547642636789765j),(1.7316957934773467+0.03107513392937919j),(-1.236234005326797-0.14772538014892506j),(-0.48024488708432933-0.47465480740225563j),(-1.2657240268134795+0.2800843835219549j),(-0.0977254429155698-0.2545167082507474j),(0.47240165221515085-0.37488425272821696j),(-2.6244814878178535+2.2333962610487377j),(1.0002019239712039-0.00015586088552650755j),(0.38841486005731357-1.428536101240817j)
1.01,(1.000206566312848-0.00015493980920870782j),(0.40040300270458706-1.473671418158817j),(-6.180847463399067-2.353422015545638j),(-0.5064844772333928-1.0275213724206953j),(0.1336322661639608-1.238520425274598j),(1.9219323290919965-1.6649619961686297j),(-1.8971894482168958-0.3654165351407931j),(1.000206566312848-0.00015493980920870782j),(0.40040300270458706-1.473671418158817j),(1.0427143854964736+0.01745764720222674j),(1.7297371852521415+0.0528450715151383j),(-1.2417802892084095-0.13764639959511002j),(-0.4856301139169799-0.4911922639327853j),(-1.2543783026888378+0.2904476902805253j),(-0.09649199646208224-0.2710688206286779j),(0.4793540028510768-0.38669245063093616j),(-2.4617443836985253+2.255511836154789j),(1.000206566312848-0.00015493980920870782j),(0.40040300270458706-1.473671418158817j)
1.02,(1.000211173697098-0.00015392626287529432j),(0.4129310510024007-1.520709412405782j),(-6.326443998590274-2.173641456225589j),(-0.5238345149859249-1.0539124464341783j),(0.13608515563181928-1.2769359285691007j),(2.004264577419468-1.6764260185503146j),(-1.9180575712916998-0.318739640218166j),(1.000211173697098-0.00015392626287529432j),(0.4129310510024007-1.520709412405782j),(1.0421644360846511+0.018353640276306756j),(1.7267747590935014+0.07444092807489533j),(-1.246947674055032-0.12729218384982696j),(-0.49136428195479315-0.5078028549685588j),(-1.2427640408433869+0.30018876742672185j),(-0.09520545914984468-0.28771402615204145j),(0.48654249281822387-0.39855922727298354j),(-2.3052196813327015+2.2654313743650194j),(1.000211173697098-0.00015392626287529432j),(0.4129310510024007-1.520709412405782j)
1.03,(1.0002157375270737-0.00015282596604586056j),(0.426027710551422-1.5697196080115412j),(-6.458929443872458-1.98674229155221j),(-0.5423981161693525-1.0806257561612653j),(0.13835843657112584-1.3167430577959083j),(2.090177765095204-1.6842853392899895j),(-1.9361572578165591-0.2704804757003268j),(1.0002157375270737-0.00015282596604586056j),(0.426027710551422-1.5697196080115412j),(1.0415889749408112+0.019233421065395974j),(1.7228322212470664+0.09577114931210247j),(-1.2517154909456227-0.11669313075523835j),(-0.49745558496655423-0.5244667154966833j),(-1.2309319733262771+0.3092958752541621j),(-0.09386887771322372-0.30443970784290625j),(0.4939628313145225-0.4104688547575779j),(-2.1559752439299262+2.2646524974363613j),(1.0002157375270737-0.00015282596604586056j),(0.426027710551422-1.5697196080115412j)
