t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
1.46,(0.08774192314785105-0.1690595433477776j),(0.054169941886324166+0.22886251624742052j),(-0.0032260617687330717+0.0027539549393247064j),(-0.15601983285255702-0.04228086254945968j),(0.13245338324695743-0.15039394428622058j),(0.05564922023671664+0.04260145803415826j),(0.09335660093936511+0.1261724250978461j),(0.10828338395983686+0.13690837758738192j),(-0.0007865365274162333-3.340981522650068e-05j),(0.031149116981289134-0.03123791078760683j),(0.01348537472962906-0.09792618243966059j),(0.02565336649010602-0.11951448133069996j),(-0.05423675550168401-0.02299257907286669j),(0.10861797110467929-0.09220396663790215j),(0.01557853752248568+0.16021814978509344j),(0.000904898568124445+0.0033169964367770707j),(-0.24124968099427607-0.12733762578054375j),(0.9421942206554494+1.4475499346523235j),(0.8877537790456526+1.0843961922783962j),(0.5827402665300252+2.3060192202622343j),(1.4472213413216344+1.179511147883576j),(0.4923076918874103-0.4063488025733289j),(1.5028283946553684+0.9345279611864111j),(1.9621786027881873+0.4192917124634776j),(2.4081743333978576+0.6251715237751592j),(1.4459541327836516+2.82445555245628j),(2.754065258927842-0.12516995029760003j),(1.111833039938248-0.5461937120189726j),(2.643708071722804+0.539716889146483j),(1.3534136173838767+1.1242867558992755j),(2.314937307483811+0.23175790618504244j),(1.7054478244701934+0.37446849864552617j),(1.3690968984686422+1.0472515541990028j),(2.306280598596009-0.07036642178199262j),0.0
1.47,(0.08711109623112091-0.1696646564146351j),(0.05665114419622007+0.23064377078562232j),(-0.00315618619099946+0.0028485827976807354j),(-0.15570269017388771-0.04147258113042994j),(0.13096522237920405-0.15268972516256735j),(0.05598276451480609+0.042046945507279644j),(0.09384522282682109+0.12443378844492302j),(0.10999083867424467+0.136524124059213j),(-0.0007912111642115354-1.4314144545553016e-05j),(0.030636872857719422-0.032039540127545854j),(0.01058473587856184-0.09979570815226597j),(0.025138351460642323-0.12023902350638188j),(-0.0534367359287304-0.02251887155494624j),(0.10886350748578145-0.09267711767260274j),(0.0162307320161425+0.1582750223009902j),(0.0016594075893207943+0.0034450723404678106j),(-0.24323562029264664-0.12660195453903908j),(0.944320666350092+1.4501310406834516j),(0.8852373874703169+1.0853025215617j),(0.5828920520054911+2.3069923807045454j),(1.4482065818581673+1.1791545493790179j),(0.49103274138230246-0.39767133943483557j),(1.5025144018037446+0.9345787043849603j),(1.9623716977617485+0.4194115878330229j),(2.409060164710828+0.6262538239160997j),(1.4463578208872279+2.8248416273602306j),(2.7534448847235304-0.12708917365193262j),(1.108585357726654-0.546112137799546j),(2.644619439688904+0.5376222494428268j),(1.353647376082341+1.1241770935860314j),(2.3148695099709533+0.23243157316545698j),(1.7054250143781255+0.37469481424822637j),(1.369088914403996+1.0472657516046004j),(2.303028184806253-0.07253093100329353j),0.0
1.48,(0.08653514631073653-0.17028840954679772j),(0.05918480842943742+0.23241282399655644j),(-0.003088032699429786+0.0029420415883871323j),(-0.1553900530760809-0.040681719553606034j),(0.1291557099969437-0.15485103450701487j),(0.05630332493746933+0.04146997490720711j),(0.09431343454362912+0.1226918299389781j),(0.11171065461617373+0.13613298222866188j),(-0.0007962915120364177+4.642627667479448e-06j),(0.030122081984956105-0.03285126344386808j),(0.00768119918207286-0.10171589138369926j),(0.024624172058186945-0.12098115029409778j),(-0.0526368178004786-0.022065013736556546j),(0.1091122856720344-0.09314471882284983j),(0.0168514818515917+0.15632430783301174j),(0.0024113400925921315+0.0035515619678610794j),(-0.24525477718183394-0.1258741162778016j),(0.9464125919523542+1.4527125817942954j),(0.8826642878283514+1.0862506117400261j),(0.5830219940843494+2.3079673929668703j),(1.4491960213579613+1.1788003860834968j),(0.4895800377315388-0.3891395531913526j),(1.5022007945496774+0.934630288478102j),(1.9625689214207482+0.4195268752621742j),(2.4099600116159436+0.6273564049452709j),(1.44675469784008+2.82523614625675j),(2.7528492272413314-0.129035822486704j),(1.1053263308433567-0.5462049260000871j),(2.6455711889903375+0.5355283822846744j),(1.3538791560966261+1.1240671471513684j),(2.3148074625569657+0.23311010021940748j),(1.7054080271378547+0.3749117857755476j),(1.3690773938593337+1.0472802026091739j),(2.2997804651108154-0.07475073931252445j),0.0
1.49,(0.08601032242166373-0.1709369216939661j),(0.0617754447980807+0.23416341836928137j),(-0.0030213569326676664+0.003034981557589434j),(-0.1550815992354855-0.03990356437104119j),(0.12704871519717123-0.1568554443177767j),(0.05660629254116256+0.04087240119197734j),(0.09476013913088052+0.12094618271416283j),(0.11344792592337032+0.13573076863807612j),(-0.0008018004506706833+2.3602540039529163e-05j),(0.029602768290923797-0.033674359448501494j),(0.004780417018441924-0.10367883680334573j),(0.02410705647269555-0.12174179215969087j),(-0.051837219346263994-0.021629309430861755j),(0.10936651135733577-0.09360674233150397j),(0.017438859495734163+0.15436795794889838j),(0.003158838652982011+0.0036379509880896856j),(-0.24730872441477264-0.1251504424384948j),(0.9484814930952259+1.45530001129467j),(0.8800338415517883+1.0872508857888201j),(0.5831329932809025+2.308948022508291j),(1.4501910237476754+1.1784437820365643j),(0.48791815780390224-0.3807385124184167j),(1.5018874035653411+0.9346834442752772j),(1.9627701090100065+0.4196361804737078j),(2.4108790678332968+0.6284793605455121j),(1.4471472962021426+2.8256400978520158j),(2.7522741411881593-0.13101505399540164j),(1.1020491160910104-0.5464816101027251j),(2.646564123495904+0.5334281092581133j),(1.3541088057407114+1.1239555408480817j),(2.3147521766213033+0.23379489472323894j),(1.7053954291607012+0.37511849818918475j),(1.3690623702931797+1.0472949525170387j),(2.296531586666192-0.07702997000454002j),0.0
1.5,(0.08553218623655628-0.17161623852310157j),(0.06442699116388062+0.23588853029049414j),(-0.002955848989441274+0.003128007600809642j),(-0.15477700656125531-0.03913329122052028j),(0.12467006992628116-0.1586814416726844j),(0.05688761787832236+0.04025697947834021j),(0.09518445132888448+0.11919656095387976j),(0.11520766153110096+0.13531373619813858j),(-0.0008077517543811216+4.2716951096101116e-05j),(0.029076440713109726-0.03450996153738768j),(0.001889144182657395-0.10567645331520316j),(0.023583466310669834-0.12252275276883597j),(-0.05103810779884245-0.021209914770988637j),(0.10962816076777057-0.09406376424172223j),(0.017991396656360056+0.1524081689236908j),(0.0039001533492837815+0.003706013832221437j),(-0.2493990108905824-0.12442711696792007j),(0.9505390153465336+1.457898190503857j),(0.8773467533386544+1.0883139768273575j),(0.5832282682256793+2.309938067945901j),(1.4511925492154387+1.1780799609894126j),(0.4860157629027551-0.37245385009980014j),(1.5015741279480903+0.9347388711612287j),(1.962974873173529+0.4197382724943081j),(2.4118228834245854+0.6296228969842098j),(1.4475383186841044+2.826054370273537j),(2.751716135402529-0.13303249575774226j),(1.098745194099551-0.5469521449868111j),(2.6475985652325744+0.531313892898875j),(1.354336073203695+1.1238410309060087j),(2.3147047319995147+0.23448690740908076j),(1.7053856436327692+0.37531432707005896j),(1.3690438998523513+1.0473100829598854j),(2.2932744060841403-0.07937307678589484j),0.0
1.51,(0.08509561206575585-0.17233233241842597j),(0.06714281303819417+0.23758037004453045j),(-0.0028911334285633386+0.0032216792629462254j),(-0.15447595319534896-0.03836596482555986j),(0.1220475689800676-0.1603084287291875j),(0.05714381101736569+0.03962736504175878j),(0.09558569757716799+0.1174427598907827j),(0.11699478517215241+0.13487857418786775j),(-0.0008141500919215081+6.21465392612731e-05j),(0.028540093198563706-0.03535905779048179j),(-0.0009847621135837883-0.10770045405788177j),(0.023050096595157527-0.12332670898703949j),(-0.05023959939439038-0.020804838210026575j),(0.1098989806616113-0.09451696439695813j),(0.018508084282148805+0.15044738173973016j),(0.004633641764040601+0.00375781369325914j),(-0.2515271616545677-0.12370017631801661j),(0.9525969542089401+1.4605113887506056j),(0.8746050711529698+1.0894507281187449j),(0.5833113556654351+2.310941361054806j),(1.4522011542108497+1.1777042464048735j),(0.4838415987660388-0.3642717636275104j),(1.501260935220459+0.9347972370960013j),(1.9631826039545073+0.4198320836545675j),(2.412797364793118+0.6307873331132975j),(1.447930638147409+2.8264797510701576j),(2.7511723728545534-0.1350942457396719j),(1.0954043693261963-0.5476269069289178j),(2.648674354385495+0.529177836692334j),(1.3545606065497935+1.1237225055320283j),(2.3146662769832425+0.23518663236484658j),(1.7053769505149468+0.3754989386183179j),(1.3690220613719606+1.0473257118967783j),(2.2900004894316774-0.08178484377484346j),0.0
1.52,(0.08469478685729202-0.1730911024814218j),(0.0699257035820045+0.23923038181336448j),(-0.0028267692689311454+0.0033165107382741176j),(-0.1541781175125299-0.03759653899540813j),(0.11921097000372433-0.16171672272435367j),(0.05737194154268991+0.0389881133164093j),(0.09596341601447592+0.11568465580677656j),(0.1188141353768317+0.1344224082546174j),(-0.0008209910265326042+8.206130285769541e-05j),(0.02799020470389817-0.036222490971752584j),(-0.0038323422418761327-0.10974235640460428j),(0.022503875765752388-0.12415721087963952j),(-0.04944175937250468-0.0204119405210276j),(0.1101804883293178-0.09496812644096166j),(0.0189883725626691+0.1484882820866579j),(0.005357768983545418+0.0037957025261405983j),(-0.25369467789821787-0.12296550944586146j),(0.9546672551199442+1.4631432833731317j),(0.8718121862247491+1.0906721930699195j),(0.5833861104631517+2.3119617667681234j),(1.4532169914449773+1.1773120614574193j),(0.4813644955662741-0.35617901480179015j),(1.5009478613301608+0.9348591786149417j),(1.963392468795319+0.41991670958898636j),(2.4138087746838104+0.6319731003692559j),(1.448327297604255+2.8269169272120553j),(2.750640670645945-0.13720687229336595j),(1.092014770055446-0.5485166936028397j),(2.649790849297984+0.5270116850735085j),(1.3547819537183405+1.1235989849100623j),(2.314638028320223+0.2358941070342344j),(1.7053674865429054+0.3756722896533358j),(1.368996956375412+1.0473419936141575j),(2.2867001122310837-0.08427038550134049j),0.0
1.53,(0.08432321019688233-0.1738983745308321j),(0.07277788360592112+0.2408292436766091j),(-0.002762249989526537+0.0034129708704447185j),(-0.15388317812036653-0.036819856625045j),(0.1161919934918447-0.1628875559748685j),(0.05756963855467275+0.038344679895181207j),(0.09631735647877092+0.11392220603301748j),(0.12067046547296612+0.1339428004140769j),(-0.0008282610159421576+0.00010264056010659113j),(0.027422739195288152-0.0371009585291824j),(-0.006643534157105592-0.11179348196320579j),(0.02194196567859421-0.12501868171180572j),(-0.04864460197620279-0.020028934797006355j),(0.11047397159353738-0.0954196378177793j),(0.0194321709283789+0.146533800361416j),(0.0060711075978409825+0.003822321047738618j),(-0.25590303695920735-0.12221885781366952j),(0.9567620134518814+1.4657969597191192j),(0.8689728330500004+1.0919896352316492j),(0.5834567055980372+2.3130031831769804j),(1.4542398098903595+1.1768989290331626j),(0.47855336791056086-0.34816292983111763j),(1.5006350106500894+0.9349253008286986j),(1.9636034125375275+0.419991409235973j),(2.414863732183187+0.6331807427731126j),(1.4487315102175946+2.8273664850907427j),(2.7501195000100167-0.139377414157229j),(1.08856284839908-0.5496327240795935j),(2.6509469264715326+0.5248068234270602j),(1.354999562523789+1.1234696212010733j),(2.3146212712142873+0.23660891221672659j),(1.7053552452271006+0.3758346276137131j),(1.3689687090744043+1.0473591187258375j),(2.2833622594598997-0.08683514690704039j),0.0
1.54,(0.0839736943079322-0.17475990110266057j),(0.07570100157017962+0.24236686761151569j),(-0.0026970035294159125+0.003511483152485895j),(-0.15359081385923196-0.03603064969518202j),(0.11302432278842174-0.16380307587703566j),(0.05773509066967235+0.03770342052967712j),(0.09664748050723353+0.1121554489499127j),(0.12256844358590312+0.13343774905027106j),(-0.0008359374123649019+0.00012407294912775586j),(0.02683314564847128-0.03799501259476716j),(-0.009407173397449516-0.11384495657613393j),(0.02136176160636882-0.1259164179485394j),(-0.04784809045192265-0.01965338645094011j),(0.11078048880910472-0.09587448977175403j),(0.019839848050625435+0.14458711166824673j),(0.00677233770071985+0.0038405987368610017j),(-0.2581536923213953-0.12145581538879353j),(0.9588934745119233+1.4684749111457183j),(0.8660930893907259+1.093414528298532j),(0.5835276321655264+2.3140695415305172j),(1.4552689547810043+1.176460471729856j),(0.4753772148405783-0.34021139933220623j),(1.500322555978318+0.9349961774232228j),(1.9638141574218824+0.4200556048378439j),(2.4159692127193813+0.6344109169304424j),(1.4491466593011357+2.8278289105190653j),(2.7496079863116787-0.14161338045589505j),(1.0850333802961616-0.5509866388274173j),(2.652140980565805+0.5225542780872942j),(1.3552127806557093+1.1233336985430666j),(2.3146173593253585+0.23733017206758977j),(1.7053380768527724+0.37598649055727673j),(1.3689374663689293+1.0473773141730083j),(2.2799746255509272-0.08948490334529771j),0.0
1.55,(0.083638364051535-0.17568136145017144j),(0.07869613358464198+0.24383239949297428j),(-0.002630392287750226+0.0036124257268019787j),(-0.1533007038023042-0.03522353927226242j),(0.10974360408684808-0.16444634490677681j),(0.057867046020027214+0.03707159113021287j),(0.0969539613362621+0.11038450398712066j),(0.12451265263851051+0.13290568891556j),(-0.0008439884625025568+0.00014655642793955797j),(0.026216358048747793-0.03890505998451638j),(-0.012110993084376749-0.11588771032044878j),(0.020760892238308074-0.12685658925467344j),(-0.04705213704952273-0.019282713215768767j),(0.11110086886304198-0.09633627734752526j),(0.02021223184164519+0.14265163581869283j),(0.007460246889724374+0.0038537538342505516j),(-0.26044807361482586-0.1206718286437241j),(0.9610740335420775+1.471179039019547j),(0.8631803762749221+1.094958556108997j),(0.5836036993772805+2.3151648062358854j),(1.4563033676123895+1.1759924118568923j),(0.47180511983258494-0.33231287833000467j),(1.5000107385380999+0.9350723506597667j),(1.964023203088319+0.42010888194082324j),(2.417132548062133+0.6356643920313669j),(1.44957629831934+2.8283045887312017j),(2.749105909047442-0.14392275070022728j),(1.0814094655130344-0.552590499711771j),(2.65337092439864+0.5202447163381592j),(1.35542085567879+1.1231906330510897j),(2.314627714769455+0.23805655409787496j),(1.7053136884799434+0.3761287071610801j),(1.368903397847273+1.0473968432242338j),(2.27652361439223-0.09222576058116694j),0.0
1.56,(0.08330865692647202-0.17666836154388954j),(0.08176378340879628+0.24521421909351346j),(-0.0025617131237649906+0.0037161313851737676j),(-0.15301252725556613-0.034393035508461095j),(0.10638744642991596-0.1648013406196317j),(0.05796481225405624+0.036457347765817445j),(0.09723718390147283+0.10860957162355096j),(0.12650759035117626+0.1323454911306395j),(-0.0008523733075438283+0.00017029827445893842j),(0.02556679539098053-0.039831362198453145j),(-0.014741623922647516-0.11791247750782285j),(0.02013721968018987-0.1278462384948724j),(-0.046256603022281996-0.018914185144394857j),(0.11143571117455865-0.09680919939002891j),(0.020550609454563933+0.1407310373315974j),(0.008133730266146702+0.003865293342585069j),(-0.26278758661572815-0.11986219655608962j),(0.9633162357191886+1.4739106527166903j),(0.8602434579965789+1.0966336126453036j),(0.5836900345611871+2.316292974858247j),(1.457341586141463+1.1754905714353048j),(0.4678062507974183-0.3244563862576971j),(1.499699867977868+0.9351543313748846j),(1.9642288265759587+0.4201509893950436j),(2.4183614263227935+0.6369420498505549j),(1.4500241508874245+2.8287938043826664j),(2.748613701845416-0.1463139747873183j),(1.077672527643324-0.5544567899953367j),(2.654634188946048+0.5178684464132471j),(1.3556229350328377+1.1230399728172313j),(2.314653828118688+0.2387862691744174j),(1.7052796439434212+0.376262396721403j),(1.3688666957860147+1.047418005475453j),(2.2729943393271324-0.09506415479140248j),0.0
1.57,(0.08297532306921246-0.17772643407160035j),(0.08490388245175697+0.24649994008330037j),(-0.0024901973567802733+0.0038228875687585256j),(-0.15272596375780548-0.033533537641684624j),(0.1029954217098173-0.16485295565075797j),(0.058028256536058725+0.03586974666423304j),(0.09749774483769974+0.10683093338736438j),(0.12855766924180867+0.13175646318454068j),(-0.0008610419831644083+0.00019551508650141074j),(0.024878361679594937-0.040774035420614155j),(-0.01728459420031353-0.11990979668454113j),(0.01948883945433813-0.12889328173363243j),(-0.04546129862689996-0.018544924609683523j),(0.11178538569505173-0.09729805854449737j),(0.020856727283396666+0.13882922543310394j),(0.00879179043502879+0.0038790130264773535j),(-0.265173613246516-0.1190220706086564j),(0.9656327761549367+1.4766704696227004j),(0.8572924421156803+1.0984518020335423j),(0.5837920831613603+2.3174580781207763j),(1.4583817443866414+1.1749508721977668j),(0.4633498600804953-0.31663150695670295j),(1.4993903223712346+0.9352425989804332j),(1.964429082323109+0.4201818393545452j),(2.419663891954319+0.6382448847472223j),(1.45049411077136+2.829296741550306j),(2.74813245246531-0.1487959730004899j),(1.0738023141079382-0.5565984143380178j),(2.6559277233422125+0.515415417495794j),(1.3558180660327774+1.1228813979106227j),(2.3146972584012633+0.23951707151983676j),(1.7052333638527968+0.3763889691537517j),(1.368827575150027+1.0474411368499803j),(2.269370623154221-0.09800685256445885j),0.0
1.58,(0.08263031504991582-0.17886016904010293j),(0.08811184649888008+0.24767836942268326j),(-0.0024151899627365392+0.0039329816458541665j),(-0.15243931299183427-0.032638451767870946j),(0.0996062836475527-0.16458214855685002j),(0.05805703226931841+0.035315716817248856j),(0.09773547781035687+0.1050477686852988j),(0.1306595977157162+0.13113392077519054j),(-0.0008699285418582017+0.00022238633675625996j),(0.024147185235878967-0.04173453096589591j),(-0.01972309730448671-0.12187040913606437j),(0.01881841807615964-0.1299976969883406j),(-0.04466653633285062-0.01817166553401531j),(0.11215358077774462-0.09780710142223673j),(0.02113215734270883+0.13694918950818807j),(0.009433186133237584+0.003899289726183698j),(-0.2676078172700047-0.11814679751596742j),(0.9680349450393109+1.4794604170640286j),(0.8543362336103909+1.1004236806353112j),(0.5839138408956152+2.3186641430474606j),(1.4594221471690854+1.1743699545981363j),(0.4584069620990439-0.30882842951519623j),(1.4990824150321673+0.9353377487864786j),(1.964622080830327+0.4202012231265186j),(2.4210435877569965+0.6395765950287029j),(1.450989567418406+2.8298142524585663j),(2.74765483279399-0.15137518393935787j),(1.0697760047442284-0.5590267547858608j),(2.657250708468748+0.5128721727775375j),(1.3560053908947516+1.1227146910756691j),(2.314760805584368+0.2402484976129568j),(1.7051724533792632+0.3765098240684633j),(1.3687862120848369+1.0474666185988772j),(2.2656397428747566-0.10106150519386685j),0.0
1.59,(0.08227076311360354-0.18007300063212983j),(0.09137100793445184+0.2487510038771285j),(-0.0023364832843002985+0.00404699510225483j),(-0.15214383684896118-0.03170097718239403j),(0.09623816292259821-0.16397334348429382j),(0.05804839098477356+0.034794501965381516j),(0.09794679295265576+0.10325686177555964j),(0.1327976854361445+0.13045610901145466j),(-0.0008789242811992061+0.00025099908906211994j),(0.02337677899620068-0.04271744132787207j),(-0.02203255474839934-0.12378690521041492j),(0.018132441136999793-0.13113751263761592j),(-0.04387206135581875-0.017790165307433103j),(0.11255205548884861-0.0983338865137086j),(0.02137828206349923+0.1350905011912397j),(0.010057707640923591+0.0039321490826516306j),(-0.2700949924786812-0.11723394577282843j),(0.9705286057516175+1.4822866365737668j),(0.8513762079139622+1.1025510764636275j),(0.5840538117136655+2.3199140841171704j),(1.4604612852710168+1.1737461475655087j),(0.4529542582057199-0.30104086398837937j),(1.4987762453724098+0.9354408364969657j),(1.9648070310158792+0.42020790380016015j),(2.4224957141457573+0.6409434450519674j),(1.451511546369958+2.830348990978949j),(2.747150441759838-0.15405125317130336j),(1.0655655833590618-0.5617490786937506j),(2.658610590690792+0.5102196431515659j),(1.356184300814084+1.1225397871502898j),(2.314849861235955+0.24098749420512716j),(1.7050961512746903+0.37662562933044447j),(1.3687426799781905+1.047494916823556j),(2.2618009488751345-0.10423484712582987j),0.0
1.6,(0.08188738816776914-0.18137215167238074j),(0.0946768218784031+0.24972135844121265j),(-0.002253195329989829+0.004165516729056298j),(-0.1518317152921873-0.030719968323475136j),(0.09290230532061246-0.16304570066257015j),(0.05800226041125335+0.034315866949090515j),(0.09813067831447589+0.10146021871367522j),(0.13499075593308746+0.12971099084963633j),(-0.0008879016484580019+0.00028162923564847484j),(0.022561455500759185-0.04372112390207589j),(-0.024187667055859223-0.12565161860835422j),(0.01741351138541976-0.13232269936086546j),(-0.04307331497506425-0.017396845071230106j),(0.11297873732307696-0.09887618881145836j),(0.02160011451712889+0.1332564935228977j),(0.010668750963541493+0.003983324043227291j),(-0.27264086133303744-0.11628130698841592j),(0.9731235737897512+1.4851483903992124j),(0.8484211094730352+1.1048369118056631j),(0.5842157137626807+2.3212097608812523j),(1.4614942055860476+1.173075891833739j),(0.44696438824581436-0.29326538377539024j),(1.4984725574692805+0.9355524945061526j),(1.9649827032784737+0.4202012839247403j),(2.42403659922382+0.6423370804790148j),(1.4520627262478436+2.8309006688735567j),(2.7466212052040295-0.15683476058294502j),(1.061141898843371-0.5647784107059299j),(2.6600062168194856+0.5074527801537182j),(1.3563533139852073+1.1223569811169223j),(2.314965069438557+0.2417346026984291j),(1.705003561109528+0.3767380100535225j),(1.368697371720516+1.0475265003604601j),(2.257837147959672-0.10752868642104818j),0.0
1.61,(0.0814698390529156-0.18276372337896135j),(0.09802477188502433+0.2505915533006467j),(-0.0021643173266367058+0.004288996114330968j),(-0.15149548738494356-0.029694217337048683j),(0.0896115841022374-0.1618168587433056j),(0.057920061104541856+0.0338901986570747j),(0.09828678684406766+0.09966038047016099j),(0.1372555254296335+0.12888854204019207j),(-0.0008966980852758607+0.0003145506826611479j),(0.021695026555119973-0.04474342467277223j),(-0.026162392154466294-0.12745691022344988j),(0.01664508288773522-0.13356410210833286j),(-0.04226575095865861-0.016988338866090736j),(0.11343128131007447-0.09943354196913372j),(0.02180268887992579+0.13145106518008356j),(0.01126992020618431+0.004058362570780274j),(-0.2752497332693734-0.11528618179072231j),(0.9758301238764774+1.4880441755340508j),(0.8454806518945017+1.1072842294014642j),(0.584403824628554+2.322553139071844j),(1.4625156616208363+1.1723560944735187j),(0.4404105271246091-0.28549743705986697j),(1.4981722181574137+0.9356733156716773j),(1.9651477275690035+0.4201809654118866j),(2.4256825198478222+0.6437484241702511j),(1.4526460408728372+2.831468855369425j),(2.746069656027601-0.1597360573329383j),(1.0564721395597738-0.5681245383490543j),(2.6614348946711304+0.5045669871166306j),(1.3565110247713112+1.1221667165704101j),(2.3151070301488303+0.24248898248484202j),(1.7048937304021257+0.3768487041648021j),(1.368650770767112+1.0475618189041382j),(2.2537308339229263-0.1109450187069477j),0.0
1.62,(0.0810073795086312-0.18425227422340268j),(0.10140889347928357+0.251362611773186j),(-0.0020687809701660617+0.004417747968399642j),(-0.1511277042841883-0.028621984345498012j),(0.08638025675651287-0.1603001482123285j),(0.05780446614801133+0.033527349407757014j),(0.0984151192471577+0.09785992870423428j),(0.1396031573500937+0.127979359701389j),(-0.0009051138810905816+0.0003500158467555575j),(0.020771839568645152-0.04578228857891269j),(-0.027929657398802765-0.12919527162343172j),(0.015813607196508716-0.1348699628348356j),(-0.04144516342179819-0.016561414463737965j),(0.11390851925856439-0.10000703392820005j),(0.021990749660876937+0.12967826086236847j),(0.011864787788157694+0.004162703581954299j),(-0.27792447658797087-0.11424542821949105j),(0.9786584665774969+1.490972424973115j),(0.8425646358309106+1.1098957423010862j),(0.5846223552973832+2.3239463355508585j),(1.463520391713976+1.1715843784656104j),(0.43326698222268384-0.2777311832401503j),(1.4978761616356384+0.9358039052047397j),(1.9653006709275207+0.42014666325589706j),(2.427447622237349+0.6451689262871162j),(1.4532644580465273+2.8320532849796116j),(2.7454953672799363-0.1627640709431955j),(1.0515195249183533-0.5717931723553212j),(2.662893355165825+0.5015567793607343j),(1.35665619152798+1.1219695689996594j),(2.315276789204954+0.24324916783944092j),(1.7047657292701375+0.37695945503307243j),(1.3686034258027509+1.0476013044757437j),(2.2494659163708017-0.11448639389359057j),0.0
1.6300000000000001,(0.08048888817358942-0.18584081993066115j),(0.10482177415682649+0.25203446030863j),(-0.001965458425596584+0.004551952123831531j),(-0.15072092924040745-0.02750099744765539j),(0.08322396500087659-0.15850459138966896j),(0.057659401152622206+0.03323663694928447j),(0.09851602398694884+0.09606148576381443j),(0.14203926232000183+0.12697466231930496j),(-0.0009129121731364904+0.000388255655096717j),(0.019786777554493443-0.0468357595141356j),(-0.029461359570433165-0.13085932505019185j),(0.014908533350549676-0.13624592049976517j),(-0.04060768682680425-0.016112973366933292j),(0.11441045975634834-0.10059930691794039j),(0.022168751701628384+0.12794227129197322j),(0.012456894442979916+0.00430167694716721j),(-0.28066651845309326-0.11315546172621663j),(0.9816187483014452+1.493931507712387j),(0.8396829489804675+1.1126738338645936j),(0.5848754501554693+2.3253916183099816j),(1.464503119035994+1.1707590827008447j),(0.4255091933959165-0.26995949292928345j),(1.4975853894669775+0.9359448806701016j),(1.9654400374832381+0.4200982055337403j),(2.429343921974932+0.6465905642920844j),(1.4539209795513155+2.832653857503192j),(2.7448949521587642-0.16592630529888563j),(1.0462433053766584-0.5757859466624711j),(2.664377752327465+0.4984157841942552j),(1.3567877366031922+1.1217662457876387j),(2.315475838326632+0.24401306792039665j),(1.704618650430523+0.3770720114688073j),(1.3685559507416767+1.0476453714230352j),(2.245027720720547-0.11815591617367519j),0.0
1.6400000000000001,(0.079902858585549-0.1875308334791186j),(0.10825455338397638+0.2526059284888226j),(-0.0018531623270405177+0.00469165353544425j),(-0.15026773759761441-0.026328452718802013j),(0.08015973478116413-0.15643490242955885j),(0.05749004425692307+0.03302684445952814j),(0.09859019728412+0.09426771468552274j),(0.14456389816611415+0.1258662897478286j),(-0.0009198189464444403+0.00042947954535923496j),(0.01873525912962018-0.04790198032676603j),(-0.03072836487790431-0.13244182341978453j),(0.013922307874914393-0.13769501106708695j),(-0.039749795983122935-0.01564005080947676j),(0.11493828817030635-0.10121455745545546j),(0.022340860176485216+0.12624743321376825j),(0.013049749218381874+0.004480503490610977j),(-0.2834758448929858-0.11201225517414455j),(0.9847210512998935+1.496919728748996j),(0.8368455660870351+1.1156205577620593j),(0.5851671869893172+2.326891406470675j),(1.4654585515893515+1.169879261980124j),(0.4171137329754827-0.26217394795501225j),(1.4973009705786477+0.936096871986087j),(1.9655642684545274+0.42003553340505523j),(2.431381304006051+0.6480058429486637j),(1.4546186411504172+2.8332706380252644j),(2.7442620640101594-0.16922884064843446j),(1.0405987624397035-0.5801004184137865j),(2.665883663283742+0.4951367409132143j),(1.3569047463373218+1.1215575862113798j),(2.315706115115088+0.24477796676897567j),(1.704451609199546+0.3771881277241648j),(1.3685090247276073+1.0476944164203765j),(2.2404029882007586-0.12195724402253627j),0.0
