t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.98,(0.00020095582064981406-0.0016406989443113868j),(0.0001262403309952687-0.001001805286928914j),(-0.0002845882590121441-0.000706562618882563j),(1.7285597940998405e-06-4.133446847775979e-06j),(8.945503126545171e-05-0.00023643454696883542j),(-2.7488653185582118e-05-9.330860089626575e-06j),(-2.9959837082702086e-05-3.116754375648384e-05j),(-0.001469905396901939-0.00023061768895611472j),(-9.791632265490055e-05+4.098162143959658e-05j),(6.544621148869075e-07+1.0821952544880093e-07j),(-2.1599893924975202e-05-0.000717858359517982j),(0.9999958324743538+0.9999921289617346j),(1.6397740574752373-2.3415317522621915j),(0.5006935582796228-2.76647865583917j),(-2.3763072960682607+3.9061616112520285j),(-1.598790992716726+0.7861513665164809j),(2.8705670039475835+2.760321679688731j),(3.831993220755942-1.652046137331092j),(2.1344030671960788+0.28900272062364j),(-2.3053841706888063-1.9362153477663373j),(-0.09113266087918766+6.160058040996069j),(-1.1612283601794005-1.9862067364405687j),0.0
0.99,(0.0004523045999828165-0.0019241838445473345j),(0.00024499776849683453-0.0011361771749423722j),(-0.00027012141795929875-0.0008464133388903125j),(2.517888598577785e-06-4.693810866972987e-06j),(0.0001329769269753539-0.00027162220907772845j),(-3.1231316363939155e-05-1.43550593778855e-05j),(-3.1103916849704905e-05-3.974236580543162e-05j),(-0.0016937988823872501-0.0004735607724122091j),(-0.00012014392094869699+3.877020629922908e-05j),(7.599666505092181e-07+2.03784170608421e-07j),(4.0714427649752704e-05-0.0008541688079676969j),(0.99999528289702+0.9999923180640058j),(1.6397736700987062-2.341531557789726j),(0.5006933949087253-2.766478425920939j),(-2.3763073341470964+3.906161587550607j),(-1.5987909542961074+0.7861511791408523j),(2.870567006279803+2.7603218117630623j),(3.8319931259235727-1.6520462584382123j),(2.1344037817660344+0.28900260317197884j),(-2.3053841149394874-1.9362153217332951j),(-0.09113274564805103+6.1600581024750785j),(-1.1612281722550049-1.9862066667385727j),0.0
1.0,(0.000774401140475386-0.0022248960943294996j),(0.00038946389305463805-0.0012766477385602792j),(-0.00024335668689727213-0.001003289913266179j),(3.4783138288917626e-06-5.264474244840497e-06j),(0.00018651170351146207-0.0003084425841568207j),(-3.500492330831789e-05-2.0492616672390242e-05j),(-3.1554962799100994e-05-4.954941157924317e-05j),(-0.0019203044969403752-0.0007771484189365111j),(-0.000145509941965342+3.4447447054832265e-05j),(8.718919135421808e-07+3.235736102486223e-07j),(0.00012224689596415504-0.0010062073326010126j),(0.999994445674965+0.9999925929949355j),(1.6397732117354065-2.3415313384860372j),(0.5006931658504731-2.7664781091814725j),(-2.376307396092328+3.906161545802883j),(-1.5987908875761028+0.7861509032466634j),(2.8705670333629936+2.7603220074480914j),(3.831993040935358-1.6520464706903175j),(2.134404899754275+0.2890024714012046j),(-2.305384026373554-1.936215278846919j),(-0.09113283264261329+6.160058157025953j),(-1.161227902521843-1.986206555125572j),0.0
1.01,(0.0011778514516755496-0.00253954415924906j),(0.000562545469844382-0.0014218764580543166j),(-0.0002019843135827471-0.0011780569347758236j),(4.630945987240145e-06-5.834657822140461e-06j),(0.0002513947815076788-0.00034644948211183627j),(-3.872601505498845e-05-2.7878432181931786e-05j),(-3.113967345303472e-05-6.066414129282401e-05j),(-0.00214405567041851-0.0011489994895984312j),(-0.00017424025256789253+2.758336281634327e-05j),(9.892334748688102e-07+4.7091694244214777e-07j),(0.00022598815028030338-0.0011746197830614924j),(0.9999932225892315+0.9999929771814134j),(1.6397726859558348-2.341531099015784j),(0.5006928534898535-2.7664776818867716j),(-2.376307490859763+3.9061614781785803j),(-1.598790780490289+0.7861505107413728j),(2.870567098863965+2.760322287073003j),(3.8319929782826487-1.6520468125077825j),(2.1344065707554667+0.2890023332854621j),(-2.3053838926955765-1.9362152127973857j),(-0.0911329144207772+6.160058194102504j),(-1.161227525957891-1.986206386345397j),0.0
1.02,(0.0016726406505280429-0.0028619444719974276j),(0.000766526645652085-0.0015700133016440518j),(-0.00014376460796302476-0.0013710180439780654j),(5.99378315154355e-06-6.389457757349161e-06j),(0.0003288447528770581-0.00038495428554088273j),(-4.228117174117803e-05-3.6620710274617535e-05j),(-2.9681286485171722e-05-7.311309530320497e-05j),(-0.0023577525100150253-0.001594507434183145j),(-0.0002064677565125302+1.7734191860305654e-05j),(1.1102791638628541e-06+6.487751513238677e-07j),(0.0003547984329050822-0.0013594968466328014j),(0.9999913674958151+0.9999937248209985j),(1.6397720965431086-2.3415309931789774j),(0.5006924827041096-2.7664771214384625j),(-2.376307664439096+3.9061613416302103j),(-1.5987906711583104+0.7861499672115078j),(2.8705673195294827+2.7603227356408238j),(3.831993035906543-1.652047558245241j),(2.1344090669025397+0.28900236584462097j),(-2.3053837196124034-1.9362151087458088j),(-0.09113300470403815+6.160058257567895j),(-1.1612269867646157-1.9862062000047926j),0.0
1.03,(0.0022669520500892843-0.003182204427979242j),(0.0010029039608149787-0.00171859845901438j),(-6.655950020760306e-05-0.0015817638821909478j),(7.580160684239088e-06-6.908708217619352e-06j),(0.0004198993674486488-0.00042293081282572157j),(-4.552253406784922e-05-4.6788671356651044e-05j),(-2.7002864725429638e-05-8.686224989554644e-05j),(-0.0025522278365553543-0.002116204644894635j),(-0.00024220133864633335+4.440993244853008e-06j),(1.2324197380771574e-06+8.595341162114259e-07j),(0.0005113575418453316-0.0015601985322440234j),(0.9999887816870371+0.9999948949059065j),(1.6397713652365558-2.34153097768145j),(0.5006920166771874-2.7664763901469214j),(-2.37630791478416+3.9061611276764725j),(-1.5987905468024226+0.7861492326773342j),(2.8705677015255393+2.760323371839773j),(3.831993185142553-1.6520487134661654j),(2.1344124919167413+0.28900248808777035j),(-2.3053834976675316-1.936214955727898j),(-0.09113313280893212+6.160058370466462j),(-1.1612262572793413-1.986205976320398j),0.0
1.04,(0.0029684003968498732-0.003491184582205511j),(0.001273214148718214-0.0018653125871322537j),(3.170151273162563e-05-0.0018099671390130715j),(9.403307600327962e-06-7.373521281940673e-06j),(0.0005255783859920648-0.0004594164100927235j),(-4.831279326017298e-05-5.8452401492673447e-05j),(-2.293380682565045e-05-0.00010188670997553753j),(-0.002719110528744375-0.0027170255922375104j),(-0.00028146313514136763-1.2735928318394926e-05j),(1.3532406764733294e-06+1.105535014233107e-06j),(0.000698255235782831-0.0017761902279851563j),(0.9999855093013947+0.9999962878400385j),(1.6397703744546652-2.341530805389783j),(0.5006913484530826-2.7664754365197584j),(-2.3763081936921338+3.9061608693744976j),(-1.5987903258641496+0.7861482565827363j),(2.8705681211676612+2.7603241405095678j),(3.8319932746538377-1.652049985250321j),(2.13441682342274+0.2890023641531274j),(-2.305383190897408-1.9362147474142846j),(-0.09113331358340075+6.160058496542481j),(-1.1612253394700234-1.9862056159237762j),0.0
1.05,(0.003783460018862141-0.0037799223729254486j),(0.0015785887121644933-0.0020079581467232262j),(0.00015278659520365608-0.0020551603615313494j),(1.1473994760910733e-05-7.766148875093153e-06j),(0.0006467544154768797-0.0004935037554952107j),(-5.052241789997972e-05-7.166564120695404e-05j),(-1.7323293869631917e-05-0.00011814942909093818j),(-0.0028504671143256043-0.0033989222303097305j),(-0.00032424796856758855-3.4182114213501496e-05j),(1.4704180286567837e-06+1.3887298508385457e-06j),(0.0009176870214898753-0.0020068647769610395j),(0.9999814991249794+0.9999978010332965j),(1.6397690071662405-2.341530290934815j),(0.5006903789485316-2.766474205421388j),(-2.376308472663797+3.906160585373127j),(-1.5987899394013019+0.7861469733384415j),(2.870568493610938+2.7603250176131002j),(3.8319931884041294-1.6520511777067384j),(2.134422127850408+0.28900171927586854j),(-2.3053827645080402-1.936214470418005j),(-0.09113356245608806+6.160058610452854j),(-1.1612242175408822-1.9862050300404337j),0.0
1.06,(0.004717464817976269-0.004039632108722064j),(0.0019197539182830552-0.002144459400758017j),(0.00029816157090872765-0.0023167359510678875j),(1.3800534845334718e-05-8.06998275439454e-06j),(0.000784152907711138-0.0005243408583782115j),(-5.202965382337669e-05-8.64657852676473e-05j),(-1.0040289471924518e-05-0.00013560120913375215j),(-0.002938801762801273-0.00416286397969191j),(-0.0003705233473090497-6.022895170297841e-05j),(1.581718412021769e-06+1.7106814559701574e-06j),(0.0011714541512158581-0.0022515424742971402j),(0.999976604589881+0.9999994289040977j),(1.6397671468905655-2.3415293107134256j),(0.5006890169535437-2.7664726380730964j),(-2.3763087429039715+3.906160279912527j),(-1.5987893310885546+0.786145302321993j),(2.8705687728511835+2.7603260102371565j),(3.831992845658775-1.6520521919764097j),(2.1344285604361697+0.28900033979021544j),(-2.3053821848752007-1.9362141042944183j),(-0.0911338954365052+6.160058697767648j),(-1.161222857932083-1.9862041404904602j),0.0
1.07,(0.005774608269840291-0.004261704968512162j),(0.002297030798529674-0.002272862414452513j),(0.0004689899228983252-0.0025939461631799858j),(1.6388782351194028e-05-8.269554509700293e-06j),(0.0009383521593413534-0.0005511310592784599j),(-5.272052412074794e-05-0.00010287388268679302j),(-9.735397778314296e-07-0.000154180700340227j),(-0.0029770562854323254-0.005008837727447323j),(-0.0004202294655639031-9.115367392778584e-05j),(1.684999011751368e-06+2.0725634840631425e-06j),(0.0014609636226872755-0.0025094710671395536j),(0.9999705837741895+1.000001262879374j),(1.6397646776974026-2.341527802888532j),(0.5006871791314007-2.766470672053039j),(-2.3763090153215183+3.906159942824183j),(-1.5987884572174471+0.7861431478777504j),(2.8705689517249353+2.7603271565924152j),(3.831992200984739-1.6520530262322897j),(2.134436365223005+0.288998073129435j),(-2.3053814195444295-1.9362136215412051j),(-0.09113432911503043+6.160058754970108j),(-1.161221209319735-1.9862028796885287j),0.0
1.08,(0.006957943423900083-0.00443770900154634j),(0.0027103351486866584-0.0023913350552677683j),(0.000666132793575178-0.0028859031076601373j),(1.924213359432952e-05-8.350535563403592e-06j),(0.0011097833118525104-0.0005731330299243964j),(-5.2488829136754314e-05-0.0001208946367203161j),(9.968426536591444e-06-0.00017381440129085406j),(-0.0029586101352384194-0.0059358478271218955j),(-0.00047327920334439867-0.00012717935990733229j),(1.778207580817497e-06+2.475160414045479e-06j),(0.0017872281791077214-0.002779825754655003j),(0.9999630994019935+1.0000034913945723j),(1.6397614842069947-2.341525767389092j),(0.5006847900186568-2.7664682412962405j),(-2.3763093205293395+3.906159549530908j),(-1.5987872866963833+0.7861403993168902j),(2.8705690619094573+2.760328526013449j),(3.8319912442505992-1.6520537756792943j),(2.1344458750604467+0.2889948278258392j),(-2.3053804372310314-1.9362129875983694j),(-0.0911348806629091+6.160058789456642j),(-1.1612192026158914-1.9862011906438946j),0.0
1.09,(0.008269382903399377-0.004559389127408992j),(0.003159177528862857-0.0024981669929100016j),(0.000890148984693261-0.0031915787485360288j),(2.2361526708828853e-05-8.29973717043533e-06j),(0.001298730351568063-0.0005896607732361672j),(-5.12361464703335e-05-0.00014051640486802678j),(2.28572982645355e-05-0.00019441665891036859j),(-0.002877280406997927-0.006941916098744213j),(-0.0005295581264768847-0.00016847493453947467j),(1.859382439980907e-06+2.9188675493379336e-06j),(0.002150866309157892-0.003061709188030838j),(0.9999537188433811+1.0000063998936544j),(1.6397574515900637-2.3415232659101033j),(0.5006817820251394-2.7664652760945954j),(-2.376309708844377+3.906159061046835j),(-1.5987858010506308+0.7861369309174046j),(2.870569173922736+2.7603302189587238j),(3.8319900006265506-1.6520546325543013j),(2.134457511604581+0.2889905735107854j),(-2.305379207820078-1.936212160848237j),(-0.0911355678322537+6.160058819536833j),(-1.1612167509685503-1.986199026960396j),0.0
1.1,(0.00970969890537975-0.004618667136018303j),(0.003642663263493649-0.0025917696993306002j),(0.0011412949573577935-0.003509804904070541j),(2.5745441647026433e-05-8.105110418264116e-06j),(0.0015053301096499346-0.0006000836233256248j),(-4.887183097469997e-05-0.00016171119887362038j),(3.77449816684394e-05-0.00021588966846774948j),(-0.0027273218372479337-0.008024081828825514j),(-0.0005889244866018077-0.0002151551686005184j),(1.926652477791183e-06+3.40369101785405e-06j),(0.002552102246995582-0.003354151470475038j),(0.9999419141144397+1.0000103708290966j),(1.6397524655678108-2.3415204219126013j),(0.500678095433948-2.7664617030968683j),(-2.3763102502876126+3.9061584239774216j),(-1.5987839944223223+0.7861326019241025j),(2.870569397123484+2.7603323670105997j),(3.8319885305844017-1.6520558861261507j),(2.134471785318048+0.2889853409146761j),(-2.305377702366406-1.936211092615457j),(-0.09113640895604382+6.160058874433435j),(-1.1612137497616535-1.9861963528364537j),0.0
1.11,(0.011278523200680625-0.004607641687626259j),(0.004159492441340952-0.0026706764487261173j),(0.00141952483202524-0.0038392732467617476j),(2.938990017950345e-05-7.755746226896281e-06j),(0.0017295722620985204-0.0006038262454963275j),(-4.5313014757345036e-05-0.00018443468472467762j),(5.4663600479989064e-05-0.00023812347357621958j),(-0.0025034268042842403-0.00917840177035969j),(-0.0006512092211737121-0.0002672806787452171j),(1.9782371505867446e-06+3.9292477720001555e-06j),(0.0029907659722556872-0.0036561101572162077j),(0.9999270618772559+1.0000158836618906j),(1.6397464124119172-2.3415174206236626j),(0.5006736784014553-2.766457445308694j),(-2.3763110345840692+3.906157570519448j),(-1.5987818735704542+0.7861272565486094j),(2.8705698797111383+2.760335132875329j),(3.8319869298975777-1.6520579226956442j),(2.134489295470041+0.288979221866959j),(-2.3053758930946198-1.9362097271670005j),(-0.09113742294812617+6.1600589942823705j),(-1.1612100766150875-1.986193143065072j),0.0
1.12,(0.01297434713393928-0.0045185883128186334j),(0.004707959915493223-0.002733542317538273j),(0.001724490388503311-0.0041785353033429165j),(3.328846589508787e-05-7.241875348875859e-06j),(0.0019712993297526845-0.0006003686362435397j),(-4.04846071800368e-05-0.00020862618265266432j),(7.362549590011783e-05-0.0002609959661932454j),(-0.0022007253281613576-0.010399950142823298j),(-0.0007162159534612406-0.000324857927506773j),(2.012446482494846e-06+4.494765588675361e-06j),(0.003466293210050204-0.003966470255503582j),(0.9999084434399156+1.0000235148615426j),(1.639739178944543-2.3415145090364025j),(0.5006684869573059-2.7664524220925752j),(-2.3763121711628092+3.9061564184610176j),(-1.5987794578708878+0.7861207239693665j),(2.8705708087258595+2.7603387103830586j),(3.831985329641119-1.6520612255955451j),(2.1345107301363075+0.288972369296127j),(-2.305373753399088-1.9362080017121606j),(-0.09113862930321458+6.160059230132734j),(-1.1612055913846828-1.9861893830338377j),0.0
1.1300000000000001,(0.014794458641096197-0.004343956615752926j),(0.00528600309391355-0.0027791591681066248j),(0.0020555691710761395-0.004526027205556892j),(3.743228717845161e-05-6.55481433700318e-06j),(0.002230208087948271-0.0005892369719165966j),(-3.432002989783543e-05-0.0002342089646318938j),(9.462359911556118e-05-0.00028437499324280343j),(-0.001814918082197584-0.011682864468421627j),(-0.0007837219527692824-0.00038784343217879006j),(2.027682265759369e-06+5.099092088220941e-06j),(0.003977761604276475-0.004284042367312034j),(0.9998853061266909+1.000033736153457j),(1.6397308088763218-2.341511959283963j),(0.5006625838353229-2.7664465547924064j),(-2.37631376740757+3.9061549238340296j),(-1.5987767940439126+0.7861127891113276j),(2.870572232130951+2.760343408134237j),(3.831983738937391-1.6520663054152127j),(2.134536671213332+0.28896486437358787j),(-2.305371238103058-1.936205919312976j),(-0.09114009353536011+6.1600595931211j),(-1.1612001443466424-1.9861851056117674j),0.0
1.1400000000000001,(0.01673306000367084-0.004080127500081807j),(0.005891049533838681-0.002807430456429394j),(0.0024112613678427502-0.004880462231349377j),(4.180792856674528e-05-5.694626006236908e-06j),(0.0025056319545162108-0.0005704207316933062j),(-2.6816793960819177e-05-0.0002610825843816887j),(0.00011757799427184327-0.00030815104681152053j),(-0.0013458297355649117-0.013020463305791435j),(-0.000853524536402292-0.0004560024617429754j),(2.0235095722218313e-06+5.740202818336877e-06j),(0.004523158629011312-0.004608045313108903j),(0.9998573787138211+1.000046253094228j),(1.6397218189940135-2.3415096208664656j),(0.5006562624675385-2.7664397711090882j),(-2.376315787374334+3.9061532340702048j),(-1.5987738774592923+0.7861031733837434j),(2.870573606379793+2.7603496228928597j),(3.831981604566067-1.6520730291897208j),(2.1345669785312285+0.2889559664087551j),(-2.305368213821952-1.936203700099869j),(-0.091142000572911+6.160059918391224j),(-1.1611936782425496-1.9861803610060078j),0.0
1.1500000000000001,(0.018781728936993845-0.0037296057412759113j),(0.006519742902838685-0.002819677426708833j),(0.002788787527572885-0.005240896546299405j),(4.639736004855526e-05-4.674301994001416e-06j),(0.002796491430391009-0.0005446676986486004j),(-1.8055833170245055e-05-0.00028912745770605245j),(0.000142316291614616-0.00033224345175830467j),(-0.0007977672694144094-0.014405613729039844j),(-0.0009254736741368378-0.0005288240638544931j),(2.0012009749189214e-06+6.415099616708318e-06j),(0.005098877720195539-0.004938424231583584j),(0.9998245652848811+1.0000615749874286j),(1.6397118771320351-2.341507087833925j),(0.5006491915469296-2.7664319587242017j),(-2.376318193424793+3.90615126908051j),(-1.5987704978810293+0.7860918099370611j),(2.870575243090943+2.7603570499998624j),(3.831979077058515-1.6520809916971548j),(2.1346022576638686+0.28894505649870944j),(-2.3053646189546155-1.9362011738127j),(-0.09114426423215748+6.160060278697056j),(-1.1611861980814129-1.9861748747584054j),0.0
1.16,(0.020931982377350895-0.003296465694393443j),(0.007168711466126911-0.002817484977475799j),(0.0031852048807348176-0.005606505969736121j),(5.1182249318325424e-05-3.509496786423911e-06j),(0.0031016404118140058-0.0005128842121277593j),(-8.135398498443492e-06-0.0003182260617975336j),(0.00016865297859239251-0.0003565830580803011j),(-0.00017590209205535176-0.015831540903683626j),(-0.000999435596900859-0.0006057535585563001j),(1.9624022516491147e-06+7.120691874062912e-06j),(0.005701092316431414-0.005275272279841306j),(0.9997867763835265+1.0000802974204015j),(1.6397006013085005-2.341504022010549j),(0.5006410314236233-2.7664230067633615j),(-2.3763209637200404+3.906148933613137j),(-1.59876647245734+0.7860786504925279j),(2.8705775076859155+2.7603653721593915j),(3.8319763600861414-1.6520898686565377j),(2.1346430869232362+0.28893161909813436j),(-2.30536040694863-1.936198153614849j),(-0.09114678538161514+6.16006076721405j),(-1.1611777014341562-1.9861683874398837j),0.0
1.17,(0.023175398801385992-0.00278604600145033j),(0.00783463373956246-0.0028026336431436704j),(0.0035974890457319366-0.0059765799737748j),(5.614422885795419e-05-2.2178362713886485e-06j),(0.003419887861977322-0.000476091941225146j),(2.8329085027192853e-06-0.00034826420592264356j),(0.00019639453899309914-0.00038111181995668204j),(0.0005139046173385712-0.01729188488128094j),(-0.001075290434010579-0.0006862090281869163j),(1.9090452388628164e-06+7.853853082054603e-06j),(0.006325857097713841-0.005618790710882868j),(0.9997439445451947+1.0001029669747257j),(1.6396876806206633-2.3415001570751093j),(0.5006315174021546-2.766412810874213j),(-2.37632408367505+3.906146154191629j),(-1.5987616668835833+0.786063639701403j),(2.8705806891254317+2.7603743408588155j),(3.8319735989283443-1.6520994081731182j),(2.1346898827414864+0.2889151811449218j),(-2.3053555337495437-1.936194492390221j),(-0.09114948870797696+6.160061461011982j),(-1.1611681775516354-1.9861606925687068j),0.0
1.18,(0.025503618226101123-0.002204949591420278j),(0.008514238489650107-0.002777099594008343j),(0.004022534028902694-0.006350521683316795j),(6.126489593679386e-05-8.189177385370855e-07j),(0.0037499978110238246-0.0004354278847842105j),(1.4724135701839858e-05-0.0003791310314218533j),(0.0002253394529440719-0.00040578279574864345j),(0.0012651019087291725-0.01878070059943112j),(-0.0011529322131704947-0.0007695813173804148j),(1.8433478316623647e-06+8.611420833263537e-06j),(0.006969107985430294-0.0059692888736045955j),(0.9996960242971037+1.0001300812262168j),(1.6396728752449174-2.3414952985609414j),(0.5006204597414675-2.7664012732264336j),(-2.376327545958676+3.9061428791148827j),(-1.598755995402258+0.7860467151449573j),(2.870584999909418+2.7603837763687245j),(3.8319708804725177-1.6521094307383704j),(2.1347428996709428+0.28889531206017216j),(-2.3053499578008725-1.9361900827432474j),(-0.09115232271611323+6.160062421054951j),(-1.161157607364638-1.9861516366104794j),0.0
1.19,(0.027908342208856515-0.0015610436802347412j),(0.009204304733540352-0.002743054636248232j),(0.004457152224520641-0.006727847876049576j),(6.652581261165104e-05+6.656901207322108e-07j),(0.00409068935604715-0.0003921443713974874j),(2.7399980387978468e-05-0.00041071901170959524j),(0.0002552781969120584-0.0004305601479994071j),(0.002070449061213821-0.020292457881774816j),(-0.0012322688604733839-0.0008552340330664288j),(1.7678139838020287e-06+9.390196821196114e-06j),(0.007626662142360878-0.006327184212798368j),(0.9996429921582537+1.0001620887449276j),(1.639656016436797-2.3414893238559458j),(0.500607743654914-2.766388302511732j),(-2.3763313504936514+3.906139078457145j),(-1.5987494208030044+0.7860278073344732j),(2.870590576077008+2.76039356774293j),(3.8319682332140466-1.652119829229994j),(2.1348022303841+0.28887162374819436j),(-2.3053436400441005-1.9361848569988849j),(-0.09115525972907164+6.160063692201381j),(-1.161145963483882-1.986141118978146j),0.0
1.2,(0.030381333847370524-0.0008634597707829206j),(0.009901661739029406-0.0027028662119242732j),(0.004898074414794415-0.007108188982446716j),(7.190850572678662e-05+2.212447213263552e-06j),(0.004440636661091698-0.0003476090594065963j),(4.070878927065891e-05-0.0004429239522742632j),(0.0002859932437032179-0.0004554191434342203j),(0.0029220155830254313-0.021822041437993968j),(-0.0013132222004003042-0.0009425035444701497j),(1.6852337076880071e-06+1.018694684028499e-05j),(0.008294217972678299-0.0066930022691516124j),(0.9995848466394263+1.0001993890951464j),(1.639637006530976-2.341482182202587j),(0.5005933293102546-2.76637381394385j),(-2.3763355044565913+3.9061347440680154j),(-1.598741954422604+0.7860068397112453j),(2.8705974772065406+2.760403672818467j),(3.831965627256312-1.6521305689119141j),(2.134867805673621+0.2888437705965058j),(-2.305336543918681-1.9361787872026146j),(-0.09115829588807717+6.160065303204017j),(-1.1611332102000183-1.9861290920319914j),0.0
1.21,(0.032914417779719665-0.00012259365291177743j),(0.010603189024559192-0.00265909739897992j),(0.0053419497698677446-0.007491289085767889j),(7.739446691391561e-05+3.7958420441441173e-06j),(0.004798468957152633-0.0003033049369022421j),(5.448555847986838e-05-0.00047564499067821194j),(0.0003172590624631209-0.0004803461529603557j),(0.003811181211532459-0.02336475086381179j),(-0.0013957279558205905-0.001030698983112326j),(1.5986830743784309e-06+1.0998400785889067e-05j),(0.008967355121947882-0.007067376679247302j),(0.9995216082431844+1.0002423328353989j),(1.639615818941268-2.3414738946978937j),(0.5005772518296581-2.7663577292585577j),(-2.3763400222779887+3.9061298895724472j),(-1.598733656144979+0.7859837286465798j),(2.8706056864155616+2.7604141182155906j),(3.831962974310687-1.6521416874342816j),(2.1349393944523407+0.2888114494758325j),(-2.305328635362033-1.9361718851204444j),(-0.09116145115253217+6.1600672667099285j),(-1.161119303483628-1.9861155610796413j),0.0
1.22,(0.03549948018433862+0.0006498945965739819j),(0.011305816359217343-0.0026145069112411454j),(0.005785345847819447-0.007877005922058882j),(8.29651525922073e-05+5.3883917167039555e-06j),(0.005162770542175884-0.00026083032172421474j),(6.85519335660576e-05-0.0005087845965577577j),(0.0003488421186767491-0.0005053386516671111j),(0.004728635913238903-0.024916300640992775j),(-0.001479735747991858-0.0011191022428092654j),(1.511524213583362e-06+1.1821252654293484e-05j),(0.009641534477127553-0.007451049175563959j),(0.9994533194638722+1.0002912215184465j),(1.6395924981606274-2.341464554293458j),(0.5005596212897017-2.7663399767136596j),(-2.3763449256422176+3.9061245503707442j),(-1.5987246344011927+0.7859583834417949j),(2.870615110360822+2.760424999337778j),(3.8319601276965387-1.6521532948334725j),(2.135016603753262+0.2887743997401087j),(-2.3053198828095467-1.936164202238907j),(-0.09116476930001637+6.160069579260507j),(-1.1611041909852242-1.986100584376061j),0.0
1.23,(0.038128468780020235+0.0014410806139118918j),(0.012006523762737215-0.0025720490984164424j),(0.00622474859466343-0.008265310880151581j),(8.86019839682852e-05+6.9606419325159955e-06j),(0.005532080781058142-0.00022189886146138887j),(8.271620950014077e-05-0.0005422485716231776j),(0.00038050087416849576-0.0005304052188258102j),(0.00566437988378431-0.026472820137342715j),(-0.0015652090965600004-0.0012069679796728335j),(1.4274053136647927e-06+1.265216054270964e-05j),(0.010312098166567864-0.007844869586475654j),(0.9993800447876159+1.000346307691288j),(1.6395671597611483-2.341454325795438j),(0.5005406227213711-2.7663204910889907j),(-2.376350243487532+3.9061187836385622j),(-1.5987150461694497+0.7859307063282205j),(2.8706255792382804+2.7604364803717285j),(3.8319568823412276-1.6521655735320884j),(2.1350988787295577+0.2887324032264774j),(-2.305310257194578-1.9361558297650603j),(-0.09116831792628681+6.16007222129147j),(-1.1610878120352515-1.9860842731235564j),0.0
1.24,(0.04079339282591547+0.002236775748381736j),(0.012702341505497858-0.002534873946096822j),(0.006656562344348686-0.008656289001663979j),(9.428634703622697e-05+8.481166991396028e-06j),(0.005904894105646861-0.00018833953345172484j),(9.677333067349559e-05-0.0005759460496587096j),(0.0004119857871021652-0.0005555655378898013j),(0.006607723547943766-0.028030853606708653j),(-0.0016521254195591907-0.0012935236121104539j),(1.3502606216366471e-06+1.3487746649275175e-05j),(0.010974269560011957-0.008249795836251999j),(0.9993018706923228+1.000407794895158j),(1.6395399903940644-2.3414434458645537j),(0.5005205161100604-2.7662992136864175j),(-2.3763560120060654+3.9061126683269096j),(-1.5987050969750953+0.785900592467198j),(2.8706368467831+2.7604487942873646j),(3.8319529747801075-1.6521787783389568j),(2.1351855026545716+0.28868528425529005j),(-2.3052997319484514-1.936146898626488j),(-0.0911721884452779+6.160075157132854j),(-1.1610700976440858-1.9860667914717736j),0.0
1.25,(0.043486323121533506+0.003021527062305549j),(0.013390350108524053-0.0025063270757558153j),(0.007077109818759303-0.009050138981000173j),(9.99995925775646e-05+9.916569791402725e-06j),(0.006279660014740261-0.00016209664478226765j),(0.00011050489089796319-0.0006097894965225537j),(0.0004430393119809734-0.0005808503964944587j),(0.007547287559627901-0.029587360188978954j),(-0.0017404760334118806-0.0013779693208251088j),(1.284310443164779e-06+1.432459727305397e-05j),(0.011623153268595605-0.008666893945058164j),(0.9992189056476818+1.000475837665528j),(1.6395112477897502-2.341432223016091j),(0.5004996363955719-2.766276092329838j),(-2.3763622746438315+3.9061063051621474j),(-1.5986950408906164+0.7858679299500811j),(2.870648590269651+2.760462242837828j),(3.8319480831565267-1.65219323644913j),(2.135275596921817+0.2886329096301064j),(-2.30528828300046-1.9361375794712992j),(-0.09117649608910137+6.160078335009023j),(-1.1610509705020342-1.986048356517699j),0.0
1.26,(0.04619939200674163+0.0037786173310476057j),(0.014067680343486277-0.002489949744749472j),(0.007482632127714455-0.009447173165350368j),(0.00010572303616128416+1.1231481828837616e-05j),(0.0066547830740873275-0.0001452298322891473j),(0.00012367913340584813-0.0006436947101468703j),(0.0004733958996475474-0.000606301686457182j),(0.008471002801882888-0.03113971391008323j),(-0.0018302661529288012-0.0014594780488153374j),(1.234061142566975e-06+1.5159262814036164e-05j),(0.012253735144847174-0.009097338028954856j),(0.9991312801151633+1.0005505415321059j),(1.6394812607577198-2.3414210376199005j),(0.5004783934721165-2.7662510813651813j),(-2.376369082100725+3.9060998166459875j),(-1.5986851805356401+0.7858325997982352j),(2.87066041051151+2.760477196559484j),(3.831941827221826-1.6522093474438866j),(2.1353681210449755+0.288575188637695j),(-2.305275888777864-1.9361280826681284j),(-0.09118137990804635+6.1600816870386605j),(-1.1610303449793362-1.9860292383056595j),0.0
