t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.0,(-0.27525359656634446+0.02966489523469813j),(0.19778563111731576+0.28041168572848546j),(-0.10768865563467116-0.08102795590843133j),(-0.07795869120755883+0.010768440188840312j),(-0.10602556711377334-0.07145112506689946j),(0.1896797998062587+0.31185922905736413j),(-0.0012530553576040597+0.002093698546859535j),(0.07499043633731746-0.4363129428248344j),(0.014307045944653918+0.014721657792701483j),(-0.00026998605617194974+0.00851091354644292j),(0.09706178838050672-0.07904778797200424j),(1.6298120570172265+0.6355224142605329j),(1.0081513602042844+1.1804488497088796j),(1.9911722508005383+1.4184339484612392j),(0.8278061934157483+2.660281136875768j),(1.5968698134421502+2.15239009838872j),(0.43930015547305495+1.067822211552401j),(1.520952902231321-1.3666600927094237j),(0.505890084677509+2.0679620144145545j),(2.1398998260599678-0.1393486153388635j),(-0.23186345666426153+2.7890483149742273j),(-0.1765366913372963+1.4261509316970986j),0.0
1.01,(-0.2670582112550367+0.027231503663674182j),(0.20711130108444858+0.289724179111182j),(-0.10962535220575345-0.08008455474719706j),(-0.0807684799137685+0.01476326782120247j),(-0.1099620763111806-0.07023145876366202j),(0.1953681454971002+0.3037955795109785j),(-0.0017656165231634783+0.0017845098252352023j),(0.06514519156911454-0.4438512327530388j),(0.012732451939964862+0.015205498097972357j),(0.000839508811927743+0.00868734307722225j),(0.09446723622575023-0.07866060090258191j),(1.6559520571733117+0.6211456202876237j),(1.0128303949277995+1.1730956230524137j),(2.0093867649957353+1.4083875661647969j),(0.8443657920780401+2.671882139648648j),(1.6152069152032318+2.1528215787726337j),(0.44158299622675024+1.1009727679399788j),(1.445685044640541-1.3999362680398868j),(0.5172595253302439+2.095452489164599j),(2.146650018632093-0.17276980558710944j),(-0.23160750745637454+2.807044516650951j),(-0.18372919593381484+1.462645191064168j),0.0
1.02,(-0.2582833605390524+0.024988811805734094j),(0.21485747196394542+0.2988571309856618j),(-0.11128561788440698-0.0787470475085279j),(-0.08325653776025523+0.018793562772407683j),(-0.11364418051073788-0.06868977610602989j),(0.2015776964245588+0.2943159259474808j),(-0.0022603456289479705+0.0013406206279613837j),(0.05521374117016941-0.4503132581010572j),(0.011128940846012495+0.015434132238090873j),(0.0019438551366090873+0.008685095312116354j),(0.09167566084313054-0.07839325193659304j),(1.6799946576446212+0.607405652223662j),(1.018640232321271+1.1654760381556828j),(2.0259699388218135+1.3983380199422415j),(0.8606339731525728+2.6821459539263115j),(1.6323137876393976+2.1523887961591237j),(0.4412189164322752+1.1333386960729386j),(1.3666655814862567-1.4247872287688046j),(0.5289811582714904+2.1208870039313807j),(2.1520103896917595-0.20469847679314454j),(-0.23094242669816248+2.824054818504229j),(-0.1903296161027202+1.4979691100865908j),0.0
1.03,(-0.24909693722886125+0.022917870627485366j),(0.22073484648919497+0.3076606020124128j),(-0.11265534952447384-0.07704746928578944j),(-0.08536929154358093+0.0228198574453395j),(-0.11698479703197594-0.06687716876981294j),(0.20845861503582067+0.28372955411419165j),(-0.002725184170607537+0.0007535759552322052j),(0.045369094723508356-0.45571528557630553j),(0.0095113098458427+0.01538098471065437j),(0.0030086110929712718+0.00852376231837113j),(0.08863933408382003-0.0782333680383509j),(1.7015172399306326+0.5946746940735531j),(1.0256044779851772+1.1576445196580378j),(2.040601924693007+1.3885349884971692j),(0.8762730859915994+2.6909751187190065j),(1.6479485000158283+2.151090504015626j),(0.43776214943491887+1.1641982403116298j),(1.285429043672323-1.4390445567164374j),(0.5407369790027561+2.1439366442167618j),(2.156349410261301-0.23457108154979317j),(-0.2297757969450111+2.839786086590826j),(-0.19650513099405453+1.531481401513184j),0.0
1.04,(-0.240047292030982+0.02078145648561852j),(0.2253303905299507+0.31633764148148136j),(-0.11377642095540777-0.07513430920781983j),(-0.0871909915428549+0.026800318732207756j),(-0.12003438167640879-0.06483358190509418j),(0.21598252857362113+0.27248733272613934j),(-0.0030879962927947407+1.2097842850474286e-05j),(0.03562968361897912-0.46022743940895405j),(0.007983639592809733+0.015195628185996936j),(0.0040135123406723205+0.008218670818157662j),(0.08544649396660808-0.0782304541456066j),(1.7212269515362058+0.582362325127581j),(1.0332918035176235+1.149381238465277j),(2.0537909269802546+1.3790621196331245j),(0.8913900616770214+2.6986263143514457j),(1.6623577610546842+2.1493138374163423j),(0.43166315258503735+1.1936003004701994j),(1.2015002340771526-1.4443565188691048j),(0.5524396435297759+2.165185779912603j),(2.1590512230912617-0.26285595046184806j),(-0.22846255780250369+2.854641254544452j),(-0.20240714680647215+1.563500779577184j),0.0
1.05,(-0.23150076861569388+0.018513157896417803j),(0.22906723338177606+0.3248617303184941j),(-0.11466447767668289-0.0730944966786647j),(-0.08877794477489265+0.03063417915666561j),(-0.12283713832981089-0.06257512395946754j),(0.22406643429919376+0.26092683709868336j),(-0.003279461951856422-0.0008768325104599487j),(0.026097105559801076-0.46384004874086454j),(0.006611136071359376+0.014969519833029613j),(0.004920243135870686+0.007774251700657868j),(0.08211738137570619-0.07848198181729657j),(1.7392186733755741+0.570328937403055j),(1.041188856605055+1.1406692843962436j),(2.06565631556979+1.3700001060634694j),(0.905951230158599+2.705060238462903j),(1.675470040073825+2.147251888754707j),(0.42328503891984665+1.221365716046725j),(1.115284578492345-1.4415693795949465j),(0.5639955760269307+2.184675958029205j),(2.159544208113075-0.2892175973252726j),(-0.22724902598086286+2.8685977141634202j),(-0.20795151284026037+1.5940077771168029j),0.0
1.06,(-0.22366301626712182+0.016108985818998556j),(0.23213515630050655+0.33312469582139154j),(-0.11533585618706055-0.07100270378666386j),(-0.09014350017388426+0.03425794578141407j),(-0.12539543183701435-0.06015769063935446j),(0.23258746978360717+0.24937559421039604j),(-0.003255324434451299-0.0018945729627644833j),(0.01690077297438232-0.4665945480032633j),(0.005417283766261421+0.014742932819292122j),(0.005704891847708043+0.007213957607187841j),(0.07867125960667817-0.07901560783714594j),(1.755423812292267+0.5586717260553441j),(1.048945275288251+1.1316159532084868j),(2.076182499099327+1.3614623480835157j),(0.9198026595950385+2.7102678631933292j),(1.6871911606068677+2.1450045838512803j),(0.4130203842086561+1.2471635080581653j),(1.0284027564424114-1.4311414820036021j),(0.5752660545689848+2.202333828578404j),(2.1578963689318935-0.31334152810090216j),(-0.22620064585499847+2.8815410511453554j),(-0.21309106286437113+1.6227603484957003j),0.0
1.07,(-0.21657898988323637+0.013627373655307279j),(0.23449059250224996+0.340936711660428j),(-0.11580758398458939-0.06892134530445124j),(-0.09125804859139433+0.03764540020820206j),(-0.12766978800190884-0.05767696491000393j),(0.24138291290776506+0.23815108270306273j),(-0.0029963903575499743-0.0030108204289178283j),(0.008197913016319627-0.4685834769167407j),(0.004383845662609654+0.014504956310952881j),(0.00635795095830929+0.0065802629311978444j),(0.07512641436644008-0.07978917421366855j),(1.769610301059109+0.5477246893778764j),(1.0563736879623264+1.122452746598262j),(2.085218924958055+1.3535949535705256j),(0.9326701563539918+2.714270435183351j),(1.6974043004031871+2.1425786819537507j),(0.40129122695286806+1.2705108790403614j),(0.9436907011847739-1.4131432479462127j),(0.5860672111310864+2.217971144573576j),(2.1548153328265887-0.3349342409144443j),(-0.22520198946450773+2.893265045087194j),(-0.2178156151164211+1.6492938696029857j),0.0
1.08,(-0.21013294997585363+0.01118917725012156j),(0.23585662716338637+0.34802629787817174j),(-0.11609737956660526-0.06690057868895487j),(-0.09204902279636207+0.04080759857782636j),(-0.1295788935874417-0.055268416995492495j),(0.2502501818624061+0.22756073288168155j),(-0.0025085296684349266-0.004183610880563965j),(0.00017356756439847187-0.46995048049125154j),(0.0034508632458218665+0.014193495472808983j),(0.006884317062782551+0.005934663818272307j),(0.07150015377326024-0.08069070818016694j),(1.781382598378222+0.5380586288021402j),(1.0634497133767302+1.1135353722005301j),(2.0924800792866427+1.3465767379837115j),(0.9441592650120572+2.7171194755742714j),(1.7059699914279167+2.1398877757369306j),(0.388549068385978+1.2907732130480358j),(0.8651995997097662-1.38725717801542j),(0.5961700315887675+2.2312847620296337j),(2.151648350749751-0.35372322605647855j),(-0.22395675651367516+2.9034716694851834j),(-0.22215197230269162+1.6729211378532167j),0.0
1.09,(-0.2043163216493288+0.008862428693766279j),(0.23627548409458707+0.35430149939225286j),(-0.11623101383069884-0.06500728533663586j),(-0.09249010317531978+0.0436751247174292j),(-0.13109460482427845-0.05306051531193495j),(0.2588994406943867+0.2178279514044476j),(-0.0017793507514719553-0.0053736240437456j),(-0.007061692602593255-0.47075732108829305j),(0.0025934085759463264+0.013808470023840433j),(0.007293906596246285+0.005315245967209766j),(0.06787035768981557-0.08163068596680302j),(1.7907351480507514+0.5299360772011108j),(1.069977628827944+1.105134937231649j),(2.0979431198082845+1.3405205322976055j),(0.954150448735693+2.718987751111683j),(1.7128983001393885+2.1369553407484188j),(0.3754020624276239+1.3078542440404202j),(0.794785565332716-1.3547306930648992j),(0.6053566085529201+2.242250922322051j),(2.148878791498288-0.3696105639151929j),(-0.22242942679241762+2.9121266800833188j),(-0.2261002122091846+1.6934158850986223j),0.0
1.1,(-0.1992558978121915+0.0065805008708202965j),(0.2362528067281745+0.3599116174392348j),(-0.11620529693601679-0.06330371324473738j),(-0.09267965302359912+0.046194896298719125j),(-0.13227550460407145-0.05103081795056902j),(0.2670589876928292+0.20891869478626068j),(-0.0007722767619598077-0.0065581413686629925j),(-0.0135496113072997-0.4710226253949099j),(0.001846290404591452+0.013435162125657634j),(0.007590218497662475+0.0047181820365943886j),(0.06432934622333251-0.08260928462962364j),(1.798308228818164+0.5230149661277125j),(1.0756681965966235+1.0972657383311804j),(2.102091362771285+1.3353379036513418j),(0.9628365455312582+2.7200211496044124j),(1.7184454151878081+2.134062480190894j),(0.3624720446212083+1.3224901923967063j),(0.7309054784639895-1.3184833121395356j),(0.6136650461345265+2.251275290259598j),(2.1458233356901566-0.382862673211662j),(-0.22092055647278466+2.919494006355651j),(-0.22953678357478277+1.7113371673747273j),0.0
1.11,(-0.1948895577391907+0.004327145536008622j),(0.23594299625297177+0.3648831108174296j),(-0.11601409753008242-0.061813467117308805j),(-0.09268036127519311+0.04841882357077734j),(-0.1331397950039234-0.04914854963547272j),(0.2745732690656853+0.20076431409547346j),(0.0005127972016408808-0.0077096151257510445j),(-0.019291995152024958-0.47086003839585583j),(0.0011962083104087515+0.013084927547040362j),(0.0077827257112192075+0.004159104563625001j),(0.06090705965615571-0.08357917252408625j),(1.8044593119264412+0.5171895613260815j),(1.0805431415426934+1.0899874388014217j),(2.105214603649831+1.3309528978231246j),(0.9702039758864189+2.720284998373327j),(1.7227959984896484+2.1313701472792994j),(0.35015353229606794+1.3350636867656707j),(0.6736399885168007-1.280021772179832j),(0.6211785439198899+2.258562079658244j),(2.1427046035612203-0.3937785299729333j),(-0.219444899465019+2.9256395630151673j),(-0.23237389225958138+1.7269220102750618j),0.0
1.12,(-0.1911625822631384+0.0020944147021552204j),(0.23546982270254474+0.36928108517102265j),(-0.11568037488247457-0.060552290877230956j),(-0.09254004156680348+0.05035731780627724j),(-0.13372178145051458-0.047423104952471526j),(0.281341222499101+0.19331702424155267j),(0.002067819264635135-0.008800013483584819j),(-0.024276110104820413-0.4703528155228141j),(0.0006264432677045243+0.012765936945718898j),(0.00788428552297033+0.0036508406941360753j),(0.05763508598340088-0.08448244293468059j),(1.8095023297088217+0.5123452016838299j),(1.0846476097513316+1.083326012602023j),(2.1075470406789534+1.3273101852167648j),(0.9763095319682553+2.7199100421946834j),(1.7261209914288274+2.1289734842252175j),(0.3387345740266271+1.3459014750025688j),(0.622830113775728-1.2406511663551236j),(0.6279260220092064+2.2643075446112326j),(2.139693473747838-0.4026851024367648j),(-0.2180131935672292+2.930669574248728j),(-0.2345759881008086+1.7403918321678922j),0.0
1.1300000000000001,(-0.18802780765145508-0.00011739245581785657j),(0.23492671930491463+0.37320943463904066j),(-0.11525619100416293-0.05952808777055063j),(-0.09229166994255941+0.05197920445133203j),(-0.1340719231212137-0.04590404724131116j),(0.2873162377801251+0.1865498945504227j),(0.0038766048498649797-0.009800826691467372j),(-0.028474725763835376-0.4695537372219268j),(0.00011689830042627787+0.01248323761871928j),(0.0079111356926762+0.003203390510280169j),(0.05454670336604507-0.08525065717729226j),(1.8137079464734276+0.5083580329560945j),(1.0880499608278928+1.0772736489307762j),(2.1092674587450437+1.3243750286256049j),(0.9812806021323691+2.719092521666731j),(1.7285776945850229+2.1269019113395644j),(0.3283968376620957+1.3552747632683102j),(0.5780754673704742-1.201476024467547j),(0.6338821093962786+2.2687001792663737j),(2.1369082588201285-0.40993740416195706j),(-0.21663240354138025+2.93473077339468j),(-0.23615974706181073+1.751952780591663j),0.0
1.1400000000000001,(-0.18544556157967265-0.002300681135286008j),(0.23437725936292209+0.3768078429029917j),(-0.11482085031885562-0.05874110813921275j),(-0.091953768729074+0.053215309767101315j),(-0.13425563581988278-0.044678069784951494j),(0.29250500835935+0.18045545524115053j),(0.005914866068159019-0.01068331879238763j),(-0.03184884510599197-0.46848728224794545j),(-0.0003556121348411917+0.012238770687827565j),(0.00788275106612595+0.0028237957067435765j),(0.051676881330858467-0.08580610110231014j),(1.8173036318396742+0.5050941138881119j),(1.0908410657781644+1.0717892082392644j),(2.1105010701948146+1.322130720240741j),(0.985310929895556+2.7180898494262102j),(1.7303104540958698+2.1251219431740878j),(0.3192171052842207+1.363400859178145j),(0.5387341879658636-1.1634001392493898j),(0.6389717374420842+2.2719215502040395j),(2.1344142443863854-0.41591643700252934j),(-0.21530614133265755+2.938008401419343j),(-0.23719239390674543+1.761796309435105j),0.0
1.1500000000000001,(-0.18337454945173504-0.004482293334202962j),(0.23389017981530533+0.3801207416992389j),(-0.1143880495858724-0.05818904398363763j),(-0.09155349637771026+0.05412690631894824j),(-0.13429636035117512-0.04372034926219622j),(0.2969101828149991+0.17497200444221261j),(0.008153871384709185-0.011435166905383343j),(-0.0344689531887241-0.4672495145492597j),(-0.0008016697177219398+0.012032240836699381j),(0.007812931644106774+0.002510873244040743j),(0.049050644056255414-0.08612782098039362j),(1.82047762661244+0.5023743416653069j),(1.0930916435255702+1.0668174871482528j),(2.1114147066255575+1.3204616059014935j),(0.9884526062026816+2.7170031475236396j),(1.7314832546029757+2.123676360635132j),(0.31123740277473033+1.370521933228608j),(0.5040131609515067-1.127017557941501j),(0.6432855953626243+2.274168300427322j),(2.1322095718653418-0.4209107033741208j),(-0.21405359272656668+2.940610492128934j),(-0.237702338647139+1.7701218000748842j),0.0
1.16,(-0.18176275354546007-0.006682965377485688j),(0.23355009993452905+0.3832052744967397j),(-0.11395585594509879-0.05785570812894093j),(-0.09112626953450784+0.054783964014764486j),(-0.1342135785212921-0.04298447602864226j),(0.30054843756001287+0.1700205733730893j),(0.010566083210995052-0.012060503516658095j),(-0.036404857910092264-0.4659323285644788j),(-0.001224884503983178+0.011861782940476134j),(0.007710037560312931+0.002262649611474949j),(0.04666402872801345-0.0862220757576318j),(1.8233813899517866+0.5000319819180087j),(1.0948496843054476+1.0622857342931857j),(2.112173094335661+1.319251039565555j),(0.9907383310665229+2.715887988016645j),(1.7322526099987896+2.1226097056743276j),(0.30444692326684436+1.3768507700368435j),(0.4732591804241584-1.0925032059067181j),(0.64692146082187+2.275592329108384j),(2.130274267619072-0.42513256506943686j),(-0.21289404700534018+2.9425907706992023j),(-0.2377085763508857+1.7771038647084054j),0.0
1.17,(-0.1805625288154458-0.008903893221985676j),(0.23342533954261152+0.3861439526747624j),(-0.11354705421083564-0.057718999104829936j),(-0.09070212505584914+0.05520345579997498j),(-0.13404322099808524-0.04246517613052792j),(0.30345789759270575+0.165554535773925j),(0.013122776749538982-0.012564121844186895j),(-0.03768824034448742-0.46459388541395796j),(-0.0016312601807699338+0.011725087671053722j),(0.007583602452563309+0.002078365003447538j),(0.04451442984717395-0.08608481262930551j),(1.8261326234527524+0.49793213228061245j),(1.0961629736951681+1.0581227632214931j),(2.1128907894514017+1.3184241558091727j),(0.9922671490588606+2.7148487260193854j),(1.7327487680121136+2.1219154835091047j),(0.29880176693958477+1.3825369121739566j),(0.44590625490393393-1.059944813837238j),(0.6499027359109891+2.276325611953162j),(2.1285877947672684-0.42878573729380887j),(-0.21184191850434617+2.944026008027753j),(-0.2372627849184158+1.782886046738221j),0.0
1.18,(-0.17973246491405792-0.011143079699101163j),(0.23357012623234588+0.3889899949171222j),(-0.11318132952696623-0.057755963489275135j),(-0.09030997349799634+0.05540716917422484j),(-0.1338185232781127-0.042151820792604947j),(0.30567919100527363+0.16154174065237337j),(0.015793774310558166-0.012953206735771867j),(-0.03835929508730228-0.46329496411365684j),(-0.002025481982808306+0.011619808103738935j),(0.007442968440373711+0.0019561137701965747j),(0.04260652330032507-0.08571861004208345j),(1.8288167639412476+0.49595606864666164j),(1.0970711702897264+1.0542695645478706j),(2.1136580767644295+1.3179056075383295j),(0.9931395160862573+2.7139743027607506j),(1.7330859757333237+2.121579447789501j),(0.2942536840437925+1.3876921931540271j),(0.42144651127159444-1.0293978701505737j),(0.6522523041525233+2.276501714031984j),(2.127120792239622-0.432040666170751j),(-0.21091394359062618+2.9449933537501307j),(-0.23642618531123855+1.7875915729208522j),0.0
1.19,(-0.17923738619142957-0.01339533451477731j),(0.2340245953673003+0.3917673272121814j),(-0.11287526736695631-0.05794279590851015j),(-0.08997759911709126+0.05542170619137946j),(-0.13357002568663906-0.04202842641813846j),(0.3072554489837941+0.15796451228359654j),(0.01854744531196484-0.013237334669042308j),(-0.0384667302549314-0.4620989615751389j),(-0.0024109166924055087+0.011543559717249442j),(0.007297286124956856+0.0018928444177968235j),(0.04095226635960156-0.08513267769402212j),(1.831486983474054+0.49400124516884764j),(1.0976058057017397+1.0506793059542805j),(2.1145409697317645+1.3176195659887429j),(0.9934572993900578+2.7133382455843607j),(1.733362479614371+2.1215796005981615j),(0.29075007490212645+1.3923907374341113j),(0.39943019476854336-1.0008856209895525j),(0.6539925305003881+2.27625578977957j),(2.1258350747758157-0.43503452874196075j),(-0.21012918066289493+2.9455703362398187j),(-0.23526954155194213+1.7913233533667905j),0.0
1.2,(-0.17904835169546138-0.01565227424950616j),(0.2348147900818179+0.3944705828528493j),(-0.11264235353385403-0.05825483903703179j),(-0.08973165986915548+0.05527848345952448j),(-0.13332557337763556-0.042073654588907j),(0.30823230580822614+0.15481965021026545j),(0.021350706279366236-0.013428473751454667j),(-0.03806776748477121-0.46107189260557163j),(-0.002789612639449856+0.011493920393713794j),(0.007155514589222377+0.0018843596081597532j),(0.039570897682684764-0.08434285653456595j),(1.834164189338825+0.4919812942590098j),(1.0977902845614476+1.0473173321899525j),(2.1155812104757996+1.3174897207258647j),(0.9933237775463888+2.7129986679485665j),(1.7336605254687807+2.121886192450338j),(0.28823398990906396+1.3966689604142402j),(0.3794656689968273-0.9743990702223162j),(0.6551452613398726+2.2757245829950317j),(2.124683632925528-0.43787123296731867j),(-0.20950901015154044+2.9458348626082396j),(-0.23387316072419378+1.794163981540496j),0.0
1.21,(-0.1791426551718215-0.01790232235832665j),(0.23595266128101675+0.39706510243658244j),(-0.11249297416028997-0.05866658359760002j),(-0.08959768741009022+0.05501373214096577j),(-0.13311031633377993-0.04226081206520248j),(0.3086578988524106+0.15211842924255975j),(0.024169020846064558-0.013540983720292549j),(-0.03722814193521997-0.4602823899077266j),(-0.0031622997014107658+0.011468430418671419j),(0.007026421397776822+0.0019253161590335373j),(0.03848893731280268-0.08337161876454721j),(1.836837024054086+0.4898260265881355j),(1.0976398845167128+1.044161165071382j),(2.116796269784299+1.3174392796448824j),(0.9928436404661588+2.712998269426448j),(1.734046358471653+2.1224617222938886j),(0.2866441295309005+1.4005255684374203j),(0.3612194159191363-0.9498969794423218j),(0.6557318244876402+2.2750464268418717j),(2.1236106330484334-0.4406214177248885j),(-0.20907713451862395+2.9458652187047543j),(-0.2323268929727397+1.796175734260399j),0.0
1.22,(-0.17949883871892944-0.020129164228383834j),(0.23743996606412462+0.3994942086659826j),(-0.11243370655716302-0.05914942861038813j),(-0.08959808238960412+0.05466914651061603j),(-0.1329475539805159-0.042557520666723365j),(0.3085838408039855+0.1498774559646713j),(0.026967325562466983-0.013591676783850785j),(-0.03602324551068279-0.45980216538536j),(-0.003528554732899472+0.011464324162932431j),(0.006918577042503979+0.0020091664052520526j),(0.03773620138519332-0.08224524413907544j),(1.8394659698398652+0.4874787831870671j),(1.0971629900873838+1.041196501240778j),(2.118184107066541+1.317388258283881j),(0.9921288694283851+2.7133713464997475j),(1.7345759496055504+2.123256644406522j),(0.28591041371198406+1.403932172489921j),(0.3444150229469797-0.9273018514510162j),(0.6557765503318134+2.2743567561225313j),(2.1225533632213205-0.44332745496239784j),(-0.20885782155747706+2.9457411159148488j),(-0.23072582296579053+1.7974090094285062j),0.0
1.23,(-0.18005035711449036-0.022308136373650568j),(0.23929227745449402+0.40176852738830815j),(-0.11245647372642753-0.05966143805991162j),(-0.08972463392702819+0.05428745732522357j),(-0.13285564300656344-0.04293035988578892j),(0.30807626285113304+0.1480518649824032j),(0.029721953692725782-0.013602105175532694j),(-0.03455277306447602-0.45967945033815505j),(-0.0038885451951265115+0.011476558434275367j),(0.006838345217185395+0.002128034749129439j),(0.037303069995152906-0.08098728479347582j),(1.8420328914967437+0.48489619529000194j),(1.0963813501893058+1.0383886788042362j),(2.1197574894907523+1.3172542832112542j),(0.9913275537450981+2.714172999872355j),(1.7353215826136221+2.124181846653042j),(0.28591353991683466+1.4069286024342562j),(0.3288416513993055-0.906472688228758j),(0.6553488202039693+2.2737326572269647j),(2.1214725751862167-0.4460390870751292j),(-0.20884804652273184+2.9455349338964347j),(-0.22913904416197445+1.797979857422534j),0.0
1.24,(-0.18075838190487514-0.02443960679312955j),(0.2414760395717639+0.4038902603632985j),(-0.1125473362658072-0.06019077692186594j),(-0.08996104341514423+0.053889987563447296j),(-0.13282725235485665-0.043359941805847j),(0.30720219271712984+0.1466738471972448j),(0.032411578219144525-0.013597199812124757j),(-0.03291781511263749-0.45990062202589826j),(-0.004241386089919558+0.011502394928394508j),(0.006787913441033268+0.0022746259308657974j),(0.037187347912587515-0.07967071167044046j),(1.844507031226436+0.48210231660868597j),(1.095323639725144+1.0357436550977634j),(2.12147691826831+1.3170182418220557j),(0.9905089489588084+2.7153502952347797j),(1.736269866564159+2.1251889908414086j),(0.28655390186379526+1.4094855207383725j),(0.31436507892558885-0.8872927093340576j),(0.6545193792201472+2.273240433379448j),(2.120341498053297-0.4487446995475696j),(-0.20903124664906944+2.9452785564334483j),(-0.22766826479191832+1.7979562609586655j),0.0
1.25,(-0.18159658092753814-0.026526467873992536j),(0.2439472469171187+0.4058484186886387j),(-0.11269421674142997-0.060731466744875805j),(-0.09029372489653027+0.05349338685949383j),(-0.13285277603466183-0.043829735288809075j),(0.3060276829198181+0.14578082433927742j),(0.035015704228964314-0.013600300757277134j),(-0.03120697228776639-0.46044208991423846j),(-0.004585892295851904+0.011539862864143494j),(0.006768436465069684+0.002442003216359513j),(0.0373857040232203-0.07836735484051245j),(1.8468537271080927+0.4791307338104675j),(1.0940175092181752+1.033275009037561j),(2.1232945207332476+1.3166728600584952j),(0.989720967388966+2.716833316284053j),(1.7373921085849573+2.1262423476598875j),(0.2877405044609452+1.4115641370555376j),(0.300872297398817-0.8696601449205736j),(0.6533538955341254+2.2729403772711665j),(2.1191367786607476-0.4514204406724827j),(-0.20939076539055076+2.944997941410154j),(-0.2264063164787316+1.7973961523226079j),0.0
1.26,(-0.18253950857062956-0.02856847141406941j),(0.2466632900813876+0.4076321544454945j),(-0.11288624889658144-0.061276142694077274j),(-0.09070898535095435+0.053112990338573966j),(-0.13292457862027718-0.044323979311708825j),(0.3046195912722498+0.14538978174233244j),(0.037516259733876185-0.013632820485669165j),(-0.029497559425039937-0.4612772679414828j),(-0.004920961604085706+0.011587043138296086j),(0.006780394949292406+0.002623412548189403j),(0.03788511701428929-0.07713694284984962j),(1.8490427366306361+0.4760131086538332j),(1.092490946868395+1.0309925453354356j),(2.125167866761558+1.3162113819169636j),(0.9890086331328686+2.718559051722387j),(1.7386633326678438+2.1273067661463876j),(0.2893807403017523+1.4131429505523636j),(0.2882642650580974-0.8534782036076572j),(0.6519192522453361+2.272878694144086j),(2.1178409910380838-0.45404496915477605j),(-0.2099079633452774+2.9447191643813975j),(-0.2254245497263516+1.7963679173058835j),0.0
1.27,(-0.18356260577299527-0.030562228621848195j),(0.2495829557450442+0.4092307606985127j),(-0.11311377765170473-0.0618160535511177j),(-0.09119302469537448+0.05276281861690275j),(-0.13303699525103274-0.04482768296670211j),(0.3030455808826865+0.14549726834399132j),(0.03989759567002107-0.013714243883009375j),(-0.027855605562213427-0.46237657451859693j),(-0.005245574718371971+0.011642068325546154j),(0.006823595462674872+0.002812282545614714j),(0.03866287537454735-0.07602710272022462j),(1.8510482366927585+0.47277917798840785j),(1.0907722785525167+1.0289022944987976j),(2.127059968771198+1.3156275694480346j),(0.9884140820656611+2.7204713952571744j),(1.7400622796686753+2.128347673688461j),(0.2913803896650728+1.414217749908807j),(0.276455906508658-0.838655072480351j),(0.6502835473988662+2.27308750179095j),(2.116442636406148-0.45659945411150094j),(-0.2105622182553915+2.944468418572602j),(-0.22477283391954356+1.7949503952058286j),0.0
1.28,(-0.18464220002417686-0.03250121011647505j),(0.2526664266782068+0.4106336714958211j),(-0.11336835910440057-0.062341061714155786j),(-0.0917319357839386+0.0524555778016994j),(-0.1331863316312903-0.045326625461067j),(0.3013741201545993+0.14607939668558556j),(0.04214648589798986-0.013862128246035466j),(-0.026335853939620204-0.4637074325292047j),(-0.005558795255050572+0.01170312267850768j),(0.006897170483166195+0.003002224504575126j),(0.03968657739426223-0.07507335994902485j),(1.8528488236029241+0.4694567537549546j),(1.0888901678239717+1.0270065128306622j),(2.128939281722087+1.3149157027564637j),(0.987976561840336+2.7225211456009872j),(1.7415714073073392+2.1293310760233015j),(0.29364362051515125+1.4148016133181693j),(0.26537611272184713-0.8251039170893889j),(0.6485160939854564+2.273584830555281j),(2.1149361431771103-0.4590675750718524j),(-0.21133092500707595+2.944272014879772j),(-0.22447955732390057+1.7932328788255931j),0.0
1.29,(-0.18575550536441163-0.03437574592775427j),(0.25587528174063834+0.41183046186902794j),(-0.11364276052942729-0.06283964319786155j),(-0.09231170440798465+0.05220265949118735j),(-0.13337086403044351-0.04580735611720374j),(0.29967448278666886+0.14709184291219674j),(0.04425212720282334-0.014092103282514323j),(-0.024981762000171666-0.46523426932958845j),(-0.005859769743050233+0.01176844212771476j),(0.006999578397691165+0.0031870323976907465j),(0.04091413116521652-0.07429913850925256j),(1.854427513079367+0.46607172298537475j),(1.08687361591291+1.0253036824296495j),(2.1307797031161058+1.3140705800011883j),(0.9877324318877332+2.7246660064715797j),(1.7431768901677533+2.130223557237748j),(0.2960729885016206+1.4149249084870956j),(0.2549677410351334-0.812742881451197j),(0.6466874199415018+2.2743746233313797j),(2.11332186695447-0.4614355219771695j),(-0.2121894956305542+2.944156381869491j),(-0.2245516270858437+1.791315114474141j),0.0
