t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
1.9100000000000001,(3.5406025413429607e-12-3.765479443259248e-12j),(30.059903733147472+41.337213517297j),(-2207663747.5376215-7886577184.243623j),(-11941357.54454433+48833260.35745508j),(-201332663.8018994-82515876.45441218j),(8.326248139755953e-07+1.4384961678585217e-07j)
1.92,(4.5158854585211036e-13-6.010373691314507e-13j),(76.0379675238087+143.6528555049365j),(-6032639002.955426-10054783239.797256j),(34718135.28651671+66614888.199261844j),(-320822835.31172067+104720806.18015626j),(1.563397612175474e-07+2.802132184133171e-08j)
1.93,(5.1964634370513855e-14-9.764007208129266e-14j),(182.93015480805116+462.63375895003236j),(-11946636253.794687-11330103821.815207j),(103654722.98746172+40447542.185105994j),(-272913862.154759+441150374.7350887j),(6.872829997160855e-09+5.643908489166773e-09j)
1.94,(4.97949009320304e-15-1.6431940930267785e-14j),(427.8371519042054+1402.537627143146j),(-20079657862.49765-10560771542.153736j),(153826929.5029763-55002707.578952596j),(112784203.12954178+782036920.8738801j),(-4.603908836062643e-07+2.208457585647386e-08j)
1.95,(1.9933325206543086e-16-2.8817399512086475e-15j),(1005.0731646459487+4041.418714673703j),(-30039645659.354805-6303218438.096175j),(117205377.31456046-206837001.06145585j),(884581827.5908432+799587001.0234069j),(-1.86921164390656e-07+4.410522825852168e-08j)
1.96,(-9.5276910619425e-17-5.241396916943899e-16j),(2466.2793350806496+11134.083731136037j),(-40684169242.366325+2960706152.917425j),(-65493332.46967238-336559565.94239265j),(1780617484.4863565+84647104.7682359j),(-3.455075566421787e-08+1.4676734385736562e-08j)
1.97,(-4.6896202536145885e-17-9.726440673179614e-17j),(6497.136446107231+29422.04502440952j),(-49979377124.4979+18461302893.88572j),(-382438596.81201726-306369282.22148347j),(2125817338.5928352-1564703657.3605032j),(1.094741262998356e-07-3.850900631437651e-08j)
1.98,(-1.6148797644465948e-17-1.77767278633861e-17j),(18304.39634812705+74658.22691572385j),(-55031900894.34853+40668960306.515366j),(-693701675.583744+15909384.335645515j),(994900179.8122922-3740473234.2534776j),(5.059931871254207e-07-2.373089831305993e-07j)
1.99,(-5.0417929157790766e-18-2.942702514162971e-18j),(53460.017123204765+181804.53855930222j),(-52363505515.407524+68797145856.05566j),(-734257857.6172813+639044937.2645801j),(-2242586235.570118-5152536333.864646j),(-3.819384054183248e-09+4.6561026120649445e-08j)
2.0,(-1.508597038621141e-18-3.1917450707141924e-19j),(156103.53063007552+423958.16134840576j),(-38454729636.06322+100405837944.6427j),(-224350639.0273929+1333906524.2543066j),(-7104351893.379257-3841945169.0522466j),(1.569997281780113e-07-1.1999255171072787e-07j)
