t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
2.775,(-2.385773311921121e-12+1.344833293887966e-12j),(-0.0037579422306596257-0.011940802554446106j),(7.74813973395993e-13-2.542122535478509e-13j),(0.00041471888471097766+5.884243389678493e-05j),(2.3299448395342356e-13+2.35217964912533e-13j),(-1.846030079253712e-12+9.295047265841156e-13j)
2.79,(-2.1472749952893575e-12+1.5059632618357544e-12j),(-0.0034604291973970246-0.013330832285597758j),(7.352341014771631e-13-2.870014087438296e-13j),(0.00044943574567175544+0.00015335563870260527j),(2.4171595305608833e-13+2.139017629565708e-13j),(-1.6702174019414592e-12+1.0565190191230418e-12j)
2.8049999999999997,(-1.900367651930216e-12+1.6372582612285493e-12j),(-0.003036714295112563-0.014853155484655637j),(6.949155317934472e-13-3.152692422544702e-13j),(0.00046994161039231794+0.00026796181008855076j),(2.4835508740340804e-13+1.926297562955507e-13j),(-1.4878881080631964e-12+1.1614415471458961e-12j)
2.82,(-1.6488038031566062e-12+1.7386402900250477e-12j),(-0.0024639278186611097-0.016505180830519623j),(6.542050342015622e-13-3.390491706631156e-13j),(0.00047004208134592993+0.000402649994989348j),(2.5292247304189346e-13+1.7156608767056554e-13j),(-1.3018749489247365e-12+1.2441499488501752e-12j)
2.835,(-1.396246056894623e-12+1.8105740454051752e-12j),(-0.001718666528132383-0.018279608743871675j),(6.133984978386735e-13-3.584255016019888e-13j),(0.00044273952597473457+0.000556026688344607j),(2.5544674776713027e-13+1.5085357273816095e-13j),(-1.1149435221987877e-12+1.304921740519877e-12j)
2.85,(-1.1461973233333837e-12+1.85402875981481e-12j),(-0.0007780561444065085-0.020163750358632066j),(5.727427883418661e-13-3.7354713548766003e-13j),(0.0003805077885797707+0.000724968497057972j),(2.5598268342446246e-13+1.3061188231073838e-13j),(-9.297265439596817e-13+1.3444119189308783e-12j)
2.8649999999999998,(-9.019075616343262e-13+1.870438045271329e-12j),(0.00037892906936921444-0.02213901381101157j),(5.324309237806259e-13-3.846105754804102e-13j),(0.0002756972487572655+0.0009043273073198442j),(2.546032161182575e-13+1.1093525718873075e-13j),(-7.486654667210138e-13+1.3636181638425232e-12j)
2.88,(-6.663121404735669e-13+1.8616322677888193e-12j),(0.0017699544686202396-0.02418070445295312j),(4.926093142894636e-13-3.9185988785178127e-13j),(0.00012106342861031655+0.0010867427543153466j),(2.514011277916667e-13+9.189425643351407e-14j),(-5.739617248136898e-13+1.3638361806678852e-12j)
2.895,(-4.419929998914987e-13+1.82978084612327e-12j),(0.0034076911217751048-0.026258218291561435j),(4.5337174809836364e-13-3.955920088164367e-13j),(-8.960863586047739e-05+0.0012626110889137564j),(2.4649193355405166e-13+7.352949668455681e-14j),(-4.0753916055971496e-13+1.3466076919472858e-12j)
2.9099999999999997,(-2.3114097628917857e-13+1.7772837568448002e-12j),(0.005298246646654596-0.028335691650940492j),(4.1479576465740234e-13-3.9615011667351827e-13j),(-0.0003608389233425189+0.0014202550391319696j),(2.40016017454097e-13+5.58687558376768e-14j),(-2.510183825592684e-13+1.3136641609343433e-12j)
2.925,(-3.553922462391248e-14+1.7067063420442946e-12j),(0.0074397190230575325-0.03037311698397776j),(3.7694081771535364e-13-3.939158817516885e-13j),(-0.0006948062092079628+0.0015463134503827449j),(2.3213590308696273e-13+3.892462084982057e-14j),(-1.0570317173653902e-13+1.2668688773828228e-12j)
2.94,(1.4344935628844056e-13+1.6207157412277251e-12j),(0.009821055807408201-0.03232792121708417j),(3.398452889570827e-13-3.8929445733088247e-13j),(-0.0010907987648272285+0.0016263545188066248j),(2.2302901518679875e-13+2.269267698962198e-14j),(2.7421732339739643e-14+1.2081602026165083e-12j)
2.955,(3.048595898812001e-13+1.5219847688683422e-12j),(0.012421463656797962-0.034156960565053164j),(3.0355824104551604e-13-3.827145496774729e-13j),(-0.0015448499306443307+0.0016456852099819039j),(2.128933669590732e-13+7.16631385848593e-15j),(1.476824826175188e-13+1.1394980422942902e-12j)
2.9699999999999998,(4.4812107388560856e-13+1.413128333519777e-12j),(0.015210377884916968-0.035818735996958576j),(2.681456739935837e-13-3.745995384349127e-13j),(-0.0020496150551373507+0.0015902882911494713j),(2.0193445453318116e-13-7.657088385691738e-15j),(2.546992277198814e-13+1.0628155038655842e-12j)
2.985,(5.730297041858961e-13+1.2966425355820037e-12j),(0.01814811153679434-0.037275701655564965j),(2.336986558323856e-13-3.6535108803193613e-13j),(-0.0025945353818683844+0.0014478071252963976j),(1.9035890188503438e-13-2.176970037920239e-14j),(3.483620833720708e-13+9.799768969967254e-13j)
3.0,(6.796967095941504e-13+1.1748734198590735e-12j),(0.021187161418619864-0.03849648881306849j),(2.003242317207018e-13-3.5535158678249973e-13j),(-0.0031662998770517867+0.0012084824233388328j),(1.7837531382697387e-13-3.515852456015228e-14j),(4.288019462461059e-13+8.927430082120944e-13j)
