t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
1.84,(-7.780228539224938e-21-3.826535990872752e-20j),(2.5996614300836314e-10+6.415701691460201e-11j),(1.4676223518078134e-08+1.5811392949722167e-07j),(-0.0007737936148436767-0.000907148758361409j),(-0.00013096481773945516+0.0001536579922302884j),(-7.05384763876845e-21-4.1914174758625136e-20j)
1.85,(-1.088792455169894e-20-2.1839877888905162e-20j),(4.4146610712364363e-10+2.3596491785610944e-10j),(-5.2442795823777545e-08+2.0107444001415384e-07j),(-0.0007921277427306515-0.0009409088885033675j),(-0.00015842892877743973+0.0001553099051964637j),(-1.1038829034739183e-20-2.4152567694339744e-20j)
1.86,(-1.0292026654195085e-20-1.1563076578931055e-20j),(6.996735338873164e-10+6.145438632528587e-10j),(-1.5300587858233417e-07+2.267335600756951e-07j),(-0.0008074878259420861-0.0009731882841938939j),(-0.0001882754782446088+0.00015441185039568597j),(-1.0766527942722064e-20-1.2949656554815007e-20j)
1.87,(-8.357158492878876e-21-5.430351146179916e-21j),(1.0267523270909543e-09+1.3818966829222319e-09j),(-2.8839600045399257e-07+2.1857845891742957e-07j),(-0.000819650258674668-0.0010034660454759467j),(-0.00022032448846437218+0.00015057423915153226j),(-8.885701509928672e-21-6.208471221912944e-21j)
1.8800000000000001,(-6.2073628642074134e-21-1.967681912010843e-21j),(1.3634854543267303e-09+2.849332587107212e-09j),(-4.547387647593025e-07+1.5597582357015875e-07j),(-0.0008284494003985026-0.0010312150409366948j),(-0.00025432580832001245+0.0001434340577768022j),(-6.673953198691359e-21-2.364879260619986e-21j)
1.8900000000000001,(-4.3137953303851124e-21-1.5599112109149442e-22j),(1.5413368686649537e-09+5.5349991360631186e-09j),(-6.406274926347734e-07+1.4961956401836478e-08j),(-0.000833780583356099-0.0010559105377884194j),(-0.0002899604006210255+0.00013267031801584585j),(-4.681127565142385e-21-3.265971420411438e-22j)
1.9000000000000001,(-2.821981768359111e-21+6.782884255486784e-22j),(1.1806731815600874e-09+1.0282657516502007e-08j),(-8.247236239156715e-07-2.3022108054440688e-07j),(-0.0008356041718135688-0.0010770489949728926j),(-0.00032684614475849663+0.0001180204649328232j),(-3.0899315472030133e-21+6.341678774532633e-22j)
1.9100000000000001,(-1.728061132809105e-21+9.638452945113667e-22j),(-4.798076552455095e-10+1.844301052799922e-08j),(-9.7342187983399e-07-6.04749439438341e-07j),(-0.0008339465347700365-0.0010941676062783327j),(-0.0003645473841758136+9.929560531683793e-05j),(-1.9115948133919737e-21+9.839781366425522e-22j)
1.92,(-9.698734394171772e-22+9.637808770246632e-22j),(-4.857617643331948e-09+3.2150763546205565e-08j),(-1.0388005002589208e-06-1.1299669073843921e-06j),(-0.0008288976709656863-0.0011068634639379766j),(-0.00040258793253017893+7.639343506044217e-05j),(-1.0879426312768989e-21+1.0112499953779743e-21j)
1.93,(-4.713339933596072e-22+8.332432684589475e-22j),(-1.4452236129121026e-08+5.47494630670988e-08j),(-9.570857010943783e-07-1.8192980208722213e-06j),(-0.000820605496842022-0.0011148111255114362j),(-0.00044046692048149363+4.9307798952963745e-05j),(-5.417850446319072e-22+8.874224207877331e-22j)
1.94,(-1.6200771135020857e-22+6.592342037626179e-22j),(-3.3481703598251446e-08+9.144560688552171e-08j),(-6.478408437440666e-07-2.6734419706893303e-06j),(-0.00080926710503766-0.0011177773842530694j),(-0.0004776765520648407+1.813398211651982e-05j),(-1.9964914440513655e-22+7.095946196761321e-22j)
1.95,(1.5918065576813678e-23+4.871030705121504e-22j),(-6.879879258247958e-08+1.5031817955160098e-07j),(-1.4042553577260665e-08-3.6750398866717395e-06j),(-0.0007951175897561421-0.0011156321758426964j),(-0.0005137205853421357-1.693089565915104e-05j),(-3.109777782920811e-25+5.291141390933758e-22j)
1.96,(1.066517252830732e-22+3.3765440336453455e-22j),(-1.311545534501362e-07+2.4387486653823697e-07j),(1.0568700780396366e-06-4.783070587347751e-06j),(-0.0007784172798429247-0.0011083547986146733j),(-0.000548132194383285-5.559265254466246e-05j),(1.0352975911286421e-22+3.7015726338804037e-22j)
1.97,(1.4234289442402298e-22+2.178916053319441e-22j),(-2.3685447925291917e-07+3.91436381877334e-07j),(2.6909852487842513e-06-5.9272709430889225e-06j),(-0.0007594384101835044-0.0010960349496698303j),(-0.0005804898375708846-9.746983198918411e-05j),(1.4655166269882673e-22+2.414712278924288e-22j)
1.98,(1.4542472378565204e-22+1.275733554450232e-22j),(-4.0979137981901124e-07+6.227490372396843e-07j),(5.024933236200011e-06-7.002904928547101e-06j),(-0.0007384992315666275-0.0010788450263119359j),(-0.0006104289785598955-0.00014208605954423205j),(1.5312824155017876e-22+1.4358732278571276e-22j)
1.99,(1.3095075445240516e-22+6.308403716956974e-23j),(-6.837136633980829e-07+9.833643515795882e-07j),(8.202222107860507e-06-7.866337115443065e-06j),(-0.0007159565763711947-0.001057033779039168j),(-0.0006376578441129154-0.00018887693330178727j),(1.397332936969117e-22+7.311127491847795e-23j)
2.0,(1.086055736005871e-22+1.9622446617029456e-23j),(-1.1043664857109235e-06+1.5424659253464786e-06j),(1.236946862179253e-05-8.331669338435194e-06j),(-0.0006921460332927562-0.00103094195117185j),(-0.0006619696065044665-0.0002372271333422093j),(1.1705018466891172e-22+2.5172589741014866e-23j)
