t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
0.62,(0.254306227306263-0.40566404074855533j),(0.04976913511059322-2.0053923989751095j),(-1.098563547652921-0.8556819194543721j),(1.0418617207924674-0.27106008204178184j),(-0.7418499886704163+0.05295356474784466j),(1.7958274326757413+0.6780070524855885j),(0.3360213915962526-0.28746525507307497j),(-0.44442173324873635+0.966607902387305j),(-1.0479482745907511-2.0996168912709643j),(0.25569283362752726-0.5279872295504847j),(-0.6606206227706211+1.9388574453915495j),(0.004422385684975737-0.42027465771351696j),(0.016621340838051637+0.00979101629699482j),(0.2932543193933715-0.3211399941830182j),(-0.2842531355495579+0.26650323475293575j),(-0.1335752808127269+0.23919038596169162j),(-0.191296568110794-0.313119591732274j),(0.1259820405425295-0.2461394817148289j),(0.20432538666194122-0.6499036588660527j),(-0.3523289286069596+0.05056759301563919j),(0.3478313160209194-0.4983093719696677j)
0.63,(0.25482159577572006-0.4068627418129074j),(0.04972955988470498-2.005389566910108j),(-1.0985155103503157-0.8556540180321915j),(1.0419427246852317-0.27099132351915434j),(-0.7418165033597787+0.05288090666310561j),(1.7958332001259234+0.6780271156550352j),(0.3352690478475951-0.2858563265841662j),(-0.4444473393230349+0.9665841082798355j),(-1.0479554842284957-2.0995948244720246j),(0.25608761604673813-0.5289557038923335j),(-0.6606312753256797+1.9388495438761053j),(0.005965223472316454-0.4268412842607515j),(0.016545455063485915+0.008855382069785155j),(0.29536656429461117-0.326550369754531j),(-0.2836525071878822+0.26529178601811026j),(-0.1330370543478176+0.23790747635774168j),(-0.1923098255155133-0.3203306051987098j),(0.12510774683426376-0.24602641464410832j),(0.2019871537060111-0.656344665950646j),(-0.35177849664709143+0.0489454608264033j),(0.347419332114648-0.504400955361029j)
0.64,(0.2553236467292857-0.40803005202892584j),(0.049689850542198453-2.00538367255771j),(-1.098464950112693-0.8556303604945866j),(1.0420278047733442-0.2709267022340888j),(-0.7417899798867794+0.05280563013400596j),(1.795840277719899+0.6780466544678636j),(0.3345878137420282-0.28427930014322134j),(-0.44447457774879656+0.9665627574534069j),(-1.0479609258826432-2.0995720552972865j),(0.256391352831241-0.5299868946807696j),(-0.6606424559725852+1.9388425622737948j),(0.007437438689778546-0.43376967823578405j),(0.016466298343450227+0.007888879912374103j),(0.2975439504729433-0.3321506892823252j),(-0.28302269278274844+0.2640401968922293j),(-0.13249662788741348+0.23655539392331898j),(-0.1934459552857207-0.3279036575619911j),(0.12418686373326603-0.24574106405149929j),(0.19968039179829555-0.6630686184299635j),(-0.35125412397570566+0.04729963044962089j),(0.34705277901254084-0.5107436110617033j)
0.65,(0.25583318944181493-0.4091711809722956j),(0.0496501726901154-2.00537449894302j),(-1.0984119533607029-0.855611270796727j),(1.0421166426756512-0.2708668677771648j),(-0.7417708543519901+0.05272755735866269j),(1.7958487478613685+0.6780655277137445j),(0.33399406991759634-0.28274054283578987j),(-0.4445035449159292+0.9665441193274021j),(-1.0479644461852644-2.099548634689451j),(0.256600142481199-0.5310795237551286j),(-0.6606541763154961+1.9388366023327728j),(0.0088259270064171-0.44107487638844006j),(0.01637651843616473+0.006877207597154911j),(0.29977728579033786-0.33794538550514047j),(-0.2823461212821558+0.2627419912926922j),(-0.13195807312681165+0.23512857405249155j),(-0.19471113771224385-0.3358487095579229j),(0.1232368305553871-0.24525183761281322j),(0.19739756270113756-0.6700886002838947j),(-0.35075805368697743+0.0456338621291907j),(0.3467271394517286-0.5173485593632766j)
0.66,(0.25637230247981513-0.41029175827337644j),(0.04961070124684979-2.0053618108188753j),(-1.0983566004753371-0.8555970824453863j),(1.0422088883031042-0.27081253968079533j),(-0.741759584402483+0.05264644426119931j),(1.7958587051646664+0.67808358309295j),(0.33350648342824263-0.28124710873901404j),(-0.44453436284275094+0.9665284831292996j),(-1.0479658812502932-2.099524613701432j),(0.25670963574213934-0.5322318756809025j),(-0.6606664541231803+1.9388317740740624j),(0.010118781163557185-0.4487710831949266j),(0.01626773959126511+0.005806598902682082j),(0.3020570459747111-0.3439385461938711j),(-0.2816088584401379+0.2613943202681253j),(-0.13142266651878845+0.23362402802132198j),(-0.1961095180177621-0.34417414858378526j),(0.1222786673838023-0.24453281586964545j),(0.195131079121976-0.6774175839359375j),(-0.3502953520117259+0.04394819830752464j),(0.34643731232350544-0.5242265042723416j)
0.67,(0.2569618329647178-0.41139641425235046j),(0.04957163703176235-2.005345543458901j),(-1.0982990470306797-0.8555879851211574j),(1.042304086438756-0.27076420488841213j),(-0.7417564196760388+0.05256227567503502j),(1.7958701731149518+0.678100690057954j),(0.3331393733384347-0.27980642540495176j),(-0.4445670387183097+0.9665160476416176j),(-1.0479651549507976-2.099500077672922j),(0.2567152339508757-0.533439527506186j),(-0.6606792716632033+1.9388281493200907j),(0.011305021032588151-0.4568703099233429j),(0.01613101881041868+0.0046661254315860734j),(0.3043735798235112-0.3501325337494609j),(-0.2808029837608088+0.2600010864505271j),(-0.1308875543475229+0.23204298579259044j),(-0.19764356457814963-0.35288589594004727j),(0.12133675716049079-0.24356545421033068j),(0.1928734318406951-0.6850675420477983j),(-0.34987553826986884+0.042239810799957686j),(0.34617799776895836-0.5313867527959562j)
0.68,(0.2575872125740745-0.41248214073047285j),(0.04953325698803714-2.0053271203899015j),(-1.0982402791168058-0.8555829673631717j),(1.0424019844163697-0.27071976647002094j),(-0.7417594882073146+0.0524780665657686j),(1.795882484857847+0.678117105126537j),(0.33283424615482693-0.2784092085184389j),(-0.44460027458311546+0.9665059105661185j),(-1.0479629829143755-2.099475390157952j),(0.2566092184480919-0.5346768999053703j),(-0.6606922475266361+1.938825355910463j),(0.012374593614963618-0.46538237463368065j),(0.01595684584732437+0.003447696610573288j),(0.30671710920371814-0.3565279852029029j),(-0.2799265904983631+0.25857294405526826j),(-0.13034575272859655+0.23039089601579452j),(-0.19931406892247547-0.3619874068303672j),(0.12043884568623553-0.24233858286994295j),(0.19061718970962468-0.6930494475193922j),(-0.34951258487042236+0.040503000794747834j),(0.3459436971789675-0.5388372149416434j)
0.6900000000000001,(0.2582332734141471-0.41356985633679016j),(0.049495613863020586-2.0053055896611j),(-1.0981806928547055-0.8555829720776835j),(1.0425045971474782-0.2706806636448015j),(-0.7417692565214999+0.05239453380896173j),(1.7958959535191121+0.6781328798790337j),(0.33257767600423643-0.27702408832635944j),(-0.44463413452363865+0.9664981544864829j),(-1.0479588688037225-2.0994505462382773j),(0.2563727530748544-0.5359411350873216j),(-0.6607054431963957+1.938823472318936j),(0.013318373042201495-0.4743149021778238j),(0.01573514320771275+0.002146059690426085j),(0.3090777290518437-0.3631238122152395j),(-0.2789837856570757+0.2571272988810916j),(-0.12978614760899373+0.22867742602714927j),(-0.20112014573300335-0.3714796703615927j),(0.11961604162062328-0.24084840693029572j),(0.1883549996535399-0.7013732734888428j),(-0.3492249173115012+0.038729198853076144j),(0.34572871319420606-0.5465844037173916j)
0.7000000000000001,(0.25888986256402935-0.41468298154839706j),(0.04945894141613298-2.0052795625640036j),(-1.0981206389941636-0.8555893006975237j),(1.042613658723381-0.2706493904828022j),(-0.7417868271175825+0.05231172860032446j),(1.7959110881207823+0.678147886105045j),(0.3323787258544333-0.2756252765126635j),(-0.44466899291542406+0.9664932366875352j),(-1.0479520688318424-2.099425564975586j),(0.2559861231902825-0.5372336122222727j),(-0.6607189946366706+1.9388227279405958j),(0.014128160575883963-0.48367332419954856j),(0.015455266149346+0.0007587997460027744j),(0.31144540737393167-0.3699172010775622j),(-0.27798468999130205+0.25568830831011213j),(-0.12919349476710126+0.22691646184958725j),(-0.20305923284519195-0.3813612095437605j),(0.11890281648204465-0.2390985063199418j),(0.18607958666966148-0.7100479933324824j),(-0.34903541418031836+0.0369069649090467j),(0.34552714970514037-0.5546334351316542j)
0.71,(0.2595460155666942-0.4158411604392764j),(0.04942374116745017-2.005247942531597j),(-1.0980606977419487-0.8556030182589446j),(1.0427301334213237-0.27062839487384255j),(-0.7418131284042281+0.05223000567547852j),(1.795928280511896+0.678161907511374j),(0.3322486850708842-0.2741949719225882j),(-0.44470504003901673+0.9664916235287907j),(-1.0479419663150626-2.099400623665689j),(0.25543049182287025-0.538551775301817j),(-0.6607329592620991+1.9388233440338594j),(0.014796684607657476-0.49346087913452336j),(0.015106002682017939-0.0007136603237623673j),(0.31380998524555737-0.376903612711012j),(-0.276945438005478+0.254286881307817j),(-0.1285484198127087+0.22512610819275855j),(-0.2051270912476946-0.39162808129009663j),(0.11833700464769398-0.23709983581417346j),(0.18378375382765555-0.7190815806648517j),(-0.34897140715318536+0.035021988269686666j),(0.34533291185202963-0.5629880281933499j)
0.72,(0.2601899564289934-0.4170602606802989j),(0.04939078239770356-2.0052099251383395j),(-1.0980016787618156-0.8556249534016191j),(1.0428542157044984-0.2706200785275132j),(-0.7418489146997805+0.05215002330995735j),(1.7959478053684963+0.678174639722027j),(0.33220106941675276-0.27272336056265734j),(-0.44474228207996214+0.966493790444456j),(-1.0479280716730344-2.0993760578385183j),(0.2546878996704862-0.5398891331389074j),(-0.660747315937768+1.9388255337204736j),(0.015317600659232796-0.5036786122103092j),(0.014675573567553998-0.0022680597958591696j),(0.31616117681182826-0.3840767826667793j),(-0.27588817795411974+0.25296067842306563j),(-0.12782741818700816+0.22332868845303058j),(-0.20731780508235956-0.4022738764170166j),(0.11795980335356945-0.2348707250350222j),(0.18146038226963368-0.7284810093387005j),(-0.3490646809955123+0.03305708761494616j),(0.3451397060249263-0.5716505049118628j)
0.73,(0.2608090976216579-0.41835237353922355j),(0.04936110214828008-2.0051649981001685j),(-1.0979446211745032-0.8556556983686414j),(1.042985330222043-0.270626796973176j),(-0.7418947662322615+0.05207274331920603j),(1.7959698201936298+0.6781856902782132j),(0.3322516210528995-0.27120861560068144j),(-0.4447805411288057+0.9665002219434288j),(-1.0479100224287314-2.099352361258128j),(0.25374126510037376-0.5412352593678572j),(-0.6607619649792138+1.9388295019855162j),(0.015685491382384925-0.514325375446359j),(0.014151632319811243-0.0038983001232014425j),(0.31848856928738345-0.3914287211261035j),(-0.27484107184182416+0.2517541117880895j),(-0.12700285516259444+0.2215507447134884j),(-0.20962378164422987-0.41328971964412475j),(0.11781577269447308-0.23243687845125907j),(0.17910243121015296-0.7382522534449868j),(-0.34935147356180757+0.030992210997698437j),(0.34494103986367575-0.5806217902970416j)
0.74,(0.2613900400792975-0.4197258138806974j),(0.04933600522122224-2.0051129412744957j),(-1.0978907935577353-0.8556956090065262j),(1.0431221318090418-0.27065085955996376j),(-0.7419510891393708+0.051999431058581326j),(1.795994365317347+0.6781945786383445j),(0.33241830853788185-0.26965689736575793j),(-0.4448194551810934+0.9665114116092979j),(-1.0478875832084515-2.0993301859226943j),(0.25257438414915084-0.5425757924443397j),(-0.6607767281524219+1.9388354456773949j),(0.01589586655895316-0.5253978276540183j),(0.013521265204678364-0.00559544493462708j),(0.320781622956394-0.39894971290027353j),(-0.2738382954232683+0.25071834511849217j),(-0.12604296584346492+0.21982303774393444j),(-0.21203575138154335-0.4246642695942148j),(0.11795283562401065-0.2298313753783944j),(0.17670293793621586-0.7484002873128773j),(-0.3498724757956781+0.02880443584373977j),(0.3447302222579165-0.5899014123592008j)
0.75,(0.261918573200401-0.42118512016625553j),(0.04931706417922809-2.0050538266602107j),(-1.0978416939462212-0.8557448047652093j),(1.0432625054865243-0.27069452945678063j),(-0.7420181154684862+0.051931655423351715j),(1.7960213638967022+0.6782007361780358j),(0.33272132682795375-0.2680823533482709j),(-0.4448584781373713+0.9665278621003432j),(-1.0478606457418163-2.0993103420645136j),(0.25117193052281006-0.5438924356453881j),(-0.6607913486738267+1.9388435535078483j),(0.015945163100841087-0.5368904344365248j),(0.012770991240075675-0.007347720034898017j),(0.3230296711725627-0.4066283174306275j),(-0.2729200382032099+0.24991129371324958j),(-0.12491185516501964+0.21818054700088868j),(-0.21454276789573265-0.43638371879326987j),(0.11842227795459179-0.22709466997867792j),(0.17425501780727043-0.7589290855097475j),(-0.3506728317298292+0.026467968951789437j),(0.34450036334708-0.5994875021091199j)
0.76,(0.2623796748473364-0.4227310544543212j),(0.049306119345651225-2.004988018397679j),(-1.097799049831655-0.8558031686980474j),(1.0434035664614671-0.27076002365230173j),(-0.7420959031766632+0.05187128884869731j),(1.7960506219157535+0.6782035061901045j),(0.33318309727706635-0.26650711819989126j),(-0.4448968798031857+0.966550085149536j),(-1.0478292288617697-2.099293798150006j),(0.2495194555967188-0.5451629570693959j),(-0.660805491210312+1.938854006051945j),(0.015829538852056683-0.5487933034283322j),(0.011890261345989361-0.009140566158558336j),(0.3252238019793678-0.41445003624226096j),(-0.27214118450282443+0.24940266065531327j),(-0.12356339201580784+0.21666865571702648j),(-0.21713636640485467-0.44843120862005004j),(0.11928044564572932-0.2242732370528507j),(0.17175294329547405-0.769840380882042j),(-0.35180500327100644+0.023954600060668022j),(0.3442462252801547-0.6093755923273398j)
0.77,(0.26275751134635034-0.4243606024002056j),(0.0493052788045008-2.0049161727687417j),(-1.0977648181627153-0.855870347461818j),(1.0435416601267926-0.27084951295497334j),(-0.7421843361306357+0.051820507309709926j),(1.7960818281855635+0.6782021438845713j),(0.33382826763686746-0.2649613137335766j),(-0.44493374588908324+0.9665786015645383j),(-1.04779347850458-2.099281680879712j),(0.24760338841561894-0.5463611896361162j),(-0.6608187418792103+1.9388669757480845j),(0.015540078231902829-0.561082271127555j),(0.01090398204410802-0.010946245266455434j),(0.32736940878314613-0.42239284119013787j),(-0.2716345717902982+0.24927335259415084j),(-0.12192570673779674+0.21538900071840666j),(-0.2198337489581687-0.4607912143163015j),(0.12057949175445376-0.22143040857254637j),(0.16919784769371088-0.7811270988576585j),(-0.3533099291705731+0.021238658881653973j),(0.3439740825150954-0.6195531729329099j)
0.78,(0.26303543748756886-0.4260669732561083j),(0.04931691840044152-2.0048392381967175j),(-1.0977411853450663-0.8559457513167197j),(1.0436723620613688-0.27096512199301287j),(-0.7422831241068153+0.05178179032139305j),(1.7961145543441976+0.6781958163886594j),(0.3346837120567017-0.26348304892357144j),(-0.4449679780106107+0.9666139412277037j),(-1.0477536677098385-2.099275275188295j),(0.2454110356936271-0.5474570310866629j),(-0.6608306082483038+1.9388826268979968j),(0.01509003134685887-0.5737719118506683j),(0.0098081180120985-0.0127142872527201j),(0.32944708426620595-0.43046436370794805j),(-0.27142137130697064+0.24946371216800692j),(-0.12006203788977696+0.2143582181792853j),(-0.22258760919169568-0.4734740160532611j),(0.12230755784101098-0.21869009544519707j),(0.1665729241950253-0.7928026198427989j),(-0.35511596141442536+0.018288436074533062j),(0.3436600219600506-0.6300303881876723j)
0.79,(0.26319599652499676-0.42783959987111675j),(0.04934368173879363-2.004758455246401j),(-1.0977305672413564-0.8560285541263718j),(1.0437904780300102-0.27110892921440893j),(-0.7423918027912917+0.05175792093866185j),(1.7961482548567265+0.6781836027467951j),(0.3357785310836106-0.2621184199054069j),(-0.44499829368831534+0.9666566430960767j),(-1.04771019662046-2.099276024244539j),(0.24293058181423458-0.5484164439835091j),(-0.6608405193358234+1.9389011156667415j),(0.014493508905098342-0.5868856641341116j),(0.008592413230885186-0.014394648429798373j),(0.3314345552759063-0.43868365587839175j),(-0.2714864333420004+0.24988190617384248j),(-0.11806199789704198+0.21355261336520728j),(-0.22534397855443314-0.48649780320710173j),(0.12444262004726936-0.21617925062763682j),(0.16385783081851985-0.8048849832344953j),(-0.3571391698985135+0.015066684892940226j),(0.343275335464671-0.640824691500002j)
0.8,(0.2632209201765178-0.42966413869120645j),(0.04938848018553294-2.004675356624062j),(-1.0977356091712198-0.8561176933578147j),(1.0438900439834777-0.2712829668869212j),(-0.7425097337798324+0.05175198575634316j),(1.7961822670152232+0.6781644939206075j),(0.3371440516623326-0.2609215099759009j),(-0.4450232263477444+0.966707255201393j),(-1.047663592482683-2.09928552945135j),(0.2401510888303073-0.5492014557104885j),(-0.6608478256104494+1.9389225900827096j),(0.013759718053676739-0.6004461967731861j),(0.007252514805300275-0.015940580111860534j),(0.33331437700776567-0.4470751041710689j),(-0.27181145372053733+0.2504314360815563j),(-0.11601143884164822+0.21293108926232326j),(-0.22806034214759247-0.49988467180973506j),(0.1269638802693469-0.2140174217255394j),(0.1610333812054346-0.8173915425962157j),(-0.35930354841475554+0.01153194835228686j),(0.3427946048606096-0.6519555788384357j)
0.81,(0.2631026174161335-0.4315258987162044j),(0.04945298832398372-2.004594066665495j),(-1.0977598713549108-0.8562100714620835j),(1.0439607202438876-0.2714863861193987j),(-0.7426345012333809+0.05176767668304033j),(1.796215080157862+0.6781374802222068j),(0.33880898435540796-0.25996742376571097j),(-0.445040566598212+0.9667657651876517j),(-1.0476152924785833-2.099305139943455j),(0.23706805069220108-0.549773102211481j),(-0.6608515946845096+1.9389469025809918j),(0.012892962378531506-0.6144754088220549j),(0.005789972964083786-0.01730862861480109j),(0.3350739330054618-0.4556684294424796j),(-0.27237497380372233+0.2510111380339852j),(-0.11399245246241498+0.21243514657738963j),(-0.230705638724599-0.5136606245488117j),(0.12985176615761115-0.21231675099341832j),(0.15808154461914736-0.8303389656578648j),(-0.361541014651037+0.007638559229760811j),(0.3421957019615214-0.6634445887316718j)
0.8200000000000001,(0.2628743976823513-0.4334186070455766j),(0.049533718064959965-2.004527015123955j),(-1.097808580025409-0.8562958473768495j),(1.0439808221401474-0.2717079681922853j),(-0.7427574867569492+0.0518089697797009j),(1.7962426434959566+0.678102114404576j),(0.3407591110466176-0.2593568630562225j),(-0.44504632610641665+0.9668297685189501j),(-1.0475698458191132-2.0993347277448673j),(0.23370179704560862-0.5501019636207953j),(-0.6608502646473448+1.9389727541079211j),(0.011892641904482037-0.6289944295937429j),(0.004212241059883553-0.018458635256238788j),(0.3367054351608316-0.4644986869360238j),(-0.2731523804886877+0.25151518284690383j),(-0.11208337015492449+0.21198888373776842j),(-0.2332602606910921-0.5278555707677208j),(0.13308793111667916-0.21118197533462688j),(0.15498544594517363-0.8437432343157834j),(-0.3637914101912111+0.0033366400643263967j),(0.3414597885630633-0.6753153022685702j)
0.8300000000000001,(0.26249179837326336-0.4353114388674281j),(0.04963749016358505-2.0044706550252447j),(-1.0978806619351762-0.8563775183560336j),(1.0439568213503754-0.2719557815286129j),(-0.7428807492447681+0.05187612226849798j),(1.7962662169006396+0.6780578317716144j),(0.3429728028660991-0.2590616443058824j),(-0.4450409697334065+0.966900266393583j),(-1.047526743864169-2.099376675083183j),(0.23004339820346098-0.5501432309452268j),(-0.6608439479527745+1.9390006614167252j),(0.010753253095229693-0.6440236186601366j),(0.002532675569255221-0.019353736355516613j),(0.3382059237138714-0.4736062662820016j),(-0.2741159062085565+0.25183307600902466j),(-0.11035876297152193+0.21149899689142743j),(-0.23571605410492494-0.5425033264655911j),(0.13665525430541764-0.21071042630135817j),(0.15172936569116655-0.8576196446327485j),(-0.36600250051509864-0.001427896843275614j),(0.34057131644289446-0.6875933430981529j)
0.84,(0.261907784052159-0.4371741186677865j),(0.04977146260263552-2.004420698402273j),(-1.0979744951616512-0.8564585464141311j),(1.0438968421479564-0.27223901482433455j),(-0.7430072141276206+0.05196903396448251j),(1.7962874066510623+0.6780040718665368j),(0.34543013108863246-0.2590502687471883j),(-0.44502532197820405+0.9669785128429368j),(-1.0474851927538966-2.099433246064484j),(0.2260865382315677-0.549855377267844j),(-0.6608328939583274+1.939031267642559j),(0.009464388853357791-0.6595825658519846j),(0.0007705360926622794-0.019960363233701768j),(0.3395772672527367-0.4830368914976127j),(-0.27523462893244355+0.25184965768199813j),(-0.1088894416213154+0.2108547799069402j),(-0.23807631867616472-0.5576416142972893j),(0.14053784063694275-0.21099203009464504j),(0.14829873998691695-0.8719828068379738j),(-0.36812997499848804-0.0067133494305279436j),(0.33951802736067593-0.700306377429603j)
0.85,(0.2610864906088306-0.4389811555881826j),(0.049941323558583044-2.004374891059417j),(-1.0980888353090277-0.8565412238180155j),(1.0438060992924947-0.27256460475658745j),(-0.7431387960833419+0.0520877229605586j),(1.7963072723291158+0.6779403471446191j),(0.34811020797461917-0.25930672270041555j),(-0.44499985866986513+0.967065375098211j),(-1.0474450272865412-2.0995061049293358j),(0.22183378016723546-0.5492035237246469j),(-0.660817226582327+1.9390650117856416j),(0.008010738520331562-0.6756900912588975j),(-0.0010490146455240344-0.020248242213585718j),(0.3408261627137423-0.4928416209869574j),(-0.2764744721654543+0.25144510270041265j),(-0.10774245647017586+0.20992812437348593j),(-0.24035580776709262-0.5733120635734219j),(0.14472102077862034-0.2121093075643601j),(0.14468016058435323-0.8868466453271093j),(-0.37013744691313544-0.01258222587313704j),(0.33829095305807083-0.7134841140322661j)
0.86,(0.26000322525957403-0.4407118434256504j),(0.05015129140159434-2.004333012572522j),(-1.0982228155082545-0.8566266730869379j),(1.043686898029812-0.27293723598369257j),(-0.7432763990368186+0.05223232562748348j),(1.79632632681943+0.6778662429731986j),(0.35099118677008145-0.25983047757361755j),(-0.4449647069674789+0.9671613335904179j),(-1.0474067109184473-2.0995963160527897j),(0.2172965660192681-0.5481594395045672j),(-0.6607969443038901+1.9391021287112578j),(0.006372087876498237-0.6923642452293473j),(-0.002894910797024603-0.020190394619684138j),(0.3419641353813623-0.5030768475410354j),(-0.2777982049486857+0.2504949205717944j),(-0.10698109754073723+0.2085735196008496j),(-0.24258072839220365-0.5895602102603333j),(0.14919135115206572-0.21413737420921572j),(0.14086137485754155-0.902224398662241j),(-0.37199645342676446-0.019101244585032696j),(0.33688441525874435-0.7271583042356489j)
0.87,(0.25864446654718815-0.44235026063272714j),(0.05040411469553123-2.004296876288902j),(-1.0983759464170353-0.8567148469925276j),(1.0435386340919497-0.27335934114515476j),(-0.7434199161599898+0.05240309661386752j),(1.796344536309376+0.6777814176316732j),(0.35405026170666304-0.26063648986262544j),(-0.444919645360168+0.967266481950383j),(-1.047371335764059-2.0997043439443837j),(0.21249521676796682-0.5467015418494682j),(-0.660771920162928+1.9391426491497559j),(0.004523319947872819-0.7096223061056062j),(-0.004730182689507296-0.019763133209552284j),(0.3430075436395396-0.5138042900262914j),(-0.2791654503831713+0.2488699739014887j),(-0.10666488798624936+0.2066280901593065j),(-0.24478873889847572-0.606435493403425j),(0.15393661210705853-0.2171439216750222j),(0.13683128657363794-0.9181286177252755j),(-0.37368646929119076-0.026341335109255102j),(0.3352960270326444-0.7413627378895925j)
0.88,(0.25700786434097517-0.4438852703174533j),(0.05070107219795059-2.0042703293273383j),(-1.0985481162198287-0.8568045285587915j),(1.043357793697167-0.2738311008616628j),(-0.743568229871846+0.052600408846174285j),(1.7963613202890636+0.6776856023115019j),(0.3572636680016287-0.2617552011510483j),(-0.44486410366708795+0.9673805270087447j),(-1.0473406225959203-2.099830053248138j),(0.2074589323651298-0.544814896054144j),(-0.6607419017601457+1.9391863996965504j),(0.002439260288037698-0.7274663387253092j),(-0.006493780532549817-0.018928447124565293j),(0.34399632508322125-0.525050338496169j),(-0.2805739852598875+0.2465227757304063j),(-0.10683277360857325+0.20408126283397224j),(-0.24702001287420308-0.6239680226095171j),(0.15893546985569582-0.22110708892005884j),(0.13258538356740887-0.9345614776209292j),(-0.375259725955146-0.03437243353585059j),(0.33353388715372734-0.756111684251157j)
0.89,(0.25510223983674046-0.4453105202433724j),(0.0510419728601044-2.0042592525780814j),(-1.098739590627849-0.8568933310621144j),(1.0431379535499423-0.2743504437350892j),(-0.7437192118384301+0.05282475352872044j),(1.7963755515513429+0.6775786011162047j),(0.36060668185786426-0.2632325381102729j),(-0.44479716303742806+0.9675027887959543j),(-1.0473169208446742-2.0999727087425604j),(0.20222579173405253-0.5424912154663208j),(-0.6607065112570426+1.939233002812119j),(9.878826968978422e-05-0.7458727555696155j),(-0.008058970989003973-0.0176443515233958j),(0.3449761965345015-0.5368057240220552j),(-0.282060414525674+0.24347284529866223j),(-0.10754709496274134+0.20103609090898258j),(-0.24932177199721847-0.6421497753731211j),(0.16415592981322719-0.22594937226408834j),(0.1281300962320069-0.9515120245940107j),(-0.37682401331285525-0.043227960257343614j),(0.3316166007785708-0.7713935460484951j)
0.9,(0.2529475855567925-0.44662444282953156j),(0.05142515582693971-2.004271560702849j),(-1.098951012879065-0.8569776980312591j),(1.0428697808409721-0.27491304634849045j),(-0.7438697229728365+0.05307674014367582j),(1.7963855561918032+0.6774602910613627j),(0.3640536204638769-0.2651299124994641j),(-0.4447175559504106+0.9676322005422763j),(-1.047303208599064-2.1001309753406425j),(0.19684275276952776-0.5397288614866561j),(-0.660665245375912+1.9392818768220055j),(-0.0025196096218106775-0.7648132721902525j),(-0.009281717983229555-0.015903471647188274j),(0.3459773415393184-0.5490706167221032j),(-0.28365759350682845+0.23971043463797442j),(-0.10888613879711952+0.19754631737475545j),(-0.2517498713833969-0.6609670778227239j),(0.1695737561407349-0.23163164896394592j),(0.12347302341797114-0.9689667512018336j),(-0.3784547787682206-0.05291414054022302j),(0.32956172898278313-0.7871963029881108j)
0.91,(0.250575065349943-0.44783025515048075j),(0.05184749043709865-2.0043172021348283j),(-1.0991834037382007-0.8570529032473662j),(1.0425410332471718-0.2755123332661068j),(-0.7440156134352118+0.053357096451063415j),(1.796389113608774+0.6773306220746181j),(0.36757784199379484-0.26752422116556457j),(-0.44462366621529137+0.9677673086777882j),(-1.0473030926059317-2.1003029180898616j),(0.19136565233784525-0.5365328435687386j),(-0.660617475399841+1.9393322359168172j),(-0.005436230618482529-0.784252008372046j),(-0.010012849119335851-0.013726533666357545j),(0.34702973602275056-0.561833056044711j),(-0.28541746751447916+0.23524688005540498j),(-0.11091326692390785+0.1937268298226265j),(-0.2543599784457566-0.6803961690641575j),(0.1751696571109702-0.2380998548000551j),(0.11862328172437743-0.9869052274809333j),(-0.3802298866931065-0.06341933407987364j),(0.3273884781769601-0.8034984671487639j)
0.92,(0.24802701439150704-0.44893595893627336j),(0.05230437622291843-2.004408159078673j),(-1.0994381614967348-0.857113050743954j),(1.0421365589316753-0.2761394770333625j),(-0.7441517226327545+0.05366666848875935j),(1.7963834565033248+0.6771896169956738j),(0.3711517456073675-0.27050784604329475j),(-0.4445135289713593+0.9679062728323801j),(-1.0473208082702194-2.1004860021721794j),(0.18585920627679217-0.532914819219089j),(-0.6605624471727111+1.9393830901522273j),(-0.008670155669723704-0.8041454881329203j),(-0.010098055681181637-0.011162364680588826j),(0.3481631482890174-0.5750689507685206j),(-0.28741107184458486+0.23011460213336007j),(-0.11367691621914064+0.1897536604448492j),(-0.257207572894459-0.700403201180599j),(0.18092928510835352-0.24528498407642768j),(0.1135915054988383-1.0053001009470677j),(-0.3822296184273399-0.07471403500057637j),(0.32511770010668495-0.8202690829814699j)
