t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.99,(0.48613251614439534-0.2391083296287906j),(-0.0002588514005385255-9.64313105499902e-05j),(0.000603111164627528+0.0002762176348780765j),(0.002054980772940742+0.0022956168045124973j),(0.0007432147008652521+0.0023516432952698945j),(1.07940793428131e-05+1.4524413921711312e-05j),(-0.12672669163687755+0.0596538557627542j),(9.493408425524812e-05+0.00033642787832549153j),(2.230225659654237e-05-2.083197814383835e-05j),(-0.3528038065355115+0.169552313990198j),(3.0382934025053803e-07-6.538210830599702e-06j),(0.8350849598395294-0.08703539290674916j),(-0.10964292541658593-0.10223335150805007j),(-0.28294720098303094+0.102391143658136j),(0.047563376317747305-0.018126799569797413j),(-0.008829178163797163-0.0670798394491291j),(-0.11511258785577333-0.23180379387466693j),(-0.2816934622453735-0.027049224142453223j),(-0.09103413075003679+0.19160214016428204j),(0.11003180247228825-0.03617732941974113j),(-0.09227328187346247+0.2705034680472542j)
1.0,(0.4838442057414777-0.2410733076660432j),(-0.0002675780428995591-7.707502960105336e-05j),(0.0006114457041626653+0.0002283020884824056j),(0.0022983287085554813+0.0020372078634405513j),(0.0009360667766003291+0.002260263920446642j),(1.2203971610441186e-05+1.317260056259802e-05j),(-0.12494977945852001+0.06273971033227403j),(0.0001259238462675586+0.0003238351682612464j),(1.9314305411227516e-05-1.9815440803646862e-05j),(-0.3546096187813158+0.16811773221742105j),(-3.5897829079398464e-07-6.517222158874908e-06j),(0.8348928329186466-0.08553147986325822j),(-0.11545206414714093-0.10761679549677462j),(-0.2840834029666796+0.1047152720468239j),(0.05179780258785352-0.01737663792093009j),(-0.005570152520403441-0.07181298123913427j),(-0.11589402669633414-0.23139687250959032j),(-0.28523054227267763-0.026410600004151293j),(-0.09252377519675187+0.1928027660732319j),(0.11389103880921989-0.036060701269643995j),(-0.09255374173795489+0.2729336255152025j)
1.01,(0.4815383567773951-0.24289305458417568j),(-0.0002744946489132781-5.5614237100913596e-05j),(0.0006121289507456203+0.00018089299264841333j),(0.0025148556608862423+0.0017409051260941118j),(0.0011159841365635922+0.00215160952993807j),(1.3496024236232088e-05+1.1650550767235098e-05j),(-0.12294656504751451+0.06593353600733226j),(0.00015558493671338967+0.0003086308863039911j),(1.606560848482219e-05-1.8339109324491973e-05j),(-0.3564593231293784+0.16680915154423037j),(-1.021349727640336e-06-6.442924197260824e-06j),(0.8347720989883948-0.08397157436565693j),(-0.12106417068338647-0.11247690303945171j),(-0.28529522882119107+0.10709559643941848j),(0.05625444626474218-0.016863256359006703j),(-0.002869374505100584-0.07680343486252089j),(-0.11658417099508767-0.23090927362455632j),(-0.28879497964041745-0.025714989384354497j),(-0.09388646542005134+0.19411627976509105j),(0.11780011940505748-0.03603623459483322j),(-0.09282439228250616+0.27539748109706896j)
1.02,(0.4792387469160935-0.2445622607039377j),(-0.00027934947667607093-3.2218898535395105e-05j),(0.000604404199183863+0.0001350656787629622j),(0.002697818215535611+0.0014128219246862406j),(0.0012781327660280088+0.002027262436648797j),(1.4641548318320355e-05+9.986706442962014e-06j),(-0.12072020736705084+0.0691770974528395j),(0.0001832511879757886+0.0002911303163818769j),(1.2595438204533614e-05-1.636682412272405e-05j),(-0.3583285932471561+0.16562751279071844j),(-1.669142840708866e-06-6.317823207034236e-06j),(0.8347069692714267-0.08241556554407375j),(-0.12616333408571956-0.11677368187636385j),(-0.28653405240059915+0.10948226270827555j),(0.06064966022223924-0.016644212188763153j),(-0.0007966901087607773-0.08170500323402745j),(-0.11722395782134078-0.2303962129535398j),(-0.29226277545563945-0.025003020461886082j),(-0.09514579414645614+0.19547043982217746j),(0.12173616134609021-0.03616504309797328j),(-0.09308599376863559+0.27785465503612905j)
1.03,(0.4769666461078452-0.24607408576822035j),(-0.0002819128790852955-7.098582419356591e-06j),(0.0005876438149235829+9.194258935546333e-05j),(0.0028407564833126506+0.001061286231887371j),(0.0014176993852506883+0.0018894443808100186j),(1.56146936611288e-05+8.217579539639358e-06j),(-0.11828064762355248+0.07240192146131703j),(0.00020826248557504956+0.00027176760340617747j),(8.949538223182113e-06-1.3868087166443419e-05j),(-0.36019486173979015+0.16457483875050222j),(-2.2873610282675023e-06-6.1468273679867655e-06j),(0.8346853988647402-0.08090665260903672j),(-0.13074143128822183-0.12059608141165962j),(-0.28774099897577093+0.11183385332475722j),(0.06484265615233135-0.0167289659185712j),(0.000770653299990302-0.08620163511661053j),(-0.11784248749497836-0.22988401463693098j),(-0.29554447157502833-0.024321369123560695j),(-0.09631798965044015+0.19681903274426174j),(0.12562592748811074-0.03648106095240937j),(-0.09332077899603784+0.2802774896598063j)
1.04,(0.47474081658924905-0.24742015894205627j),(-0.00028197730383927957+1.9497539703308892e-05j),(0.0005613492340496898+5.269327809787706e-05j),(0.0029374941002329+0.0006968406608253079j),(0.0015298914494728782+0.0017410165299795073j),(1.639244877536851e-05+6.387752049648842e-06j),(-0.11564460926667654+0.07552929695289673j),(0.00022996476816871338+0.0002510957532712889j),(5.180123459201088e-06-1.0818061975500343e-05j),(-0.36203732015010576+0.16365423419072345j),(-2.8601532164317563e-06-5.937246778424867e-06j),(0.8347121781553322-0.079446683312053j),(-0.13498921695153734-0.12404917744587694j),(-0.28888136790126956+0.11413611603389191j),(0.0688642817299348-0.01705109950725773j),(0.0019958722901894286-0.09030386111088087j),(-0.11843161885843569-0.22935931479467067j),(-0.29864395544816624-0.023684383231574263j),(-0.09739760086826585+0.19816759884997995j),(0.12940237249976028-0.03697057970093782j),(-0.09350045310825855+0.2826645504571823j)
1.05,(0.47257753369152516-0.24859064549735174j),(-0.00027935758647617827+4.7280558921324636e-05j),(0.0005251513836325521+1.853421890369613e-05j),(0.0029821657279655487+0.0003322141011520634j),(0.001609937138886877+0.001585476783593545j),(1.6954669154373e-05+4.549829822693641e-06j),(-0.11283561731869782+0.07847046266971186j),(0.0002477101796436726+0.00022978590481334869j),(1.3458705846755813e-06-7.197597801121965e-06j),(-0.36383690292967275+0.16286983367924462j),(-3.370821782645481e-06-5.698782427841911e-06j),(0.8347936073087284-0.07803469405461051j),(-0.13896859721181565-0.12717517303238982j),(-0.2899351135409321+0.11638033041759621j),(0.07269193059691156-0.017555789937117657j),(0.0029508694644192115-0.09408656099223303j),(-0.11898126110280031-0.2288147691893973j),(-0.30157059977559886-0.02309292516134886j),(-0.098378830640848+0.19952123360602078j),(0.1330314889051192-0.037623960653641146j),(-0.0936067699531066+0.2850157444329743j)
1.06,(0.4704890490182299-0.24959333033647793j),(-0.0002739762683213688+7.590199814136893e-05j),(0.00047901040510645173-9.363553725065974e-06j),(0.002977257657803974-2.5483449935158927e-05j),(0.0016532427581582689+0.0014263293884544438j),(1.7295308898901198e-05+2.7506264620886645e-06j),(-0.10987647135114949+0.08118522302758457j),(0.00026090984824185943+0.00020844622602504326j),(-2.490440472302104e-06-3.002523352614223e-06j),(-0.3655782261041728+0.1622127478913986j),(-3.8043651580740324e-06-5.441248446007082e-06j),(0.8349384204506767-0.07666561791211936j),(-0.14273999047361965-0.1300218666867255j),(-0.29088807183891097+0.11856487285558624j),(0.07631355643151787-0.018210662171613528j),(0.0036887386268300796-0.09761400134915826j),(-0.1194777454555225-0.22824300121982039j),(-0.30433847821523496-0.02254259346332557j),(-0.09925386079656734+0.20088853498815065j),(0.13648703701847464-0.038431445338309056j),(-0.09362456902218291+0.2873347239341691j)
1.07,(0.46845929435490025-0.2504360288894338j),(-0.0002657956114810758+0.00010504535280912161j),(0.000423306759274001-2.9990069213705306e-05j),(0.002926876685037388-0.00036762350324981235j),(0.001656147483273713+0.0012678780495044375j),(1.7423311701709324e-05+1.03728789125103e-06j),(-0.10674794274317134+0.08364800253584238j),(0.0002690638743747874+0.000187830465492413j),(-6.261555499068876e-06+1.7557408509383013e-06j),(-0.3672711001741099+0.16167728344367313j),(-4.1473173305353765e-06-5.178850607848289e-06j),(0.8351577856671463-0.07533028463391184j),(-0.14636232740992555-0.13264265238656442j),(-0.2917319603196739+0.12069521652537768j),(0.07972767294840426-0.019005789155375513j),(0.004243764783140301-0.1009398355832445j),(-0.11990382518041527-0.22763660192072036j),(-0.30696636538234634-0.022023722862964487j),(-0.10001285215127054+0.20228160348121377j),(0.13975054494432046-0.03938315550043843j),(-0.09354177545088056+0.28962888665002334j)
1.08,(0.4664609995506884-0.25111493302848004j),(-0.0002547714454274788+0.00013441310352980973j),(0.0003585518522811857-4.24732829876868e-05j),(0.002831622780693894-0.000681780863978946j),(0.0016160442737955221+0.0011148687659572275j),(1.7349723767168732e-05-5.403088652986096e-07j),(-0.10341606493366856+0.08580670268225879j),(0.00027178458753064963+0.00016880618346577116j),(-9.900003172032244e-06+7.059326903521408e-06j),(-0.3689367056894372+0.1612680455554358j),(-4.38759574621967e-06-4.928337735404529e-06j),(0.8354653050043281-0.07401542064324247j),(-0.14989305096212277-0.13509651957174035j),(-0.292464378088004+0.12278393140228575j),(0.08294335389861549-0.019953691814201396j),(0.004631424140635958-0.10410710390917645j),(-0.12023867557765432-0.2269881299629487j),(-0.30947773684956814-0.021521384260744736j),(-0.10064394450827027+0.2037160420791321j),(0.14281130857735733-0.040469093103233315j),(-0.0933494000183847+0.2919093756120632j)
1.09,(0.4644656566099126-0.2516279372840679j),(-0.00024091175827862938+0.00016368737101144564j),(0.0002854110088681907-4.610262139887189e-05j),(0.0026939718287182874-0.000957874996239675j),(0.001531325484987168+0.0009717861009155077j),(1.7091007376207405e-05-1.93925615749874e-06j),(-0.09984541367735464+0.08761707975222796j),(0.00026882939400383346+0.00015217749496703587j),(-1.3340904161802028e-05+1.2880715837572985e-05j),(-0.37059951808184044+0.16098888513011245j),(-4.516125935404101e-06-4.705946256497886e-06j),(0.8358770144686348-0.07270364903728793j),(-0.15338811634001406-0.13744805314424027j),(-0.2930888058289996+0.1248506842594252j),(0.08598023306959059-0.021089339055056586j),(0.004848384108170968-0.10714823335473547j),(-0.12045789398377811-0.2262901116534279j),(-0.3119007691468984-0.021015384732164452j),(-0.10113325665834519+0.2052109562849055j),(0.14566639160249262-0.04167914032760496j),(-0.09304153914767258+0.29419107919408466j)
1.1,(0.46244351969205666-0.2519746388448391j),(-0.00022427669679845054+0.00019252991606482693j),(0.00020470347236939976-4.0328981725518476e-05j),(0.00251827562597206-0.0011881700230791787j),(0.0014013828678132816+0.0008428531813709654j),(1.6669040886309925e-05-3.123615709746973e-06j),(-0.09599910704475136+0.08904274482876479j),(0.0002601007768949207+0.0001386850697897302j),(-1.6521971133190347e-05+1.9182737623982958e-05j),(-0.37228730766473817+0.16084289875518715j),(-4.526841512452893e-06-4.5274002047335334e-06j),(0.8364078350240031-0.07137782807996393j),(-0.15689655732144786-0.13974861114928164j),(-0.2936137132097531+0.12691549666921093j),(0.08886197359923442-0.022443755070838584j),(0.004886804827003809-0.11010890882492286j),(-0.12053829245945129-0.22553769690088363j),(-0.3142653942836741-0.020484948579826853j),(-0.10146795131175092+0.20678407109779548j),(0.14831835661205636-0.042999867161545725j),(-0.09261669939097804+0.29648836081067853j)
1.11,(0.46036360511176994-0.25215633755762584j),(-0.00020497856639673713+0.00022058213960353648j),(0.00011740240471339595-2.4764732172280936e-05j),(0.002310761882233396-0.0013672747264747039j),(0.0012266075689396543+0.0007320316982042818j),(1.611111873151749e-05-4.064418620900059e-06j),(-0.09183880542218884+0.0900551637925049j),(0.00024564629611068743+0.00012900613249898206j),(-1.9383508745211615e-05+2.5918571172093358e-05j),(-0.3740311396332818+0.16083242870220238j),(-4.4166841758173e-06-4.407911219499727e-06j),(0.8370583113127692-0.07003822187196769j),(-0.16043381639055-0.14198602110184888j),(-0.2940452933492178+0.12897761865830532j),(0.09158652284559815-0.023982905362790494j),(0.004768555430275941-0.11306990097434404j),(-0.12047754133588845-0.2247394793722074j),(-0.3165838704894775-0.019924823930175507j),(-0.10164813007272866+0.20843246582682445j),(0.15076707663357516-0.04440963916893713j),(-0.09208031547762355+0.29879976352749227j)
1.12,(0.45819369133886784-0.2521760359274509j),(-0.0001831818311291556+0.00024746508264394246j),(2.4634886422961232e-05+8.162881297899825e-07j),(0.002079534220197173-0.0014921425473335603j),(0.0010083901307332364+0.0006430219061851312j),(1.5449951422427913e-05-4.739665364273885e-06j),(-0.08732471151180551+0.09063365732170461j),(0.0002256585883641041+0.0001237544624315244j),(-2.186841365108257e-05+3.303174432969823e-05j),(-0.37586537406435516+0.16095906292675882j),(-4.185603708035607e-06-4.362178545967813e-06j),(0.8378279858668528-0.06868655802963924j),(-0.16400483866938254-0.14416212033539497j),(-0.29438750002687086+0.13104003476897744j),(0.09414772421781152-0.025706210377697755j),(0.004494893773415143-0.11604893146755361j),(-0.12027639917763044-0.22390585824825143j),(-0.3188596413220883-0.019328906360741974j),(-0.10167529249172355+0.21015120160991396j),(0.15301540230395827-0.04589281811847371j),(-0.09143716861370026+0.3011240055123827j)
1.1300000000000001,(0.4559003189983313-0.25203843911752755j),(-0.00015910311369724407+0.00027277942630519824j),(-7.231808338492389e-05+3.647876912324698e-05j),(0.001834572175474963-0.001562071585493126j),(0.0007491204912621375+0.0005792626239721813j),(1.4723665546195617e-05-5.1343257876434636e-06j),(-0.08241557033154816+0.090765400892241j),(0.00020047536717433554+0.00012348039369569484j),(-2.3922174498222237e-05+4.0456133883043744e-05j),(-0.3778276659165752+0.16122363506851553j),(-3.836557975733137e-06-4.4043890350922206e-06j),(0.838716028486931-0.06732455890909181j),(-0.167612954261593-0.14628032957357748j),(-0.29464404872776884+0.13310607724015572j),(0.09653991888807187-0.027613494136350093j),(0.004065173405742039-0.11905812843918986j),(-0.1199363235542432-0.22304667572099682j),(-0.32109482009662127-0.018691559263680553j),(-0.10155135984362018+0.21193533628136269j),(0.15506750072392778-0.04743469591620959j),(-0.09069196304804572+0.3034600227646607j)
1.1400000000000001,(0.45344879087030693-0.2517499549492594j),(-0.00013301119544841244+0.0002961054918092426j),(-0.00017202158699907853+8.212592982424626e-05j),(0.0015877311965950315-0.0015787045997208429j),(0.00045218798429562737+0.0005439312341130925j),(1.3975803766531643e-05-5.240339113242948e-06j),(-0.0770686692151718+0.09044542477761179j),(0.00017057942286674083+0.00012867081517143616j),(-2.5492871928251947e-05+4.811596555682811e-05j),(-0.37995896503029136+0.16162622445118974j),(-3.3755129296222396e-06-4.548217143610467e-06j),(0.8397209461871001-0.06595427416327189j),(-0.1712596386451016-0.14834363414596338j),(-0.2948184157100961+0.13517875285129996j),(0.09875752665240928-0.029701781303987276j),(0.0034785823714052234-0.12210774776765365j),(-0.11945981802694891-0.22217139145349402j),(-0.32329015713237513-0.018008048519486893j),(-0.10127891350330326+0.21377955591102168j),(0.15692863040458135-0.04902106322468362j),(-0.08984947302230119+0.3058066007925339j)
1.1500000000000001,(0.45080317189010727-0.25131869390224076j),(-0.00010522701637594219+0.0003170032404807995j),(-0.00027288678811412416+0.00013749951832254766j),(0.0013527426450023385-0.001546029007714218j),(0.00012198133930413444+0.00053994368304452j),(1.3255324823703638e-05-5.056613937765625e-06j),(-0.07123983781223986+0.0896766140489355j),(0.00013659862257287355+0.00013974917051029593j),(-2.6531178576995328e-05+5.592581401420159e-05j),(-0.3823035161275859+0.16216615608255705j),(-2.8114426045023022e-06-4.806824934043158e-06j),(0.8408405831948755-0.06457808074195931j),(-0.17494451267210154-0.15035458398802903j),(-0.294913838005165+0.1372607429224014j),(0.10079504593068657-0.03196529719029911j),(0.002734143209381267-0.12520617307510837j),(-0.118850432148626-0.22128908257986282j),(-0.3254450397528328-0.01727454249699799j),(-0.10086119494565766+0.21567817480429438j),(0.15860514126739209-0.05063820946291935j),(-0.08891454277091158+0.30816237461310664j)
1.16,(0.4479326753539827-0.250657023743145j),(-7.603414776834359e-05+0.00033506292849330157j),(-0.0003732637191115237+0.00020229015731907735j),(0.001143876781699708-0.0014689736687184623j),(-0.00023600407317198125+0.0005706026332201595j),(1.2620521148326799e-05-4.585870072535e-06j),(-0.06489932124964909+0.08828902104398637j),(9.936329569886733e-05+0.000157214585430525j),(-2.699156951282459e-05+6.380403128726603e-05j),(-0.38489846268394906+0.16293887679252353j),(-2.1571409657512152e-06-5.195481376611511e-06j),(0.8420721209511914-0.0631986828917672j),(-0.17866534256905867-0.15231529364116012j),(-0.29493331341741574+0.1393544033139825j),(0.10264705376659926-0.03439546774942543j),(0.0018307129534747323-0.1283599157274799j),(-0.11811276146380924-0.22040844370529242j),(-0.3275574922856613-0.016488112053392186j),(-0.10030210574556842+0.21762513550213647j),(0.1601044746442085-0.05227292280642503j),(-0.08789208652112557+0.3105258287523801j)
1.17,(0.4447485632672735-0.24971134923887267j),(-4.598587994837903e-05+0.0003497337042642951j),(-0.00047084442844080995+0.0002752148583816495j),(0.0009613783169405082-0.001350896788159734j),(-0.0006122899252455705+0.0006374874678967098j),(1.2118425926938904e-05-3.8629406971487505e-06j),(-0.05789022705368924+0.0862219378938932j),(6.009473932773092e-05+0.00018123455458127235j),(-2.6849731168115955e-05+7.160900766822471e-05j),(-0.38783900945993804+0.16400719159605173j),(-1.4355114985973732e-06-5.723297480133258e-06j),(0.8434120781104015-0.06181911215614193j),(-0.18241803993671205-0.1542274422526519j),(-0.2948796005244164+0.14146176442709735j),(0.1043082058276757-0.03698091957995625j),(0.000766983132318098-0.13157361483445695j),(-0.11725244750868959-0.2195377869060412j),(-0.32962417606271166-0.015646730534189145j),(-0.0996062075779206+0.21961400878105614j),(0.16143516327725466-0.05391249018719373j),(-0.08678708849299538+0.3128952972452523j)
1.18,(0.44110477032917955-0.24950195718528329j),(-1.671079195652054e-05+0.00036008260933802314j),(-0.0005622104298945175+0.0003530537531756441j),(0.0008009365804858938-0.0012053706450007714j),(-0.0009962288382079584+0.0007331250993911154j),(1.1728843457197066e-05-2.9831200888100908e-06j),(-0.04989235375231957+0.08545432261416262j),(1.9544174694963317e-05+0.0002101379339372519j),(-2.610361878219921e-05+7.903493313589068e-05j),(-0.3913169849890347+0.16436437376961557j),(-6.665045532173482e-07-6.363576418473894e-06j),(0.8448563105402782-0.06044272737536327j),(-0.1861966617500733-0.1560922735757088j),(-0.294755218676863+0.14358453120333126j),(0.10577323640527687-0.03970747992493149j),(-0.00045852023062812903-0.13485003724949052j),(-0.11627617781111434-0.21868504172943706j),(-0.33164038942001917-0.014749273773249902j),(-0.0987787222175995+0.2216379936531138j),(0.16260683131913004-0.05554469729370315j),(-0.08560460289937702+0.3152689636355179j)
1.19,(0.43706401594576305-0.2506612312439782j),(1.0938634205543614e-05+0.0003660294378224347j),(-0.0006456486614404708+0.00043404288931063836j),(0.0006619234412957839-0.0010410139873951606j),(-0.0013819066069575608+0.0008528293569985566j),(1.1441104665486784e-05-2.0019678820993208e-06j),(-0.041019432290718104+0.08721376063527997j),(-2.189685579744358e-05+0.00024292458593062964j),(-2.476618948967183e-05+8.59395640358004e-05j),(-0.3952978885815649+0.16338410814052737j),(1.393304600578545e-07-7.1011084229685525e-06j),(0.8464000113220134-0.05907321468654426j),(-0.18999341035842698-0.15791059596944473j),(-0.2945624479985793+0.14572408312480095j),(0.10703695841459653-0.04255817667184116j),(-0.001847436617075481-0.13819007756979426j),(-0.11519168589058702-0.21785775519387715j),(-0.333600067697803-0.013795520092776837j),(-0.09782553153949049+0.22368991736592225j),(0.16363019433280956-0.05715782857091571j),(-0.08434975394593015+0.31764486097586847j)
1.2,(0.4329203875907854-0.253251466620589j),(3.708636902239595e-05+0.00036846879043066173j),(-0.0007214147687361393+0.0005181996796270777j),(0.0005470134158797546-0.00085935674117994j),(-0.001768440638352868+0.0009960725099041473j),(1.1262979983239553e-05-9.257573622303131e-07j),(-0.03187150205476749+0.09163286137988823j),(-6.413727659515704e-05+0.00027955608599926525j),(-2.2865551155321583e-05+9.237748280515595e-05j),(-0.3994911240204806+0.16100144445021847j),(9.805589339175116e-07-7.937674833388533e-06j),(0.8480377107502175-0.05771458752363122j),(-0.1937986334853305-0.15968278239888303j),(-0.29430332938651715+0.14788147421415448j),(0.10809426339466112-0.04551323835262534j),(-0.00340157101390752-0.1415927581363444j),(-0.11400775125826748-0.217063091788828j),(-0.3354957832404665-0.012786150303313662j),(-0.09675317751847913+0.2257622354026467j),(0.16451705929164367-0.05874066722027859j),(-0.08302773583111815+0.32002087182789224j)
1.21,(0.42919934080570704-0.2567648700647775j),(6.283283546488984e-05+0.0003692700744810193j),(-0.0007917331051286371+0.0006073229021962762j),(0.00046218366829703665-0.0006548400098756004j),(-0.002159979951212444+0.0011664852671829343j),(1.122067934693287e-05+2.885245349494885e-07j),(-0.023534910871055012+0.09774925826278806j),(-0.0001073864789915035+0.0003209557225867124j),(-2.0444962374126536e-05+9.860009797282488e-05j),(-0.4033499995613598+0.15771279735423935j),(1.8648610640711812e-06-8.892048097941302e-06j),(0.8497634432658919-0.05637141545611908j),(-0.19759996010138034-0.16140725908563314j),(-0.2939791083979636+0.15005737265074623j),(0.10893827793426157-0.048550915876223365j),(-0.005123155817446461-0.14505400387151074j),(-0.11273422772053802-0.2163082435231092j),(-0.3373180994712244-0.011722339211489755j),(-0.09556869214368062+0.2278469089695931j),(0.16527918127884236-0.06028204354909154j),(-0.08164333366094546+0.3223946893159262j)
1.22,(0.42662175246044354-0.26015367438772663j),(9.01759440763898e-05+0.0003711566761064643j),(-0.000860588576251285+0.0007048435440028871j),(0.0004164808063048048-0.0004156224069143924j),(-0.0025651483210074313+0.001371641323085794j),(1.1358366474540805e-05+1.728932132361544e-06j),(-0.017509407582056238+0.10356260621168946j),(-0.000152103523782933+0.0003689476203200233j),(-1.7559850838018847e-05+0.00010503586708418871j),(-0.40610872629206496+0.1545466126037653j),(2.8078140218768697e-06-9.999033308049678e-06j),(0.8515707904930226-0.05505099910416224j),(-0.20137879907947875-0.1630716477749491j),(-0.29358720172640074+0.15224898222227184j),(0.1095538485667221-0.05165403238255623j),(-0.007013407627040369-0.1485551636871416j),(-0.11138262334012798-0.21560212179289476j),(-0.3390542472042846-0.010605265006942506j),(-0.09427913549714993+0.2299341727487276j),(0.16592051066102198-0.061772151693845465j),(-0.08019803627097719+0.3247616396845604j)
1.23,(0.4248086596981676-0.2631400009296164j),(0.00011888346617188246+0.00037322544077317765j),(-0.0009258844632426703+0.0008098778655429477j),(0.00041211151800027814-0.00015354225564247355j),(-0.0029756816007465068+0.0016133481353093457j),(1.1713047776407237e-05+3.359621687831643e-06j),(-0.01306945702661957+0.10852488908767668j),(-0.0001970749978792649+0.0004236962458223748j),(-1.4177853143173562e-05+0.00011153680918792848j),(-0.40812549578468305+0.15178466674582183j),(3.785642018973414e-06-1.1268329686345369e-05j),(0.8534505899521511-0.05376056691508071j),(-0.20512397933587512-0.16467268350857733j),(-0.29312871605165874+0.15444921273266132j),(0.1099447202608939-0.054802674047326555j),(-0.009066773278231445-0.15207716716006392j),(-0.10996517422530426-0.21494944983266312j),(-0.3406993007146042-0.009442120962142692j),(-0.09289365754489438+0.2320143022988507j),(0.16645035775931796-0.06321115071889545j),(-0.07869604609397211+0.32711412129066336j)
1.24,(0.42325771163829656-0.2659375245562005j),(0.0001479625880383831+0.00037393191995775107j),(-0.000984302392416547+0.0009199673166176386j),(0.000447129080512008+0.00011553254000514304j),(-0.0033789763302714587+0.001888884341147856j),(1.2305761664377355e-05+5.099160304140272e-06j),(-0.009217366431943194+0.11304021055238456j),(-0.00024067935975784707+0.0004844575369699962j),(-1.0275444698470685e-05+0.00011781847640400613j),(-0.4099018959785875+0.149225312043675j),(4.762227844454754e-06-1.2693683348981024e-05j),(0.8553937296805508-0.05250650642862312j),(-0.20882663886800149-0.16620982975794368j),(-0.29260575686949686+0.15665119597828295j),(0.1101185492888799-0.05797703105796524j),(-0.01127674254734106-0.15560343104931562j),(-0.10849346467298264-0.2143536639458127j),(-0.3422502941078238-0.00824056571406388j),(-0.0914213601968935+0.23407844166776257j),(0.1668791714889303-0.06460059083521345j),(-0.07714214588795272+0.329444938893481j)
1.25,(0.421862299335877-0.268536918758875j),(0.0001771547839053166+0.00037300293417582696j),(-0.001034768489347825+0.001034027873097208j),(0.0005206345650216096+0.00038438217164395063j),(-0.0037684580676481992+0.0021966079978639995j),(1.315312366354225e-05+6.903511069334532e-06j),(-0.005751451405515201+0.11709829048641127j),(-0.0002818734152721065+0.0005508863039335333j),(-5.868634661402405e-06+0.00012379757293939185j),(-0.4115370450342167+0.1468814474785671j),(5.713560968910441e-06-1.427358352298716e-05j),(0.8573915997557948-0.05129459078068635j),(-0.21247861863709772-0.16768278923774288j),(-0.29202047893059924+0.158848628039516j),(0.11008318866264365-0.061158602772958676j),(-0.013636734252420733-0.15911856901997543j),(-0.106978363878906-0.21381769994626268j),(-0.34370482219584053-0.007007714757610035j),(-0.0898709037879766+0.23611850955056066j),(0.16721675878407655-0.06594204209142153j),(-0.07554090883610563+0.3317475602599008j)
1.26,(0.4205473875580771-0.27093783213707573j),(0.00020622797478358457+0.0003702546690307948j),(-0.0010764590903696713+0.00115103308291776j),(0.0006309003836001324+0.0006465522289855869j),(-0.0041384300023706005+0.0025344139954881157j),(1.4264409785407162e-05+8.72839557788885e-06j),(-0.002531285469632792+0.12070988141777042j),(-0.00031972078191133137+0.0006225361532685649j),(-9.800357211929213e-07+0.0001294050008953562j),(-0.4130992614941849+0.1447553186543748j),(6.6167502687618675e-06-1.6003570357066493e-05j),(0.859436092295755-0.05012997870331559j),(-0.21607246256821158-0.16909150390593838j),(-0.29137508624057507+0.16103576928075083j),(0.10984668813400937-0.06433019772184868j),(-0.016140096253252134-0.16260839164316274j),(-0.10543002593764436-0.21334399315845312j),(-0.3450610404968082-0.005750140445615523j),(-0.08825050707782298+0.2381271992896399j),(0.16747228459799188-0.06723709437379193j),(-0.07389669854678163+0.33401611616445215j)
1.27,(0.419269514784186-0.27314888839827817j),(0.00023497652846556544+0.00036559267521379105j),(-0.001108800742573508+0.001270014066081255j),(0.0007753702892080603+0.0008963536998378341j),(-0.004484072955360494+0.002899734056818207j),(1.564155652789147e-05+1.0529293930704978e-05j),(0.0005222999385977138+0.12390676852189093j),(-0.00035339188880067086+0.0006988594879156016j),(4.361135901201521e-06+0.00013458586026746994j),(-0.414626064283283+0.14283851779760912j),(7.450024026262282e-06-1.7876234921593934e-05j),(0.8615196014586024-0.04901721452470429j),(-0.21960141755019874-0.17043615496376258j),(-0.2906718320599584+0.1632074443503889j),(0.10941729419466195-0.06747593360523253j),(-0.018780105451347062-0.16605990639603774j),(-0.10385788984259489-0.21293447841734492j),(-0.34631766523513724-0.004473871988845105j),(-0.08656794725096169+0.24009797887469253j),(0.16765427190292895-0.06848735740624701j),(-0.07221366905349573+0.3362454003893061j)
1.28,(0.4180167932056145-0.27518768635799745j),(0.0002632212595251143+0.0003590118685036994j),(-0.0011314702038090134+0.0013900595146555089j),(0.000950659375695312+0.0011288629701046203j),(-0.004801445378967671+0.003289536737419942j),(1.7279160875328712e-05+1.2261444735111988e-05j),(0.0034272154672608836+0.12674176962161707j),(-0.0003821639767011355+0.0007792075072000876j),(1.0119060453092679e-05+0.00013929944894560433j),(-0.416124172708478+0.1411119837574154j),(8.192729929496775e-06-1.9881219208616585e-05j),(0.8636350234428071-0.04796022816919419j),(-0.22305943343572268-0.17171716285571667j),(-0.28991301890420834+0.16535904218084257j),(0.10880345007614692-0.070581237294763j),(-0.021549967789947465-0.16946131766180123j),(-0.10227067948598188-0.21259059006841977j),(-0.34747397334149455-0.0031843954559939453j),(-0.08483055991677173+0.24202509094270805j),(0.16777060169015798-0.06969446075035929j),(-0.07049576481492709+0.33843086972427544j)
