9.936685413978845194e-01,-2.161753309580164983e-01,-1.121219965434168641e-15,-1.463055389327886924e-01,6.996082049476795895e-30,-1.354754276865623441e-01,2.908250925235784712e-15,3.219197907784032697e-02,7.148246223076367700e-01,7.093469203199315939e-15,7.536683701886709441e-01,-3.688219151204543441e-29,1.261847847625859886e+00,-2.523838144572082505e-14,9.079718755486710161e-03,3.028600225705415649e-01,-3.716280639177881897e-15,-6.906711592284163759e-01,3.438235723318474084e-29,1.000564831327533932e+00,-1.778551929222941209e-14,-3.206776695619032964e-19,-1.218106057149686896e-16,7.056167816552569860e-01,-6.896298478093454084e-15,1.314638227475999916e-16,-1.985557820316784236e-14,-9.893893834318214786e-01,-1.085107610921003385e-32,-1.661045363787229451e-30,-1.942890293094025671e-16,4.995112156330473867e-29,9.999999999999998890e-01,2.697756818243614590e-30,2.220446049250313574e-16,-8.339380084902349444e-03,1.554763733198307740e-01,-4.927785057165541271e-01,-2.222520257852740044e-01,-1.773815401484361393e-16,-9.350072341193986780e-01,-1.362833623902797830e+00,-8.339380084902335566e-03,1.554763733198338826e-01,4.927785057165472993e-01,-2.222520257852770853e-01,1.773815401484595586e-16,-9.350072341193490510e-01,1.362833623902833136e+00
9.936966860572790106e-01,-2.185144031817135568e-01,9.287876495867519414e-16,-1.412220092743630140e-01,-7.395750492435663621e-31,-1.372151701030605853e-01,4.148169388658072093e-16,3.167675726391761676e-02,7.300036710435067189e-01,-4.902944607358491280e-15,7.275314438623841085e-01,3.812785189007545175e-30,1.230102517884641866e+00,-3.411861820665919551e-15,8.560141766029764204e-03,2.837744823489530832e-01,4.860488179751828060e-15,-7.049051270274162562e-01,-3.213517518956021934e-30,9.723176029316351610e-01,-2.223101723680872177e-15,2.305088441806563098e-17,3.388102100499591911e-16,6.900711011417648422e-01,4.690264877759876936e-15,4.213164501552789457e-16,2.469136410329762377e-15,9.967357301654162782e-01,-9.051428325746916151e-35,-2.893383264268156433e-32,-1.110223024625156146e-15,-1.287773599636681916e-29,1.000000000000000222e+00,1.589933517721712822e-31,1.207130641281607479e-31,-8.184072937930655586e-03,1.555433517305249147e-01,-4.826968057756944042e-01,-2.245118818572789388e-01,-5.950189516083248261e-16,-9.263994646301079161e-01,1.265393471461078612e+00,-8.184072937930742322e-03,1.555433517305235824e-01,4.826968057756977903e-01,-2.245118818572727215e-01,5.950189516083225581e-16,-9.263994646301139113e-01,-1.265393471461074171e+00
9.937326134316648574e-01,-2.206057187119232765e-01,-6.095981182125645752e-16,1.363474641301054002e-01,8.580879072013054361e-31,-1.383679584255405604e-01,5.849661880949529918e-16,3.110527804641725208e-02,7.437414106882853648e-01,3.094603922154191304e-15,-7.031962149808427265e-01,-4.584866544577210050e-30,1.193812796968145795e+00,-5.247287791991398614e-15,8.026717497520326206e-03,2.638310427034201711e-01,-2.110639844601976626e-15,7.167950526555839641e-01,4.861516306074518793e-30,9.441307734234016813e-01,-3.734551136827675252e-15,-3.421301344633153391e-18,7.050560550826568287e-17,6.766346198346113727e-01,2.668821072046924889e-15,1.638886909716496660e-16,-4.482109126196390328e-15,-1.000975097081817422e+00,-2.689906845060086974e-33,-1.095693834761176468e-31,-4.163336342344340478e-16,-8.119198792809575891e-30,9.999999999999998890e-01,4.703683670799896167e-32,1.413101493032972164e-31,-7.988578137214494626e-03,1.563984110759516766e-01,-4.738271978375960813e-01,2.286056001179155306e-01,-3.185075093581464082e-16,-9.149365769485773292e-01,-1.184528941287083637e+00,-7.988578137214489422e-03,1.563984110759502888e-01,4.738271978375941940e-01,2.286056001179179176e-01,3.185075093581497609e-16,-9.149365769485673372e-01,1.184528941287091852e+00
9.937756451659246482e-01,-2.224985188995102225e-01,-4.073260044517224756e-16,1.316781991952458153e-01,-3.554437623465626798e-31,-1.389221493942973951e-01,9.602113623216624403e-16,3.049179984044738181e-02,7.565555115547326626e-01,2.283046710491178418e-15,-6.802481268897986322e-01,1.914855685172101654e-30,1.153964193937742522e+00,-8.080271068585304634e-15,7.489610044276617806e-03,2.437004222614870264e-01,-1.375727828225651225e-15,7.267412586576325051e-01,-1.494352338695955797e-30,9.163085927196314984e-01,-6.580052216380219929e-15,-3.664988382088021007e-18,-5.720177270278853990e-17,6.648568639046825712e-01,1.134202242145728051e-15,-4.000786438055016722e-16,-7.652241427605712109e-15,-1.002650768962060290e+00,-4.859938362083201152e-34,6.353023682902563265e-32,3.885780586188054794e-16,3.841577292279209761e-30,1.000000000000000222e+00,-3.040234279512944866e-31,1.110223024625153705e-16,-7.758489264241439851e-03,1.575961538240551740e-01,-4.663575263019301698e-01,2.341102184671146336e-01,7.751231301250562848e-17,-9.011286322246006009e-01,-1.116198647150217438e+00,-7.758489264241433779e-03,1.575961538240548410e-01,4.663575263019281714e-01,2.341102184671171316e-01,-7.751231301250713224e-17,-9.011286322245847247e-01,1.116198647150230094e+00
9.938248100051703116e-01,-2.242396634374794195e-01,-4.368417259813293579e-16,1.272052703533943507e-01,3.081888385244071526e-31,-1.388886772050362539e-01,2.736101743834332297e-15,2.985117806007112767e-02,7.688385392745205049e-01,2.629406499590926418e-15,-6.583282291287649857e-01,-2.131677624633949394e-30,1.111534521070282500e+00,-2.161673646076114757e-14,6.958217609858000086e-03,2.239094013060337618e-01,-1.523982103773671331e-15,7.351008480658343114e-01,1.591289584746004546e-31,8.891694914959318297e-01,-1.718860831232640778e-14,-3.743518147990114603e-18,-1.782339388883961498e-16,6.543698922217411340e-01,1.996397075746196539e-15,-2.033690377978492407e-16,-1.976306449016382876e-14,-1.002222790873721792e+00,5.128381211376052459e-34,1.484000936028406186e-31,5.065392549852273757e-16,-2.691527070007738622e-31,1.000000000000000000e+00,6.239915683827464102e-30,3.330669073875470607e-16,-7.500480915806205517e-03,1.587840851062055081e-01,-4.603433202300918903e-01,2.406381446615999398e-01,4.675130457292206759e-16,-8.855186249286093325e-01,-1.057538575677355430e+00,-7.500480915806196844e-03,1.587840851062063685e-01,4.603433202300890592e-01,2.406381446616025765e-01,-4.675130457292178163e-16,-8.855186249285696976e-01,1.057538575677389403e+00
9.938789352530430499e-01,-2.258705725997651181e-01,-1.856966432524958504e-16,1.229181798745400123e-01,6.457221921107733787e-31,-1.382946464359754435e-01,1.318548591843329261e-15,2.919785581515975739e-02,7.808559786046244122e-01,1.177457042439400245e-15,-6.371694111559503826e-01,-3.600622423309472076e-30,1.067430070876472126e+00,-9.705053727196245871e-15,6.440803189888447133e-03,2.048366348932310066e-01,-1.005058996119003523e-15,7.421594791798402646e-01,3.496460521748850827e-30,8.630341738435615140e-01,-7.275629956206403665e-15,2.027389986508453562e-18,-1.620650890326125111e-16,6.449245855238617819e-01,1.393964134455515108e-15,-1.388516021786231312e-16,-8.742110609999597151e-15,-1.000054015596057333e+00,2.061124422256315221e-35,-9.969130282276056115e-32,4.371503159461553385e-16,-4.420516074092957789e-30,1.000000000000000000e+00,1.518035760514459921e-30,1.110223024625156787e-16,-7.221726844547318724e-03,1.597097133899624821e-01,-4.557156981631795278e-01,2.478751422113577851e-01,2.742514339335807591e-16,-8.686400946357769604e-01,-1.006482551801991310e+00,-7.221726844547321326e-03,1.597097133899633703e-01,4.557156981631780845e-01,2.478751422113585068e-01,-2.742514339335773078e-16,-8.686400946357600850e-01,1.006482551802006409e+00
9.939367669975778252e-01,-2.274257651878033581e-01,8.894306017111176267e-16,1.188058695792188479e-01,6.673804398001599398e-32,-1.371779701906952753e-01,5.210316896669387837e-15,2.854490536046501784e-02,7.927639341047568733e-01,-4.962726702263634676e-15,-6.165924887363336548e-01,-5.174284246663606031e-31,1.022446271397353668e+00,-3.805795353349203325e-14,5.944134194277387803e-03,1.867284975370472611e-01,5.540892696543061137e-15,7.481322592357969592e-01,1.756974532270972114e-30,8.382005433193844279e-01,-2.888050797055561126e-14,-6.322170936725109008e-18,-1.203971290882277303e-17,6.363756275636222037e-01,-6.596299528935304812e-15,4.824682835196518681e-16,3.626792600525756305e-14,9.964281439478956948e-01,-2.745555614559433614e-35,3.883861807485210497e-32,-6.383782391594652080e-16,6.456216361223274107e-30,1.000000000000000000e+00,3.245019652967915168e-32,1.110223024625155801e-16,-6.929274785391562573e-03,1.602111516121550450e-01,-4.523278103966356101e-01,2.555860719803603742e-01,-2.203367657505466337e-16,-8.509846241223604224e-01,9.615159977532073965e-01,-6.929274785391544358e-03,1.602111516121542123e-01,4.523278103966406061e-01,2.555860719803568770e-01,2.203367657505474472e-16,-8.509846241224294783e-01,-9.615159977531453350e-01
9.939970876104525788e-01,-2.289329079341333451e-01,-9.333264920267579981e-18,1.148560099651396577e-01,1.662960195845624508e-32,-1.355825704465727366e-01,5.425416081191764738e-16,2.790331992770067951e-02,8.046368947092910062e-01,1.249903130941830690e-17,-5.964836138777744878e-01,-3.101990754637219340e-31,9.772473303035283942e-01,-3.601862807610272899e-15,5.473260585888753069e-03,1.697238405086692881e-01,3.002769218273820703e-16,7.531776645687351390e-01,-5.344474659925139542e-31,8.149190738568132808e-01,-2.573279709062071135e-15,-5.820072922831359462e-18,4.693976192267728434e-17,6.286479496902165343e-01,-7.993718369918724797e-16,3.182232172034536611e-16,3.248085185945794497e-15,9.915758152293798755e-01,-1.119249532277039156e-33,-2.434329055589504900e-32,-1.006139616066548115e-15,-6.955832883818682360e-31,9.999999999999998890e-01,-1.498224846936819562e-31,-1.110223024625156417e-16,-6.629517106486545845e-03,1.601982799926209566e-01,-4.500014520262326512e-01,2.636040956219763975e-01,-6.999944689905701786e-16,-8.329803360484483443e-01,9.215116856097199660e-01,-6.629517106486525028e-03,1.601982799926204293e-01,4.500014520262326512e-01,2.636040956219768971e-01,6.999944689905709675e-16,-8.329803360484547836e-01,-9.215116856097143039e-01
9.940587908800392336e-01,-2.304132368303015155e-01,-1.752197638970875616e-16,1.110544247439951837e-01,-2.451387882280437594e-31,-1.335547579295413567e-01,-1.637389306951169248e-15,2.728172567971987039e-02,8.164932551676908901e-01,8.231467997863566061e-16,-5.767699648933282131e-01,1.369171810691664710e-30,9.323628197966047360e-01,1.159937554799127730e-14,5.031505317557138923e-03,1.538817666142159313e-01,4.539586505186575377e-16,7.574143785187219535e-01,-2.173841711000704119e-30,7.933758555750936026e-01,9.859107735269429717e-15,6.403138621905172001e-19,-9.593722014588547165e-17,6.217040512655414020e-01,-1.635597222800287891e-16,-1.577535081703295342e-16,-1.259804191454144891e-14,9.856965112301601106e-01,-1.572182265631185742e-33,-8.002460068214310601e-32,4.024558464266189501e-16,1.972629653496376860e-30,1.000000000000000000e+00,-2.982813402386016281e-31,-1.383918915782397849e-31,-6.327865105797869823e-03,1.596331280013111864e-01,-4.485600011377113283e-01,2.718128822178409454e-01,2.912906933032752869e-16,-8.149814579844603113e-01,8.856181820784552183e-01,-6.327865105797872425e-03,1.596331280013101872e-01,4.485600011377107732e-01,2.718128822178408899e-01,-2.912906933032768153e-16,-8.149814579844387730e-01,-8.856181820784758685e-01
9.941209237330075332e-01,-2.318822258541842762e-01,1.051567001492420130e-16,1.073849603391705682e-01,-1.242802577683543902e-30,-1.311406590787670967e-01,1.306289671915668079e-15,2.668640589630225449e-02,8.283160634870709860e-01,-4.723071992042094333e-16,-5.574013945204633336e-01,6.606458394144112876e-30,8.881957511612105227e-01,-8.780620316130563328e-15,4.620620698441492771e-03,1.392060560932664448e-01,2.101731172955451528e-16,7.609348310508017299e-01,-8.299218399219832661e-30,7.736869756701738599e-01,-7.430217257391263778e-15,-1.644790603779084339e-18,1.552072596335215142e-16,6.155211170953579503e-01,-6.994180642626220181e-16,1.773847892019500588e-16,9.471641272067800845e-15,9.789717989505413165e-01,-3.888518984703211969e-35,1.221815918975624129e-31,6.938893903907638216e-18,1.135525439481331875e-29,1.000000000000000000e+00,1.386152106875199083e-30,2.150202988945699030e-31,-6.028615235441781711e-03,1.585128207001955114e-01,-4.478456109526676165e-01,2.801305443798228767e-01,-8.841784558207246580e-17,-7.972667754286520969e-01,8.531834220496823384e-01,-6.028615235441779976e-03,1.585128207001955947e-01,4.478456109526678941e-01,2.801305443798230987e-01,8.841784558206531675e-17,-7.972667754286685282e-01,-8.531834220496666843e-01
9.941827028499293784e-01,-2.333503821233522679e-01,-3.625477864626926266e-16,1.038299460018724529e-01,6.800156124719420875e-31,-1.283844285157486609e-01,-1.233638082762825394e-15,2.612152463247893741e-02,8.400686104793123610e-01,1.942695462953322293e-15,-5.383401946608943334e-01,-3.586418065018520786e-30,8.450367640520386470e-01,8.126411909818016000e-15,4.241049335502128023e-03,1.256640108833976255e-01,-1.810093151448323003e-15,7.638130467991207651e-01,5.004135855255909460e-30,7.559037091452261992e-01,6.686139953870475256e-15,2.782872442090193552e-18,1.858236464966706069e-17,6.100792030973454239e-01,2.142432343568177184e-15,2.931878829746532916e-16,-9.482951816395378650e-15,9.715704125806849945e-01,3.591235916730780614e-33,1.090882741168372511e-31,-4.857225732735062823e-16,-6.507253343957539364e-30,1.000000000000000000e+00,3.405463606793057835e-30,-3.330669073875471100e-16,-5.734965440655884900e-03,1.568561317808023492e-01,-4.477242121962956012e-01,2.884992053504880083e-01,-2.191687489067162889e-16,-7.800439270524617275e-01,8.237020552931996198e-01,-5.734965440655902247e-03,1.568561317808020161e-01,4.477242121962933807e-01,2.884992053504895626e-01,2.191687489067203318e-16,-7.800439270524465174e-01,-8.237020552932147188e-01
9.942434934458174167e-01,-2.348234455608539384e-01,8.356940940918872920e-17,1.003714143904862466e-01,1.553981145571727893e-30,-1.253281420696186477e-01,-4.631979911564030141e-16,2.558953938832375652e-02,8.517017266257015384e-01,-1.319000186167764468e-19,-5.195554895821017372e-01,-8.182961104465910569e-30,8.030856818043038414e-01,2.871973030979141503e-15,3.892231525984184062e-03,1.132031162587773254e-01,3.464671599985817326e-16,7.661126604778872862e-01,1.118933224529837694e-29,7.400193693380652249e-01,2.468329620985443945e-15,-2.260201828974364396e-18,3.128752459168870013e-16,6.053533485321207497e-01,1.647922190773267456e-16,2.387421988520375889e-16,-3.847273401847095007e-15,9.636506659926722396e-01,-7.055987159489569397e-34,-1.657823577162705662e-31,-1.110223024625153952e-16,-1.525503855895349018e-29,1.000000000000000000e+00,1.704895512154271304e-30,-2.220446049250311602e-16,-5.449148852357713936e-03,1.546959801104194898e-01,-4.480870283457356051e-01,2.968732983590124941e-01,1.499775459360943697e-16,-7.634589161438271043e-01,7.967767761287342099e-01,-5.449148852357709599e-03,1.546959801104205168e-01,4.480870283457339953e-01,2.968732983590126606e-01,-1.499775459360844597e-16,-7.634589161438222193e-01,-7.967767761287393169e-01
9.943028027663824986e-01,-2.363032955932255486e-01,-1.943510132563122161e-17,9.699199296866282960e-02,-4.651188989696980483e-31,-1.220111805528114740e-01,-8.170682707165692957e-16,2.509152689933162594e-02,8.631619066413177555e-01,4.308700143936668507e-16,-5.010228027790177840e-01,2.345261204951565743e-30,7.624685248574080143e-01,4.946319165215551933e-15,3.572891834578341679e-03,1.017595227497680721e-01,6.910984548029070576e-16,7.678876253724211676e-01,-4.544942289642018970e-30,7.259841964525449720e-01,4.414570194294544007e-15,-1.165485143827703378e-18,1.351448148653935416e-16,6.013147825167259874e-01,4.145696037368568101e-16,2.147574546545261345e-16,-6.487923320631409115e-15,9.553575786783503609e-01,2.331030601534305481e-33,9.824711244409194992e-32,-2.775557561562938806e-17,5.505064222026143950e-30,9.999999999999998890e-01,1.686732202113468708e-30,-1.110223024625159252e-16,-5.172586296371441128e-03,1.520725223743264465e-01,-4.488451006478726968e-01,3.052178914981766300e-01,1.794978181628725034e-16,-7.476053155645562276e-01,7.720923350506248006e-01,-5.172586296371439393e-03,1.520725223743272791e-01,4.488451006478708649e-01,3.052178914981763524e-01,-1.794978181628751658e-16,-7.476053155645477899e-01,-7.720923350506340155e-01
9.943602464370930871e-01,-2.377881864396451661e-01,1.927478321111664386e-16,9.367573607479036391e-02,-1.549263982185502132e-30,1.184713357600890027e-01,-8.080238126206666954e-16,2.462758494998146946e-02,8.743931063670516979e-01,-6.674182854615689443e-16,-4.827212696529953329e-01,8.186900060265655001e-30,-7.232597524662911503e-01,4.719628934553477838e-15,3.281293554741425769e-03,9.126677420437118160e-02,1.045482280434881627e-15,7.691891131345300892e-01,-1.275017737466418569e-29,-7.137119080994995812e-01,4.451690591760770137e-15,2.981788557741129657e-18,1.287280110798415554e-16,5.979278250550185136e-01,-7.098964333327017610e-16,1.300689670449846847e-16,6.200751404813105613e-15,9.468234562619959327e-01,-4.039249739552132622e-34,1.103322802086997912e-31,-2.359223927328453211e-16,1.704774621636209387e-29,1.000000000000000000e+00,1.442555385186696993e-30,2.220446049250315546e-16,-4.906075796700650089e-03,1.490310048672948695e-01,-4.499284253050220284e-01,3.134996448180317197e-01,-1.979656204034278944e-16,7.325367230761792303e-01,7.493938332463986329e-01,-4.906075796700657028e-03,1.490310048672959520e-01,4.499284253050215843e-01,3.134996448180309980e-01,1.979656204034164313e-16,7.325367230761703485e-01,-7.493938332464075147e-01
9.944155338265138200e-01,-2.392736356199524905e-01,1.774361948765742555e-16,9.040896187738872714e-02,-5.930382525784361551e-33,1.147445568954494483e-01,1.350284517654894464e-16,2.419710020998631569e-02,8.853408928722956706e-01,-1.119408198055784367e-15,-4.646364330387580677e-01,7.617965077317981769e-32,-6.854948566494980522e-01,-5.898249467846222614e-16,3.015443883076594084e-03,8.165883572237037091e-02,1.544021322150515637e-15,7.700637933729888029e-01,4.388993381520978318e-31,-7.030935196421413957e-01,-3.525737544998229820e-16,-6.554501554580077416e-19,1.130200137809961770e-16,5.951540678869542411e-01,-1.167161339576627594e-15,-5.931928928435437256e-17,-7.459290328008942790e-16,9.381647323816970641e-01,1.780030092072083380e-35,-1.671295235041556050e-32,5.273559366969497511e-16,-9.307522448700827928e-31,1.000000000000000000e+00,1.627110908384227730e-31,1.110223024625158759e-16,-4.649950761768588230e-03,1.456186419320903980e-01,-4.512798887957910066e-01,3.216887297248171018e-01,1.129818039322935865e-16,7.182752787111168491e-01,7.284731880269469384e-01,-4.649950761768583025e-03,1.456186419320894265e-01,4.512798887957934491e-01,3.216887297248147703e-01,-1.129818039322939069e-16,7.182752787111170711e-01,-7.284731880269464943e-01
9.944684449016449879e-01,-2.407529332437178815e-01,-1.208156345416746796e-16,8.718058483366027123e-02,-1.827418990806806550e-33,1.108657188993146525e-01,-1.878259625331840990e-16,2.379900396232408413e-02,8.959534436359487541e-01,5.963456529500817406e-16,-4.467591180204611434e-01,3.436193538993069996e-32,-6.491850015781139849e-01,1.170744398910431791e-15,2.773248562427229214e-03,7.287313035026760089e-02,1.927264307190290198e-16,7.705576299361747150e-01,8.393521775888398400e-31,-6.940028509148736813e-01,1.041196012308828203e-15,-1.752925765063352791e-18,-7.948361705031151853e-18,5.929518775392755847e-01,7.129329750436643751e-17,3.541713814559288282e-16,1.970777369580098539e-15,9.294825268501503146e-01,-5.612213764458533814e-34,-6.952670740836752797e-33,-5.551115123125780730e-16,-9.116470434343522565e-31,1.000000000000000000e+00,1.034439321304839024e-32,-1.110223024625155061e-16,-4.404227084087336194e-03,1.418839904218761050e-01,-4.528537106959945047e-01,3.297546537647757514e-01,-8.738804306761116627e-17,7.048213693201528240e-01,7.091571291582807746e-01,-4.404227084087335327e-03,1.418839904218758274e-01,4.528537106959936720e-01,3.297546537647758624e-01,8.738804306761099370e-17,7.048213693201508256e-01,-7.091571291582835501e-01
9.945188154617820020e-01,-2.422178292404300048e-01,-1.051939566909523950e-16,8.398234343854313333e-02,1.620263238370910014e-30,1.068688161526272218e-01,-6.738534937866745935e-17,2.343194887478384364e-02,9.061831065229448701e-01,5.033959136398978961e-16,-4.290858436231140827e-01,-8.312137405701101295e-30,-6.143264298193196193e-01,4.489636395327482567e-16,2.552622899011667244e-03,6.485148049101230328e-02,-6.606797254148552146e-16,7.707168930279814090e-01,1.368620878614153098e-29,-6.863028836647476760e-01,4.904884565142781561e-16,-3.397966249771875768e-19,3.835987277943030433e-17,5.912775055046384232e-01,3.513370765379965894e-16,-5.660488570067907578e-16,9.638490971797266513e-16,9.208628354768724211e-01,5.363977297653177515e-35,-3.090365774542656189e-32,6.106226635438354070e-16,-1.791877174463296314e-29,9.999999999999998890e-01,-4.567856986505072572e-31,-4.239695560332007022e-31,-4.168718165942217509e-03,1.378761164376770820e-01,-4.546130114798206390e-01,3.376656699320440547e-01,1.777472248034095129e-16,6.921609163793794872e-01,6.912988099476313764e-01,-4.168718165942218376e-03,1.378761164376766934e-01,4.546130114798200283e-01,3.376656699320445543e-01,-1.777472248033962255e-16,6.921609163793781550e-01,-6.912988099476327086e-01
9.945665255432053486e-01,-2.436591787527780661e-01,-2.788029973226303122e-16,8.080883903326208095e-02,1.945819785036189987e-30,1.027870516643038523e-01,-7.339998159972317629e-18,2.309443739768430107e-02,9.159875225194061832e-01,1.308533692767146277e-15,-4.116188402550574610e-01,-1.003289825425017982e-29,-5.809073458782302302e-01,1.501804468218518033e-16,2.351566236063520540e-03,5.754030931507906482e-02,-3.829441265815236893e-16,7.705891579191536112e-01,2.129583796696238817e-29,-6.798502804664970922e-01,7.476400618089460583e-16,-1.586409965671645756e-18,-3.553898608106079445e-17,5.900855247799638992e-01,5.717513364503058135e-16,8.747679736554994759e-16,1.050725945904632906e-15,9.123776176948492633e-01,9.609541468141709776e-34,1.169041717245188063e-31,-1.665334536937734811e-15,-2.912583619945570046e-29,1.000000000000000222e+00,-5.636558941789433382e-32,5.551115123125783935e-17,-3.943123424492369841e-03,1.336440842460532852e-01,-4.565282505231347820e-01,3.453883408788950282e-01,-5.840788277297983677e-16,6.802713385582463967e-01,6.747713069661984697e-01,-3.943123424492362902e-03,1.336440842460525358e-01,4.565282505231331167e-01,3.453883408788963605e-01,5.840788277298157227e-16,6.802713385582459527e-01,-6.747713069661993579e-01
9.946114915866165473e-01,-2.450675642791839415e-01,-1.578915692583582390e-16,7.765744583612453622e-02,-1.994710063990412269e-30,-9.865270442944776286e-02,1.617686789013093937e-16,2.278490710582418977e-02,9.253306276991702939e-01,7.366582370840678074e-16,-3.943659946621014267e-01,1.019929377963989433e-29,5.489121514202552898e-01,-9.511999009189665243e-16,2.168207303418460616e-03,5.089030528396928238e-02,-1.146806467787486194e-15,7.702236772686474886e-01,-2.017720838305747169e-29,6.744990976415010664e-01,-5.058105636777072348e-16,1.092604829424372013e-18,-2.829273161021120828e-16,5.893290863465869833e-01,6.643780341412644769e-17,-8.195185537900150846e-16,1.436680092290015374e-15,9.040863035345862997e-01,-2.896477322220344750e-34,-3.075789882915968128e-32,1.054711873393898713e-15,2.771679638226502154e-29,1.000000000000000000e+00,-1.679869147793153787e-32,6.182851399997083704e-32,-3.727091729576195115e-03,1.292364008867926684e-01,-4.585760466491174414e-01,3.528878353147194002e-01,5.244372289852469049e-16,-6.691260163536735250e-01,6.594627150968942475e-01,-3.727091729576201187e-03,1.292364008867926684e-01,4.585760466491166087e-01,3.528878353147216207e-01,-5.244372289852656403e-16,-6.691260163536757455e-01,-6.594627150968916940e-01
9.946536613156246043e-01,-2.464338524547963205e-01,-8.632592803062505265e-17,7.452810827027561702e-02,-1.776104025353713456e-29,-9.449685068090528384e-02,5.570884903763495111e-17,2.250178436361812556e-02,9.341834333690085534e-01,4.060927528380137883e-16,-3.773405666120366320e-01,8.999742377942463922e-29,5.183237375864214735e-01,-2.588329060994746666e-16,2.000828119445822225e-03,4.485583484650135233e-02,-6.106758281463223748e-16,7.696713497793974401e-01,-1.836862759082741712e-28,6.701037700689639331e-01,-5.410088956362081514e-17,-9.748540668555336116e-19,-6.258428804001096380e-17,5.889599545136541270e-01,1.878718293618433777e-16,-1.109537051932215409e-15,2.863505838576947505e-16,8.960375983363546570e-01,-5.863736391146687622e-34,-2.237138493056331174e-32,1.942890293094023946e-15,2.402001015717039120e-28,1.000000000000000000e+00,-3.154846858225474494e-31,-2.220446049250313574e-16,-3.520263921793225555e-03,1.247004201885240499e-01,-4.607383543833145634e-01,3.601285922489057545e-01,8.967668250847455081e-16,-6.586974909866186723e-01,6.452724041445414560e-01,-3.520263921793226856e-03,1.247004201885239111e-01,4.607383543833140638e-01,3.601285922489065872e-01,-8.967668250849178742e-16,-6.586974909866191163e-01,-6.452724041445410119e-01
9.946930107097976537e-01,-2.477496736626140506e-01,-1.360445188512429142e-16,2.341460079515667643e-30,7.142304354073314432e-02,-9.034896074643133934e-02,-1.885185127238886115e-16,2.224351455621700543e-02,9.425246134824413202e-01,6.564142289241672535e-16,-1.182092234818772933e-29,-3.605606661435754035e-01,4.891242324878346537e-01,9.549804806928349393e-16,1.847872047224940291e-03,3.939427225899388985e-02,-1.271887834278824386e-15,2.674449345819596153e-29,7.689842518742809885e-01,6.665216725213196636e-01,9.145110220679980326e-16,7.064428615674690666e-20,-1.552749689940065104e-16,5.889285023651696926e-01,4.240048894378309905e-16,1.228860941406833478e-15,-1.446611500593062846e-15,8.882713482096891155e-01,-1.261224066738781064e-33,-3.921955035346297894e-32,-4.718447854656927130e-16,1.000000000000000000e+00,-3.484419368279943743e-29,-4.360058635621900185e-31,-2.220446049250321462e-16,-3.322298384265334401e-03,1.200816218572171024e-01,-4.630018226527015668e-01,-1.218650475603670882e-16,3.670753090644467420e-01,-6.489595401431121902e-01,6.321082063721878974e-01,-3.322298384265335268e-03,1.200816218572171717e-01,4.630018226527004566e-01,1.218650475603911485e-16,3.670753090644481298e-01,-6.489595401431100807e-01,-6.321082063721900068e-01
9.937576135067445193e-01,-2.151857867090026244e-01,1.294325574357198939e-15,-1.480492048831237584e-01,2.705883256467707832e-33,-1.316878449049438959e-01,2.212955786849373400e-16,3.104420795096250393e-02,7.125274143118605075e-01,-6.518541513854374519e-15,7.632955626608396438e-01,-2.045538627836845932e-32,1.173768466816875966e+00,-2.387655067423255993e-15,8.510495355918835936e-03,2.870086719686842369e-01,5.522789966971715196e-15,-6.712314556376037800e-01,-1.490328076680220544e-31,9.986434803135891825e-01,-1.888243595790549300e-15,2.185851355723696471e-17,-1.124462919417734371e-17,7.140877661615486760e-01,5.957216642260049426e-15,-1.420271775605955127e-31,1.894514358277864675e-15,9.544037638226605669e-01,5.535334682260345871e-34,5.978856981449828357e-32,-1.110223024625155185e-16,-1.297420805483521821e-30,1.000000000000000000e+00,5.533604796250344552e-32,-1.110223024625156047e-16,-7.750121566225278043e-03,1.630954957733363464e-01,-4.914013798453002457e-01,-2.391201834446320673e-01,1.221104291722595331e-32,-8.899922505015895879e-01,1.333815381636324293e+00,-7.750121566225369116e-03,1.630954957733371513e-01,4.914013798453041315e-01,-2.391201834446241847e-01,1.221104291722652259e-32,-8.899922505015949170e-01,-1.333815381636320518e+00
