-3.292558743197836435e+01,5.475271917674509048e-01,-5.452250689132782572e-17,-2.837446229794023389e-01,-1.306880887042615568e-30,3.381890797339633381e-01,-2.251886760094992841e-15,5.475271917674517930e-01,-7.953763974769048062e+00,1.505456569721970942e-15,2.784472202412215380e-01,1.033476707227596208e-30,-1.547017419953339523e+00,9.331358309315383654e-15,2.264198913994308733e-17,1.154862757617758879e-15,-6.845651668192970440e+00,3.235475121602888406e-15,-3.179535487893999256e-16,-8.913216117923683403e-15,-1.578024288604879422e+00,-2.837446229794023389e-01,2.784472202412211495e-01,2.968774241312120179e-15,-7.342583017906428644e+00,-1.135403564890853847e-30,-8.592139872294546343e-01,5.811908190984886271e-15,-1.272834194251720586e-30,1.134436723607186037e-30,-3.179535487893999749e-16,-1.128414749086963812e-30,-7.613085631717246393e+00,-8.767655307995284607e-30,1.870905970052703600e-16,3.381890797339622834e-01,-1.547017419953340855e+00,-8.553126441183197540e-15,-8.592139872294531910e-01,-8.791157008575977325e-30,-5.441103286047040299e+00,-3.814180829552949205e-15,-2.127261871134677644e-15,9.830439597609275501e-15,-1.578024288604880532e+00,5.690300345933620161e-15,1.870905970052701628e-16,-3.701253145933321224e-15,-5.637350404243372637e+00
-3.288149616558869326e+01,5.495983042581852329e-01,7.032243209401100225e-16,-2.726162809236655771e-01,-7.086662870778681787e-31,3.353019701395812402e-01,1.754421625786569187e-15,5.495983042581861211e-01,-7.887979845387839362e+00,-2.101968928622402056e-16,3.068597379087902310e-01,1.410367502837108372e-30,-1.519799580775140546e+00,-6.768166362632220142e-15,5.367208305150791559e-16,-2.446574201913417494e-16,-6.760136183413387734e+00,3.023110884895434288e-15,-7.742526047027944186e-16,9.886938178512487603e-15,-1.609743262683143383e+00,-2.726162809236659101e-01,3.068597379087905641e-01,3.134408832430998532e-15,-7.286786375327857002e+00,3.333262726118939306e-30,-8.942039994650562429e-01,-6.981144680076366885e-15,-7.210354050744668720e-31,1.404792098774193279e-30,-7.742526047027943200e-16,3.351181239585435946e-30,-7.583928910071667140e+00,1.433504123939624909e-29,-1.503006857241401451e-15,3.353019701395807961e-01,-1.519799580775140990e+00,9.772343969983149761e-15,-8.942039994650573531e-01,1.420321713834496116e-29,-5.419605355810904967e+00,2.247295719392887159e-15,1.647016280876426406e-15,-6.465039884762981074e-15,-1.609743262683144271e+00,-6.655039861878970621e-15,-1.503006857241401648e-15,1.989880948345909087e-15,-5.637637692914903909e+00
-3.283910412944049995e+01,5.516631718767540660e-01,-6.573950317580725717e-16,-2.619977027921138180e-01,-1.204122456522668424e-30,3.313082729283507444e-01,-5.729713966504824603e-15,5.516631718767526227e-01,-7.828419114286390368e+00,4.285751274942183833e-16,3.348054252377395401e-01,1.495062719727764815e-30,-1.490889883466412602e+00,2.792574620305160401e-14,-5.194149166960633667e-16,3.450082938329694031e-16,-6.672755680646391241e+00,-1.228898374346395615e-15,3.631864046087192198e-15,-3.167990121956670009e-14,-1.639011865383316779e+00,-2.619977027921130408e-01,3.348054252377397066e-01,-1.165696086797927504e-15,-7.228719212628807789e+00,-2.795674889740967304e-31,-9.294384194056458659e-01,1.868065319631376477e-14,-1.196785867625537692e-30,1.479893311981573303e-30,3.631864046087192198e-15,-2.517915276603056126e-31,-7.555122228617622504e+00,-5.523497183337925191e-30,-5.638548928305088447e-16,3.313082729283493566e-01,-1.490889883466411492e+00,-3.217815468595605052e-14,-9.294384194056457549e-01,-5.735270327978942874e-30,-5.396319445199325493e+00,-5.074434907224122923e-15,-5.556308623356577127e-15,2.787570827906994544e-14,-1.639011865383315447e+00,1.862458795260786011e-14,-5.638548928305076614e-16,-4.669635536275561954e-15,-5.636088162840893645e+00
-3.279846508307188913e+01,5.537666088228713202e-01,-4.068419040483661493e-16,-2.518728646562901630e-01,-1.913753890492861299e-30,3.263330453349052029e-01,1.011220027942912154e-15,5.537666088228712091e-01,-7.775042790375811919e+00,1.808513544519892182e-15,3.618312019749185260e-01,1.714032971936908543e-30,-1.460723276773148616e+00,-7.348782253029459241e-15,-1.108222593969106182e-16,1.443707294431185966e-15,-6.584149543990780451e+00,1.634700652455312409e-15,-4.334857219852752116e-16,7.464137439769198531e-15,-1.665977459772588931e+00,-2.518728646562897189e-01,3.618312019749179154e-01,1.454983302804331715e-15,-7.168648493683967615e+00,5.324053291945860769e-32,-9.651406350563358494e-01,-1.796335019563420341e-15,-2.015326072093404475e-30,1.943723534267310040e-30,-4.334857219852754088e-16,4.979287467232219081e-32,-7.526793241026243031e+00,-1.653842994386210853e-29,2.528368168500507984e-15,3.263330453349057025e-01,-1.460723276773148616e+00,7.536548203850310262e-15,-9.651406350563360714e-01,-1.655175385308846715e-29,-5.371161038437652913e+00,1.710293515775412195e-15,6.080192475797311625e-16,-6.479918571892804739e-15,-1.665977459772587599e+00,-1.520714335941290745e-15,2.528368168500507984e-15,1.189993632391378756e-15,-5.632925932369518662e+00
-3.275959373814681186e+01,5.559397046096711259e-01,7.743272252470942197e-16,-2.422135101151761394e-01,-2.380708430521781751e-30,3.204936639092944572e-01,-1.269991210376026064e-15,5.559397046096730133e-01,-7.727653152562686145e+00,-2.020526799717475287e-15,3.875846878426127406e-01,3.131527223761034054e-30,-1.429592315326384089e+00,8.115905099889717116e-15,7.783939577017808479e-16,-2.030948694734485824e-15,-6.494948701515614431e+00,2.451272571560154295e-15,-1.410075635457065639e-16,-5.883948638817257629e-15,-1.690812302968201841e+00,-2.422135101151762504e-01,3.875846878426117970e-01,2.644866208292747835e-15,-7.106777951988511255e+00,7.445494530188566293e-30,-1.001522270037367379e+00,2.457379192488542835e-15,-2.392940749490296484e-30,3.267191155451555721e-30,-1.410075635457064160e-16,7.281394019328706642e-30,-7.499043583210609931e+00,-1.197312736375309720e-29,4.674308609906464984e-17,3.204936639092957340e-01,-1.429592315326383867e+00,-6.394339667197404935e-15,-1.001522270037367157e+00,-1.252450116103119307e-29,-5.344182379561570606e+00,-5.612974714699222239e-17,-1.473764658148402702e-15,8.068066589107258728e-15,-1.690812302968201175e+00,2.604257348928415215e-15,4.674308609906508741e-17,-1.377653015646079114e-16,-5.628306702223426328e+00
-3.272247565621987775e+01,5.582021815424189626e-01,-4.844373798188644385e-16,-2.329824166101409078e-01,-1.082507468538974808e-30,3.138926233194714865e-01,-2.272328482072644134e-16,5.582021815424175193e-01,-7.685965080968771623e+00,1.513693098341399618e-15,4.117951637549771005e-01,1.726924641300991493e-30,-1.397655363485735158e+00,1.479836363708435970e-15,-5.232148211060036926e-16,1.725356524340897968e-15,-6.405747988828178308e+00,-1.855470458319886480e-15,8.140776520499263912e-16,-3.650770410482904244e-15,-1.713703467524378521e+00,-2.329824166101401584e-01,4.117951637549766009e-01,-1.866534084832072058e-15,-7.043240944591927288e+00,1.141329533925822518e-30,-1.038776763010406334e+00,3.800799963733781768e-15,-1.067461586632137777e-30,1.708517391325436290e-30,8.140776520499263912e-16,1.111310284267387713e-30,-7.471951866747329696e+00,-3.426286985035631676e-30,1.531269150138305546e-15,3.138926233194708759e-01,-1.397655363485734492e+00,-3.800983418327122497e-15,-1.038776763010406334e+00,-3.533626871881703624e-30,-5.315536320857917829e+00,-1.622874909930408253e-15,-3.234008740096837702e-16,9.914675353879522936e-16,-1.713703467524377411e+00,3.553211930008264555e-15,1.531269150138305546e-15,-1.210528979021772400e-15,-5.622343810083664906e+00
-3.268707498024885894e+01,5.605633350887176958e-01,7.278877028663903920e-16,-2.241364954833652834e-01,1.680880209408970274e-30,3.066252653225498559e-01,2.583864373463923088e-15,5.605633350887199162e-01,-7.649632387241354969e+00,-2.120113227752879482e-15,4.342267876197830057e-01,-3.265753336492503617e-30,-1.364990071747729683e+00,-1.046130580593079389e-14,7.258081442942578118e-16,-2.222297932669242434e-15,-6.317050935237969789e+00,-2.258233056580446297e-16,9.020532163121281186e-17,1.515766361803673939e-14,-1.734853753961849598e+00,-2.241364954833656997e-01,4.342267876197825061e-01,-3.729617309468441401e-16,-6.978172357193129116e+00,-2.407048667663637538e-30,-1.077006357832611227e+00,-1.192225663373228593e-14,1.682407044412987303e-30,-3.283571128419227121e-30,9.020532163121286116e-17,-2.424329477004176967e-30,-7.445576676292760432e+00,6.747096869221407924e-30,-3.458705065009829331e-17,3.066252653225503555e-01,-1.364990071747728573e+00,1.512440447095038193e-14,-1.077006357832611894e+00,6.693267961467014477e-30,-5.285407675880658296e+00,3.644871617465967462e-15,2.729025965892246284e-15,-1.073231488270453877e-14,-1.734853753961849598e+00,-1.200781592431844182e-14,-3.458705065009834261e-17,3.477923045953292023e-15,-5.615154514302545863e+00
-3.265334088115175604e+01,5.630240215029704842e-01,-4.183182215735989634e-16,-2.156297799815783123e-01,-3.224624963084699208e-30,2.987729069388724290e-01,-1.054746039047103707e-15,5.630240215029738149e-01,-7.618286940008506924e+00,8.458370062217362981e-16,4.546893657002564204e-01,6.703476370966701566e-30,-1.331598209563277013e+00,4.644130261032953347e-15,-4.981461854837709375e-16,9.069571989811592810e-16,-6.229302026127017555e+00,-2.343389872947303091e-15,-7.862602659339936928e-16,-7.731808426792904914e-15,-1.754464506030785742e+00,-2.156297799815798111e-01,4.546893657002566980e-01,-2.314422995916276634e-15,-6.911668775670793963e+00,7.281531488512493525e-30,-1.116272729402112196e+00,5.076802003823842719e-15,-3.244712510194557135e-30,6.731170190471200911e-30,-7.862602659339937914e-16,7.287318282294572912e-30,-7.419959449637839377e+00,-1.721563770604687336e-29,1.778686295506274751e-16,2.987729069388745939e-01,-1.331598209563277679e+00,-8.088808599627416304e-15,-1.116272729402112196e+00,-1.703767251409592522e-29,-5.254037224221851154e+00,-1.827113675171959797e-15,-1.142443096007701094e-15,4.551352566726576336e-15,-1.754464506030784854e+00,5.083435942715782612e-15,1.778686295506274011e-16,-2.537079298584642653e-15,-5.606822361657117781e+00
-3.262121229620144192e+01,5.655775476889166598e-01,1.226257851066418384e-15,-2.074171197344992501e-01,1.145617824352740994e-29,2.904105849542769624e-01,9.571760404100298104e-16,5.655775476889175479e-01,-7.591540054246405766e+00,-2.504845636170370668e-15,4.730168869012530419e-01,-2.626182194785452230e-29,-1.297452094350610929e+00,-4.517094704784342925e-15,1.177724469390866181e-15,-2.600643473323644304e-15,-6.142869567188475877e+00,4.385789690661596219e-15,-2.058565730885814100e-15,1.179972276148185339e-14,-1.772734346530090432e+00,-2.074171197344999440e-01,4.730168869012525423e-01,4.479925724468206171e-15,-6.843837525936137922e+00,-4.307843915362614594e-29,-1.156561158742128281e+00,-1.018960458628153581e-14,1.144376413692698943e-29,-2.622185258844714115e-29,-2.058565730885814494e-15,-4.309278426159103934e-29,-7.395127159524062854e+00,6.655655365093960670e-29,1.187075525917665321e-17,2.904105849542778506e-01,-1.297452094350611373e+00,1.153658262865805503e-14,-1.156561158742128059e+00,6.653990047586448770e-29,-5.221686556778904809e+00,2.181416773803748884e-15,1.037459868303025617e-15,-4.089944455680777830e-15,-1.772734346530089766e+00,-1.016908915500970131e-14,1.187075525917658541e-17,1.937072628893357581e-15,-5.597415940574602899e+00
-3.259062172140357916e+01,5.682109076853765206e-01,1.693885783741268463e-16,-1.994558541541861518e-01,-1.033652626373362329e-30,-2.816084861820941643e-01,4.436854352137575418e-16,5.682109076853752994e-01,-7.568991382566904846e+00,-1.069685649660212589e-15,4.890667601231466488e-01,3.017104466491303172e-30,1.262515432129772686e+00,-1.760900078968172562e-15,2.152575976061444986e-16,-1.058570521008440404e-15,-6.058058549151668082e+00,3.125183960373784097e-17,-8.167412450477352627e-16,-3.564199038382254532e-15,-1.789853044299172025e+00,-1.994558541541856522e-01,4.890667601231466488e-01,2.915444131923090582e-17,-6.774802451286439542e+00,1.487824383468337341e-30,1.197792757566574995e+00,-1.544324095659788538e-15,-1.000120918895636585e-30,3.174891222792971362e-30,-8.167412450477352627e-16,1.506104081911693287e-30,-7.371094749307126825e+00,9.969779293843563487e-30,2.490126838143675664e-15,-2.816084861820935537e-01,1.262515432129772464e+00,-3.546471913245123173e-15,1.197792757566574995e+00,1.000380104643082219e-29,-5.188630793316650447e+00,-1.130019963558460604e-15,5.869212352966642131e-16,-1.388212820444732380e-15,-1.789853044299172247e+00,-1.645236603307375380e-15,2.490126838143676059e-15,-1.559300984862564590e-15,-5.586983839413015573e+00
-3.256149805166880640e+01,5.709060202805682493e-01,-1.702858795681987578e-17,-1.917075701614862626e-01,2.119286487246035262e-31,-2.724346280993564795e-01,6.230952534987263787e-16,5.709060202805671391e-01,-7.550231319781924633e+00,-4.874861690313514413e-16,5.027193435293482171e-01,-7.026550523214468248e-31,1.226764772691896654e+00,-2.799256807629215254e-15,5.189481992151451379e-17,-3.021588529082171506e-16,-5.975117531591551234e+00,-6.679115601080675893e-16,2.058546799471228534e-16,-3.198560005832065685e-15,-1.805998497698543925e+00,-1.917075701614861238e-01,5.027193435293484391e-01,-6.299919494450078077e-16,-6.704717532277545189e+00,-3.362902369342674574e-30,1.239829267344951136e+00,-1.634004719019175379e-15,2.161740667154524511e-31,-6.885395231117473723e-31,2.058546799471228534e-16,-3.346776208063762815e-30,-7.347867300171196270e+00,6.385848386593839370e-31,7.018973660076986192e-16,-2.724346280993559244e-01,1.226764772691897099e+00,-3.278675261535149676e-15,1.239829267344950914e+00,6.182841781954118585e-31,-5.155144202421322319e+00,-2.246010353781934392e-15,5.412621024802263725e-16,-3.120276440098772624e-15,-1.805998497698542815e+00,-1.517785770417615991e-15,7.018973660076987178e-16,-2.529455147528427364e-15,-5.575559401667497639e+00
-3.253376871453198760e+01,5.736410300948759922e-01,5.960322261333461458e-16,-1.841392174134309501e-01,-1.334710836418212191e-29,-2.629567429158868319e-01,4.384057277387058967e-16,5.736410300948759922e-01,-7.534843468938993816e+00,-1.203532118602428055e-15,5.138800790692148457e-01,3.799668338218407707e-29,1.190204975238775553e+00,-2.904176372037036124e-15,6.603247492922811125e-16,-1.049224727460840210e-15,-5.894244426989815544e+00,1.752103710400588040e-15,4.063689024184597622e-15,-7.935786458124347676e-15,-1.821334849763093455e+00,-1.841392174134302839e-01,5.138800790692149567e-01,1.664769515517095089e-15,-6.633777009542869862e+00,6.646739191958133074e-29,1.282481191315053337e+00,-5.768572641907225949e-15,-1.301990488583844317e-29,3.848449645333771082e-29,4.063689024184597622e-15,6.624989789488769267e-29,-7.325441926512103130e+00,9.032348240645352895e-29,-3.325746724907035752e-15,-2.629567429158863323e-01,1.190204975238775775e+00,-7.563036051694765741e-15,1.282481191315053115e+00,9.126755909890064747e-29,-5.121485509228965505e+00,-6.182803943474747581e-16,2.856601517682876926e-16,-3.158824616066065719e-15,-1.821334849763092789e+00,-5.754871137166946637e-15,-3.325746724907036541e-15,-3.715804902842987410e-16,-5.563167919141692508e+00
-3.250736124559384166e+01,5.763916616022484174e-01,-5.957684814503622813e-17,-1.767238237075641483e-01,-4.579676423717183476e-30,-2.532433488419169598e-01,4.921663466211979670e-17,5.763916616022476402e-01,-7.522408076340664884e+00,4.044487685515623545e-18,5.224832894685036422e-01,1.388430840803881944e-29,1.152879168426700573e+00,-1.489905780154193816e-16,-6.136324034886632356e-17,4.411933965385814969e-17,-5.815590221820253092e+00,1.917353620776347081e-16,-2.313964676188271616e-15,4.981880668815468242e-16,-1.836011386686774882e+00,-1.767238237075639262e-01,5.224832894685034201e-01,2.779119740311650675e-16,-6.562221860168742538e+00,1.935391831270508170e-29,1.325518081204771326e+00,3.705602600989915152e-15,-4.551369424646203444e-30,1.376045469504843245e-29,-2.313964676188271221e-15,1.936413260737234336e-29,-7.303809409248429141e+00,3.576826930813114452e-29,3.616642024498486377e-15,-2.532433488419169598e-01,1.152879168426701462e+00,4.323732449995441079e-16,1.325518081204771104e+00,3.612019476244183102e-29,-5.087883826998401027e+00,-1.979239903692217525e-15,1.049433620233129218e-16,-5.697158598180018731e-17,-1.836011386686775104e+00,3.811049051716982231e-15,3.616642024498486377e-15,-1.861273920741270558e-15,-5.549835332697655055e+00
-3.248220443060316853e+01,5.791325952819559308e-01,4.284660333277936197e-16,-1.694408648303597220e-01,7.020855858320081581e-30,-2.433639621588119251e-01,2.322592683368802343e-16,5.791325952819549316e-01,-7.512507148124029754e+00,-1.762691884155100693e-15,5.284965362107646447e-01,-2.279540842194443723e-29,1.114873209084502825e+00,4.997753235878260235e-18,4.273848036872903184e-16,-1.709491405862515112e-15,-5.739260602807878087e+00,3.819275541621946165e-15,2.302542906596979886e-15,-4.428343457130121520e-15,-1.850161859923532104e+00,-1.694408648303596387e-01,5.284965362107651998e-01,3.769448106177272440e-15,-6.490342005884981447e+00,-2.661404175159422731e-29,1.368680578497788902e+00,-2.804428132269409683e-15,7.033886923005449866e-30,-2.287136598533975362e-29,2.302542906596979491e-15,-2.636960593147471990e-29,-7.282955585238211960e+00,-5.859581524714319120e-29,-1.221110683282641833e-15,-2.433639621588120083e-01,1.114873209084503047e+00,-4.424016479650589340e-15,1.368680578497788902e+00,-5.864323503302479383e-29,-5.054526330523640532e+00,-1.293837340356082369e-15,1.825258029307514786e-16,-7.273471097887682966e-19,-1.850161859923532104e+00,-2.830133080577947441e-15,-1.221110683282641439e-15,-1.521416933171426475e-15,-5.535597326412068142e+00
-3.245822911373350195e+01,5.818387983388907392e-01,-4.686457881262757871e-16,-1.813683873708678135e-28,-1.622763353698425393e-01,-2.333885058975795623e-01,5.714209462551888820e-16,5.818387983388909612e-01,-7.504731228005200094e+00,1.557614432238434897e-15,5.942887785565321009e-28,5.319246970009918751e-01,1.076314851977255849e+00,-3.037915977179969981e-15,-4.596495055812989545e-16,1.585346390887167246e-15,-5.665316646943781009e+00,9.890232321922900677e-17,-5.199185377011000139e-16,-2.756884741493068236e-15,-1.863903944880761721e+00,-1.813651180162001137e-28,5.942787726244677902e-28,9.890232321922903142e-17,-7.262862515721605128e+00,9.394504398271669745e-28,1.576258372063168076e-27,6.372983259717832812e-16,-1.622763353698423727e-01,5.319246970009924302e-01,-5.265843836969358601e-16,9.394539026316116030e-28,-6.418473311377361767e+00,1.411693931455834106e+00,1.485879448969114693e-15,-2.333885058975798399e-01,1.076314851977255627e+00,-2.485317918896403219e-15,1.576282677716363545e-27,1.411693931455833884e+00,-5.021549420021636401e+00,-2.325659116536382905e-15,6.543555491126005657e-16,-3.021040198556156407e-15,-1.863903944880761498e+00,6.372983259717832812e-16,1.603580800704544268e-15,-1.904266497464965423e-15,-5.520507169757013166e+00
-3.243536874911255552e+01,5.844867367696086058e-01,-5.386821092219771794e-16,5.813028382636953092e-30,-1.552224979557280393e-01,-2.233861331222914692e-01,-4.246206447236850670e-16,5.844867367696092719e-01,-7.498687286376616967e+00,1.412088287651609943e-15,-2.017921874474623788e-29,5.328124766046210548e-01,1.037368483773964734e+00,1.783963664174227536e-15,-5.395324062675581440e-16,1.492075483985673580e-15,-5.593774781331446455e+00,1.812168706218397894e-15,-4.578692159465809292e-15,8.211187277846292695e-15,-1.877338787633107131e+00,5.801696839292589159e-30,-2.013088541997322951e-29,1.812168706218398288e-15,-7.243509458727063866e+00,-3.887252640797008056e-29,-4.474825014544514720e-29,-3.197886526312472279e-15,-1.552224979557287332e-01,5.328124766046213878e-01,-4.570711976447484931e-15,-3.892430332135367255e-29,-6.346990322163773790e+00,1.454281633499529214e+00,7.456219950234034034e-15,-2.233861331222925239e-01,1.037368483773965844e+00,8.196537664280495836e-15,-4.481863150306684415e-29,1.454281633499528992e+00,-4.989033447641860519e+00,2.103677504753525098e-15,-3.538541524561143986e-16,1.624874484657940144e-15,-1.877338787633106687e+00,-3.197886526312472673e-15,7.370980140118104795e-15,2.021050291248017712e-15,-5.504642091887965272e+00
-3.311057247871536191e+01,5.291611343695712399e-01,-5.270498538935462400e-15,3.504954544278537920e-01,-6.606539766179567921e-30,3.231756708568955250e-01,-5.420362483179046272e-15,5.291611343695704628e-01,-8.267451279075606507e+00,4.059810947172622943e-15,-2.036423093989795097e-01,5.052554780548223880e-30,-1.622653676988420557e+00,2.373530829332037771e-14,-5.429601595544057864e-15,3.671143668900051069e-15,-7.173014970411439428e+00,-1.567130457971038414e-16,2.772105288990049047e-16,-3.146158141510964465e-14,-1.379137489210453094e+00,3.504954544278525708e-01,-2.036423093989795652e-01,-1.336025367109536910e-16,-7.509588774501084529e+00,4.738759173448766129e-30,7.323091284181060256e-01,-2.685464901795965507e-14,-6.611435125243511023e-30,4.687320071274343374e-30,2.772105288990051513e-16,4.815751419221368551e-30,-7.726493662529516193e+00,-5.609148799751747912e-29,-1.682708077771888242e-15,3.231756708568946368e-01,-1.622653676988422777e+00,-3.159450089684883671e-14,7.323091284181060256e-01,-5.624128669532126869e-29,-5.622385926428133729e+00,-2.442993413902408972e-16,-4.528344274374796727e-15,2.482907603556649982e-14,-1.379137489210452427e+00,-2.639217009742550732e-14,-1.682708077771889228e-15,-6.710766865668021571e-17,-5.533063373868172263e+00
-3.306598757308209713e+01,5.332207908260209184e-01,1.534178907368032803e-16,-3.369873759111942646e-01,2.156492961185447470e-30,3.266878319518668472e-01,-2.162229830117427531e-15,5.332207908260202522e-01,-8.193415369224158695e+00,-5.126599820337709138e-16,2.188145651550890414e-01,-1.373067836544346777e-30,-1.612216339953954414e+00,1.155660110065327611e-14,2.117830159619021906e-16,-3.344015404973363611e-16,-7.099882152796632262e+00,-1.520135971380778368e-16,3.374565011052688274e-16,1.035839538861734899e-14,1.423693767336856819e+00,-3.369873759111948197e-01,2.188145651550899018e-01,-2.503878673934061577e-16,-7.472514388287206266e+00,1.417547214310270916e-30,-7.653276708173770704e-01,6.160743155024119641e-15,2.209147003136483155e-30,-1.164885866223296764e-30,3.374565011052685809e-16,1.437579396725930120e-30,-7.700422807973036576e+00,2.031373249238228218e-29,2.135812712376067777e-15,3.266878319518664031e-01,-1.612216339953955524e+00,1.049564866877703398e-14,-7.653276708173771814e-01,2.039750828136687958e-29,-5.587391360486623881e+00,-1.370324408303727920e-15,-1.911713503292789647e-15,1.188321171418240618e-14,1.423693767336855043e+00,6.582675272156121697e-15,2.135812712376066199e-15,-1.327158414952135612e-15,-5.564206268948722389e+00
-3.302144228625129330e+01,5.367818680488540828e-01,-8.847372238016791282e-16,-3.238500732332209031e-01,5.117473666958193896e-30,3.289243424652094627e-01,-6.521745348339083705e-16,5.367818680488530836e-01,-8.119046633042051653e+00,1.853465396511663941e-15,2.382870554464112389e-01,-3.884325406332780462e-30,-1.597489632071551036e+00,1.737971148716048519e-15,-9.216605948096434886e-16,1.461119493041530783e-15,-7.025239486217080831e+00,-6.849233806496652917e-16,2.693349717871899919e-16,4.166931904439065169e-16,1.465316184342412953e+00,-3.238500732332199039e-01,2.382870554464117663e-01,-7.318620145082425082e-16,-7.430754864918045044e+00,-4.475126086225041533e-30,-7.993492387544431921e-01,-2.724694483348257090e-15,5.157238247392008885e-30,-4.043869447567653454e-30,2.693349717871894496e-16,-4.380585962100928067e-30,-7.673571917723905678e+00,1.373698983242552148e-29,5.821989073137372183e-17,3.289243424652089631e-01,-1.597489632071551924e+00,1.212873623191184112e-16,-7.993492387544417488e-01,1.385061421534725595e-29,-5.557249439982754780e+00,1.108447454931336522e-15,-4.303595454863426472e-16,1.214500520427584914e-15,1.465316184342412731e+00,-2.614465628546932470e-15,5.821989073137388207e-17,1.587862098612464810e-15,-5.584897384808527931e+00
-3.297737554694593598e+01,5.399538612300570639e-01,1.431829695478513058e-16,-3.111318068222619360e-01,-1.327725368703493519e-30,3.298368128944412225e-01,-3.686371865782742938e-15,5.399538612300585072e-01,-8.046510446687012319e+00,1.155668819602420580e-16,2.608577256486194207e-01,1.681973957104623130e-30,-1.578776053750406749e+00,1.827628006370913526e-14,3.210699523113851991e-16,5.744280426136516889e-17,-6.948577942889867742e+00,4.691696917097255995e-16,4.854833916007547080e-16,1.835065685213023886e-14,1.504193863960006761e+00,-3.111318068222629907e-01,2.608577256486201423e-01,3.540601808692180691e-16,-7.384804704283808974e+00,-8.501082150261945953e-31,-8.338732816865430664e-01,1.094835607330719935e-14,-1.431613519220104152e-30,1.699426606589444388e-30,4.854833916007544122e-16,-8.428798298756279618e-31,-7.646207164251447530e+00,4.944807405226250212e-30,8.921690092954346418e-16,3.298368128944433320e-01,-1.578776053750407860e+00,1.846913344108208739e-14,-8.338732816865441766e-01,5.114523077837907547e-30,-5.530038699913646383e+00,-1.192872562140424111e-15,-3.678792298343565203e-15,1.808440678035748862e-14,1.504193863960007427e+00,1.073614788066587701e-14,8.921690092954336558e-16,-9.418724894045496491e-16,-5.598336323784165458e+00
-3.293412930548095119e+01,5.428388258261642729e-01,-3.111632492675701789e-16,-2.988650315865125640e-01,-9.885261301647858687e-31,3.294396959578380080e-01,-8.790342457257760263e-16,5.428388258261648280e-01,-7.977423678918233563e+00,9.163525130968576155e-16,2.854039368744671346e-01,8.103971888396703023e-31,-1.556582257773373446e+00,4.980386594087965839e-15,-3.830788956613449482e-16,1.600525969518438216e-15,-6.869618881398298349e+00,6.016810642744508548e-16,-2.020599219565019217e-15,-5.347266274675721858e-15,-1.540475405217428984e+00,-2.988650315865130636e-01,2.854039368744663574e-01,5.453901469215696606e-16,-7.335205058126010869e+00,5.055840917000551820e-30,-8.685761421250732806e-01,2.795544122048840696e-15,-9.838743103591746491e-31,6.400354986640789330e-31,-2.020599219565018428e-15,5.062080170795124666e-30,-7.618566358784822690e+00,7.220171971767461267e-31,1.331355613348397622e-15,3.294396959578387296e-01,-1.556582257773373890e+00,-5.055366670216402446e-15,-8.685761421250745018e-01,7.225017659754749418e-31,-5.504137919577640758e+00,-1.510904485470695493e-16,-7.603057322513071644e-16,4.053753304932516349e-15,-1.540475405217428539e+00,2.659636131017497911e-15,1.331355613348397622e-15,-9.174530656349069972e-16,-5.606795034193975624e+00
-3.289196040971305024e+01,5.455268417702109351e-01,6.018023120827833147e-16,-2.870707307424426591e-01,4.334141512953897264e-30,3.277942124591072259e-01,-4.516357253149038455e-15,5.455268417702074935e-01,-7.912871497085306238e+00,-9.152580582420863455e-16,3.109676964486510764e-01,-5.765616498806254901e-30,-1.531511053743856321e+00,2.060894396898998593e-14,9.171214375066001414e-16,-9.428398758047428206e-16,-6.788386928916034790e+00,7.641608885776483029e-16,1.398645423242063698e-15,2.400273266314739936e-14,1.574276251538234916e+00,-2.870707307424406052e-01,3.109676964486504658e-01,7.358687364095130935e-16,-7.282467781284156949e+00,-4.868624214225770581e-30,-9.033287250494598242e-01,1.639826362057043961e-14,4.377544528348446743e-30,-5.658830224753356888e-30,1.398645423242063895e-15,-5.012907658559373803e-30,-7.590857906468438721e+00,3.035908315172044942e-29,1.604328948258509059e-15,3.277942124591050055e-01,-1.531511053743856765e+00,2.349377180733722882e-14,-9.033287250494597131e-01,3.009459961207588069e-29,-5.478388113478298571e+00,-2.373907610584375921e-15,-4.324502429424558627e-15,2.102924741048840702e-14,1.574276251538234694e+00,1.626386511979112209e-14,1.604328948258509257e-15,-1.638065743380552761e-15,-5.611710581407264087e+00
