t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010
1.1400000000000001,(0.44552753478946777-0.3311997219030982j),(-0.18180774722353532+0.2416488719817694j),(0.00015225856499086275+0.000120254850916319j),(-0.002019497597267152+0.009259866953459676j),(-0.051498991180912085+0.029076328980897344j),(-0.05578595596300793-0.28523833800078424j),(0.23375859008839442+0.10363708195724518j),(-0.04955435483940785+0.07798238689159986j),(0.0031348797359980344-0.000642805798767311j),(-0.3403037804099597+0.1481979214072561j),(-0.002233380013703242+0.005958867650632693j)
1.1500000000000001,(0.4457756413210897-0.3310721195290451j),(-0.18149292002238498+0.2417970958030549j),(0.00015905450505432394+0.00012051882625240924j),(-0.0017845912390761635+0.009475242539085433j),(-0.05120419875797213+0.030262807283688326j),(-0.06061763103229671-0.2863128723931672j),(0.23494543708255616+0.10016309872223679j),(-0.04766523971753367+0.08025827081975664j),(0.0031582412020394863-0.0008839117868855565j),(-0.3398128772269654+0.14912985011565813j),(-0.0020114281490753224+0.0061086628750244825j)
1.16,(0.4460241515288261-0.33094658991352505j),(-0.18117568149277463+0.2419454184506565j),(0.00016584266801823673+0.00012060485235131206j),(-0.0015409291273370878+0.009685451468030706j),(-0.050884164820614024+0.031444792775331847j),(-0.06539560413847978-0.28732279726485577j),(0.2360881345524595+0.09670869241117036j),(-0.04576712668366058+0.08238873720478847j),(0.003163554853519777-0.0011256246147842398j),(-0.3393307171764752+0.15007483356490925j),(-0.0017852298416627709+0.006248598082892853j)
1.17,(0.4462747104272889-0.3308233389148513j),(-0.18085422445344818+0.242093595183016j),(0.00017261306709711788+0.00012048778178232829j),(-0.0012881289991739874+0.009889875426646752j),(-0.05053629727853046+0.03262193636572165j),(-0.07013070728467702-0.28826912430528806j),(0.2371824274000207+0.09326622179178995j),(-0.04386797073287921+0.08438398790840014j),(0.0031509283273034178-0.0013662482359570395j),(-0.3388532063534194+0.1510339959683493j),(-0.0015549444754390917+0.006378535119263844j)
1.18,(0.4465287620463676-0.3307026076407125j),(-0.1805269677006363+0.24224133968392844j),(0.0001793536101477917+0.00012014140796791175j),(-0.0010258222520154628+0.010087799716403834j),(-0.05015796419645249+0.03379348745105412j),(-0.07483298477257858-0.28915072491478944j),(0.2382232532047482+0.08982990874636207j),(-0.041973610032713084+0.08625531207354992j),(0.003120501360295462-0.0016041024136687317j),(-0.3383768674585018+0.15200804338865176j),(-0.0013206915825656872+0.0064983009126603946j)
1.19,(0.44678754943122884-0.330584672448173j),(-0.1801925560080563+0.2423883240625422j),(0.00018605009966939058+0.00011953846518366937j),(-0.000753653943594636+0.010278413253891228j),(-0.04974649379414951+0.03495829391382844j),(-0.07951169320244528-0.2899643302045725j),(0.23920474222374258+0.08639583827167532j),(-0.04008776592311846+0.08801508612444973j),(0.0030724457894415005-0.0018375227209552107j),(-0.3378988397982003+0.15299726373782388j),(-0.0010825508433918375+0.0066076874751023595j)
1.2,(0.4470521146423167-0.3304698449436725j),(-0.17984986012691215+0.242534178853359j),(0.00019268623280335485+0.00011865062855836112j),(-0.00047128279194914857+0.010460808570817229j),(-0.04929917444642927+0.0361148021228465j),(-0.08417530147310859-0.2907045309967368j),(0.2401202173916968+0.08296195847904062j),(-0.03821204291648436+0.08967677376656512j),(0.0030069655517276674-0.002064860540623485j),(-0.3374168792847661+0.15400152677720672j),(-0.0008405620864547045+0.006706451902106506j)
1.21,(0.44732329875535254-0.33035847198302615j),(-0.17949797678589446+0.24267849301623393j),(0.00019924360133343296+0.00011744851407390007j),(-0.00017838117542116894+0.010633981814009149j),(-0.04881325468313787+0.03726105693321292j),(-0.08883149078197043-0.29136377782426925j),(0.24096219432089588+0.079528080594291j),(-0.03634592869763255+0.0912549259866152j),(0.002924296684180635-0.0022844830652516772j),(-0.33692935843622435+0.15502028411747498j),(-0.0005947252884793319+0.006794316372686511j)
1.22,(0.4476021235188945-0.3302512111240997j),(-0.1791358844362342+0.24282051139886762j),(0.0002057082423511536+0.00011590717509200304j),(0.00012516029257947156+0.010797066532664053j),(-0.04828693129510105+0.03839536294754366j),(-0.09348674204450515-0.29193670106144665j),(0.2417254791036406+0.0760929395180904j),(-0.034489013843003964+0.09276157554878632j),(0.002825450530192827-0.0024946868606370376j),(-0.3364339175259154+0.15605235637776801j),(-0.00034526633711898935+0.006871028473384587j)
1.23,(0.44789007593473745-0.33014932921401813j),(-0.17876224970087792+0.2429588275804645j),(0.00021208193579226714+0.00011401999667099254j),(0.0004386813974518801+0.010949812073387622j),(-0.04772186657169984+0.039517522055309943j),(-0.09814280221240886-0.29242871805817877j),(0.24241376646273133+0.07265061886660243j),(-0.032645665631169545+0.09419652405805436j),(0.002713284652581723-0.0026943489209656874j),(-0.335926125266375+0.15709555197271355j),(-9.320493865108866e-05+0.006936640776213299j)
1.24,(0.44818739048474904-0.3300533572765932j),(-0.17837695188393607+0.2430928653902339j),(0.00021835246141163646+0.00011177492718372531j),(0.0007616995994656618+0.011091565316933739j),(-0.04711862227796997+0.04062598216677442j),(-0.10279886337987515-0.292837181733232j),(0.24302570747502175+0.06920338226059827j),(-0.030815846495220057+0.09556343915972051j),(0.002588942576800418-0.002883376177303979j),(-0.3354055631401856+0.15814796634304878j),(0.00016088152357282375+0.006991258995904719j)
1.25,(0.4484942088552144-0.3299637594927457j),(-0.1779799529957026+0.24322212447673794j),(0.00022450644563477108+0.00010916127973313403j),(0.0010937340418613137+0.011221676229911921j),(-0.04647767249912135+0.04171912710811686j),(-0.10745398315312309-0.29315910260330685j),(0.24355972150345362+0.06575397082712264j),(-0.028999136582844205+0.09686636261424446j),(0.002453418203964379-0.003061712979522031j),(-0.3348720937580403+0.15920779419463257j),(0.0004164734966769203+0.007034985882321799j)
1.26,(0.4488106611752107-0.3298809872384048j),(-0.17757122197730962+0.2433461202971298j),(0.0002305305321846105+0.00010617057845871175j),(0.0014342760563213213+0.011339537631910904j),(-0.045799551235684216+0.04279539345385705j),(-0.11210711190561731-0.29339189117899706j),(0.2440145084161527+0.06230501976417776j),(-0.027195113238705347+0.09810918241352591j),(0.0023076934116649035-0.003229298918920241j),(-0.3343255853817809+0.16027329634858478j),(0.0006730659184963912+0.00706792626217921j)
1.27,(0.4491368660166075-0.3298054790845075j),(-0.17715073470072765+0.24346438411715365j),(0.00023641138208152436+0.00010279655853651193j),(0.0017827891629701611+0.011444585195498657j),(-0.045084852403509124+0.04385327052685473j),(-0.11675709277806805-0.2935333579647896j),(0.24438904858642857+0.058859058340723344j),(-0.025403351004441483+0.09929563278090468j),(0.0021527380539691256-0.003386068828229285j),(-0.3337659119243983+0.1613427997412863j),(0.0009301682175774468+0.007090187039043349j)
1.28,(0.44947293039406655-0.3297376607969992j),(-0.17671847396876536+0.24357646301114483j),(0.0002421356736433122+9.903516617914841e-05j),(0.002138709070374298+0.011536297446222372j),(-0.044334229833766954+0.04489130039830967j),(-0.12140266167843103-0.29358171345906436j),(0.24468260289277483+0.055418509896676627j),(-0.023623421618665277+0.10042929417116067j),(0.00198950996142001-0.0035319527816101174j),(-0.333192952950032+0.1624146974243791j),(0.0011873043131773156+0.007101877193332328j)
1.29,(0.4498189497650418-0.32967794533683303j),(-0.17627442951506986+0.24368191986202978j),(0.0002476901024852036+9.488455863579544e-05j),(0.002501443675542187+0.011614195762608467j),(-0.04354839727294894+0.045908077887761564j),(-0.12604244728190764-0.29353556815409465j),(0.24489471271886887+0.05198569184291234j),(-0.021854894016964044+0.10151359327051382j),(0.0018189549410363565-0.0036668760946539725j),(-0.33260659367397055+0.1634874485647662j),(0.0014440126152642442+0.007103107782315983j)
1.3,(0.4501750080297794-0.32962673285997063j),(-0.17581859800412641+0.24378033336132587j),(0.0002530613815198582+9.034510419218765e-05j),(0.002870373063924273+0.011677844376162582j),(-0.042728128382866604+0.046902250563090116j),(-0.1306749710309448-0.2933939325360468j),(0.24502519995357214+0.04856281566126272j),(-0.02009733433189975+0.10255180299662418j),(0.001642006776312797-0.003790759324382361j),(-0.3320067249626513+0.16455957844461164j),(0.0016998460245174997+0.007093991940115871j)
1.31,(0.4505411775313179-0.32958441071738154j),(-0.17535098303125865+0.24387129800914173j),(0.00025823624095736567+8.541938217062009e-05j),(0.0032448495094129894+0.01172685037136959j),(-0.04187425674065184+0.04787251874051502j),(-0.13529864713523498-0.29315621708498013j),(0.24507416699092988+0.04515198690451752j),(-0.01835030589300901+0.10354704249859185j),(0.0014595872272197977-0.0039035182692470755j),(-0.33139324333366055+0.16562967846134047j),(0.0019543719323273662+0.007074644877705267j)
1.32,(0.4509175190554878-0.32955135345504344j),(-0.17487159512262845+0.24395442411417692j),(0.00026320142830524567+8.011218292994819e-05j),(0.0036241974743427604+0.011760863685693587j),(-0.040987675838756836+0.04881763548459593j),(-0.13991178257171627-0.29282223227484744j),(0.24504199673017132+0.041755205196424006j),(-0.016613369226803103+0.10450227715695704j),(0.0012726060302036583-0.004005063969130185j),(-0.33076605095573336+0.16669640612763886j),(0.0022071722207951472+0.007045183882909169j)
1.33,(0.4513040818309122-0.3295279228139422j),(-0.17438045173523603+0.24402933779372213j),(0.00026794370836844786+7.443050786558775e-05j),(0.004007713609489996+0.011779577109577891j),(-0.040069339084954116+0.04973640660823251j),(-0.14451257708457232-0.29239218857349447j),(0.24492935257570958+0.03837436423168691j),(-0.014886082056767943+0.10542031858369998j),(0.0010819608981865098-0.004095302705344037j),(-0.3301250556487538+0.16775848507145402j),(0.0024578432627331667+0.007005728320404296j)
1.34,(0.4517009035290061-0.32951446773007176j),(-0.1738775772569198+0.24409568097365916j),(0.0002724498632493519+6.838356940951502e-05j),(0.0043946667540731045+0.011782726286445052j),(-0.039120259802336556+0.050627690672664385j),(-0.14909912318523233-0.29186669644266006j),(0.2447371784371417+0.035011251775968484j),(-0.013167999303364118+0.10630382462224103j),(0.0008885375205663197-0.004174136000631259j),(-0.3294701708837546+0.1688147050359941j),(0.0027059959216647637+0.006956399631719087j)
1.35,(0.4521080102639769-0.32951132433443414j),(-0.17336300300635657+0.24415311138846085j),(0.00027670669234776765+6.19827910302666e-05j),(0.004784297935752474+0.011770089712696843j),(-0.03814151122931732+0.05149039898747117j),(-0.15366940615237107-0.29124676633797636j),(0.24446669872924867+0.03166754966588853j),(-0.01145867308402685+0.10715529934744059j),(0.0006932095632168861-0.0042414606191647575j),(-0.32880131578291755+0.1698639218797284j),(0.002951255551824299+0.0068973213352337j)
1.36,(0.45252541659282414-0.3295188159530396j),(-0.17283676723306132+0.24420130258119108j),(0.00028070101236093477+5.524180723293953e-05j),(0.005175820370630486+0.01174148873771426j),(-0.03713422651962993+0.05232349561057245j),(-0.15822130403190893-0.2905338087089686j),(0.24411941837199533+0.0283448338090243j),(-0.009757652713166025+0.10797709306559916j),(0.0004968386684878422-0.0042971685665477155j),(-0.3281184151195733+0.17090505757638724j),(0.0031932619981571526+0.006828619026180017j)
1.37,(0.4529531255153397-0.32953725310690635j),(-0.17229891511738743+0.24423994390350487j),(0.000284419657283523+4.8176463559191176e-05j),(0.005568419463251513+0.011696787563857534j),(-0.03609959874232823+0.053125997348227816j),(-0.16275258763701178-0.2897296339990551j),(0.2436971227905305+0.025044574183910574j),(-0.00806448470216618+0.10877140231445731j),(0.0003002744552046523-0.004341147089813598j),(-0.3274213993182013+0.171937100214962j),(0.003431669596319723+0.006750420376641637j)
1.3800000000000001,(0.4533911284741077-0.3295669335120609j),(-0.17174949877052648+0.2442687405156483j),(0.0002878494784076322+4.0804816587239394e-05j),(0.005961252806601916+0.011635893246466108j),(-0.03503888088178639+0.05389697375503682j),(-0.16726092054809122-0.2888364526455474j),(0.24320187791518685+0.021768134840039643j),(-0.0063787127593865+0.10954026986319568j),(0.00010435451866861812-0.004373278677426144j),(-0.3267102044544299+0.17295910399970504j),(0.003666147172679422+0.006662855135553885j)
1.3900000000000001,(0.4538392356783565-0.32960809951645653j),(-0.17118875391230692+0.24428744998886082j),(0.0002909775280266301+3.314644685462843e-05j),(0.006353475176662546+0.011558754540546626j),(-0.03395345575458808+0.054635638564389785j),(-0.17174371562987936-0.28785606621617743j),(0.24263589259180188+0.018517098741594316j),(-0.004700053495507491+0.11028480365718707j),(-9.018081904722526e-05-0.0043936918563045975j),(-0.32598512043770983+0.1739700211344363j),(0.0038963973478117957+0.006566118269112573j)
1.4000000000000001,(0.45429612136686487-0.32966061434871474j),(-0.170618098753167+0.24429618469571376j),(0.0002937940559036582+2.5217833434426517e-05j),(0.006744503893351679+0.01146550448516888j),(-0.03284527566392072+0.055342274765417115j),(-0.17619837455702814-0.2867855067240677j),(0.24200102534801252+0.015294786521396018j),(-0.0030290660067137476+0.111001044270944j),(-0.0002833827421562471-0.004404223909619303j),(-0.32524886824949656+0.1749679089852338j),(0.004122322494656471+0.006460887775966927j)
1.41,(0.45476135905023934-0.32972442743136804j),(-0.17003801672236624+0.2442950225896033j),(0.00029629195607613277+1.7038996017204892e-05j),(0.007133835056316363+0.011356551865046765j),(-0.03171600061886181+0.056017399089462634j),(-0.1806247883595728-0.2856265817537386j),(0.24130042536294183+0.01210214916201369j),(-0.0013648449512305453+0.11168955539961543j),(-0.00047520834270386016-0.0044054372473865434j),(-0.32450248209423754+0.17595202319768527j),(0.004343829338281016+0.006347595904295258j)
1.42,(0.4552347429284148-0.32979954951183993j),(-0.16944875429850342+0.24428398538561935j),(0.0002984646809183717+8.63092790380633e-06j),(0.007520974867039378+0.011232317164419784j),(-0.0305671527313547+0.056661457949246125j),(-0.18502316375519715-0.2843820649073627j),(0.2405373457205395+0.00893955774183264j),(0.0002937529254680238+0.11235192447444546j),(-0.0006655120922314541-0.004397530668525537j),(-0.32374649361159413+0.17692187590384878j),(0.004560812319082845+0.006226569059847817j)
1.43,(0.45571604251629616-0.32988600389946876j),(-0.1688505757587192+0.24426307675755343j),(0.0003003062388329489+1.465783925185942e-08j),(0.007905459307981404+0.01109320815204785j),(-0.02940020789866695+0.057274899381348j),(-0.18939366767414653-0.28305448412152456j),(0.23971489374917218+0.005807317859937039j),(0.0019478076759132665+0.11298959740592289j),(-0.0008541376531855813-0.0043806940744455175j),(-0.3229814172305274+0.1778769690823332j),(0.004773173073992402+0.006098109373004466j)
1.44,(0.4562050026437581-0.3299838264655074j),(-0.168243763178696+0.24423228233789884j),(0.0003018111942506949-8.788749987259923e-06j),(0.008286854142581044+0.010939619881211275j),(-0.028216595803390268+0.057858173046209355j),(-0.1937364272592279-0.28164612166722086j),(0.23883603102162335+0.002705669636109652j),(0.0035983361506420203+0.11360387858378136j),(-0.0010409178789179724-0.004355108469045731j),(-0.32220775016929837+0.1788167945582983j),(0.004980820436473176+0.0059624946987746645j)
1.45,(0.45670134345564534-0.3300930656431233j),(-0.16762861643265806+0.24419156971785055j),(0.0003029746676306963-1.7758195942352724e-05j),(0.008664754915254822+0.010771934689710772j),(-0.02701769991344049+0.058411730228132j),(-0.19805152986580998-0.28015901414985994j),(0.23790357335509332-0.00036521228916808895j),(0.00524629199819664+0.11419593087699928j),(-0.0012256748136855336-0.0043209459587154365j),(-0.3214259724354675+0.17974083400345484j),(0.005183670436521695+0.005819978616797475j)
1.46,(0.45720476041177244-0.3302137824273986j),(-0.16700545319337137+0.2441408884473053j),(0.00030379233546029615-2.6872544948472533e-05j),(0.00903878695139718+0.01059052219986746j),(-0.02580485748205763+0.058936023835278406j),(-0.2023390230618231-0.2785949525092623j),(0.23692019081119936-0.0034052187547160967j),(0.006892565665124972+0.11476677563379986j),(-0.0014082196926503458-0.004278369752333906j),(-0.32063654682589515+0.18064855893606444j),(0.005381646300667534+0.005670790431341558j)
1.47,(0.45771492428692395-0.33034605037533j),(-0.16637460893214379+0.24408017003486146j),(0.0003042604302550939-3.611062648388752e-05j),(0.00940860535738048+0.010395739318522853j),(-0.024579359547805837+0.05943150839967174j),(-0.2065989146277593-0.27695548201966014j),(0.23588840769597558-0.006414306078655625j),(0.008537984395980377+0.1153172926816511j),(-0.001588352941879664-0.0042275341612704265j),(-0.3198399189267415+0.18153943072093973j),(0.005574678451973305+0.005515135171305179j)
1.48,(0.4582314811708543-0.33048995560582883j),(-0.1657364369188249+0.24400932794781918j),(0.0003043757405589452-4.5451234582688245e-05j),(0.009773895020555005+0.010187930237038878j),(-0.023342450934573426+0.05989864007719585j),(-0.21083117255667225-0.2752419022896977j),(0.234810602559873-0.009392496058409267j),(0.010183312233321716+0.11584822032726579j),(-0.0017658641783459199-0.004168584599384295j),(-0.31903651711346626+0.18241290056944418j),(0.0057627045100346625+0.005353193590216202j)
1.49,(0.4587540524682878-0.33064559679972094j),(-0.16509130822180615+0.2439282576121803j),(0.000304135610943962-5.4873127834787475e-05j),(0.010134370609248957+0.009967426431297851j),(-0.02209533025157285+0.06033787664759526j),(-0.21503572505417728-0.27345526726243113j),(0.23368900819775945-0.012339875970700957j),(0.011829250017713348+0.11636015535660149j),(-0.0019405322099267175-0.004101657583024826j),(-0.31822675255082894+0.1832684095394922j),(0.005945669290980305+0.005185122166232093j)
1.5,(0.4592822348989188-0.330813085199747j),(-0.16443961170802074+0.24383683641264833j),(0.00030353794201051277-6.435502938592031e-05j),(0.010489776572768452+0.0097345466617025j),(-0.020839149893340722+0.060749677514475194j),(-0.21921246053845142-0.2715963852153286j),(0.23252571164891972-0.015256598571555952j),(0.013476435387725156+0.1168535530348606j),(-0.002112125035404838-0.004026880731031345j),(-0.3174110191928889+0.18410538853554917j),(0.0061235248074719695+0.005011053102139918j)
1.51,(0.4598156004974113-0.3309925446105621j),(-0.16378175404294368+0.2437349236926286j),(0.00030258119038722206-7.387562693764402e-05j),(0.010839887141397532+0.009489596973175952j),(-0.019575016039737807+0.061134503705301546j),(-0.22336122764023333-0.26966581876026996j),(0.23132265419705544-0.018142882096300876j),(0.015125442779932496+0.11732872710649025j),(-0.0022803998444682365-0.003944372764733191j),(-0.316589693783005+0.18492325830863138j),(0.006296230268704435+0.004831094325356347j)
1.52,(0.46035369661339953-0.331184111398736j),(-0.16311815969059182+0.2436223607542281j),(0.000301264368730971-8.341357274733827e-05j),(0.011184506326398155+0.009232870695161734j),(-0.01830398865594903+0.0614928178714009j),(-0.2274818352028234-0.2676638848435472j),(0.23008163137028512-0.020999010259563668j),(0.016776783428916264+0.1177858497951824j),(-0.0024451030177100428-0.003854243507949715j),(-0.3157631358538361+0.18572142945630596j),(0.006463752080405526+0.004645329487927647j)
1.53,(0.4608960459114875-0.3313879344927531j),(-0.1624492709135237+0.24349897085825548j),(0.0002995870457268968-9.294748362820486e-05j),(0.0115234679200102+0.00896464844162378j),(-0.017027081492483456+0.061825084287960526j),(-0.23157405228208355-0.2655906547458642j),(0.22880429294114416-0.023825332255273612j),(0.018430905367262825+0.1182249518038738j),(-0.0026059701266285614-0.0037565938869902845j),(-0.31493168772734054+0.18649930242269105j),(0.006626063844836103+0.004453817966529693j)
1.54,(0.461442146371249-0.3316041753830124j),(-0.16177554777283978+0.24336455922422115j),(0.00029754934608839317-0.00010245594094926801j),(0.011856635495451465+0.008685198111046418j),(-0.01574526208517431+0.06213176885402837j),(-0.23563760814643758-0.2634459540823366j),(0.22749214292658482-0.02662226275666136j),(0.020088193425564078+0.11864592231474597j),(-0.002762725933627272-0.0036515159306542773j),(-0.31409567451477655+0.18725626749845573j),(0.00678314636079007+0.004256594862467952j)
1.55,(0.4619914712872279-0.3318330081218274j),(-0.16109746812818226+0.24321891303033724j),(0.0002951519505571101-0.00011191749063537419j),(0.012183902406917664+0.008394774886434385j),(-0.01445945175517897+0.062413339092513086j),(-0.23967219227687075-0.2612293628024922j),(0.22614653958797626-0.029390281916258865j),(0.02174896923241741+0.11904850898922521j),(-0.00291508439201483-0.0035390927702310857j),(-0.3132554041167021+0.18799170482081992j),(0.006934987623594374+0.004053671001677498j)
1.56,(0.46254346926893797-0.33207461932342647j),(-0.16041552763773514+0.24306180141351758j),(0.0002923960959029538-0.00012131064316719199j),(0.012505191789582436+0.008093621235312817j),(-0.013170525608978956+0.06267026415018397j),(-0.24367745436693006-0.25894021519027055j),(0.2247686954311045-0.03212993536589941j),(0.023413491214425725+0.11943231796798265j),(-0.003062748646005064-0.0034193986395001153j),(-0.3124111672229748+0.18870498437355454j),(0.007081582825109004+0.0038450329347230077j)
1.57,(0.46309756424086296-0.33232920816395234j),(-0.15973023975822426+0.24289297546937771j),(0.00028928357492408706-0.00013061387358121246j),(0.012820456559597331+0.007781966909727255j),(-0.011879312538379965+0.06290301479767103j),(-0.2476530043227242-0.2565775998640232j),(0.22335967720617247-0.03484183421671767j),(0.025081954596197394+0.11979681387093419j),(-0.003205411030716977-0.0032924988747307857j),(-0.31156323731275204+0.18939546598698134j),(0.0072229343537269855+0.003630642936798754j)
1.58,(0.4636531554424563-0.33259698638146246j),(-0.15904213574491716+0.24271216825223493j),(0.0002858167364469287-0.00013980562146974877j),(0.013129679414091832+0.007460028946243639j),(-0.010586595220511818+0.06311206342946497j),(-0.2515984122629235-0.25414035977651356j),(0.22192040590779993-0.03752665505914961j),(0.026754491400346362+0.12014131979724052j),(-0.0033427530721747514-0.0031584499146825283j),(-0.31071187065449096+0.19006249933797312j),(0.007359051794374393+0.0034104390077286137j)
1.59,(0.46420961742814154-0.3328781782759289j),(-0.15835176465162323+0.24251909477510813j),(0.0002819984853261541-0.00014886429098093655j),(0.013432872831173323+0.00712801166594831j),(-0.009293110117828508+0.06329788406391715j),(-0.25551320851876-0.2516270922149171j),(0.2204516567750236-0.04018513996293257j),(0.028431170447491997+0.12046501732530712j),(-0.003474445487307739-0.0030172993006047887j),(-0.3098573063059484+0.1907054239499535j),(0.007489951928510336+0.003184334871966065j)
1.6,(0.4647663000673121-0.33317302070923827j),(-0.15765969333069374+0.24231345200971807j),(0.00027783228244469474-0.0001577682508187335j),(0.013730079069927122+0.006786106674448014j),(-0.007999547478108167+0.06346095234323963j),(-0.25939688363402735-0.249036148800821j),(0.21895405929129697-0.04281809647710522j),(0.03011199735625925+0.12076694651278426j),(-0.003600148183950469-0.0028690856762370255j),(-0.30899976611418084+0.19132356919289706j),(0.007615658734126972+0.002952219978594187j)
1.61,(0.46532252854433137-0.3334817631051919j),(-0.15696650643302165+0.2420949188864871j),(0.00027332214471373866-0.00016649583424291976j),(0.014021370170416464+0.0064344928618699j),(-0.006706551334453102+0.06360174553350516j),(-0.26324888836508087-0.24636563549022455j),(0.2174280971844905-0.04542639763000753j),(0.0317969145432785+0.121046005896567j),(-0.0037195102608426458-0.002713838787808711j),(-0.3081394547155447+0.19191625428332929j),(0.007736203385749493+0.0027139595013256574j)
1.62,(0.46587771135405215-0.33380460331905804j),(-0.15627270352050943+0.24186310047740514j),(0.00026847918642999673-0.00017502827822541366j),(0.014306543401227351+0.00607338225669359j),(-0.005415386009405939+0.06371904197403327j),(-0.26706856285289327-0.24360490253983774j),(0.2158730795841728-0.04801002223075737j),(0.033484544832229894+0.12129813153366623j),(-0.0038322984899096806-0.002551979425062006j),(-0.30727667932215297+0.19248268397253013j),(0.007851676077983986+0.0024694581349802656j)
1.6300000000000001,(0.4664313970739194-0.33414178627038754j),(-0.15557860905296156+0.24161752391934013j),(0.0002633137002864195-0.00018335003089946393j),(0.014585083613935125+0.005702960375006903j),(-0.0041277584071673975+0.06381084304796747j),(-0.27085369129924913-0.24074213977958864j),(0.21428788024792003-0.05056793960319234j),(0.03517339904142023+0.1215196069861092j),(-0.003938195124580154-0.00238413729839565j),(-0.30641163790120074+0.19302225902505926j),(0.007961852222349726+0.002218629515379508j)
1.6400000000000001,(0.46698296396376165-0.3344937758554903j),(-0.15488466683181026+0.24135775229582257j),(0.0002578205622433332-0.00019144081435548625j),(0.0148569153682978+0.005323313224764426j),(-0.002844242555925063+0.06387837835938476j),(-0.27460094166744914-0.23778415932866034j),(0.21267330667262888-0.05310041513342334j),(0.03686483041150284+0.12171338378286513j),(-0.0040365347890226584-0.002210222647936514j),(-0.30554420209976785+0.19353472477717484j),(0.0080661273653239+0.001961292557879614j)
1.6500000000000001,(0.46753173939840925-0.3348610929003499j),(-0.15419134870222673+0.2410832841012235j),(0.00025199580810893077-0.00019927991839034287j),(0.015121927659773524+0.004934560374122756j),(-0.0015655211817308+0.0639226295592758j),(-0.27830680732097607-0.2347369563259434j),(0.21102985412238484-0.05560747916524382j),(0.038560125566204924+0.12188201310066916j),(-0.0041266714864371815-0.0020302280320217037j),(-0.30467428808696545+0.19401974754297696j),(0.008163873056047061+0.0016973218708900644j)
1.6600000000000001,(0.46807700314424106-0.33524431227334517j),(-0.15349915167240297+0.24079355122726112j),(0.0002458369227795147-0.000206846299737944j),(0.015379963453534545+0.00453685710025871j),(-0.0002924106100052866+0.06394426357046004j),(-0.28196761522302044-0.2316053536180152j),(0.20935766382080095-0.058088893792157925j),(0.04026045157463336+0.12202752182906922j),(-0.0042079846729886645-0.0018442438380251109j),(-0.3038018624653271+0.19447690847910665j),(0.008254441418781537+0.0014266503815669558j)
1.67,(0.46861798735918525-0.3356440628852505j),(-0.15280859791355175+0.2404879189630005j),(0.0002393428402394967-0.00021411858206924766j),(0.01563081968446721+0.004130394389369331j),(0.0009741392344619522+0.06394363258758567j),(-0.2855795259364804-0.22839300175913987j),(0.20765652295101764-0.06054415285738045j),(0.04196685595127465+0.12215141257042597j),(-0.0042798792578070035-0.0016524582823574168j),(-0.3029269422708088+0.19490570358474613j),(0.00833716515291143+0.001149269335813004j)
1.68,(0.4691538765927186-0.33606102768923557j),(-0.15212023475990652+0.2401656859948537j),(0.00023251394356139755-0.0002210750559922602j),(0.015874247257171976+0.0037153989366718603j),(0.0022330448275126626+0.06392077407712964j),(-0.289138533623962-0.22510237901126814j),(0.2059258646557026-0.06297248195383703j),(0.04368026665599507+0.12225466363991284j),(-0.004341785602987054-0.0014551574104660757j),(-0.30204959497278877+0.1953055437016186j),(0.008411357532942632+0.0008652282982775216j)
1.69,(0.4696838077858671-0.33649594368086555j),(-0.15143463470872165+0.23982608440657982j),(0.0002253520649058476-0.00022769367905203547j),(0.016109951045963397+0.003292133146403777j),(0.0034830890456196886+0.06387541077739767j),(-0.29264046604777866-0.2217347913440377j),(0.20416476803705108-0.0653728384241639j),(0.045401492094040485+0.122337729065516j),(-0.004393159523588623-0.0012527250968353402j),(-0.30116993847406787+0.19567575451398844j),(0.008476312408502803+0.0005746351523564517j)
1.7,(0.4702068702712054-0.33694960189810086j),(-0.15075239542027216+0.2394682796792849j),(0.00021786048552158648-0.00023395207573067547j),(0.016337589894870122+0.0028608951318227767j),(0.004722921165887097+0.06380695069852423j),(-0.29608098456995174-0.21829037243477292j),(0.20237195815678577-0.06774391136070798j),(0.047131221116036445+0.12240053858803439j),(-0.004433482287636472-0.0010456430449862443j),(-0.3002881411108692+0.196015576548661j),(0.008531304204341384+0.00027765610019234773j)
1.71,(0.4707221057728572-0.3374228474212974j),(-0.1500741397178539+0.2390913706914221j),(0.00021004393574546308-0.00023982753744733007j),(0.016556776617634904+0.0024220187152067746j),(0.005951056866050132+0.06371448712247256j),(-0.2994555841522101-0.2147680836684849j),(0.20054580603615665-0.07008412160552689j),(0.048870023017988186+0.1224424976610797j),(-0.00446226061612032-0.0008344907874766074j),(-0.29940442165283826+0.19632416517498277j),(0.008575587920329598-2.548433732562543e-05j)
1.72,(0.4712285084064952-0.3379165793732065j),(-0.14940051558778356+0.2386943897187914j),(0.00020190859500243558-0.000245297022558197j),(0.016767077997714597+0.001975873427853903j),(0.00716587822447522+0.06359679860303463j),(-0.30275959335599034-0.21116571413787152j),(0.1986843286559412-0.07239162175038899j),(0.0506183475412806+0.12246248745107637j),(-0.00447902668299484-0.000619945685901035j),(-0.2985190493030429+0.19660059060484128j),(0.00860839913146044-0.00033450332056168515j)
