t,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00
1.2,(-0.7162845056442659-0.7509508250078407j),(-0.7502186288014553-0.8370344495662728j),(-2.022644208831907+0.2272350538228477j),(-0.17109623446855712+1.1435297514389227j),(-0.431037313822567+0.6626056854009938j),(0.4974247910990359+0.0846017633381256j),(0.11916140990316465+0.4231202887540566j),(0.8244902027222438-0.29475412575893956j),(1.3574113469346214-0.7414976961698988j),(-0.5261356139197145-0.6390030991559689j),(1.2362413749420016+0.46108632131668825j)
1.21,(-0.7191911611793349-0.7494300475183197j),(-0.7534985260075687-0.835609789692011j),(-2.023275314741493+0.2281384833034742j),(-0.16954726426487668+1.1446916555769437j),(-0.4303229068158738+0.6654092357259772j),(0.49750157895104663+0.08130819227978875j),(0.12196557459966526+0.42514738552476816j),(0.8212887767285552-0.29938061697498924j),(1.354879935554925-0.7431007078739104j),(-0.5277251511937575-0.6396649531051413j),(1.237109896361045+0.45901402959625925j)
1.22,(-0.7220689090230449-0.747854134718494j),(-0.7567731146113424-0.8341266920744351j),(-2.0238862884910707+0.2290706082382115j),(-0.16797553587162703+1.1458453410019622j),(-0.42956801608759787+0.6682064683746226j),(0.4975728801729976+0.07803445656023243j),(0.12482442382633434+0.42712685981004367j),(0.8180650536132419-0.30397508917809496j),(1.3524636633715834-0.7447738263231081j),(-0.529277839311336-0.6403402926051756j),(1.2379702470354663+0.456939365522026j)
1.23,(-0.7249180289687636-0.7462119268224577j),(-0.7600432063699925-0.8325758854275067j),(-2.024479087770905+0.2300328153690613j),(-0.1663800357554609+1.146997093862755j),(-0.4287726699008169+0.6710031643651451j),(0.4976350119414713+0.074781285707114j),(0.12774106218392628+0.42906391814800765j),(0.8148340244433837-0.30854936247742293j),(1.3501046999212971-0.7464975560000383j),(-0.5308014820749919-0.6410208972489057j),(1.2388386464314638+0.45485867748188125j)
1.24,(-0.7277358522221768-0.7445034347979733j),(-0.7633059703070844-0.8309576448239022j),(-2.0250522655808725+0.23102371525356j),(-0.1647602226237276+1.1481463240718064j),(-0.4279355769985259+0.6737985399714016j),(0.49768557103495725+0.07155055993113045j),(0.1307153976027557+0.43095815334289633j),(0.8115978619921558-0.313100568050495j),(1.347786779850834-0.7482639587638544j),(-0.5322982283719079-0.6417053031553108j),(1.2397153499916906+0.45277030501291937j)
1.25,(-0.7305196749009875-0.7427296935439527j),(-0.7665584812267635-0.8292731058748432j),(-2.025604265450275+0.23204173886953847j),(-0.16311572307667563+1.1492919327533702j),(-0.42705556731973854+0.676591298423075j),(0.49772256623103317+0.06834391729424114j),(0.13374695446965518+0.4328086854718913j),(0.8083568120451418-0.3176251788698231j),(1.3454993913491091-0.750066770762153j),(-0.5337699127685356-0.6423928119184997j),(1.2405992687194651+0.45067304622967913j)
1.26,(-0.7332669813035226-0.7408918956557862j),(-0.7697979962694903-0.8275235361688562j),(-2.0261337225030354+0.2330853220339298j),(-0.16144631915777186+1.1504328967224473j),(-0.42613174027577483+0.6793801548310384j),(0.49774432722614237+0.0651627843323265j),(0.13683507422039626+0.4346146601683964j),(0.805110683153072-0.322120068933045j),(1.3432337485721964-0.7519003504762957j),(-0.5352184243919508-0.6430828601196685j),(1.2414893634258028+0.44856597923424957j)
1.27,(-0.7359754439087338-0.738991391425343j),(-0.7730219549120397-0.8257103352717745j),(-2.0266394634576947+0.2341529054027693j),(-0.15975194835370166+1.151568268484785j),(-0.4251634647502608+0.6821638361873555j),(0.49774950463559386+0.062008376055188094j),(0.13997891533968937+0.4363752486220375j),(0.8018588466318228-0.3265825132629244j),(1.340982791643329-0.7537596787214088j),(-0.5366457069298539-0.6437750193271008j),(1.2423846447294171+0.44644846211626976j)
1.28,(-0.7386429233761975-0.737029688840971j),(-0.7762279789675017-0.8238350347267362j),(-2.027120506627412+0.2352429344711946j),(-0.15803270359436888+1.1526971762368776j),(-0.42415037909912884+0.6849410813652808j),(0.4977370699935621+0.0588816959465486j),(0.14317745336118387+0.4380896475786627j),(0.7986002365624172-0.3310101879073511j),(1.3387411866529004-0.7556403586463837j),(-0.53805375863057-0.6444689960961677j),(1.2432841730567183+0.44432013295292905j)
1.29,(-0.7412674685461142-0.7350084535874966j),(-0.7794138725852814-0.821899298054186j),(-2.0275760619199663+0.23635385957344549j),(-0.1562888332528959+1.1538188238659657j),(-0.4230923911506176+0.6877106411192586j),(0.49770631575308727+0.05578353596405178j),(0.14642948086746804+0.439757079340342j),(0.7953333497910242-0.33540116993934055j),(1.3365053256584623-0.7575386157338763j),(-0.5394446323030482-0.645164631969328j),(1.2441870586418144+0.4421809098089669j)
1.3,(-0.7438473164393093-0.7329295090462249j),(-0.7825776222510983-0.8199049207518739j),(-2.0280055308377545+0.23748413588286402j),(-0.15452074114562345+1.1549324909500371j),(-0.4219896782052717+0.6904712780849247j),(0.4976568552860752+0.052714476539262506j),(0.14973360749006903+0.4413767917653678j),(0.7920562459289596-0.3397539374570343j),(1.3342733266847269-0.7594512978003071j),(-0.5408204353168622-0.645861903476128j),(1.2450924615265109+0.44003099073667307j)
1.31,(-0.7463808922572327-0.73079483629494j),(-0.7857173967869869-0.8178538302948556j),(-2.028408506477792+0.2386322234118945j),(-0.15272898653211084+1.156037532757826j),(-0.42084268703594235+0.6932217667791045j),(0.4975886228832972+0.04967488657766679j),(0.153088259909453+0.44294805826825434j),(0.7887665473526853-0.34406736958369977j),(1.332045033723565-0.7613758749958619j),(-0.5421833296022102-0.6465609221332015j),(1.2459995915603108+0.4378708537758874j)
1.32,(-0.7488668093819586-0.7286065741079043j),(-0.7888315473512967-0.815748086135493j),(-2.028784773531714+0.23979658701208345j),(-0.15091428411513585+1.1571333802488137j),(-0.4196521338877866+0.6959608935998146j),(0.49750187375439037+0.046664923458671716j),(0.15649168185502488+0.4444701778197381j),(0.7854614392038095-0.3483407464677303j),(1.3298220167340071-0.763310439804491j),(-0.5435355316499146-0.6472619344442695j),(1.246907708400414+0.43570125695399997j)
1.33,(-0.751303869376186-0.7263670189558591j),(-0.791918607438692-0.8135898797034533j),(-2.029134308285774+0.24097569637407962j),(-0.14907750404069467+1.1582195400732278j),(-0.4184190044782679+0.6986874568262617j),(0.4973971840278572+0.043684533035605495j),(0.15994193410512864+0.4459424749467776j),(0.7821376693890869-0.3525737492826452j),(1.3276075716422433-0.7652537070439093j),(-0.5448793125114225-0.6479653219001412j),(1.2478161215117185+0.43352323828595096j)
1.34,(-0.7536910619832383-0.7240786250060243j),(-0.7949772928801518-0.8113815344057098j),(-2.0294572786208436+0.24216802602763401j),(-0.147219671898002+1.159295594572043j),(-0.4171445539971559+0.7014002666188432j),(0.49727545075106605+0.040733449635717435j),(0.16343689448704707+0.44736429973255365j),(0.7787915485804184-0.3567664602270896j),(1.3254067203416227-0.7672050138655968j),(-0.5462169977988053-0.6486716009787128j),(1.2487241901668191+0.4313381157742308j)
1.35,(-0.7560275651270636-0.7217440041220985j),(-0.7980065018429702-0.8091255056265415j),(-2.0297540440124138+0.24337205534159992j),(-0.145341968719491+1.16036120177698j),(-0.41583030710652646+0.704098145019147j),(0.49713789189025065+0.03781119606017795j),(0.16697425787700196+0.44873502781646896j),(0.7754189502148515-0.36091936252483464j),(1.323226210692654-0.7691643197547983j),(-0.5475509676847586-0.6493814231449683j),(1.2496313234460088+0.4291474874088801j)
1.36,(-0.7583127449122342-0.719365925864259j),(-0.8010053148307559-0.8068243807275332j),(-2.030025155530595+0.24458626852393278j),(-0.1434457309808134+1.1614160954105073j),(-0.41447805794076165+0.7067799259499516j),(0.49698604633051047+0.034917083584078606j),(0.17055153620015398+0.45005406039414847j),(0.7720153104945799-0.36503334042477736j),(1.3210745165230056-0.7711322065305231j),(-0.548883656902603-0.650095574850979j),(1.250536980237277+0.4269532311674896j)
1.37,(-0.7605461556239472-0.7169473174891616j),(-0.8039729946834325-0.8044808790475753j),(-2.030271355840115+0.2458091546216903j),(-0.14153245060083924+1.1624600848858395j),(-0.4130898701065497+0.7094444552152259j),(0.4968217738758106+0.032050211956432005j),(0.17416605843060268+0.4513208242174392j),(0.7685756283869436-0.3691096792009408j),(1.3189618376275047-0.7731098783455455j),(-0.550217554746283-0.650814977535904j),(1.2514406692363116+0.4247575050152004j)
1.3800000000000001,(-0.7627275397280243-0.7144912639499413j),(-0.8069089865772389-0.8020978519028641j),(-2.0304935792003214+0.24703920752103248j),(-0.13960377494165715+1.163493055306938j),(-0.41166807668288513+0.7120905905001291j),(0.49664725524898173+0.029209469400171884j),(0.17781497059138654+0.45253477159441025j),(0.7650944656244291-0.37315006515247373j),(1.3169000997681384-0.7750991616864045j),(-0.5515552050703676-0.6515406876259898j),(1.2523419489464973+0.42256274690470347j)
1.3900000000000001,(-0.7648564072492274-0.7120009962073134j),(-0.8098124239729061-0.7996782014885548j),(-2.030692712778701+0.2482748095034605j),(-0.1376612087119459+1.1645146628119485j),(-0.410214750741084+0.7147170487283259j),(0.49646454148538527+0.026393810895599175j),(0.18149585570599477+0.45369530524646107j),(0.7615681590639591-0.3771554018383174j),(1.3148975646722278-0.777099908524835j),(-0.552898513623066-0.6522730920444901j),(1.2532400037948452+0.4203709286773939j)
1.4000000000000001,(-0.7669301619356634-0.7094794097566867j),(-0.8126798905381337-0.7972241159522591j),(-2.0308682699338685+0.24951394690415798j),(-0.13570404863890986+1.1655232821429444j),(-0.4087286518231896+0.717322441902305j),(0.49627277116715646+0.023604172331530157j),(0.1852106205857366+0.45480276428789507j),(0.7580091733823727-0.3811193221923248j),(1.3129234857818204-0.7790957279718701j),(-0.5542447205341519-0.6530071419923158j),(1.2541322316975105+0.41817837627505633j)
1.41,(-0.7689493587272499-0.7069287940866512j),(-0.8155115922741932-0.7947376924233837j),(-2.031021135388469+0.2507558782738256j),(-0.13373257457301246+1.1665200453499391j),(-0.40721132227525425+0.719907698620305j),(0.4960732203562266+0.020840422213702952j),(0.18895851016584975+0.4558601916250955j),(0.7544209708961495-0.385042285470682j),(1.3109686562581397-0.781085077080591j),(-0.5555945790161311-0.6537417470851643j),(1.255019937274684+0.41598390592898776j)
1.42,(-0.7709151215507594-0.7043513252945689j),(-0.818308404430028-0.7922209706208142j),(-2.0311524625259+0.25200009747040775j),(-0.13174735963215478+1.1675065092945314j),(-0.40566489418245244+0.7224740146377377j),(0.49586771645815264+0.018101971075506033j),(0.1927381238101326+0.4568707072215269j),(0.7508039390372561-0.3889263599277915j),(1.3090311674772575-0.783070052702869j),(-0.5569497526401296-0.6544768507442951j),(1.2559050407601038+0.4137872624728326j)
1.43,(-0.7728284575945643-0.7017491028624618j),(-0.8210710725412472-0.7896758531741562j),(-2.0312633193841885+0.2532461126064784j),(-0.12974888915765861+1.1684841160850645j),(-0.4040913241523922+0.7250225018564258j),(0.4956580129608368+0.015388126202686295j),(0.19654826324951397+0.4578371911125477j),(0.7471583200088301-0.3927734748945206j),(1.307109304790821-0.7850525717653282j),(-0.5583118303689059-0.6552122967709011j),(1.2567893217201307+0.4115881750104463j)
1.44,(-0.7746902573086369-0.6991241496570123j),(-0.8238002124301262-0.7871041056237342j),(-2.0313546886559877+0.2544934460492416j),(-0.1277375607142664+1.169454193076625j),(-0.40249239331511516+0.7275541883246027j),(0.4954457894345262+0.012698091633348818j),(0.2003879325820534+0.4587622834054106j),(0.7434842107851793-0.39658542077820086j),(1.305201547526054-0.7870343712693461j),(-0.5596823265568519-0.6559478293461081j),(1.2576744190537483+0.4093863569158953j)
1.45,(-0.7765012944045493-0.6964784119295627j),(-0.8264963102056065-0.784507356420592j),(-2.031427467688577+0.25574163442053127j),(-0.1257136840901411+1.1704179528710423j),(-0.40086970732309646+0.7300700182369128j),(0.49523265153181334+0.010030968157956937j),(0.20425633827294123+0.4596483842792622j),(0.7397815631117824-0.400363849062629j),(1.3033065689857561-0.7890170082910539j),(-0.5610626809499918-0.6566830930309754j),(1.258561830992564+0.4071815058334567j)
1.46,(-0.7782622258554732-0.6938137593161157j),(-0.8291597222632954-0.7818870969264929j),(-2.031482468483865+0.25699022859681114j),(-0.1236774812968665+1.1713764933168906j),(-0.39922469635124475+0.7325708519344111j),(0.49502013098763537+0.007385753319332215j),(0.20815288915449842+0.4604976539851433j),(0.7360501835052885-0.4041102723080663j),(1.3014232364483025-0.7910018599813362j),(-0.5624542586859831-0.6574176327664953j),(1.2594529151008067+0.40497330367761875j)
1.47,(-0.7799735918961805-0.691131984837334j),(-0.8317906752854665-0.7792446814139194j),(-2.031520417698385+0.2582387937091749j),(-0.12162908656944683+1.1723307975094872j),(-0.3975586150969022+0.735057465904564j),(0.4948096856192748+0.004761341412654482j),(0.2120771964261767+0.46131201284598866j),(0.7322897332535172-0.4078260641512385j),(1.2995506111676445-0.7929901235658305j),(-0.5638583502941157-0.6581508938735934j),(1.2603488882753295+0.40276141663308046j)
1.48,(-0.7816358160230427-0.6884348048985403j),(-0.8343892662410592-0.7765813270660736j),(-2.0315419566433+0.25948690914334616j),(-0.11956854636630704+1.173281733790893j),(-0.3958725427798447+0.7375305527812482j),(0.4946026993263591+0.0021565234854618136j),(0.21602907365455842+0.46209314125662715j),(0.7284997284154587-0.4115124593053364j),(1.2976879483733097-0.7949828163449284j),(-0.5652761716953127-0.6588822220531284j),(1.261250826745608+0.4005454951547519j)
1.49,(-0.7832492049940312-0.6857238592897177j),(-0.8369554623856794-0.7738981139768767j),(-2.0315476412843987+0.26073416853967823j),(-0.11749581936929268+1.1742300557499123j),(-0.39416738314228145+0.7399907213447519j),(0.4944004820908608-0.0004300126623494882j),(0.22000853677335677+0.4628424796837818j),(0.7246795398212741-0.41517055356001537j),(1.2958346972704016-0.7969807756937742j),(-0.56670886420213-0.6596108633858924j),(1.2621596660737404+0.39832517396775396j)
1.5,(-0.784813948828717-0.6830007111855093j),(-0.8394891012615986-0.771195985150969j),(-2.0315379422420965+0.26198017979315463j),(-0.11541077648366997+1.175176402222094j),(-0.39244386444885526+0.7424384965217733j),(0.4942042699770975-0.0029996824785248656j),(0.2240158040834155+0.4635612286660695j),(0.7208283930722944-0.41880130378139535j),(1.2939905010395991-0.798984659062266j),(-0.5681574945187561-0.6603359643326102j),(1.2630762011544485+0.3961000720674185j)
1.51,(-0.7863301208082715-0.6802668471452186j),(-0.8419898906977544-0.7684757465037106j),(-2.0315132447914372+0.2632245650533885j),(-0.11331320083812574+1.1761212972897295j),(-0.3907025394866425+0.7448743193854224j),(0.49401522513173185-0.005554004658451496j),(0.22805129625270915+0.46425034881400146j),(0.7169453685410218-0.42240552791206104j),(1.292155196837158-0.8009949439750551j),(-0.5696230547410126-0.6610565717339406j),(1.2640010862150763+0.3938697927192881j)
1.52,(-0.7877976774754654-0.6775236771128089j),(-0.8444574088097508-0.7657380668611808j),(-2.031473848862092+0.26446696072462295j),(-0.11120278778476742+1.1770651502818545j),(-0.38894378556515313+0.7472985471552194j),(0.4938344357837717-0.008094601145158337j),(0.23211563631634294+0.46491056080998283j),(0.7130294013711286-0.42598390497106203j),(1.2903288157949095-0.8030119280315462j),(-0.5711064623563538-0.6617716328104748j),(1.2649348348155918+0.3916339234591167j)
1.53,(-0.7892164586346693-0.6747725344169038j),(-0.8468911039998576-0.7629834779601782j),(-2.0314199690383576+0.265707017465731j),(-0.1090791448991231+1.178008255774248j),(-0.38716780451633054+0.7497114531970955j),(0.4936629162445697-0.010623197129316093j),(0.23620964967655278+0.46554234540831274j),(0.7090792814774581-0.4295369750539123j),(1.2885115830202607-0.8050357289058974j),(-0.5726085602438667-0.6624799951627377j),(1.2658778198485845+0.38939203609286865j)
1.54,(-0.7905861873518539-0.672014675770787j),(-0.8492902949570106-0.7602123744482205j),(-2.0313517345591596+0.2669444001902156j),(-0.10694179198014152+1.1789507935894328j),(-0.38537462269455175+0.7521132270233931j),(0.4935016069078238-0.013141621049237197j),(0.24033436410270537+0.46614594343518456j),(0.705093653546024-0.4330651393325909j),(1.286703917596195-0.8070662843470203j),(-0.5741301166742717-0.6631804067711871j),(1.2668302735392682+0.3871436866967195j)
1.55,(-0.7919064699545896-0.6692512812724025j),(-0.8516541706568118-0.7574250138835451j),(-2.0312691893180497+0.26817878806620943j),(-0.10479016105019204+1.1798928287966752j),(-0.38356409097662725+0.7545039742928652j),(0.493351374249577-0.015651804590875867j),(0.244491009731298+0.4667213557886856j),(0.7010710170340104-0.4365686600555412j),(1.2849064325812716-0.8091033521785798j),(-0.5756718253099214-0.6638715159962142j),(1.2677922874454788+0.38488841561705567j)
1.56,(-0.7931767960320464-0.6664834544043543j),(-0.8539817903615292-0.7546215167351086j),(-2.031172291863207+0.26940987451647525j),(-0.1026235963550646+1.1808343117119855j),(-0.3817358847618011+0.7568837168106757j),(0.49321301082821717-0.01815578268782806j),(0.24868101906595869+0.46726834343879736j),(0.6970097261697722-0.4400476605476714j),(1.2831199350096254-0.8111465102989939j),(-0.5772343052048017-0.6645518715781433j),(1.2687638124576752+0.3826257474704745j)
1.57,(-0.7943965384349945-0.6637122220339066j),(-0.8562720836200968-0.7518018663825866j),(-2.0310609153974384+0.2706373672184056j),(-0.10044135436396986+1.1817750778981173j),(-0.3798895039717509+0.7592523925283992j),(0.49308723528447745-0.02065569352133151j),(0.25290602697744624+0.46778642742739535j),(0.6929079899528348-0.4435021252103546j),(1.281345425890968-0.8131951566814345j),(-0.578818100804531-0.6652199226372318j),(1.2697446587989398+0.38035519114378424j)
1.58,(-0.7955649532758036-0.6609385344129837j),(-0.8585238502681148-0.7489659091163747j),(-2.0309348477781772+0.2718609881040229j),(-0.09824260376953906+1.1827148481645675j),(-0.3780242730505879+0.7616098555440215j),(0.492974692341436-0.023153778520265664j),(0.25716787070365005+0.4682748888682491j),(0.6887638721538939-0.4469318995214283j),(1.2795841002105863-0.8152485093738264j),(-0.5804236819463607-0.6658740186736707j),(1.2707344960249776+0.37807623979400407j)
1.59,(-0.7966811799284436-0.65816326517817j),(-0.8607357604278494-0.7461133541375874j),(-2.030793791517484+0.2730804733599796j),(-0.09602642548782403+1.1836532285675776j),(-0.37613934096485657+0.7639558761019392j),(0.4928759528045159-0.025652382361151728j),(0.2614685898495903+0.46873276894702226j),(0.6845752913148162-0.45033669003519494j),(1.2778373469293436-0.8173056064988483j),(-0.5820514438591751-0.6665124095675837j),(1.271732853024116+0.375788370848364j)
1.6,(-0.7977442410284838-0.6553872113507103j),(-0.8629063545082327-0.7432437735580584j),(-2.030637363782047+0.2742955734275578j),(-0.09379181265829731+1.184589710410132j),(-0.37423368120353523+0.7662901405929594j),(0.49279151356148554-0.028153952968152728j),(0.2658104263874179+0.46915886892127256j),(0.6803400207486389-0.45371606438242157j),(1.2761067489836788-0.8193653062539317j),(-0.5837017071634913-0.6671332455790279j),(1.2727391180173067+0.37349104600430505j)
1.61,(-0.7987530424730938-0.6526110933365095j),(-0.865034043204863-0.7403566024003412j),(-2.030465096393182+0.2755060530026697j),(-0.09153767064385204+1.1855236702419585j),(-0.3723060917780356+0.7686122515543006j),(0.4927217975824581-0.030661041513073348j),(0.2701958246564144+0.4695517501204518j),(0.6760556885395694-0.4570694512703399j),(1.274394083285607-0.821426286911262j),(-0.5853747178714591-0.6677345773479936j),(1.2737525385581225+0.37118371122947913j)
1.62,(-0.7997062085624392-0.6498348962434782j),(-0.8671157793953534-0.7374505386150552j),(-2.030276042016406+0.2767120627499457j),(-0.0892602002871585+1.1864518385389995j),(-0.3703529629260969+0.7709196641098055j),(0.49266584405461283-0.03318477441085208j),(0.2746321116695014+0.46990532323517203j),(0.6717127019932039-0.4603947786996575j),(1.272701179035814-0.8234883263331174j),(-0.5870701189697001-0.66831268183092j),(1.274772457309728+0.36886211886955755j)
1.6300000000000001,(-0.8006021117025286-0.647058372268475j),(-0.8691482129321597-0.7345239881032313j),(-2.0300689666627383+0.27791359186092124j),(-0.08695448664967047+1.1873706923691802j),(-0.36836993900900245+0.7732092001479132j),(0.4926217483610848-0.035736717553715554j),(0.2791262790731573+0.47021267992962684j),(0.6673011355344267-0.4636880037606215j),(1.2710259674322104-0.8255531973387821j),(-0.588787261261342-0.6688642910943368j),(1.2757995282581143+0.36652021352193154j)
1.6400000000000001,(-0.8014392746228899-0.6442826890398164j),(-0.8711307727797064-0.7315765046440701j),(-2.029843357280096+0.2791096212462358j),(-0.08462076741831345+1.188282106511685j),(-0.3663571935931123+0.7754817410061937j),(0.49258988259729686-0.03830940272042618j),(0.2836742469220789+0.47047618932787966j),(0.662826919115348-0.4669466772594117j),(1.269363933428166-0.8276212045813701j),(-0.5905265609518817-0.6693903116162764j),(1.2768347531050992+0.3641590464943769j)
1.6500000000000001,(-0.8022160785145253-0.6415090367583547j),(-0.873062650373206-0.7286074994471933j),(-2.0295986690672865+0.28029911971788446j),(-0.0822590256220266+1.1891873723489053j),(-0.36431458436164615+0.7777376738171986j),(0.49257045742893113-0.04089615633675534j),(0.2882722938206545+0.4706974142492869j),(0.6582951814255619-0.47016811039047485j),(1.2677109577608234-0.8296925602620495j),(-0.5922884586120117-0.669891444300716j),(1.2778789010088243+0.361779449423438j)
1.6600000000000001,(-0.8029307570075136-0.638738601650801j),(-0.8749427443591486-0.7256162168622589j),(-2.0293343104078096+0.281481061034255j),(-0.07986888605620335+1.1900870905281198j),(-0.36224156243660166+0.7799768072521377j),(0.49256347292972286-0.04349145781593063j),(0.29291725988737155+0.47087692726973285j),(0.6537099497430158-0.4733493306364394j),(1.2660633423894587-0.8317674221126143j),(-0.594073398621289-0.6703681090266801j),(1.2789325073834867+0.3593818913934311j)
1.67,(-0.8035813961710103-0.6359725659697253j),(-0.8767696605953031-0.7226017343789616j),(-2.029049642869857+0.2826544239001284j),(-0.07744961528269141+1.1909811709614941j),(-0.360137172378754+0.7821983715208789j),(0.49256871858146073-0.04609093955863584j),(0.29760654675481635+0.4710143107216293j),(0.6490741499340096-0.4764870817681152j),(1.2644178104954804-0.8338458933954853j),(-0.5958818291681356-0.6708204446482406j),(1.2799958738993404+0.3569664789364441j)
1.68,(-0.8041659345132474-0.6332121079935568j),(-0.8785417121507165-0.7195629626270322j),(-2.02874398120631+0.2838181919666783j),(-0.07500012162979265+1.1918688328260818j),(-0.3580000521876561+0.7844010183719484j),(0.49258577327398656-0.04869138695301117j),(0.3023381175696747+0.4711081566939158j),(0.6443896064531955-0.4795778238444939j),(1.2627715064824303-0.8359280229037096j),(-0.5977142022498384-0.671248308994517j),(1.2810690684826957+0.354532956032337j)
1.69,(-0.8046821629815335-0.6304584020265838j),(-0.8802569193057136-0.7164986453762383j),(-2.028416593354742+0.28497135383147126j),(-0.07251895519226331+1.1927486045638236j),(-0.3558284333016387+0.7865828210925306j),(0.4926140053051955-0.05129073837465291j),(0.3071104969927311+0.47115606703205964j),(0.639657042343579-0.48261773321274826j),(1.261121995975983-0.8380138049609608j),(-0.5995709736725494-0.6716512788696759j),(1.2821519253159197+0.3520807041087413j)
1.7,(-0.8051277249622537-0.6277126183989534j),(-0.8819130095518979-0.7134073595363836j),(-2.0280667004374178+0.2861129030384668j),(-0.07000430783131391+1.1936183238815474j),(-0.3536201405978101+0.7887412745084682j),(0.49265257238103594-0.053888085186613616j),(0.3119227711988692+0.4711546533380556j),(0.634876079236518-0.48560270250823273j),(1.259467265823946-0.8401031794215388j),(-0.6014526030512853-0.6720286500529316j),(1.2832440448374351+0.3496087420410606j)
1.71,(-0.8055001162808701-0.6249759234666722j),(-0.8835074175921507-0.7102875151573085j),(-2.027693476761293+0.28724183807801734j),(-0.06745401317460914+1.1944751377509684j),(-0.35137259239205637+0.790873294984262j),(0.4927004216155097-0.0564836717394021j),(0.31677458787707163+0.47109953697042634j),(0.630045237351723-0.48852834065448325j),(1.2578057240962601-0.84219603167037j),(-0.6033595538099279-0.6723794372985455j),(1.2843447937417218+0.3471157261524702j)
1.72,(-0.805796685201921-0.6222494796116054j),(-0.8850372853406319-0.7071373554288896j),(-2.0272960498180153+0.28835716238686804j),(-0.06486554661626803+1.1953155024086892j),(-0.3490828004390414+0.792975220423071j),(0.4927562895306716-0.05907889537098344j),(0.32166615623042033+0.47098534904422207j),(0.6251619354972574-0.4913899728632173j),(1.256136200084999-0.8442921926230076j),(-0.6052922931812237-0.6727023743358268j),(1.2854533049793155+0.34459995021391715j)
1.73,(-0.8060146324290216-0.6195344452414773j),(-0.8864994619227793-0.70395495668104j),(-2.0268735002839224+0.28945788434815706j),(-0.062236025316863876+1.1961351833562j),(-0.3467473699322065+0.7950428102667125j),(0.49281870205663-0.0616763064067789j),(0.32659824697609613+0.4708057304310207j),(0.6202224910695372-0.4941826406343338j),(1.2544579443043689-0.8463914387256305j),(-0.6072512922067842-0.6729959138691318j),(1.2865684777568087+0.3420593454441204j)
1.74,(-0.8061510111048634-0.6168319747898715j),(-0.8878905036753091-0.7007382283837095j),(-2.0264248620200447+0.2905430172914155j),(-0.05956220820342417+1.196929255359878j),(-0.344362499503771+0.797071245495662j),(0.4928859745315463-0.06427960815966605j),(0.33157219234537894+0.4705533317589278j),(0.615222120053331-0.4969011017559133j),(1.2527706284907096-0.8484934919550446j),(-0.6092370257370859-0.6732582275778645j),(1.2876889775368505+0.3394914805095708j)
1.75,(-0.8062027268112149-0.6141432187162305j),(-0.8892066741462155-0.6974849131468838j),(-2.0259491220721033+0.29161157949256733j),(-0.05684049596943074+1.1976921024509881j),(-0.3419239812247318+0.7990551286290531j),(0.4929562117016354-0.06689365692997863j),(0.33658988608364776+0.4702198134125767j),(0.6101549370217602-0.49953983030421767j),(1.2510743456024935-0.8505980198186822j),(-0.6112499724314702-0.673487206116476j),(1.2888132360381457+0.3368935615245308j)
1.76,(-0.8061665375689209-0.6114693235058557j),(-0.8904439440947711-0.6941925867205855j),(-2.0254452206705102+0.29266259417392926j),(-0.054066931074819656+1.198417417925682j),(-0.3394272006048633+0.8009884837246779j),(0.49302730772116526-0.06952446200550672j),(0.34165378345038067+0.46979584553312836j),(0.605013955136299-0.5020930166436903j),(1.2493696098203262-0.8527046353546018j),(-0.6132906147581434-0.6736804591144648j),(1.2899394512354563+0.3342624320510349j)
1.77,(-0.806039053837903-0.6088114316699078j),(-0.8915979914915267-0.6908586579948734j),(-2.024912051230369+0.2936950895042111j),(-0.05123719774598123+1.1990982043449991j),(-0.33686713659271805+0.8028647563789864j),(0.4930969461524573-0.07217918566149653j),(0.34676690121915477+0.4692711080182713j),(0.5997910861467739-0.5045545674269564j),(1.247657356546946-0.8548128971314884j),(-0.6153594389941766-0.6738353151763773j),(1.2910655873596+0.3315945730988892j)
1.78,(-0.8058167385171592-0.6061706817454064j),(-0.8926642015183112-0.687480368999843j),(-2.0243484603514745+0.2947080985985154j),(-0.048346621975760076+1.1997267735348662j),(-0.3342383615756259+0.8046768137270868j),(0.4931625999658861-0.0748661431606506j),(0.3519328176776463+0.468634290522222j),(0.5944771403913645-0.5069181055948223j),(1.2459389424072245-0.8569223092486538j),(-0.6174569352255058-0.6739488218818068j),(1.2921893748974518+0.3288861031256718j)
1.79,(-0.8054959069447645-0.6035482082952301j),(-0.8936376665682318-0.6840547949056257j),(-2.0237532478183136+0.29570065951833757j),(-0.045390171523455036+1.2002947465860971j),(-0.3315350413796947+0.8064169444427459j),(0.49322153153987947-0.07759480275312766j),(0.3571556726276305+0.4678730924557243j),(0.589061826796603-0.509176970376276j),(1.2442161452481664-0.8590323213360356j),(-0.6195835973469324-0.6740177457853943j),(1.2933083105919423+0.3261327780367326j)
