t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B01_z_0000_00
1.33,(1.000311204911248-0.00011987947081484141j),(0.21284738804722703-0.3124012069652682j),(-0.4227249055863203-0.5206515708191716j),(1.2786233939086644+0.41809619821978955j),(0.27027238605376513-0.5151510921029034j),(1.6127317388117952-0.5680858766585987j),(-1.8439184369782033+0.27748478719107045j),(10.423767094945537-2.7531911872994703j),(-0.5735383401163662+0.9997548073824176j),(1.000311204911248-0.00011987947081484141j)
1.34,(1.000312985269888-0.00011992540468663654j),(0.2159011677457419-0.31882471741806534j),(-0.4242653850702877-0.5302260541870985j),(1.2718024491241702+0.4181781829706235j),(0.27462582605419317-0.5228466620196978j),(1.623726471111013-0.5656233462578283j),(-1.8346950159817828+0.30325326905523986j),(10.450884742099309-2.7087609477446417j),(-0.5639568721175555+0.9880978681385156j),(1.000312985269888-0.00011992540468663654j)
1.35,(1.0003147036931386-0.00012007534614702858j),(0.218973588446499-0.3249832342825804j),(-0.42577684799896837-0.5395376867837746j),(1.2652851078317793+0.41808674737254936j),(0.27894822358574356-0.5302747365911756j),(1.6342608864091128-0.5633401424723142j),(-1.82501709285126+0.3279982048082867j),(10.476503658085463-2.665980439677027j),(-0.5550194893528392+0.9768911711788886j),(1.0003147036931386-0.00012007534614702858j)
1.36,(1.0003163641499249-0.0001203266165606904j),(0.22206143360320366-0.3308863100379528j),(-0.42725920562664427-0.548594279866821j),(1.2590581252842212+0.41783938317029584j),(0.28323674570731444-0.537444637298319j),(1.6443533659335612-0.5612467973139839j),(-1.8149555729550295+0.3517529272224255j),(10.500722405699143-2.6247935492413577j),(-0.5466770874458426+0.9661133708094525j),(1.0003163641499249-0.0001203266165606904j)
1.37,(1.000317970667157-0.00012067587758131596j),(0.22516194222322147-0.33654471722446594j),(-0.42871318826047317-0.5574050868995369j),(1.2531070707661216+0.4174524442858316j),(0.28748931450928344-0.5443672075690328j),(1.6540245541055691-0.5593501507423976j),(-1.8045723993095757+0.3745557005107983j),(10.523637624679182-2.5851350421807378j),(-0.5388836295807791+0.9557415681328965j),(1.000317970667157-0.00012067587758131596j)
1.3800000000000001,(1.0003195273322312-0.0001211191546624213j),(0.22827282262981055-0.34197041312009624j),(-0.4301403754999503-0.5659807856660708j),(1.2474164680674553+0.41694119625476594j),(0.29170462258735946-0.5510547807676119j),(1.6632971782286459-0.5576533439479338j),(-1.7939206373058796+0.3964485327635188j),(10.545343924906817-2.5469310280673882j),(-0.5315959176192042+0.9457515090608606j),(1.0003195273322312-0.0001211191546624213j)
1.3900000000000001,(1.0003210382972876-0.0001216518631613023j),(0.23139226239587404-0.34717649687634466j),(-0.4315432198434934-0.5743334506937001j),(1.2419699276695897+0.4163198703675226j),(0.29588214199111273-0.5575211385620085j),(1.672195878377624-0.5561558528806809j),(-1.783044684070576+0.41747609319298823j),(10.565933797553294-2.510099447777798j),(-0.5247733817963919+0.9361177622323782j),(1.0003210382972876-0.0001216518631613023j)
1.4000000000000001,(1.000322507784685-0.0001222688367669942j),(0.2345189345883569-0.352177159601668j),(-0.43292506386488144-0.5824765163692968j),(1.2367502712598535+0.4156017203935901j),(0.3000221268950965-0.5637814603586945j),(1.6807470480800926-0.5548535572326808j),(-1.7719805769341355+0.43768473594109675j),(10.585497539631094-2.474550581735374j),(-0.518377888887173+0.9268138808588923j),(1.000322507784685-0.0001222688367669942j)
1.41,(1.0003239400931203-0.00012296435797960455j),(0.23765200052824798-0.3569876279718391j),(-0.43429015132939247-0.5904247312569064j),(1.2317396492383808+0.41479907998018684j),(0.3041256103648453-0.5698522646128389j),(1.6889786854892852-0.5537388397117142j),(-1.7607563784672384+0.4571216282888678j),(10.604123187338622-2.4401875764712715j),(-0.5123735685446363+0.9178125519661363j),(1.0003239400931203-0.00012296435797960455j)
1.42,(1.0003253396038103-0.00012373219036503278j),(0.2407911093294922-0.36162410202177114j),(-0.43564363277508256-0.5981941042279121j),(1.2269196518957517+0.4139234190270497j),(0.3081943957027036-0.5757513429187631j),(1.6969202539666872-0.5528007102150049j),(-1.7493926187411337+0.47583397822011114j),(10.62189645361709-2.4069069870889694j),(-0.5067266573699637+0.9090857360085316j),(1.0003253396038103-0.00012373219036503278j)
1.43,(1.0003267107861449-0.00012456561230413723j),(0.24393639452968752-0.3661036878320587j),(-0.4369915662245729-0.6058018431026743j),(1.2222714149283738+0.41298539754661423j),(0.3122310429563709-0.5814976878611062j),(1.7046025503412012-0.5520249494071987j),(-1.737902778674238+0.4938683543130981j),(10.638900665461941-2.3745993332610733j),(-0.5014053601550428+0.9006047993853151j),(1.0003267107861449-0.00012456561230413723j)
1.44,(1.0003280582022385-0.00012545745195321158j),(0.2470884681653046-0.37044432586561205j),(-0.43834091381362256-0.6132662865715932j),(1.2177757199268018+0.41199491572395514j),(0.31623885125392254-0.5871114156604484j),(1.7120575785980852-0.5513942662155833j),(-1.72629380140306+0.5112700897427762j),(10.655216696748793-2.343149666438862j),(-0.4963797276413506+0.8923406419826002j),(1.0003280582022385-0.00012545745195321158j)
1.45,(1.0003293865098242-0.00012640012313030007j),(0.250248412673714-0.37466471573567195j),(-0.43969953522221666-0.6206068302134354j),(1.213413090425935+0.4109611590941552j),(0.3202218376913007-0.5926136846785957j),(1.7193184263753303-0.550888463865059j),(-1.714566621462364+0.5280827616430698j),(10.67092289264296-2.3124381460169157j),(-0.49162155005130814+0.8842638214958521j),(1.0003293865098242-0.00012640012313030007j)
1.46,(1.000330700462968-0.0001273856618422279j),(0.25341777102330293-0.378784238197037j),(-0.4410761788704282-0.6278438474592483j),(1.2091638840502321+0.4098926379569031j),(0.324184713541126-0.5980266108592582j),(1.7264191414009369-0.5504846092761381j),(-1.702716704114807+0.5443477370828502j),(10.68609498205759-2.282340622268199j),(-0.4871042655662768+0.8763446759473655j),(1.000330700462968-0.0001273856618422279j)
1.47,(1.0003320049101283-0.00012840576317220832j),(0.25659853548151174-0.3828228751487096j),(-0.4424804718944005-0.6349986063614174j),(1.2050083812261765+0.40879722034963273j),(0.3281328585751647-0.6033731811709032j),(1.7333946048791191-0.5501572009335136j),(-1.690734589399393+0.5601037773392069j),(10.700805975102371-2.2527292239495265j),(-0.48280288284483097+0.868553445498644j),(1.0003320049101283-0.00012840576317220832j)
1.48,(1.0003333047891338-0.00012945181825350672j),(0.25979313542913846-0.38680112841986397j),(-0.44392290994785505-0.6420931830199593j),(1.2009268708718897+0.40768215810162745j),(0.33207229429766116-0.6086771660919901j),(1.7402803988099238-0.5498783306946786j),(-1.678606437356576+0.5753866929096625j),(10.71512604301458-2.223472948574196j),(-0.47869391659368543+0.8608603943642962j),(1.0003333047891338-0.00012945181825350672j)
1.49,(1.0003346051187199-0.0001305149510694999j),(0.2630044246184618-0.39073993808372975j),(-0.44541484788276625-0.6491503724928741j),(1.1968997334130533+0.4065541056920859j),(0.33600965687440454-0.6139630321368122j),(1.7471126642852-0.5496178354434363j),(-1.6663145724352095+0.5902290427061392j),(10.729122378677532-2.1944382534575726j),(-0.4747553351208851+0.853235933359277j),(1.0003346051187199-0.0001305149510694999j)
1.5,(1.000335910986327-0.00013158605483621746j),(0.266235668253561-0.3946606010074592j),(-0.4469684923511707-0.6561935979754295j),(1.1929075214174618+0.4054191318345615j),(0.33995217051477644-0.6192558553651156j),(1.7539279479230376-0.5493434349988315j),(-1.6538380263011312+0.6046598720451869j),(10.742859036497412-2.1654896457620993j),(-0.4709665187170333+0.8456507433529649j),(1.000335910986327-0.00013158605483621746j)
1.51,(1.0003372275319429-0.0001326558277487003j),(0.2694905302447958-0.39858469030210947j),(-0.4485968973409565-0.6632468189759139j),(1.1889310380891434+0.4042827239073732j),(0.34390762202345715-0.6245812367530408j),(1.760763033761309-0.5490208532637516j),(-1.6411530791620754+0.6187044853293204j),(10.756396751115814-2.136490269899373j),(-0.4673082276269914+0.8380758996605083j),(1.0003372275319429-0.0001326558277487003j)
1.52,(1.0003385599278432-0.00013371480790009912j),(0.2727730609570161-0.40253397628727855j),(-0.4503139636147274-0.6703344391440409j),(1.1849514138178867+0.4031497855429632j),(0.34788433718756684-0.6299652202291508j),(1.767654758108842-0.5486139202373461j),(-1.6282338003141654+0.632384250649567j),(10.769792735168632-2.1073024907868594j),(-0.4637625782941203+0.8304829971737562j),(1.0003385599278432-0.00013371480790009912j)
1.53,(1.0003399133541728-0.0001347534072199821j),(0.2760876857340368-0.40653034953132405j),(-0.4521344429655254-0.6774812143242179j),(1.180950180941293+0.40202462787672766j),(0.3518911596065451-0.635434214099717j),(1.7746398050325243-0.5480846532198579j),(-1.6150525889172718+0.6457164348819838j),(10.783100457048413-2.077788471602768j),(-0.46031302648504097+0.8228442758213419j),(1.0003399133541728-0.0001347534072199821j)
1.54,(1.0003412929703868-0.00013576194431663203j),(0.2794391944415998-0.4105957464719423j),(-0.45407394813942104-0.6847121613105914j),(1.1769093468435567+0.4009109551351365j),(0.35593743250880405-0.6410149165041766j),(1.7817544803265442-0.547393316305881j),(-1.6015807160357471+0.6587140691573009j),(10.796369400371871-2.0478107448314558j),(-0.456944355838909+0.8151327457512835j),(1.0003412929703868-0.00013576194431663203j)
1.55,(1.0003427038826527-0.00013673067615532176j),(0.2828327322287951-0.414752078064457j),(-0.45614896920577735-0.6920524676753566j),(1.1728114654868718+0.3998118454112415j),(0.36003298403383216-0.6467342454566503j),(1.789034461956893-0.5464984580909399j),(-1.5877888687532857+0.6713858458113559j),(10.809644807582075-2.0172327755397146j),(-0.45364267033558087+0.8073223114515445j),(1.0003427038826527-0.00013673067615532176j)
1.56,(1.0003441511074038-0.0001376498285539781j),(0.2862737916650077-0.41902116184750443j),(-0.45837689708414586-0.6995274029272146j),(1.1686397074459216+0.3987297276299169j),(0.3641881163934918-0.6526192739442372j),(1.7965145250965147-0.5453569284050851j),(-1.5736476967026942+0.6837360490336362j),(10.82296741081058-1.9859195159666152j),(-0.45039538914615995+0.7993878938666523j),(1.0003441511074038-0.0001376498285539781j)
1.57,(1.0003456395313006-0.00013850962552814985j),(0.28976820636706896-0.4234246577587085j),(-0.4607760548647369-0.7071622311338355j),(1.1643779284912432+0.39766635584223936j),(0.36841359926403144-0.6586971704687867j),(1.8042282399665481-0.5439238758344965j),(-1.559128360662347+0.6957645223809161j),(10.83637315377386-1.9537379506419823j),(-0.44719124232149754+0.791305549434316j),(1.0003456395313006-0.00013850962552814985j)
1.58,(1.0003471738679455-0.00013930031757294458j),(0.29332214619049557-0.4279840079769911j),(-0.4633657374892527-0.7149821250111507j),(1.1600107367409374+0.39662278210505314j),(0.3727206677027848-0.6649951453369518j),(1.8122076407860104-0.5421527287963285j),(-1.5442030819843044+0.7074666770711701j),(10.849892909066263-1.9205576313656954j),(-0.44402026579314635+0.7830525848578451j),(1.0003471738679455-0.00013930031757294458j)
1.59,(1.0003487586117574-0.00014001220902033743j),(0.2969421140204046-0.4327203810137037j),(-0.4661662602921161-0.7230120813433936j),(1.1555235583698469+0.3955993292948142j),(0.37712102483231136-0.6715404029242347j),(1.8204828642220205-0.5399951639915148j),(-1.5288456905638559+0.7188335454786055j),(10.863552195725378-1.8862512014769686j),(-0.44087379421020284+0.7746076663508892j),(1.0003487586117574-0.00014001220902033743j)
1.6,(1.0003503979894885-0.000140635684664075j),(0.30063494416267655-0.43765462022197027j),(-0.46919901683974075-0.7312768374507977j),(1.1509027018285423+0.3945955652712265j),(0.381626849491131-0.678360100062753j),(1.8290817558483436-0.5374010671725238j),(-1.513032167873665+0.729851884474343j),(10.877370902372625-1.8506949089151157j),(-0.4377444502166818+0.7659509220432604j),(1.0003503979894885-0.000140635684664075j)
1.61,(1.0003520959099197-0.0001411612358885907j),(0.30440780230480485-0.4428071968424808j),(-0.47248654644784116-0.7398007882661752j),(1.1461354204793208+0.39361027984320257j),(0.3862508090151577-0.6854813106296823j),(1.8380294432919069-0.5343184923242736j),(-1.496741180314317+0.7405043331635364j),(10.891363021562011-1.8137691076164268j),(-0.43462612888864127+0.757064036222647j),(1.0003520959099197-0.0001411612358885907j)
1.62,(1.0003538559123326-0.0001415794865816865j),(0.3082681869890708-0.44819816765435805j),(-0.4760526117035947-0.7486079034163038j),(1.1412099735014025+0.3926414659948691j),(0.3910060772880384-0.6929309963435207j),(1.847347875012208-0.5306936265601674j),(-1.4799545968334666+0.7507696291299514j),(10.905536401194011-1.7753587468027563j),(-0.43151397619794124+0.7479303341085903j),(1.0003538559123326-0.0001415794865816865j)
1.6300000000000001,(1.0003556811144028-0.00014188121914515719j),(0.3122239325184989-0.4538471372514088j),(-0.4799222862697784-0.7577216435278746j),(1.1361156848518938+0.3916863068007329j),(0.39590635818210906-0.7007359837080803j),(1.857055324060838-0.5264707692710181j),(-1.4626579835048223+0.7606228864947503j),(10.91989251896343-1.7353538476934152j),(-0.42840436054855197+0.7385348559131092j),(1.0003556811144028-0.00014188121914515719j)
1.6400000000000001,(1.0003575741602027-0.0001420574009386892j),(0.3162832131986085-0.45977322491681627j),(-0.48412205320015206-0.7671648747890792j),(1.1308429999929825+0.3907411693953188j),(0.4009659145045463-0.708922946978765j),(1.8671658567572298-0.5215923353158406j),(-1.4448410666117109+0.7700359379230375j),(10.934426285804742-1.6936499671119225j),(-0.42529483663845236+0.7288644190368213j),(1.0003575741602027-0.0001420574009386892j)
1.6500000000000001,(1.00035953716904-0.0001420992115091522j),(0.3204545488052457-0.46599503602285425j),(-0.48867991394689475-0.7769597805948416j),(1.1253835400103558+0.38980160726285024j),(0.40619960256517695-0.7175183969614627j),(1.8776887670460842-0.5159988932849359j),(-1.426498154830342+0.778977741182758j),(10.949125884174613-1.6501486473632636j),(-0.42218410113062343+0.718907667379278j),(1.00035953716904-0.0001420992115091522j)
1.6600000000000001,(1.0003615716858834-0.00014199807095711565j),(0.32474681116056753-0.47253063783626365j),(-0.49362550818858164-0.7871277688840388j),(1.1197301526551782+0.3888623719769028j),(0.41162291249272426-0.7265486753902946j),(1.8886279784284266-0.5096292510606721j),(-1.4076285104401682+0.7874148490096873j),(10.96397264676893-1.6047578516269567j),(-0.41907193986434355+0.7086551069052599j),(1.0003615716858834-0.00014199807095711565j)
1.67,(1.000363678634155-0.00014174566977956848j),(0.32916923169521484-0.47939753956433395j),(-0.4989902445468515-0.7976893735384247j),(1.1138769597453662+0.3879174353493325j),(0.41725201444417204-0.7360399545654597j),(1.8999814168384308-0.5024206019985287j),(-1.388236659185491+0.7953119389164034j),(10.978940980914487-1.557392383949581j),(-0.4159591665956688+0.6980991268016064j),(1.000363678634155-0.00014174566977956848j)
1.68,(1.000365858271674-0.0001413340005016603j),(0.33373140987434774-0.4866126764313538j),(-0.5048074421864155-0.8086641479528375j),(1.1078194002656085+0.38696002274405067j),(0.42310381087637594-0.7460182418653003j),(1.9117403597248463-0.4943087459810652j),(-1.368332628547223+0.8026323972827416j),(10.993998343408615-1.507974292732126j),(-0.4128475535155605+0.6872340057771892j),(1.000365858271674-0.0001413340005016603j)
1.69,(1.0003681101505502-0.00014075539136902977j),(0.33844332236787783-0.49419239752990246j),(-0.5111124832001106-0.8200705486020511j),(1.1015542684146715+0.38598265807732984j),(0.42919599507877965-0.7565093886762281j),(1.9238887689328668-0.48522840027029207j),(-1.3479321048142785+0.809338949683246j),(11.009105270011878-1.4564332563982674j),(-0.4097397540470457+0.6760559032963189j),(1.0003681101505502-0.00014075539136902977j)
1.7,(1.0003704330818157-0.00014000254231643427j),(0.3433153328501141-0.5021524571465134j),(-0.5179429755607465-0.8319258061188742j),(1.0950797457687365+0.3849772207663362j),(0.43554711619967656-0.7675391032089269j),(1.9364026177978901-0.47511361538591446j),(-1.3270565005049981+0.8153943270653052j),(11.024215463139724-1.4027069497068245j),(-0.406639218660463+0.6645628357866606j),(1.0003704330818157-0.00014000254231643427j)
1.71,(1.0003728251055717-0.0001390685633578307j),(0.3483582023201722-0.5105080092166878j),(-0.5253389262654747-0.8442457810585319j),(1.0883954266668858+0.3839350146067032j),(0.4421766510342394-0.7791329665878486j),(1.949249226161178-0.4638983110304048j),(-1.3057329253856214+0.8207619552248758j),(11.039275940560614-1.3467413889431443j),(-0.403550104660043+0.6527546381195224j),(1.0003728251055717-0.0001390685633578307j)
1.72,(1.0003752834674033-0.00013794701546142858j),(0.3535830998407913-0.519273604520318j),(-0.5333429240955561-0.8570448011543291j),(1.081502335885465+0.3828468482645035j),(0.44910508287872464-0.7913164515119034j),(1.9623866207692424-0.4515169462058187j),(-1.283994056535894+0.8254066531746858j),(11.054227247104887-1.2884912539989115j),(-0.40047718107838887+0.640632910915602j),(1.0003752834674033-0.00013794701546142858j)
1.73,(1.00037780460178-0.0001366319538757774j),(0.3590016135984097-0.5284631901855792j),(-0.5420003311519697-0.8703354764681575j),(1.0744029376575184+0.3817031267653292j),(0.4563539877897991-0.8041149426858131j),(1.9757629426488545-0.4379053359418757j),(-1.2618779055555531+0.8292953245973799j),(11.069003730535263-1.2279201851369748j),(-0.3974257299616553+0.6282009544753505j),(1.00037780460178-0.0001366319538757774j)
1.74,(1.0003803841231085-0.000135117973771318j),(0.36462576219011206-0.5380901110276317j),(-0.551359481990254-0.8841284884069309j),(1.0671011351167576+0.38049395306160694j),(0.46394612861859214-0.8175537581121202j),(1.9893159274251029-0.42300162428948535j),(-1.2394274839872508+0.8323976257422021j),(11.083533881842676-1.1650010520465566j),(-0.3944014454326943+0.6154636903627264j),(1.0003803841231085-0.000135117973771318j)
1.75,(1.0003830168250496-0.00013340025794604104j),(0.3704680060419161-0.5481671122084052j),(-0.5614718887486623-0.8984323481146658j),(1.0596022593062024+0.3792092384677377j),(0.4719055572133121-0.8316581702115282j),(2.0029724889685734-0.4067474192409626j),(-1.2166903712167778+0.8346865929506914j),(11.097740739326216-1.099716192633461j),(-0.3914103319792463+0.6024275718775398j),(1.0003830168250496-0.00013340025794604104j)
1.76,(1.0003856966886286-0.00013147462623002164j),(0.37654125885631123-0.558706342665728j),(-0.5723924501215965-0.9132531192643235j),(1.0519130469919125+0.37783882048050316j),(0.4802577251992417-0.8464534256021722j),(2.0166484409377445-0.38908908985204677j),(-1.1937181923404812+0.8361392135403513j),(11.111542354910155-1.0320576188679247j),(-0.3884586034283929+0.5891004848290294j),(1.0003856966886286-0.00013147462623002164j)
1.77,(1.0003884168995862-0.00012933758610177457j),(0.3828588989734353-0.5697193587245295j),(-0.5841796613515612-0.9285940997718447j),(1.0440416066624059+0.3763725862588188j),(0.4890296037473934-0.8619647622145955j),(2.0302483943571557-0.36997921894442537j),(-1.170566016588393+0.8367369250474727j),(11.124852320260109-0.9620271869369712j),(-0.38555258403791803+0.5754916401671507j),(1.0003884168995862-0.00012933758610177457j)
1.78,(1.0003911698753118-0.000126986383914987j),(0.3894347805083049-0.5812171272701948j),(-0.5968958215703288-0.9444554564498026j),(1.035997372272728+0.37480059983137687j),(0.49824981272932256-0.8782174222465611j),(2.043665871890893-0.3493781963233314j),(-1.1472916896838932+0.8364660297957852j),(11.137580349399821-0.8896367289244598j),(-0.3826986130627456+0.5616114601349859j),(1.0003911698753118-0.000126986383914987j)
1.79,(1.000393947301582-0.00012441905601909178j),(0.39628324409467586-0.5932100278348595j),(-0.6106072337828578-0.9608338061287992j),(1.0277910445049063+0.37311323094121507j),(0.5079487596212146-0.8952366592682014j),(2.0567836804132953-0.3272559275322976j),(-1.1239551158429857+0.8353180143336996j),(11.149632913713846-0.8149081432752715j),(-0.37990295404473773+0.5474714596739031j),(1.000393947301582-0.00012441905601909178j)
1.8,(1.0003967401791976-0.00012163447895875435j),(0.4034191270231755-0.605707852921986j),(-0.6253843915215814-0.9777217363281624j),(1.0194345195578431+0.3713012833297249j),(0.5181587884602605-0.9130477375713185j),(2.0694745822788803-0.3035936220197239j),(-1.1006175068302748+0.8332897663441488j),(11.160913924462488-0.7378734413932092j),(-0.37717170993275545+0.5330841248422152j),(1.0003967401791976-0.00012163447895875435j)
1.81,(1.0003995388804698-0.0001186324178433211j),(0.4108577725063092-0.6187198058735662j),(-0.6413021446669526-0.9951072581911875j),(1.0109408057419158+0.3693561202143497j),(0.5289143390644758-0.9316759216147636j),(2.0816023017833754-0.278385612631888j),(-1.0773406164933375+0.8303836850181529j),(11.171325457244407-0.658574747876915j),(-0.37451074497399334+0.5184627899991067j),(1.0003995388804698-0.0001186324178433211j)
1.82,(1.000402333215349-0.0001154135719079944j),(0.41861503773510106-0.6322544955684893j),(-0.6584398350937158-1.0129731841648277j),(1.0023239284274617+0.36726978472743244j),(0.5402521165963101-0.9511464531489046j),(2.093022896177755-0.2516411462098119j),(-1.0541859794369135+0.8266076844150098j),(11.180768512228974-0.577064252113806j),(-0.3719256141348681+0.5036215154606727j),(1.000402333215349-0.0001154135719079944j)
1.83,(1.0004051125068265-0.00011197961623104901j),(0.4267073003111352-0.646319927230928j),(-0.6768813906224875-1.031296422866662j),(0.993598824171698+0.36503511315924536j),(0.5522112713721244-0.9714845133046224j),(2.103586509872368-0.2233860736083406j),(-1.03121417196738+0.8219750928194516j),(11.189143803451623-0.49340410922726363j),(-0.36942150061811696+0.488574967257123j),(1.0004051125068265-0.00011197961623104901j)
1.84,(1.0004078656750715-0.00010833323854862643j),(0.4351514625437006-0.6609234886252291j),(-0.6967153631970902-1.050047183830753j),(0.9847812251146874+0.3626458389845965j),(0.5648335885837343-0.9927151666050905j),(2.113139515996023-0.193664357729757j),(-1.00848411218021+0.8165044543670734j),(11.196352570026537-0.40766628870353877j),(-0.36700316185003184+0.47333830051323394j),(1.0004078656750715-0.00010833323854862643j)
1.85,(1.0004105813295903-0.00010447817009569154j),(0.4439649529951185-0.6760719309202573j),(-0.7180348942415362-1.0691880854707247j),(0.9758875349810081+0.3600966858454569j),(0.5781636872928003-1.0148632835016065j),(2.121527031415664-0.16253931137178346j),(-0.9860524141671675+0.8102192420823205j),(11.202297401785444-0.3199323694074372j),(-0.3646748841251688+0.4579270478419371j),(1.0004105813295903-0.00010447817009569154j)
1.86,(1.000413247868523-0.00010041920943330536j),(0.45316572453916604-0.6917713435232785j),(-0.7409375867624924-1.0886731607837397j),(0.9669346982397827+0.35738344790536153j),(0.5922492276698302-1.0379534376491293j),(2.1285957702279727-0.13009447408427421j),(-0.9639728089107579+0.8031474938286205j),(11.206883071600357-0.23029328012397443j),(-0.3624404459217648+0.4423570139875023j),(1.000413247868523-0.00010041920943330536j)
1.87,(1.0004158535840264-9.61622382709156e-05j),(0.4627722480692772-0.7080271222135234j),(-0.7655252599626436-1.108446757216277j),(0.9579400641528555+0.3545030562763432j),(0.6071411249606421-1.0620097737259249j),(2.134197177600495-0.09643403998568909j),(-0.9422956416607586+0.7953213844180534j),(11.210017366491817-0.13884898523026548j),(-0.36030308974459097+0.42664417778377345j),(1.0004158535840264-9.61622382709156e-05j)
1.8800000000000001,(1.0004183867725316-9.171422837530434e-05j),(0.472803500856923-0.7248439299511419j),(-0.7919035579623543-1.1284423299302553j),(0.9489212475721115+0.35145363053564616j),(0.6228937680555715-1.0870558411704498j),(2.138190762111405-0.06168275754608858j),(-0.9210674526135006+0.7867767482221123j),(11.211611909560549-0.045708115600168964j),(-0.35826550221675996+0.4108046023077075j),(1.0004183867725316-9.171422837530434e-05j)
1.8900000000000001,(1.000420835848525-8.708323876919015e-05j),(0.4832789484187756-0.7422256498012908j),(-0.8201813797877751-1.1485811316904213j),(0.9398959884272295+0.34823451468603067j),(0.6395652397892484-1.1131143887664678j),(2.140447522252769-0.02598523822135789j),(-0.9003306447003313+0.7775525670629725j),(11.211582964806713+0.049012454634017266j),(-0.3563298020302035+0.3948543539119183j),(1.000420835848525-8.708323876919015e-05j)
1.9000000000000001,(1.0004231894603706-8.227840256012036e-05j),(0.4942185186070339-0.7601753294988125j),(-0.8504700932415461-1.168770808018085j),(0.9308820118719316+0.3448462972581197j),(0.6572175351878735-1.1402071145683796j),(2.140853343628567+0.010495366529780732j),(-0.8801232393866217+0.7676904379833092j),(11.209852217012719+0.145188084301307j),(-0.3544975352766518+0.37880943061464784j),(1.0004231894603706-8.227840256012036e-05j)
1.9100000000000001,(1.0004254366065926-7.730990290497369e-05j),(0.5056425664943539-0.7786951172897821j),(-0.8828824908926227-1.1889039134223582j),(0.9218968910298685+0.3412908155939686j),(0.6759167727810091-1.1683543652430421j),(2.139312229773768+0.04757933165129891j),(-0.8604787187145659+0.7572340347619266j),(11.206347519058111+0.2426868926878801j),(-0.35276967761596145+0.36268570011405066j),(1.0004254366065926-7.730990290497369e-05j)
1.92,(1.0004275667509612-7.218893779817254e-05j),(0.5175718284875838-0.7977861888255883j),(-0.9175314425946902-1.2088563737334033j),(0.912957914202856+0.3375711446764813j),(0.6957333927792605-1.1975747785403408j),(2.135749223441982+0.08507294694605999j),(-0.8414259494917959+0.7462285758563735j),(11.201003599302737+0.3413703360603678j),(-0.3511466426942005+0.34649884747858123j),(1.0004275667509612-7.218893779817254e-05j)
1.93,(1.0004295699346797-6.692767357464198e-05j),(0.5300273639782002-0.8174486650565784j),(-0.954528196213708-1.2284859311022402j),(0.9040819582786079+0.33369157116920967j),(0.7167423343611516-1.2278848623309848j),(2.1301128781951673+0.12277167072399597j),(-0.8229891836022469+0.7347203099210088j),(11.193762722011318+0.4410938304340953j),(-0.3496282961966306+0.3302643323498063j),(1.0004295699346797-6.692767357464198e-05j)
1.94,(1.0004314368839615-6.153918723364749e-05j),(0.5430304827281477-0.8376815212787352j),(-0.9939802773441135-1.2476306223049227j),(0.8952853699086041+0.3296575535968232j),(0.7390231824874876-1.2592985035177502j),(2.122377152995598+0.16046375673636246j),(-0.8051881269329239+0.7227560282836832j),(11.184575294192708+0.5417074172857695j),(-0.3482139749066028+0.31399735528216677j),(1.0004314368839615-6.153918723364749e-05j)
1.95,(1.000433159111308-5.6037397907727444e-05j),(0.5566026561050548-0.8584824877310445j),(-1.0359889406558849-1.2661073576610007j),(0.8865838558268478+0.32547566982139825j),(0.7626602725501783-1.291826400202406j),(2.1125426251382566+0.19793423091421775j),(-0.7880380683780223+0.7103826118772745j),(11.173400412684373+0.6430564684160619j),(-0.3469025101362218+0.2977128326410609j),(1.000433159111308-5.6037397907727444e-05j)
1.96,(1.0004347290088638-5.043698802770817e-05j),(0.5707654102291005-0.8798479424250084j),(-1.0806461312876534-1.283710686980752j),(0.8779923834555547+0.3211535531490702j),(0.7877427387550077-1.325475410859664j),(2.1006369481395395+0.23496906929832684j),(-0.7715500597827288+0.6976466182149967j),(11.160206345821136+0.7449824257029445j),(-0.3456922548945647+0.28142537929217243j),(1.0004347290088638-5.043698802770817e-05j)
1.97,(1.0004361399323205-4.475331494240053e-05j),(0.5855401990851963-0.9017727972121066j),(-1.1280309257188532-1.3002118599790737j),(0.8695250927031628+0.316699818533118j),(0.814364489439918-1.3602478150375548j),(2.0867145190010308+0.2713594124062751j),(-0.7557311374853377+0.6845939121572135j),(11.144970944581472+0.8473235710582464j),(-0.3445811141611774+0.2651492981480003j),(1.0004361399323205-4.475331494240053e-05j)
1.98,(1.0004373862739773-3.900231396381812e-05j),(0.6009482557001127-0.9242503784593614j),(-1.1782054392696868-1.315358310540936j),(0.8611952196123364+0.31212398042293876j),(0.8426240895714611-1.3961404813991958j),(2.070855360682561+0.30690564590022973j),(-0.7405845762562693+0.6712693425114344j),(11.12768197869914+0.9499158215129253j),(-0.34356657763460813+0.24889857549929814j),(1.0004373862739773-3.900231396381812e-05j)
