t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B01_A_0000
1.19,(-0.025437574429889625-0.01744394070966891j),(-0.11765449797405703-0.07028981182126344j),(0.005748915503771826+0.001195275556057209j),(0.0007402553385715492+0.0007384690704824175j),(0.08654865879085501+0.012134847655131585j),(-0.00041929642034202366+0.0001394666067923577j),(1.9073881539362592e-06-4.696641482127571e-07j),(-9.991199116343006e-13-2.6735435754612094e-13j),(-8.017893859371794e-06-2.378535704231313e-05j),(-0.028847007117132256-0.011903922864271985j)
1.2,(-0.02765530506748743-0.013711073722680326j),(-0.11903845573699011-0.05931566128548249j),(0.005465030197389703+0.0010614698870927458j),(0.0008928019810484029+0.0006189647295220059j),(0.08294820014885808+0.0048875981389536055j),(-0.0003558328682422208+0.00019367098171323429j),(1.933203125830006e-06-6.948464213757987e-08j),(-9.760662214172454e-13-1.0796487924762286e-13j),(-6.829663028622186e-06-2.7883802001900594e-05j),(-0.030221065650624233-0.007778885061412588j)
1.21,(-0.02929918553694939-0.009787585741631577j),(-0.11943959629379805-0.04861004405697083j),(0.0051903170224334+0.0009337049790511208j),(0.0010233482814305504+0.000473501825189819j),(0.07893923432488102-0.0016648506993604713j),(-0.00029092211059302496+0.00023175819198337588j),(1.8862158049705697e-06+3.130280138496203e-07j),(-9.330674324452206e-13+3.526509218519432e-14j),(-5.237222017976743e-06-3.221432727121646e-05j),(-0.030997859995076295-0.003595584767040285j)
1.22,(-0.030371609280249578-0.005763922737706321j),(-0.1189334999601584-0.03826038196573424j),(0.00492543097327907+0.000812185569909799j),(0.0011280478409178406+0.0003069187096170408j),(0.07461685807229758-0.007523196414228467j),(-0.00022733951644079216+0.00025549782450738585j),(1.7751754496933746e-06+6.672059544707054e-07j),(-8.74296352863004e-13+1.61246604563315e-13j),(-3.227805880693742e-06-3.674483657146722e-05j),(-0.03120024352737744+0.0005595205308180823j)
1.23,(-0.03088849810023483-0.0017239766070498395j),(-0.11760088722008212-0.02833964391475865j),(0.00467083878759434+0.0006970241673873763j),(0.001204180543549622+0.00012449597566302506j),(0.07006904551600159-0.012699566471328512j),(-0.00016719251136130113+0.00026688748764158797j),(1.6097058804371592e-06+9.849042996580708e-07j),(-8.035955602216703e-13+2.6958804394078493e-13j),(-7.956554074278012e-07-4.14421316365095e-05j),(-0.03086252851327256+0.0046093699787445415j)
1.24,(-0.03087710096743068+0.002256605152324261j),(-0.11552532670896412-0.01890674324957354j),(0.004426839072319562+0.0005882516825298279j),(0.0012501545548934837-6.829986617012788e-05j),(0.06537570659784503-0.017215581138033453j),(-0.00011197518514934603+0.00026800267718628186j),(1.3997784245717445e-06+1.2603666408368304e-06j),(-7.244204995388916e-13+3.604606834027194e-13j),(2.0582310328396315e-06-4.6273004616357395e-05j),(-0.030027996215566715+0.008487406536016614j)
1.25,(-0.030373695390584137+0.006111558078286364j),(-0.11279119260052753-0.010007244364140126j),(0.004193582577549871+0.00048582831928499124j),(0.0012654541596031836-0.0002660500055677147j),(0.060608122742521094-0.021100453003585387j),(-6.26426884724253e-05+0.00026087920562699557j),(1.1552669080620733e-06+1.490015640413646e-06j),(-6.398096236327873e-13+4.3447390678402223e-13j),(5.326579750717695e-06-5.120530345459756e-05j),(-0.028746440618199268+0.012138137884067592j)
1.26,(-0.02942130677130475+0.009784625854167017j),(-0.109481898213787-0.001674309680894312j),(0.003971092110428966+0.0003896543641147723j),(0.0012505439793943046-0.00046358455626527653j),(0.05582871580170053-0.024389182030051186j),(-1.9695931901411717e-05+0.00024742698261589926j),(8.855879559591956e-07+1.6721905431007994e-06j),(-5.523763937578563e-13+4.925627509003594e-13j),(8.996524887563941e-06-5.6208951885970045e-05j),(-0.0270718462316308+0.015517213366955872j)
1.27,(-0.02806754039196869+0.013229729120073662j),(-0.10567841804114822+0.006070179604088413j),(0.0037592816827725067+0.0002995805834783903j),(0.0012067411701770165-0.0006561452364732466j),(0.05109110059861518-0.027120890690852027j),(1.6731094928842537e-05+0.00022937217444608799j),(5.994260090353425e-07+1.8068516497989544e-06j),(-4.643183044560592e-13+5.358892520992358e-13j),(1.3050452292364262e-05-6.125691185501848e-05j),(-0.025060276584736908+0.018591092560377276j)
1.28,(-0.02636259839121783+0.01641074749175524j),(-0.10145809780552882+0.013214390875192654j),(0.0035579745825460264+0.00021541800135169132j),(0.0011360672673466432-0.0008395067131144493j),(0.0464403690971729-0.029337329985595444j),(4.678718948985588e-05+0.00020822370233115217j),(3.045391995479997e-07+1.895269597827992e-06j),(-3.774385696004318e-13+5.657581475321281e-13j),(1.7466959159770257e-05-6.632608172078776e-05j),(-0.0227680262262923+0.02133638764273401j)
1.29,(-0.024357535226795117+0.019300985550162283j),(-0.09689376651372072+0.019755069898958755j),(0.003366912122464156+0.00013695608031286154j),(0.0010410911697870842-0.0010100543764883234j),(0.04191356308455044-0.03108146722408276j),(7.082618600171551e-05+0.00018525979591363386j),(7.649098703362345e-09+1.9396714609233206e-06j),(-2.9317830659085243e-13+5.835462941267181e-13j),(2.222215780642989e-05-7.139747952209671e-05j),(-0.02025006685750175+0.023738962499673808j)
1.3,(-0.022102794982781275+0.021882394356300162j),(-0.09205307538113638+0.02569579038845556j),(0.003185734802427365+6.398267355338806e-05j),(0.0009247735737806196-0.001164819643014702j),(0.037540221778931-0.032396134378093355j),(8.933770007830598e-05+0.00016153043500323515j),(-2.854610057676566e-07+1.9428159916657543e-06j),(-2.1265956097183645e-13+5.906443956584637e-13j),(2.7290789405099287e-05-7.645385808798155e-05j),(-0.017558798672896024+0.025792867563588354j)
1.31,(-0.01964699505193394+0.02414467808081406j),(-0.0869980216058142+0.03104665247565145j),(0.003014041257937402-3.7576483747997166e-06j),(0.0007903163589897478-0.001301499392993999j),(0.03334306249259551-0.03332368325632317j),(0.00010289548828285453+0.00013786933650808506j),(-5.699199358144463e-07+1.9080297190704237e-06j),(-1.3671638018059035e-13+5.884178768636846e-13j),(3.2645302758070116e-05-8.148278493878022e-05j),(-0.014743101760358172+0.02749918198974043j)
1.32,(-0.017035991127734608+0.026084268364765243j),(-0.08178498817084612+0.03582260250952152j),(0.0028513986091714748-6.651759934359747e-05j),(0.0006410312410093377-0.0014184281440082476j),(0.029338878269249746-0.03390494728304507j),(0.00011211031931929232+0.00011491474850535297j),(-8.418123946461157e-07+1.838935745237366e-06j),(-6.593542528576417e-14+5.781754647006042e-13j),(3.825812262573861e-05-8.647628702745176e-05j),(-0.011847669787833168+0.028864825092245867j)
1.33,(-0.014312202374706345+0.027703264124909727j),(-0.07646476151400933+0.040042323356509715j),(0.00269735210258681-0.0001245405440140323j),(0.00048022507230036294-0.0015145344957894838j),(0.025539313092786644-0.03417869880479074j),(0.00011759537164768782+9.313351246216059e-05j),(-1.0981025969786521e-06+1.739256349422691e-06j),(-6.940081358553524e-16+5.61146073755145e-13j),(4.4102667229314584e-05-9.143065529834816e-05j),(-0.00891259916024498+0.029901388085663932j)
1.34,(-0.011514171075768954+0.029008380360728045j),(-0.07108266596359514+0.043727291215768065j),(0.002551435216489234-0.0001780583298755784j),(0.0003111049244120033-0.0015892824307126305j),(0.021951608970317758-0.034181296841356824j),(0.00011994114694270644+7.284653471164787e-05j),(-1.336535644949767e-06+1.6126665531885194e-06j),(5.880432874198219e-14+5.384636046260874e-13j),(5.015413374371977e-05-9.63463349062321e-05j),(-0.0059732011060981485+0.030624026014338425j)
1.35,(-0.00867632916218751+0.030009941747757642j),(-0.06567880200960109+0.04690094122636422j),(0.002413178322315357-0.00022728959755902525j),(0.00013670385216168156-0.0016426022492571552j),(0.018579314728363657-0.0339464648953699j),(0.00011969828790469664+5.4253993940612334e-05j),(-1.5555288932765834e-06+1.4626832882933507e-06j),(1.1249697555642497e-13+5.111582196004685e-13j),(5.6390166946958516e-05-0.00010122776030343196j),(-0.0030600013307269767+0.031050439020471138j)
1.36,(-0.005828940728414919+0.030720948659483414j),(-0.060288363277859455+0.049587944874299975j),(0.0022821160028066285-0.0002724385673727451j),(-4.01731423005675e-05-0.0016748161922884j),(0.015422943754836266-0.03350517883396611j),(0.00011736692050890121+3.745906573134873e-05j),(-1.754060716046892e-06+1.292586378505975e-06j),(1.6043261324165418e-13+4.801528469039848e-13j),(6.279140646573676e-05-0.00010608315232258126j),(-0.00019889144407382652+0.03119996232273797j)
1.37,(-0.0029981890571533737+0.0311562345183494j),(-0.05494200950303122+0.05181359831376764j),(0.002157793139496946-0.0003136942890778114j),(-0.00021698432997022284-0.0016865630546124j),(0.012480572384838655-0.0328856455316383j),(0.00011339118153175527+2.2489394118832372e-05j),(-1.931562146378816e-06+1.105366886126741e-06j),(2.0274498548125459e-13+4.4626378852483515e-13j),(6.934191409534969e-05-0.00011092429224497297j),(0.002588602203669768+0.03109277578302862j)
1.3800000000000001,(-0.00020637776050186091+0.031331725771332815j),(-0.049666275505855145+0.05360331768659001j),(0.002039769886145894-0.00035123033343952806j),(-0.00039146966691461476-0.0016787252724070638j),(0.009748374371538492-0.03211335424620042j),(0.00010815770466154713+9.31589828432923e-06j),(-2.0878151460595805e-06+9.036981982961753e-07j),(2.396301250023067e-13+4.102044436780841e-13j),(7.602948770654363e-05-0.00011576628552406132j),(0.005284963889140143+0.03074923689992695j)
1.3900000000000001,(0.0025277820840953072+0.031263809465033286j),(-0.0444839989882157+0.05498223528662213j),(0.0019276256435097974-0.000385204897692367j),(-0.0005616547743754227-0.0016523611419071518j),(0.007221089907540667-0.03121118437784302j),(0.00010199699199806592-2.1312257979723747e-06j),(-2.222859826938127e-06+6.899253992455316e-07j),(2.713269415191669e-13+3.725913007665066e-13j),(8.284587219196303e-05-0.0001206273255444136j),(0.007876276085986782+0.03018933552175968j)
1.4000000000000001,(0.005188823880759212+0.030968808392143554j),(-0.03941475272231596+0.05597488887946446j),(0.001820962145621416-0.000415761292321177j),(-0.0007258430194662507-0.0016086440517597963j),(0.004892430008301319-0.03019955515537541j),(9.51867685944038e-05-1.1949254354762706e-05j),(-2.3369118026163273e-06+4.6606887195899326e-07j),(2.9810098556200324e-13+3.3395148799982445e-13j),(8.978688072700958e-05-0.00012552846568700726j),(0.010351773183504233+0.02943226445705488j)
1.41,(0.007764138169743132+0.03046256004143515j),(-0.0344752693201227+0.05660499554717614j),(0.0017194057598602706-0.00044302877309303803j),(-0.0008825982143823814-0.0015488099233918879j),(0.00275541880357415-0.029096604759998274j),(8.795658877813457e-05-2.0252251603903566e-05j),(-2.4302899845425038e-06+2.3383859762824214e-07j),(3.202311423399067e-13+2.947313015606051e-13j),(9.685244135842152e-05-0.00013049340612785137j),(0.012703381131777752+0.028496097344224387j)
1.42,(0.01024356404668856+0.029760092993001586j),(-0.029679849152429945+0.056895300973992036j),(0.0016226090936759115-0.00046712367971172105j),(-0.0010307203119794615-0.0014741134738688838j),(0.0008026774867176045-0.027918388325394013j),(8.049312288785301e-05-2.716269150659111e-05j),(-2.5033545211962153e-06-5.34380207039992e-09j),(3.379989764270095e-13+2.553052470185524e-13j),(0.00010404658466738882-0.00013554830024942464j),(0.014925258766972678+0.027397563451177016j)
1.43,(0.012618973947863526+0.02887539280896259j),(-0.025040744098663963+0.056867495016305336j),(0.001530251990826716-0.0004881508405125952j),(-0.0011692162518443935-0.0013857934526058807j),(-0.0009733455679590928-0.026679086064729178j),(7.294569499123837e-05-3.280508790577117e-05j),(-2.5564541745734942e-06-2.5031766106899207e-07j),(3.516804356163175e-13+2.1598523268831123e-13j),(0.00011137738809400496-0.000140721584280907j),(0.017013352871239045+0.026151908315693577j)
1.44,(0.014883862656975368+0.027821246155495732j),(-0.020568533073486307+0.05654218850695676j),(0.0014420430931557135-0.0005062045539845293j),(-0.0012972673576286294-0.0012850473008171786j),(-0.00258018382075948-0.02539122182776151j),(6.543179782250866e-05-3.730134420293279e-05j),(-2.589881019343838e-06-5.001568068915639e-07j),(3.615398811428055e-13+1.7702945047134415e-13j),(0.00011885697973527125-0.00014604387379371455j),(0.018964975766451456+0.024772829112761616j)
1.45,(0.017032943138688125+0.02660912990332648j),(-0.016272736103591073+0.0559390126733304j),(0.0013577346707736436-0.000521359554138266j),(-0.0014141892239687617-0.0011730230052249787j),(-0.004025075177685806-0.024065969006621567j),(5.804286664097979e-05-4.076764618781682e-05j),(-2.6038029458561834e-06-7.542194128831476e-07j),(3.678291790471506e-13+1.3864839054408796e-13j),(0.0001265035690428707-0.00015154855855044352j),(0.020778411495187596+0.02327247415971593j)
1.46,(0.019061785051391063+0.02524925628264128j),(-0.012161605034553692+0.055076627377665416j),(0.0012770971047994261-0.0005336856364146072j),(-0.0015194091679261034-0.0010507958186641868j),(-0.005315078623171287-0.02271318588351278j),(5.0848430080814486e-05-4.3311979622322144e-05j),(-2.5982277005137234e-06-1.0120387054720287e-06j),(3.7077905500201697e-13+1.0101704242597967e-13j),(0.0001343407829557929-0.0001572711189807132j),(0.022452554429645676+0.021661496875820335j)
1.47,(0.02096645605401067+0.023750580685328294j),(-0.008242501840790183+0.05397281202410459j),(0.0011999261540068355-0.0005432499806644065j),(-0.0016124310730954252-0.0009193697788970352j),(-0.006456964414062209-0.021341676433904493j),(4.390050403831267e-05-4.503330553787872e-05j),(-2.572976397101333e-06-1.2732715084810282e-06j),(3.7059892414917486e-13+6.428096788590053e-14j),(0.00014239677464529687-0.00016324930195808722j),(0.02398658246208093+0.019949155653587413j)
1.48,(0.02274318755336566+0.022120874288643788j),(-0.00452220491316814+0.052644620488030265j),(0.0011260472400746525-0.0005501168433806076j),(-0.0016928034200573794-0.0007796857142611806j),(-0.007457144631432626-0.01995941239758898j),(3.7237499327529244e-05-4.602120833504099e-05j),(-2.5276487042393468e-06-1.5376739439336058e-06j),(3.6747717165244853e-13+2.856210489145697e-14j),(0.00015070452091151337-0.00016952342017732496j),(0.02537966573948921+0.018143452351355695j)
1.49,(0.024388073043707124+0.020366856976306465j),(-0.0010070564951297385+0.0511085378905865j),(0.0010553133117352756-0.0005543501202582807j),(-0.0017600928078202723-0.0006326314563216732j),(-0.008321680356889275-0.018573695322477275j),(3.08874598170765e-05-4.635595051445856e-05j),(-2.461594964954404e-06-1.8050560835275217e-06j),(3.6158093421950993e-13-6.0348714952904285e-15j),(0.00015930190925494167-0.00017613650187975045j),(0.026630711167335584+0.016251303379058394j)
1.5,(0.025896797772938667+0.018494370222397742j),(0.0022969311139209928+0.04938064738258274j),(0.0009876024627540028-0.0005560157864730917j),(-0.0018138608730923788-0.0004790570042430051j),(-0.009056309384858506-0.017191299662663567j),(2.4870822519524703e-05-4.610891874070404e-05j),(-2.373891553334083e-06-2.075233315700151e-06j),(3.530566714554309e-13-3.941667776604695e-14j),(0.0001682318621154455-0.00018313448329629716j),(0.02773814257070017+0.014278738539873931j)
1.51,(0.0272644012858131+0.016508586322486904j),(0.00538400979588673+0.04747680135104575j),(0.000922815325677027-0.0005551841668528542j),(-0.0018536451147260873-0.0003197940925209261j),(-0.009666490901932235-0.015818596083674048j),(1.9202728432928993e-05-4.534335694649863e-05j),(-2.2633191814379563e-06-2.34797385372687e-06j),(3.420314299158097e-13-7.149604598261993e-14j),(0.00017754250381421017-0.00019056644354554814j),(0.028699716410985777+0.01223112384406406j)
1.52,(0.028485074639276586+0.014414251227434643j),(0.008248669212909326+0.04541279173173768j),(0.0008608722691009692-0.0005519319889436495j),(-0.0018789441162696727-0.0001556796635939144j),(-0.010157463790623659-0.014461654366383471j),(1.3894916929372592e-05-4.41153047966548e-05j),(-2.128344115503088e-06-2.622941605022294e-06j),(3.2861472379016687e-13-1.0218684461106845e-13j),(0.0001872873741738115-0.00019848488136853959j),(0.02951237325562083+0.010113405375278765j)
1.53,(0.029551994636607803+0.012215958885603999j),(0.010885648408007396+0.04320451429735769j),(0.000801710432962278-0.0005463441742519068j),(-0.0018892076843059966+1.2417223984065046e-05j),(-0.01053431537826316-0.013126325491830714j),(8.957236268882792e-06-4.247467810776559e-05j),(-1.9671025509881494e-06-2.899633456180789e-06j),(3.1290097464014424e-13-1.313996984633812e-13j),(0.000197525691243929-0.00020694603266785248j),(0.030172125730014352+0.007930371921231822j)
1.54,(0.03045719822936551+0.009918455369232422j),(0.01328998373996953+0.0408681219061556j),(0.0007452806435808556-0.0005385153268306443j),(-0.0018838324770423256+0.0001835655240617061j),(-0.010802057552158488-0.011818302658844048j),(4.398799798739144e-06-4.0466441801123804e-05j),(-1.7773887304836835e-06-3.1773099063675888e-06j),(2.9497246792535184e-13-1.5903811531901458e-13j),(0.000208322664009717-0.00021601022732406754j),(0.030673984387941+0.005686934444350925j)
1.55,(0.031191501227982102+0.0075269710955244585j),(0.015457091122432147+0.03842016175812862j),(0.0006915442574345181-0.0005285508839336208j),(-0.001862163777452638+0.00035673988581759377j),(-0.010965707204932713-0.010543161159646684j),(2.2881275784601295e-07-3.813183584705356e-05j),(-1.5566477672257273e-06-3.4549179098523593e-06j),(2.749027956299222e-13-1.8499513576610134e-13j),(0.0002197498543731439-0.00022574228316733747j),(0.03101192375955646+0.0033884205334447502j)
1.56,(0.03174446657367338+0.0050475791012817815j),(0.017382880095378375+0.035877691740853014j),(0.0006404699893827943-0.0005165679006445029j),(-0.0018235041570512113+0.0005307865062981107j),(-0.011030367969560716-0.009306377237423611j),(-3.5429106591746245e-06-3.550962073224908e-05j),(-1.3019745601276979e-06-3.731004776036774e-06j),(2.527607616613589e-13-2.091505346885002e-13j),(0.00023188558602601985-0.0002362119342644621j),(0.031178891713018426+0.0010408817185851825j)
1.57,(0.0321044285757119+0.0024875765443561587j),(0.019063896718243815+0.03325837098515309j),(0.000592030786795412-0.0005026954490506862j),(-0.0017671298664732693+0.0007043879256028068j),(-0.011001310167135327-0.00811332629285077j),(-6.90572535147793e-06-3.263731161148698e-05j),(-1.0101206530143114e-06-4.003622034767912e-06j),(2.286147293730969e-13-2.313686168261714e-13j),(0.0002448153960154685-0.00024749428981976363j),(0.031166866128335063-0.0013485890732261136j)
1.58,(0.032258580614264586-0.00014411465521304732j),(0.020497491625977846+0.030580519828431844j),(0.0005462008152948171-0.0004870746224184464j),(-0.0016923158608587291+0.0008760277626636774j),(-0.01088404584115752-0.0069692611084367865j),(-9.848217873667354e-06-2.955236991869554e-05j),(-6.775113977992677e-07-4.270218321893748e-06j),(2.0253738814404257e-13-2.514966640786861e-13j),(0.00025863252276724265-0.00025967031895673406j),(0.03096696365491045-0.003771533610009233j)
1.59,(0.032193134737701586-0.0028365338879781893j),(0.021682008829660617+0.027863144541443396j),(0.0005029526241669832-0.0004698581455855784j),(-0.0015983704015431312+0.001043956685879742j),(-0.010684395713282963-0.0058792711299420625j),(-1.2358545234020851e-05-2.629331831237241e-05j),(-3.0027632147034287e-07-4.527520593899156e-06j),(1.7461090806660562e-13-2.693641077280913e-13j),(0.0002734384220025719-0.00027282735542078493j),(0.030569605921876197-0.006217803016985294j)
1.6,(0.03189356221242911-0.005576262783309724j),(0.022616989978417858+0.025125922457009554j),(0.00046225455957886593-0.0004512096039857654j),(-0.0014846801469332+0.0012061612813774067j),(-0.010408544893171758-0.004848224287027102j),(-1.4425041641089048e-05-2.290074001800889e-05j),(1.2570384287569748e-07-4.771403362623224e-06j),(1.4493243816823194e-13-2.8478251341952254e-13j),(0.0002893432992814441-0.0002870596147949821j),(0.02996474889621859-0.00867523772823927j)
1.61,(0.031344924292594264-0.008347011639860505j),(0.023303388553403807+0.022389144651521614j),(0.0004240685123015726-0.00043130234764270157j),(-0.0013507666141892543+0.001360337957677427j),(-0.010063084651322263-0.0038806934319442553j),(-1.603708273635521e-05-1.9418117555573345e-05j),(6.047298286055003e-07-4.996746160836624e-06j),(1.1361987774963223e-13-2.975464817919323e-13j),(0.0003064666536553887-0.00030246870805477846j),(0.029142181030275237-0.011129361482497319j)
1.62,(0.030532306947428083-0.01112914008966001j),(0.023743979940316365+0.019673923997711763j),(0.0003883551265021635-0.00041032691312533416j),(-0.001196381397327028+0.001503886152248604j),(-0.009655157976058995-0.002980900266822752j),(-1.7186467999015834e-05-1.589242238080048e-05j),(1.1412971187413486e-06-5.197253910070734e-06j),(8.081538808957046e-14-3.0743653090401916e-13j),(0.00032493974850667635-0.00031916175578665146j),(0.028091895290052717-0.013563100443869717j)
1.6300000000000001,(0.029441320061078104-0.013899442961846035j),(0.023943181836124594+0.01700155273091507j),(0.0003550644354792283-0.0003884714764302176j),(-0.001021548775668908+0.0016338794251004297j),(-0.009192265914939594-0.0021525970967764315j),(-1.7868513289444594e-05-1.2374440576769204e-05j),(1.739738500507222e-06-5.365249933104161e-06j),(4.669282543612568e-14-3.142212160440964e-13j),(0.0003448994632283665-0.0003372542876967871j),(0.026804538985677008-0.015956541066515607j)
1.6400000000000001,(0.02805875361963286-0.016630837594834195j),(0.023907291063544885+0.014393318223043893j),(0.0003241319803282516-0.0003659221317055775j),(-0.00082665716951436+0.0017470718562048741j),(-0.008682256926361978-0.001398946894434178j),(-1.8083331379147968e-05-8.91876080052625e-06j),(2.404049452264919e-06-5.4915746678539225e-06j),(1.1465123035264798e-14-3.1766005483998806e-13j),(0.00036648971227930006-0.00035687098621492463j),(0.025271943412165536-0.018286742955128967j)
1.6500000000000001,(0.026373373049152854-0.019292053370514806j),(0.023644924255895594+0.011870550530984396j),(0.00029548369709537505-0.0003428712314888586j),(-0.0006125887773755431+0.0018399424565040663j),(-0.008133411570837438-0.0007224251196788316j),(-1.7837553158916105e-05-5.583360784268682e-06j),(3.137809051758397e-06-5.565420373476168e-06j),(-2.4611437408913354e-14-3.17509200410592e-13j),(0.00038986508763365357-0.00037814356586420147j),(0.023487732539498003-0.02052762553946209j)
1.6600000000000001,(0.02437681495264045-0.021847540526115778j),(0.023167173587374888+0.00945426559593331j),(0.00026903525162785477-0.0003195141702580462j),(-0.00038082753264749743+0.0019087513753634551j),(-0.007554362454742499-0.00012470334818521708j),(-1.7145867966434182e-05-2.4287939781290145e-06j),(3.943918717393001e-06-5.574154521546494e-06j),(-6.123167813578429e-14-3.1352797194562496e-13j),(0.0004151910380756497-0.0004012105723784767j),(0.021448006275281893-0.02264994967033502j)
1.67,(0.022064584360685913-0.024257533134175745j),(0.022487702220487762+0.007164762515702855j),(0.00024469196881480497-0.0002960461107295856j),(-0.00013356886313343645+0.001949624505281609j),(-0.006953986862282205+0.00039345442228705483j),(-1.603248533771797e-05+4.830805969811077e-07j),(4.824280200787861e-06-5.503155760489318e-06j),(-9.803659993892011e-14-3.054869254799653e-13j),(0.0004426438659372338-0.00042621696473455677j),(0.019152089109776588-0.024621416995700897j)
1.68,(0.019437134639339732-0.02647830176964934j),(0.021622767952928525+0.005021184367683328j),(0.00022234932717025283-0.0002726587430962724j),(0.00012617457423448985+0.0019586705722754j),(-0.006341274087407592+0.0008322767495577185j),(-1.4532403430231637e-05+3.0908430913604505e-06j),(5.779406381309054e-06-5.335674133188744e-06j),(-1.3460940053591868e-13-2.931775116622667e-13j),(0.0004724104902838104-0.000453313429020072j),(0.016603329248485777-0.026406910879715806j)
1.69,(0.016501001356682813-0.028462631594707126j),(0.020591164715268666+0.0030410550172451515j),(0.00020189397067636887-0.0002495371672277517j),(0.0003944787920268979+0.0019321340317490266j),(-0.005725170867198397+0.001193045134109085j),(-1.2692353093308374e-05+5.335723623257363e-06j),(6.807959665644924e-06-5.052730230363516e-06j),(-1.7047280420179252e-13-2.7642331274131484e-13j),(0.0005046879186602039-0.0004826553680310616j),(0.013809926728228105-0.0279689023382156j)
1.7,(0.013269950310921083-0.030160559472997145j),(0.019414073511915975+0.0012398072718381057j),(0.00018320517210265594-0.00022685698370451276j),(0.000666435463305716+0.0018665857549397258j),(-0.005114409750349649+0.0014781244527179572j),(-1.0571275602827316e-05+7.164236572051875e-06j),(7.906214889026766e-06-4.633071187373558e-06j),(-2.0508810977596925e-13-2.5509278023572613e-13j),(0.0005396823627419471-0.0005144015061036483j),(0.010785761685870825-0.029268042611480805j)
1.71,(0.009766088017697854-0.03152039866325267j),(0.018114817168584315-0.00036967956500514633j),(0.00016615666666806335-0.00020478167161136078j),(0.0009361112399816613+0.0017591514856058641j),(-0.004517326618101367+0.001690958968981957j),(-8.240189358900183e-06+8.53115486025739e-06j),(9.067446737188881e-06-4.053204728260625e-06j),(-2.37856393008367e-13-2.291133075217135e-13j),(0.0005776079270086931-0.0005487120453954919j),(0.0075511862127703964-0.030263960214234796j)
1.72,(0.006020870919201551-0.03249007107212809j),(0.01671851685736047-0.001777512456459883j),(0.00015061876282871484-0.00018346031965869793j),(0.001196552138497633+0.0016077752918184432j),(-0.003941674803834546+0.001836030735368762j),(-5.7813093853235925e-06+9.402694583048118e-06j),(1.028124604056735e-05-3.287535608136041e-06j),(-2.681223123753132e-13-1.98486368609163e-13j),(0.0006186847943930521-0.0005857463082157581j),(0.004133735525631433-0.03091627426655226j)
1.73,(0.002075938330589821-0.03301875452430691j),(0.015251652758071067-0.0029771659194360424j),(0.00013646062889008503-0.0001630257629880235j),(0.0014398467173692125+0.0014115117012075049j),(-0.0033944442159805997+0.0019187788556744006j),(-3.286306054387424e-06+9.759731920693115e-06j),(1.1532774989286288e-05-2.308631506581366e-06j),(-2.951809596999175e-13-1.633033376959829e-13j),(0.000663136829401865-0.0006256598007298304j),(0.0005687071001613911-0.031185827373231285j)
1.74,(-0.002016315166614935-0.0330588357999142j),(0.01374153624777629-0.003965789512983545j),(0.00012355265056173653-0.00014359316166359244j),(0.0016572619399711323+0.0011708359274110063j),(-0.0028816944409079458+0.001945480044434742j),(-8.536282368461818e-07+9.600827646280462e-06j),(1.280197848267066e-05-1.0876473024140926e-06j),(-3.182881628471419e-13-1.2376147720669958e-13j),(0.000711188518212999-0.000668600637196586j),(-0.003100449334453966-0.03103613017226926j)
1.75,(-0.00619251818663406-0.032568139367092415j),(0.012215706469925787-0.004744419894034372j),(0.000111768755720918-0.00012525903918659214j),(0.001839464643285704+0.0008879567032435901j),(-0.0024084108830051965+0.0019230931066109062j),(1.4151279191982573e-06+8.94479491205087e-06j),(1.4062777482540036e-05+4.050627425423174e-07j),(-3.366745824737198e-13-8.017945009614887e-14j),(0.000763061167572786-0.0007147052716492125j),(-0.00682199162692356-0.03043499599312404j)
1.76,(-0.010378543397557206-0.0315123772766501j),(0.010701269716600577-0.005318077907937695j),(0.00010098860845185235-0.00010810078130176071j),(0.001976839089130957+0.000567110982840627j),(-0.001978392506766265+0.0018590722361938536j),(3.4197507050206567e-06+7.832519391783094e-06j),(1.5282280292496705e-05+2.1991165688606988e-06j),(-3.4956384415262256e-13-3.3011582110614337e-14j),(0.0008189682908819658-0.0007640934964348367j),(-0.01053605607575656-0.02935632817269104j)
1.77,(-0.014490257283631644-0.029867738549324233j),(0.00922420537968759-0.005695734812256993j),(9.109958449926355e-05-9.217657784195508e-05j),(0.002059906862437639+0.0002148145469919987j),(-0.0015941786352255834+0.001761156235201252j),(5.066704442472755e-06+6.32773367094873e-06j),(1.6420058892903844e-05+4.323034925784884e-06j),(-3.561948083527354e-13+1.714002001693273e-14j),(0.0008791101216141803-0.0008168626850607727j),(-0.014175197135887198-0.02778200507971513j)
1.78,(-0.01843487239916634-0.027623576754304904j),(0.00780871384913167-0.005890268908104864j),(8.19972826750926e-05-7.752839367132534e-05j),(0.0020798811764790484-0.00015997014822365574j),(-0.0012570116143607566+0.0016371662971371396j),(6.274917536360372e-06+4.516439693428797e-06j),(1.742779764995916e-05+6.802995552115247e-06j),(-3.558466682582418e-13+6.951693527976958e-14j),(0.0009436713249767962-0.000873086897083163j),(-0.017665345582844116-0.02570378972195097j)
