t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.376,(-0.33467717230849514+0.1730067200050203j),(1.1339300744847306e-08-4.076842074122442e-09j),(-8.591760964181155e-07-2.2451610532902953e-06j),(0.34570307216666096-0.12254576613464507j),(-1.430259252058034e-05-3.959075856663574e-05j),(-6.045034941031923e-10-7.935477552950026e-10j),(-6.54477741037359e-07+4.5397404185102584e-07j),(-2.0595924215183876e-06+2.8316530887710037e-06j),(0.00023337874806833564-0.0005478922254683448j),(2.3041186006169066e-06+4.534724904562308e-07j),(-0.0004901186624075298-0.001345226043216165j),(-6.095583776664737e-07-3.965878343216069e-08j),(3.099300037032507e-08-5.426362645185366e-08j),(-0.006134566906573057+0.021254732158811875j),(-2.4857657694070652e-08+2.749481403494738e-06j),(-0.0005124063230483101-0.0002225359654333107j),(1.5102643381792891e-06-1.6275022117159277e-06j),(2.2906656366846212e-07+6.214961165928084e-08j),(-1.104471791976542e-07+4.760899280183873e-08j),(0.08442199242608461+0.3617104466018468j),(-0.06075066349358819-0.28997957307175626j),(0.013276349586479415-0.0028916636963293857j),(-0.031413171797041596+0.006463304067348753j),(7.627925029907001e-08-7.739992994198179e-08j),(-0.020204546901553953+0.06304749153551012j)
0.38,(-0.3298671716948009+0.17146454735936714j),(1.0591851728281635e-08-5.225899161480251e-09j),(-1.0163497365753161e-06-2.1821147302808356e-06j),(0.35049022230629717-0.12410761038137635j),(-2.0454840770742064e-05-3.7494267195874066e-05j),(-6.56119672824751e-10-7.427194316512462e-10j),(-6.122145555411037e-07+5.112776963848003e-07j),(-1.7909975886450431e-06+3.0261518181104453e-06j),(0.00018701711040874371-0.0005358694012586256j),(2.3766669620500684e-06+1.5352271185442395e-07j),(-0.0004804561671345283-0.0012019626698604464j),(-6.124953907954559e-07+1.525388465147431e-08j),(2.8283388723406226e-08-5.595767124739696e-08j),(-0.0011675228378844188+0.022629315699477903j),(3.767775547211067e-07+2.812507968505662e-06j),(-0.0004466640641033817-0.0002096801579905067j),(1.296864250641305e-06-1.892246334793603e-06j),(2.397748596058126e-07+3.889785486882939e-08j),(-1.0611205393546743e-07+5.622267112475081e-08j),(0.0909719216135443+0.3577427380723024j),(-0.0542234710827477-0.294068946911455j),(0.005118012850859018-0.00508118099601626j),(-0.022441977949185236+0.012260678766853208j),(7.439074816083249e-08-7.896417963985716e-08j),(-0.007917862297856109+0.06648008840110124j)
0.384,(-0.3259648403056438+0.1691656139872824j),(9.754534943531168e-09-6.213822838106613e-09j),(-1.158359280203823e-06-2.0992441209615003e-06j),(0.354374741389338-0.12642487334515026j),(-2.5783447852608267e-05-3.448949781320262e-05j),(-7.000510068944898e-10-6.873071511910535e-10j),(-5.64499153809608e-07+5.610055633805795e-07j),(-1.5087355611362078e-06+3.178336785773843e-06j),(0.00014254317630665013-0.0005187237296258205j),(2.398871755013491e-06-1.3967721194226315e-07j),(-0.00047116030067274135-0.0010679268526289963j),(-6.082345672017745e-07+6.829456260365562e-08j),(2.541331837068915e-08-5.724436395657013e-08j),(0.003389453754910955+0.022552016416790995j),(7.605465475372114e-07+2.793990250005373e-06j),(-0.0003892273747904887-0.00019529515235473062j),(1.0484625755837604e-06-2.0983846633018585e-06j),(2.4577315091497415e-07+1.477349767654029e-08j),(-1.0102510631264158e-07+6.403389723151044e-08j),(0.09636572118382257+0.3525121269875485j),(-0.04882086698702462-0.2993518561313289j),(0.0016295441194435073-0.004052284651597859j),(-0.017335593566199726+0.014898583371039737j),(7.250534946673327e-08-8.0786708256465e-08j),(0.002921372990132093+0.06255568450773401j)
0.388,(-0.3239322008298175+0.16530784246988448j),(8.732101119553263e-09-6.8698306285624426e-09j),(-1.269132567400785e-06-1.975537812029207e-06j),(0.3563999465928121-0.1302982100726385j),(-2.941545094017954e-05-2.9613782486771022e-05j),(-7.281524642731502e-10-6.224524584962519e-10j),(-5.055528274976774e-07+5.951281985209733e-07j),(-1.1983207191470495e-06+3.2433603780268977e-06j),(0.0001019576896486348-0.0004910255944509639j),(2.317374714410754e-06-4.1897322823153927e-07j),(-0.0004626196464677889-0.0009528987163885445j),(-5.891470460072125e-07+1.1747916092242375e-07j),(2.2212721944657848e-08-5.76919592487818e-08j),(0.00710173954749936+0.01948400917514379j),(1.1075132280096222e-06+2.6075008923465596e-06j),(-0.00034889918266668935-0.0001777601781863786j),(7.279617443909753e-07-2.183801943636828e-06j),(2.4206938631322267e-07-1.1148313776376449e-08j),(-9.438949299756989e-08+7.019216609479897e-08j),(0.10041532016981655+0.3464906054351412j),(-0.04475355393184537-0.3053956366817444j),(0.0001700693195155836-0.0030405336061320653j),(-0.013369027816522551+0.01718409787939455j),(7.04922994389361e-08-8.267101274307369e-08j),(0.013760608278120298+0.05863128061436676j)
0.392,(-0.32189956135399117+0.16145007095248656j),(7.70966729557536e-09-7.525838419018272e-09j),(-1.3799058545977473e-06-1.8518315030969133e-06j),(0.3584251517962862-0.13417154680012675j),(-3.304745402775081e-05-2.4738067160339423e-05j),(-7.562539216518105e-10-5.575977658014502e-10j),(-4.4660650118574677e-07+6.29250833661367e-07j),(-8.879058771578912e-07+3.308383970279952e-06j),(6.137220299061949e-05-0.00046332745927610736j),(2.2358776738080168e-06-6.982692445208153e-07j),(-0.00045407899226283647-0.0008378705801480928j),(-5.700595248126506e-07+1.666637592411919e-07j),(1.9012125518626546e-08-5.813955454099346e-08j),(0.010814025340087767+0.016416001933496578j),(1.4544799084820329e-06+2.421011534687746e-06j),(-0.00030857099054289-0.0001602252040180266j),(4.0746091319819015e-07-2.2692192239717973e-06j),(2.3836562171147118e-07-3.70701252292932e-08j),(-8.775387968249822e-08+7.635043495808748e-08j),(0.1028371169331595+0.33988274148963704j),(-0.04231172329326731-0.3120022765609568j),(-0.0004261645794408778-0.002295629089747047j),(-0.009300870896585179+0.019026843817868646j),(6.830875556978222e-08-8.457029146437303e-08j),(0.024599843566108504+0.054706876720999525j)
0.396,(-0.3198669218781648+0.15759229943508865j),(6.6872334715974556e-09-8.181846209474102e-09j),(-1.4906791417947092e-06-1.72812519416462e-06j),(0.3604503569997603-0.138044883527615j),(-3.667945711532209e-05-1.9862351833907827e-05j),(-7.84355379030471e-10-4.927430731066486e-10j),(-3.8766017487381614e-07+6.633734688017608e-07j),(-5.77491035168733e-07+3.3734075625330068e-06j),(2.078671633260417e-05-0.00043562932410125076j),(2.1543806332052797e-06-9.775652608100915e-07j),(-0.000445538338057884-0.0007228424439076409j),(-5.509720036180886e-07+2.1584835755996002e-07j),(1.5811529092595245e-08-5.858714983320512e-08j),(0.01452631113267617+0.01334799469184937j),(1.8014465889544438e-06+2.2345221770289328e-06j),(-0.00026824279841909063-0.0001426902298496746j),(8.696008200540493e-08-2.3546365043067667e-06j),(2.346618571097197e-07-6.299193668220994e-08j),(-8.111826636742655e-08+8.250870382137601e-08j),(0.10402734798914706+0.3333733973517107j),(-0.04110785861162299-0.3185007000526282j),(-0.000827864764248832-0.0016696249111148227j),(-0.005111056892067117+0.020070995644884685j),(6.59935280535644e-08-8.645151676838167e-08j),(0.03282618890273159+0.04833747700624453j)
0.4,(-0.31783428240233846+0.15373452791769074j),(5.664799647619551e-09-8.837853999929932e-09j),(-1.6014524289916715e-06-1.6044188852323264e-06j),(0.3624755622032344-0.14191822025510323j),(-4.031146020289336e-05-1.4986636507476228e-05j),(-8.124568364091313e-10-4.2788838041184695e-10j),(-3.287138485618855e-07+6.974961039421546e-07j),(-2.670761931795747e-07+3.438431154786061e-06j),(-1.979877032541114e-05-0.00040793118892639416j),(2.0728835926025427e-06-1.2568612770993676e-06j),(-0.00043699768385293153-0.0006078143076671892j),(-5.318844824235266e-07+2.650329558787282e-07j),(1.2610932666563943e-08-5.903474512541679e-08j),(0.018238596925264576+0.01027998745020216j),(2.1484132694268544e-06+2.04803281937012e-06j),(-0.00022791460629529122-0.00012515525568132258j),(-2.3354074918738008e-07-2.440053784641736e-06j),(2.309580925079682e-07-8.891374813512667e-08j),(-7.448265305235486e-08+8.866697268466453e-08j),(0.10336880507619095+0.32701194695147734j),(-0.041762375680906356-0.32483667371388936j),(-0.0009375392254987725-0.0012221088537603584j),(-0.0007386164553846381+0.01991633201593469j),(6.348062265676464e-08-8.830564105152049e-08j),(0.038636052616856334+0.03970686936484802j)
0.404,(-0.31880461873848737+0.15008417285206269j),(4.559928415343216e-09-8.985419791911891e-09j),(-1.6407066294792689e-06-1.4531033505196956e-06j),(0.361500022138225-0.14557685975575144j),(-4.0817133307156606e-05-9.167805137168965e-06j),(-8.130527735148415e-10-3.6118870769594327e-10j),(-2.6557588103441846e-07+7.053671343741122e-07j),(2.6711558293134485e-08+3.3815169617963475e-06j),(-4.592172252086795e-05-0.00037546990292794933j),(1.8774377836301258e-06-1.461009813188371e-06j),(-0.0004233610243346143-0.0005310351950220132j),(-4.970264502673835e-07+2.9973041303343e-07j),(9.602465719373434e-09-5.810038313835203e-08j),(0.017925825974468013+0.005757655622620031j),(2.3148676142999578e-06+1.717562410987399e-06j),(-0.00020615009232037226-0.00011189419120072621j),(-5.35826688701807e-07-2.3409824468233658e-06j),(2.1474253734872396e-07-1.0921150875278899e-07j),(-6.67055772788268e-08+9.211970328745342e-08j),(0.10271026216323484+0.32065049655124395j),(-0.04241689275018972-0.33117264737515045j),(-0.001047213686748713-0.0007745927964058943j),(0.0036338239812978403+0.019761668386984694j),(6.096771725996489e-08-9.015976533465932e-08j),(0.04444591633098108+0.03107626172345151j)
0.40800000000000003,(-0.31980237325257727+0.14643571156831586j),(3.454304501836248e-09-9.12834333764889e-09j),(-1.6793078366800883e-06-1.301535734301033e-06j),(0.36049708426088595-0.1492335389985962j),(-4.1294261968456694e-05-3.3403628005639105e-06j),(-8.133975759806398e-10-2.944721896926702e-10j),(-2.0239964241457224e-07+7.129984788364849e-07j),(3.203474988439564e-07+3.323489435865294e-06j),(-7.191262691834006e-05-0.00034296512776241895j),(1.6809515841241384e-06-1.6644722275391522e-06j),(-0.00040967783657590534-0.000454605308811104j),(-4.6202442804843644e-07+3.3429559772269644e-07j),(6.59575297886603e-09-5.7153403417092075e-08j),(0.017576304903483084+0.0012220453230228582j),(2.4796738209102505e-06+1.3857774072445886e-06j),(-0.00018455507096297493-9.867214895129648e-05j),(-8.379463201363545e-07-2.2402266659467302e-06j),(1.9841274533865393e-07-1.2945791989706048e-07j),(-5.89180795696061e-08+9.554773141706327e-08j),(0.0997368939948311+0.31585989243411733j),(-0.04540916834402123-0.3359402359546731j),(-0.0010098001349093536-0.0005019384213358364j),(0.006919876749006008+0.017653226551066662j),(5.813808794878016e-08-9.191299304543645e-08j),(0.05025578004510582+0.022445654082055j)
0.41200000000000003,(-0.3208001277666672+0.14278725028456904j),(2.3486805883292798e-09-9.27126688338589e-09j),(-1.7179090438809075e-06-1.1499681180823705e-06j),(0.3594941463835469-0.15289021824144097j),(-4.1771390629756776e-05+2.4870795360411427e-06j),(-8.137423784464383e-10-2.2775567168939718e-10j),(-1.3922340379472602e-07+7.206298232988576e-07j),(6.139834393947783e-07+3.26546190993424e-06j),(-9.790353131581218e-05-0.0003104603525968885j),(1.4844653846181512e-06-1.8679346418899336e-06j),(-0.00039599464881719636-0.00037817542260019476j),(-4.2702240582948937e-07+3.688607824119628e-07j),(3.5890402383586277e-09-5.6206423695832126e-08j),(0.017226783832498153-0.003313564976574314j),(2.6444800275205436e-06+1.0539924035017786e-06j),(-0.00016296004960557762-8.545010670186676e-05j),(-1.140065951570902e-06-2.1394708850700947e-06j),(1.8208295332858387e-07-1.4970433104133196e-07j),(-5.11305818603854e-08+9.89757595466731e-08j),(0.09621999682869496+0.3114381284719178j),(-0.04895035774670191-0.3403395622778852j),(-0.0009378498074992539-0.00027034217568188643j),(0.009950841924475056+0.015086030816500944j),(5.523409076410759e-08-9.364252989111638e-08j),(0.04987296958556494+0.013035866357764528j)
0.41600000000000004,(-0.3217978822807571+0.13913878900082224j),(1.243056674822311e-09-9.414190429122889e-09j),(-1.7565102510817269e-06-9.98400501863708e-07j),(0.3584912085062078-0.15654689748428574j),(-4.224851929105686e-05+8.314521872646198e-06j),(-8.140871809122367e-10-1.6103915368612415e-10j),(-7.604716517487983e-08+7.282611677612303e-07j),(9.076193799456002e-07+3.2074343840031863e-06j),(-0.0001238944357132843-0.0002779555774313581j),(1.287979185112164e-06-2.071397056240715e-06j),(-0.0003823114610584874-0.0003017455363892856j),(-3.9202038361054225e-07+4.034259671012292e-07j),(5.823274978512247e-10-5.525944397457218e-08j),(0.016877262761513225-0.007849175276171488j),(2.8092862341308363e-06+7.222073997589685e-07j),(-0.0001413650282481803-7.222806445243703e-05j),(-1.4421855830054494e-06-2.0387151041934587e-06j),(1.6575316131851384e-07-1.6995074218560345e-07j),(-4.33430841511647e-08+1.0240378767628295e-07j),(0.09270309966255884+0.30701636450971836j),(-0.05249154714938259-0.34473888860109725j),(-0.0008658994800891542-3.874593002793647e-05j),(0.012981807099944103+0.012518835081935223j),(5.233009357943502e-08-9.537206673679631e-08j),(0.04948513405094575+0.0036254463640689044j)
0.42,(-0.32411473669743324+0.13687500169063715j),(2.3798700946236666e-10-9.199958501114063e-09j),(-1.7434915050744486e-06-8.555506098239233e-07j),(0.3561692399429833-0.1588166924286844j),(-4.0490850340592265e-05+1.3736150835720652e-05j),(-7.96384700249537e-10-1.0233290998751571e-10j),(-1.7869540693148626e-08+7.185374368828369e-07j),(1.1582960706728323e-06+3.078157439119051e-06j),(-0.00013875332980981436-0.0002469310053902715j),(1.0379598583041053e-06-2.192641868021437e-06j),(-0.00036520172961333763-0.0002469139124255099j),(-3.5181308329984843e-07+4.243704767441528e-07j),(-1.8180166740562095e-09-5.355610307737816e-08j),(0.014002332837442249-0.010737596292318291j),(2.827045472036588e-06+3.841209003783794e-07j),(-0.00012696904894714898-6.24858209540507e-05j),(-1.6720777032500367e-06-1.8424492473926518e-06j),(1.4466195175188625e-07-1.8250930376781914e-07j),(-3.5419779047763845e-08+1.0384100350496788e-07j),(0.08858509601021389+0.30403227037244535j),(-0.0566373477827743-0.3477156950547511j),(-0.0007768161023586472+0.00012875962569486532j),(0.014842006865827118+0.009609592067227517j),(4.923981646181159e-08-9.700140311601151e-08j),(0.04909729851632656-0.005784973629626586j)
0.424,(-0.32688010315913046+0.13508202250829135j),(-7.328928334409677e-10-8.864288817249027e-09j),(-1.712921267529748e-06-7.156648634805556e-07j),(0.35339878286936455-0.1606149277044908j),(-3.7973319574433746e-05+1.901979769016017e-05j),(-7.725458959868069e-10-4.635026933255824e-11j),(3.860848647608158e-08+7.029127425388856e-07j),(1.3943660277075163e-06+2.9246547153241895e-06j),(-0.0001498271878408562-0.00021640972269754174j),(7.697385345467952e-07-2.285931568143727e-06j),(-0.0003469269263543344-0.0001994259936279385j),(-3.0983591710010673e-07+4.4068377020123265e-07j),(-4.01218722241473e-09-5.1595589014506795e-08j),(0.010268729292827964-0.013065950377515737j),(2.7948067253177352e-06+4.389180611952603e-08j),(-0.00011502084260748522-5.3926756721337926e-05j),(-1.8774114798187027e-06-1.6137086558208946e-06j),(1.2195179496124293e-07-1.9245389113767122e-07j),(-2.745029756911385e-08+1.0460131586744053e-07j),(0.08367839634815144+0.3029345049975885j),(-0.06157644290895999-0.34882605060393995j),(-0.0006652528999514527+0.00021217347292931929j),(0.015166076132305025+0.006251557813077073j),(4.5905126343863646e-08-9.849926909874015e-08j),(0.04644696537321451-0.013944782349003518j)
0.428,(-0.32964546962082764+0.13328904332594557j),(-1.7037726763443023e-09-8.52861913338399e-09j),(-1.6823510299850475e-06-5.757791171371878e-07j),(0.3506283257957458-0.16241316298029718j),(-3.545578880827523e-05+2.4303444544599693e-05j),(-7.487070917240769e-10+9.632371322399229e-12j),(9.50865136453118e-08+6.872880481949344e-07j),(1.6304359847422e-06+2.7711519915293277e-06j),(-0.00016090104587189805-0.00018588844000481198j),(5.01517210789485e-07-2.3792212682660167e-06j),(-0.0003286521230953312-0.00015193807483036714j),(-2.6785875090036504e-07+4.569970636583125e-07j),(-6.206357770773252e-09-4.963507495163543e-08j),(0.006535125748213678-0.015394304462713185j),(2.762567978598882e-06-2.9633728813932737e-07j),(-0.00010307263626782145-4.536769248862516e-05j),(-2.0827452563873687e-06-1.3849680642491374e-06j),(9.924163817059958e-08-2.023984785075233e-07j),(-1.9480816090463855e-08+1.0536162822991316e-07j),(0.078771696686089+0.3018367396227316j),(-0.06651553803514568-0.3499364061531288j),(-0.0005536896975442583+0.00029558732016377325j),(0.015490145398782932+0.002893523558926629j),(4.2570436225915694e-08-9.999713508146879e-08j),(0.041084544710624546-0.020605465846737694j)
0.432,(-0.33241083608252486+0.13149606414359977j),(-2.6746525192476368e-09-8.192949449518952e-09j),(-1.651780792440347e-06-4.3589337079382e-07j),(0.3478578687221271-0.16421139825610356j),(-3.293825804211671e-05+2.9587091399039212e-05j),(-7.248682874613468e-10+6.56150119773567e-11j),(1.51564540814542e-07+6.716633538509831e-07j),(1.866505941776884e-06+2.6176492677344663e-06j),(-0.0001719749039029399-0.0001553671573120822j),(2.3329588703217514e-07-2.4725109683883066e-06j),(-0.000310377319836328-0.00010445015603279575j),(-2.2588158470062337e-07+4.733103571153923e-07j),(-8.400528319131771e-09-4.767456088876407e-08j),(0.0028015222035993916-0.017722658547910632j),(2.7303292318800293e-06-6.365663823981809e-07j),(-9.112442992815768e-05-3.680862825591239e-05j),(-2.288079032956035e-06-1.1562274726773803e-06j),(7.653148137995624e-08-2.1234306587737537e-07j),(-1.151133461181386e-08+1.0612194059238579e-07j),(0.07386499702402655+0.30073897424787477j),(-0.07145463316133137-0.3510467617023177j),(-0.0004421264951370638+0.0003790011673982272j),(0.01581421466526084-0.00046451069522381386j),(3.923574610796774e-08-1.0149500106419741e-07j),(0.035722124048034584-0.02726614934447187j)
0.436,(-0.3352145301944819+0.13102172527817613j),(-3.4426278381819307e-09-7.654526938984161e-09j),(-1.592620150128671e-06-3.1948416888207166e-07j),(0.3450500070894484-0.16469052517062527j),(-2.8904421505407278e-05+3.379756626703673e-05j),(-6.919557969977145e-10+1.1000872414440348e-10j),(1.996432415268006e-07+6.460579887462605e-07j),(2.0537816310373792e-06+2.4273191221648544e-06j),(-0.00017630987550900458-0.00012799511287297396j),(-4.747071548587291e-08-2.4845532704579124e-06j),(-0.00029085048590581195-6.851039878755496e-05j),(-1.8471135015556164e-07+4.791491592707034e-07j),(-9.943391028931475e-09-4.547394843021773e-08j),(-0.0011923600585275235-0.01773540122382951j),(2.6159785239854065e-06-9.286250034393016e-07j),(-8.190299865251438e-05-3.0261036900540997e-05j),(-2.420651518552335e-06-8.88732405935416e-07j),(5.3683181259958335e-08-2.1611688623106983e-07j),(-3.941122224649396e-09+1.0544972637656171e-07j),(0.06945227573278877+0.30146431325894546j),(-0.07587627913971805-0.35034437542591496j),(-0.000343363406276887+0.00041762292701105617j),(0.015018761193989729-0.003168980496400119j),(3.5671327782302144e-08-1.0279453690696225e-07j),(0.030359703385444622-0.033926832842206045j)
0.44,(-0.33804346339209235+0.1314157223446269j),(-4.076988791893854e-09-6.982589957196605e-09j),(-1.5146324816390422e-06-2.1853447235978567e-07j),(0.34221751423457-0.16430100794205502j),(-2.3872084644249222e-05+3.730134819917461e-05j),(-6.530682065301733e-10+1.4677102773942697e-10j),(2.421909138968081e-07+6.1388026654418e-07j),(2.2089258774517145e-06+2.212737804236164e-06j),(-0.00017620723274173789-0.00010269686877089441j),(-3.3649849141378243e-07-2.4430934657019695e-06j),(-0.00027049917906488076-4.017520473842845e-05j),(-1.440724870097614e-07+4.780904192769461e-07j),(-1.1057361954008476e-08-4.3115229123674675e-08j),(-0.005357638083257786-0.0162232939727963j),(2.4475563870508943e-06-1.1889629556872973e-06j),(-7.447717208866585e-05-2.5038017646425438e-05j),(-2.505310071448365e-06-5.957171856842898e-07j),(3.07439125755324e-08-2.1582720370335566e-07j),(3.3661680493546287e-09+1.0383418115126e-07j),(0.06548873420357475+0.3038474203881794j),(-0.0798274031301081-0.34799364381716424j),(-0.00025623959617162374+0.00041551476716437583j),(0.013205313845612679-0.005279157221618444j),(3.189801516537336e-08-1.0391372905386373e-07j),(0.02307025281921993-0.03641139153619897j)
0.444,(-0.3408723965897028+0.13180971941107766j),(-4.7113497456057765e-09-6.310652975409048e-09j),(-1.4366448131494136e-06-1.1758477583749963e-07j),(0.3393850213796915-0.16391149071348474j),(-1.8839747783091173e-05+4.08051301313125e-05j),(-6.141806160626321e-10+1.8353333133445045e-10j),(2.847385862668156e-07+5.817025443420994e-07j),(2.3640701238660498e-06+1.9981564863074743e-06j),(-0.0001761045899744712-7.739862466881488e-05j),(-6.25526267341692e-07-2.4016336609460267e-06j),(-0.00025014787222394963-1.1840010689301937e-05j),(-1.0343362386396116e-07+4.770316792831889e-07j),(-1.2171332879085477e-08-4.075650981713162e-08j),(-0.009522916107988048-0.014711186721763093j),(2.2791342501163818e-06-1.4493009079352932e-06j),(-6.705134552481733e-05-1.9814998392309883e-05j),(-2.589968624344395e-06-3.0270196543316356e-07j),(7.804643891106465e-09-2.1553752117564148e-07j),(1.0673458323358655e-08+1.0221863592595831e-07j),(0.06152519267436072+0.3062305275174134j),(-0.08377852712049816-0.3456429122084136j),(-0.00016911578606636045+0.00041340660731769543j),(0.011391866497235628-0.007389333946836768j),(2.8124702548444585e-08-1.0503292120076522e-07j),(0.01553399550667451-0.03836108786344988j)
0.448,(-0.34370132978731327+0.13220371647752843j),(-5.345710699317699e-09-5.638715993621492e-09j),(-1.3586571446597849e-06-1.6635079315213582e-08j),(0.3365525285248131-0.16352197348491446j),(-1.3807410921933116e-05+4.430891206345038e-05j),(-5.752930255950908e-10+2.202956349294739e-10j),(3.2728625863682303e-07+5.49524822140019e-07j),(2.5192143702803846e-06+1.7835751683787843e-06j),(-0.0001760019472072045-5.210038056673533e-05j),(-9.145540432696016e-07-2.3601738561900834e-06j),(-0.0002297965653830185+1.649518335982458e-05j),(-6.279476071816091e-08+4.7597293928943165e-07j),(-1.3285303804162479e-08-3.839779051058856e-08j),(-0.01368819413271831-0.013199079470729885j),(2.1107121131818696e-06-1.7096388601832887e-06j),(-5.9625518960968816e-05-1.4591979138194324e-05j),(-2.674627177240425e-06-9.686745182037307e-09j),(-1.5134624793319473e-08-2.152478386479273e-07j),(1.798074859736268e-08+1.006030907006566e-07j),(0.0575616511451467+0.30861363464664743j),(-0.08772965111088822-0.3432921805996629j),(-8.199197596109721e-05+0.0004112984474710151j),(0.009578419148858578-0.009499510672055093j),(2.4351389931515807e-08-1.061521133476667e-07j),(0.007997738194129089-0.0403107841907008j)
0.452,(-0.3459057839055409+0.13332490181362716j),(-5.761923751567776e-09-4.92085927777432e-09j),(-1.2708389365193726e-06+5.8453187262313574e-08j),(0.33434520394531164-0.16240407929621903j),(-7.941731722502652e-06+4.630813079309739e-05j),(-5.346578042775475e-10+2.45967497344274e-10j),(3.610893263228338e-07+5.131327377702926e-07j),(2.6290104134144563e-06+1.5565699819832042e-06j),(-0.0001722243831769934-2.9937331110946266e-05j),(-1.1799112673515441e-06-2.24747073834359e-06j),(-0.00020930747725023648+3.819627120759549e-05j),(-2.605553271961975e-08+4.6814786326001513e-07j),(-1.3882068360738164e-08-3.6136817500751776e-08j),(-0.01657359656362655-0.01028980229902348j),(1.9118731239574813e-06-1.9200006475279706e-06j),(-5.334522261515609e-05-1.0567539329943235e-05j),(-2.6989186707714406e-06+2.9588691127597705e-07j),(-3.634688778779946e-08-2.1116040261540022e-07j),(2.4617909006924584e-08+9.806780035365185e-08j),(0.05429308596578144+0.3114009728783866j),(-0.09097942721869623-0.34052233846705904j),(-4.493688648646894e-06+0.0004011956648786717j),(0.00765940778461738-0.011155162220676758j),(2.049011675065048e-08-1.0714328948689979e-07j),(0.0007462191327895966-0.04089014292618267j)
0.456,(-0.3474869952590097+0.135171835765874j),(-5.960420781420796e-09-4.157173737620358e-09j),(-1.1732096507731582e-06+1.0773122315074186e-07j),(0.332761809962125-0.16055925015421238j),(-1.2443599971852723e-06+4.680576498447377e-05j),(-4.922784119882407e-10+2.6057087491825577e-10j),(3.861651014863105e-07+4.7253463463104366e-07j),(2.6935480315310456e-06+1.3171655233174364e-06j),(-0.0001647791733219584-1.0903269388969045e-05j),(-1.4216448014446625e-06-2.0636653516028177e-06j),(-0.0001886808805985942+5.3276386748780146e-05j),(6.791780447874992e-09+4.535698468721819e-07j),(-1.3962650489915032e-08-3.397339727405123e-08j),(-0.018181657238860196-0.005986121258641848j),(1.6826775003120704e-06-2.0804852104552003e-06j),(-4.820818861995557e-05-7.739306075740164e-06j),(-2.662962616832666e-06+6.139941413332271e-07j),(-5.583556413784003e-08-2.0328273169373778e-07j),(3.058626624396853e-08+9.461458575353981e-08j),(0.05342899535992808+0.3155868672020097j),(-0.09180268456622996-0.3363024605191137j),(3.9702278639367026e-05+0.0003634331394462304j),(0.005375166737267706-0.0112382505728882j),(1.6324518193096828e-08-1.07691556690443e-07j),(-0.005823782788883422-0.03818961723460017j)
0.46,(-0.3490682066124785+0.13701876971812085j),(-6.158917811273816e-09-3.3934881974663965e-09j),(-1.0755803650269439e-06+1.5700925903917015e-07j),(0.3311784159789384-0.15871442101220573j),(5.453011728132107e-06+4.730339917585014e-05j),(-4.4989901969893396e-10+2.7517425249223754e-10j),(4.1124087664978727e-07+4.3193653149179464e-07j),(2.758085649647635e-06+1.0777610646516687e-06j),(-0.0001573339634669234+8.130792333008176e-06j),(-1.6633783355377807e-06-1.8798599648620458e-06j),(-0.00016805428394695192+6.835650228996481e-05j),(3.9639093615369736e-08+4.3899183048434864e-07j),(-1.4043232619091901e-08-3.1809977047350685e-08j),(-0.01978971791409384-0.0016824402182602158j),(1.4534818766666594e-06-2.2409697733824296e-06j),(-4.3071154624755045e-05-4.9110728215370924e-06j),(-2.627006562893891e-06+9.321013713904773e-07j),(-7.532424048788062e-08-1.9540506077207532e-07j),(3.655462348101247e-08+9.116137115342779e-08j),(0.052564904754074715+0.31977276152563283j),(-0.09262594191376368-0.3320825825711684j),(8.389824592738095e-05+0.00032567061401378916j),(0.003090925689918033-0.011321338925099645j),(1.2158919635543179e-08-1.0823982389398621e-07j),(-0.012393784710556442-0.03548909154301767j)
0.464,(-0.35064941796594734+0.1388657036703677j),(-6.357414841126835e-09-2.6298026573124348e-09j),(-9.779510792807293e-07+2.0628729492759844e-07j),(0.32959502199575175-0.15686959187019908j),(1.2150383453449488e-05+4.7801033367226515e-05j),(-4.075196274096272e-10+2.897776300662193e-10j),(4.36316651813264e-07+3.9133842835254567e-07j),(2.822623267764224e-06+8.383566059859009e-07j),(-0.0001498887536118884+2.7164854054985397e-05j),(-1.905111869630899e-06-1.6960545781212734e-06j),(-0.00014742768729530964+8.343661783114947e-05j),(7.248640678286449e-08+4.244138140965154e-07j),(-1.4123814748268771e-08-2.9646556820650142e-08j),(-0.02139777858932749+0.0026212408221214147j),(1.2242862530212485e-06-2.401454336309659e-06j),(-3.793412062955452e-05-2.0828395673340214e-06j),(-2.5910505089551166e-06+1.2502086014477273e-06j),(-9.481291683792119e-08-1.8752738985041286e-07j),(4.2522980718056415e-08+8.770815655331575e-08j),(0.051700814148221357+0.323958655849256j),(-0.09344919926129741-0.3278627046232231j),(0.00012809421321539487+0.0002879080885813479j),(0.000806684642568359-0.011404427277311089j),(7.99332107798953e-09-1.0878809109752942e-07j),(-0.01896378663222946-0.03278856585143518j)
