t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
1.18,(-1.5387659834048106-2.4110195233705003j),(0.005209451933913728+0.11318175206726333j),(-0.03752496392241727+0.10285213151184859j),(1.2888066743604285+1.220001330497878j),(0.20587158018205848+0.4541709842850414j),(0.6382187528042191+1.0955881299073145j),(0.015939619976548428-0.0025708509452285174j),(-0.07369256512555249-0.04088310548996261j),(0.10209713846608301+0.019758224460919883j),(-0.30084579744913015-0.4612793565106311j),(-0.7123259581645182-0.635476886710388j)
1.19,(-1.6020194927800337-2.432649106938176j),(0.023608769780145894+0.10938598259292061j),(-0.03437287488614116+0.08843283662440275j),(1.118561363192894+1.4242534122014556j),(0.23046717972178887+0.36341143782889823j),(0.9296258199242496+0.767468065998756j),(0.012085081435948254-0.00916638535348293j),(-0.07918209185213085-0.020576293115689016j),(0.09041982881835064-0.010965233135155279j),(-0.35732763861407146-0.3093334106407088j),(-0.8907126557490851-0.35165126179434214j)
1.2,(-1.5311349071055478-2.3311944617132965j),(0.03273134980154322+0.09847132225791902j),(-0.03534938726704172+0.07176286371877891j),(0.9206570629732092+1.5661637876849785j),(0.2120203165828743+0.28666154323969545j),(1.0611949238724843+0.37212501931750935j),(0.006203327361383627-0.012059901991612667j),(-0.07478607439647872-0.002905653052442902j),(0.070344912495231-0.029878803972144072j),(-0.3438848003835567-0.1765793280591288j),(-0.9644631933307539-0.018221874132126004j)
1.21,(-1.3396823693810234-2.145946216896443j),(0.03192368145185077+0.08698693373100382j),(-0.040344875105740315+0.055434050179376325j),(0.7154934742994707+1.6323967523183287j),(0.16452457320126251+0.240238251916231j),(1.0356548282608777-0.02513676553380767j),(0.0008850551181004127-0.01162956362051194j),(-0.06492373260136423+0.008330112380675806j),(0.04959972784136839-0.03749551017664181j),(-0.29296176034384624-0.08476364095741615j),(-0.9160211488814606+0.33002604281987663j)
1.22,(-1.0686905168769072-1.9202976416980815j),(0.02490701981858899+0.08035233070396676j),(-0.047863205397050225+0.04208312900823731j),(0.5212562535249743+1.6204944407065516j),(0.11079762033048238+0.22896401220184925j),(0.8758548327858268-0.36743146238138324j),(-0.0024280522969288413-0.009518511812425079j),(-0.05524926141246446+0.01226455421707969j),(0.0335201228247659-0.03718437564136661j),(-0.23574252652087427-0.038146632808537896j),(-0.7402853411677033+0.6514968223339579j)
1.23,(-0.7717753280944584-1.7081106061818327j),(0.017412687696209506+0.08008292163162929j),(-0.05527351578806301+0.03336314669406498j),(0.3550383415533762+1.5573029949299904j),(0.06930418757723333+0.24569173865583133j),(0.6184689317625502-0.6170332696213998j),(-0.003997093813796927-0.0074555431736191575j),(-0.04998413849225967+0.01221100677089604j),(0.023704111070777155-0.034263355459995j),(-0.19557177777775353-0.0227906294247645j),(-0.44422103432228593+0.89447012901988j)
1.24,(-0.4873637279476859-1.5075212344394533j),(0.013630238888030867+0.08331750070157538j),(-0.05979090060862729+0.02856896002381246j),(0.22154470762298148+1.4367427456150192j),(0.046418103064771433+0.27513864321075654j),(0.3001793376591297-0.7518553664572868j),(-0.004950291399332238-0.005962234219001497j),(-0.04901466605747381+0.012795503867877086j),(0.017788472131002046-0.032559622759936506j),(-0.17707550104418507-0.01688562887747734j),(-0.059340528157852415+1.0087739100433726j)
1.25,(-0.25867244645552784-1.3198714459978442j),(0.014746036297886497+0.08525929154587564j),(-0.05913751748514628+0.025235167826545755j),(0.1353869140709815+1.271920626167255j),(0.040879865561653905+0.3030237817027453j),(-0.035478118684286686-0.7587259414614357j),(-0.006032993414648551-0.004554088988242444j),(-0.049605752843728056+0.01688892364687048j),(0.012345379876070865-0.033221142611287204j),(-0.17447226184574494-0.004395802427834786j),(0.3577691934288776+0.9573526877695571j)
1.26,(-0.1265844770101324-1.1628673981155142j),(0.01837383779903163+0.0817013613812848j),(-0.05299204797017374+0.019613031095311893j),(0.1218258325664595+1.0997444490649153j),(0.046461956637937854+0.32027112902899363j),(-0.34101470919060106-0.6406840553529217j),(-0.007026386932921124-0.0023977353824035045j),(-0.04788068608333901+0.024514650842179662j),(0.0042083080746572535-0.03450333544087206j),(-0.17512931937651507+0.023648693850877516j),(0.7286409086473593+0.7286720936177435j)
1.27,(-0.11565255430462477-1.0247563651548908j),(0.019602089140474527+0.07107084130387337j),(-0.04394701524304841+0.00805083096920014j),(0.20261137346257505+0.9311230185028899j),(0.05524796761503423+0.3211198797516966j),(-0.5686472183568992-0.4128552633845509j),(-0.006976989491182918+0.0004500860948526233j),(-0.042044085844942444+0.0328715341808112j),(-0.006255211633441691-0.032967937098746056j),(-0.16637771096789433+0.06152482912393918j),(0.9711202960122919+0.35567566899540626j)
1.28,(-0.2424635372757492-0.9166737150549944j),(0.013705216478376282+0.055201265334215883j),(-0.0364992824296744-0.010708641042514877j),(0.3977888581630774+0.7959899932069697j),(0.062402249744665045+0.3029653847348489j),(-0.6801978763218595-0.11510343562076222j),(-0.005233401215660529+0.0030634263787126157j),(-0.03226748874422631+0.03865168033022725j),(-0.016441233027209682-0.02613989806689066j),(-0.1409832622363911+0.09970139729950094j),(1.0293572383786072-0.08704232214784567j)
1.29,(-0.5096062791409677-0.8520386483647254j),(-0.0020057751886912514+0.03884120765258432j),(-0.03537160503627759-0.03435755031622686j),(0.7163684559932956+0.7191162792207135j),(0.06579487850318531+0.2645985812651863j),(-0.6556866100358384+0.1978616454076591j),(-0.002285335361932902+0.004250135219252483j),(-0.020717041764492537+0.040204197063907855j),(-0.022598326034192425-0.014901813073853448j),(-0.10169894802270105+0.12790756548649132j),(0.8942296094447623-0.5066737105060617j)
1.3,(-0.9036179340968853-0.8375521384318679j),(-0.026470344096817755+0.028339848403909632j),(-0.04303160361514513-0.057132780237998324j),(1.1495995549201168+0.7091745783423558j),(0.06496004477602921+0.20609203742613788j),(-0.5035162306647929+0.4719001718106686j),(0.0005401175120885715+0.0033917100159541816j),(-0.010449841493304322+0.036938286781353726j),(-0.021734054660861337-0.0026239378484198194j),(-0.05544801758127071+0.13712712730670423j),(0.6032332489652562-0.8228407760982156j)
1.31,(-1.3890922866205757-0.8657570959545824j),(-0.053683990908243225+0.02894704690931564j),(-0.0573222299145803-0.07186316364768314j),(1.6608083251619314+0.753577038142496j),(0.059870921358763395+0.12965774235242647j),(-0.24942864743648188+0.6609283553538711j),(0.0018454330975630868+0.0012627707285297468j),(-0.0039819557056503+0.030586644171651148j),(-0.014761497742891698+0.005604967335234859j),(-0.014212784357374083+0.12590691324842124j),(0.2212204844793112-0.9878049285499998j)
1.32,(-1.925980072809367-0.9006280274149256j),(-0.07382782429324888+0.04095877530071722j),(-0.07110394378803803-0.07378239429012705j),(2.203920559314013+0.8110717418550472j),(0.048452875710585847+0.04044440255921955j),(0.06796066251273089+0.7301569729223172j),(0.001395205170353366-0.0004940165061359299j),(-0.0021498157837817637+0.02437998262109294j),(-0.006570216930951996+0.00675773649891986j),(0.010333856420712013+0.10119306397018396j),(-0.18178134396506065-0.9874813746040522j)
1.33,(-2.424548911831075-0.8972087651064081j),(-0.07890838770110777+0.05636035860040173j),(-0.07537827349454548-0.06499101543682877j),(2.683123683035865+0.839306958130882j),(0.02916642254145633-0.05293191929309199j),(0.39903151292578753+0.6583069467458795j),(0.00040714535780870804-0.0007917686309307445j),(-0.0035258054832920417+0.021672652304306903j),(-0.0028614676921592513+0.0027821029401488536j),(0.012314446964309033+0.07665089613213813j),(-0.5429891222494627-0.8363012415059063j)
1.34,(-2.787899360956467-0.8139488179686862j),(-0.06977346165136894+0.06348966419525286j),(-0.06591577583265436-0.05353533483064725j),(3.0079119028492207+0.8029575367048063j),(0.00027914864123499295-0.13894358354111397j),(0.6827139390008595+0.4433289822324789j),(0.0003637479255393147-0.0001568345358716142j),(-0.0044142117395597385+0.024067981722329712j),(-0.005295972328291309-0.0004269967480555057j),(-0.0030615351421350873+0.06725007698729817j),(-0.8146536363738532-0.5663038502584636j)
1.35,(-2.9640438682987402-0.6147047822023914j),(-0.05629919940465704+0.055208177763680324j),(-0.04575008135343558-0.04827875547870194j),(3.146854698387657+0.6639757285558606j),(-0.040858197567661805-0.2032999861829197j),(0.8553395669302296+0.11147766540557455j),(0.0014616925737211306-0.00012351102103856282j),(-0.0003847760535321352+0.0301410345449146j),(-0.009898181702691355+0.0018951302592226586j),(-0.020780535871723124+0.08203741832290365j),(-0.9648173471367222-0.21947461908302607j)
1.36,(-2.9523533094996774-0.2821838172275598j),(-0.05040686875826552+0.03443523292577195j),(-0.023144152358520246-0.053518480285252655j),(3.1213200384398685+0.38754864651203513j),(-0.09394367557958284-0.23060919326964696j),(0.8674434485319629-0.27892114821624864j),(0.0023769023924660004-0.0015409260656395008j),(0.011334174061995456+0.03517723860264105j),(-0.01045222154470101+0.009001097803302426j),(-0.02210121870096883+0.11769095446736562j),(-0.9769663703354945+0.15689943666290052j)
1.37,(-2.7677094050333992+0.17112811954397703j),(-0.056833627276940905+0.011744217750712297j),(-0.006331089735932745-0.0663997966461572j),(2.949927140092436-0.04183093857492112j),(-0.14983305017285412-0.2095728730316823j),(0.7040259824544794-0.6464880126730307j),(0.0017106100297807102-0.003564760726310372j),(0.029222743227772248+0.03308116093764008j),(-0.004229617568059743+0.01522552366064779j),(0.004378137844756259+0.15765877871942613j),(-0.8494226003129888+0.5137610590916025j)
1.3800000000000001,(-2.4753007926301054+0.7136105194239699j),(-0.07227943841861592-0.0032441785808069654j),(0.0005726122693236758-0.08084131522165294j),(2.6768001929594893-0.615467679323102j),(-0.18876831098224578-0.13539929222549185j),(0.39343185035186845-0.9106094902540092j),(-0.0005344425753743397-0.0044996913694627955j),(0.04722527047832437+0.019789483544531722j),(0.005880903782599093+0.015027949499991138j),(0.05617748851978392+0.1813110675895667j),(-0.5941172162371774+0.8014609792307062j)
1.3900000000000001,(-2.1495801499837173+1.307784774866189j),(-0.08923401908720326-0.00678393568555133j),(-0.0017566485544161237-0.09091221616887823j),(2.3375564325523293-1.2927260214287528j),(-0.18244797194049284-0.021772297735384232j),(0.00022012110681617243-1.0163533587721523j),(-0.0029151243112432706-0.0033867788290176198j),(0.057316386780626595-0.0032786631492858617j),(0.013843000995878525+0.007245650690589013j),(0.11739808867931639+0.17533272769069613j),(-0.2412406634136624+0.9753821531435614j)
1.4000000000000001,(-1.8185252137562493+1.8986901519730846j),(-0.10131327688536834-0.0011759924004931474j),(-0.009452282563103955-0.09346235618019731j),(1.932189875164729-1.9819529376978795j),(-0.11443115937671704+0.09418931902385144j),(-0.39509938446874043-0.9489460023553858j),(-0.0037622863399518953-0.0007912840351022756j),(0.05415590828638467-0.028681633205277633j),(0.014742882771617633-0.0045127209095877936j),(0.16712094146478707+0.1403982327030696j),(0.16159139218508836+0.9989381727125706j)
1.41,(-1.5186681822284713+2.426743075440004j),(-0.1055850275079522+0.009137642833421587j),(-0.01842344390595132-0.08805932050669087j),(1.5024325522826232-2.5638804579914165j),(0.003266246957501016+0.15890878678041084j),(-0.7235836643453101-0.7292398655510978j),(-0.002598037346599827+0.0017147660682374798j),(0.039710871598282196-0.048185558798528635j),(0.008337680414915647-0.014698851898562359j),(0.1937271694751359+0.09003922293347454j),(0.5506844355197406+0.8562929942406023j)
1.42,(-1.2634937198629161+2.8423773306908005j),(-0.10237417735799999+0.019741780952410613j),(-0.02540279270208664-0.07641274324536303j),(1.1135523900392301-2.9546386571229553j),(0.11883340306252338+0.14666642318042827j),(-0.9358735450192955-0.40380974829067307j),(-0.00017261078706058783+0.0027824398974930576j),(0.021382111749516892-0.057329367399711714j),(-0.002235297876559369-0.019249943294500697j),(0.19657875789131493+0.042103605122799474j),(0.8569732166709689+0.5617956153786564j)
1.43,(-1.0726362935986629+3.1474844133007975j),(-0.09354947685404567+0.02743790359986267j),(-0.028262863798770157-0.0609766284221813j),(0.8426906383421808-3.1710568290938146j),(0.179475453198224+0.07927207752497507j),(-1.0054856939687504-0.027409401558892516j),(0.0022258055658066237+0.00214808240112529j),(0.0060244108343002895-0.05828176363193306j),(-0.012731710620215284-0.017670246772740705j),(0.18509734177008097+0.007563249528358272j),(1.0168911255650925+0.15903106135085193j)
1.44,(-0.9049996913968492+3.292605711735042j),(-0.08153611693592853+0.03120452928775097j),(-0.02678589646539126-0.04419943681598955j),(0.6653633271109454-3.207988676904759j),(0.1765626419993122+0.0030122202113283232j),(-0.9275189180748583+0.3433522715613489j),(0.003655674223549096+0.00046811986316905394j),(-0.004447283926602776-0.05725268112003957j),(-0.020119543876980884-0.012153275486257225j),(0.17294773083267756-0.012923142052859325j),(0.9924352449565419-0.2781314909402016j)
1.45,(-0.7691503214890061+3.3117730930146183j),(-0.06854050493261131+0.030351197862080813j),(-0.02085307710777015-0.0283085207987693j),(0.5791725378424528-3.1375711449602774j),(0.12859775403849225-0.045491409412313846j),(-0.7145074569396673+0.6517357531764263j),(0.003988547702429898-0.0014278531254194103j),(-0.012903137738816918-0.05770962285226734j),(-0.02391705372657427-0.005322517400726961j),(0.16654967143212046-0.02634098573408441j),(0.7862588169982265-0.6647380350552332j)
1.46,(-0.6596538772836211+3.23209435126428j),(-0.05662647684208119+0.02499539894054289j),(-0.011122149327435434-0.015303382588283643j),(0.5567882690817083-3.003522532647425j),(0.06290598435384928-0.0557046373300057j),(-0.4049698928299644+0.8503933066160618j),(0.0035205056382123503-0.002953482182187301j),(-0.023453226161444705-0.060094879481911855j),(-0.02478695701063622+0.0008683326962981503j),(0.16856308394471775-0.040737437491829655j),(0.44020421024411344-0.9272717819753227j)
1.47,(-0.5603487783517781+3.062614286910234j),(-0.04767789125583216+0.01621465218950914j),(0.0007396117767286038-0.006841773884979116j),(0.5636811682644353-2.8178842848262464j),(7.414039780180917e-05-0.03398066780039604j),(-0.05459782492152271+0.9158716482949549j),(0.002737900304425428-0.003888856958120924j),(-0.039953797400623076-0.06227500150400721j),(-0.024078296218534235+0.005326244006869948j),(0.17907763216684924-0.06451466725909394j),(0.023084634688908916-1.0208902835680005j)
1.48,(-0.4618091425377618+2.8162064034845145j),(-0.043147546547142264+0.00616357329057373j),(0.011932885447857344-0.003788298171752563j),(0.5785975165201788-2.59348489627983j),(-0.04986508869565561+0.008670388377785079j),(0.2828335573297946+0.8466437124029802j),(0.0020373825298277363-0.004468150291845799j),(-0.06296105821926375-0.05846916476757673j),(-0.023419577515890223+0.008377906573495074j),(0.1894777474049434-0.1035293845618972j),(-0.3872599521217112-0.9379865864783226j)
1.49,(-0.35546950304890185+2.501142560484485j),(-0.04302673132196479-0.001963391873546704j),(0.018927285980965054-0.00496805506752082j),(0.5839259564871474-2.3392629646607155j),(-0.08455856005192375+0.06159130807293119j),(0.5600930376566656+0.6642432506366887j),(0.0014445021787649383-0.005088624937888209j),(-0.08955853088676456-0.042533108084810686j),(-0.023730551547150286+0.011334058091962506j),(0.18943470515568064-0.1609211161992873j),(-0.7228650647067525-0.7037251895293858j)
1.5,(-0.24312126913412033+2.1362137021587517j),(-0.04518916094891057-0.005040729761992316j),(0.01918710238316896-0.006675179666526938j),(0.5702817649170183-2.0756912800419838j),(-0.10525532871064427+0.11765556196604987j),(0.7462526199395578+0.40386066145602256j),(0.0005139703825257169-0.00592688241330168j),(-0.11177277926072385-0.00928870183984929j),(-0.024237738602052583+0.016018350556171387j),(0.1646716466470284-0.23527239748238477j),(-0.9355460756071686-0.36382340808077523j)
1.51,(-0.1231406627076986+1.727672753385618j),(-0.04549817012081793-0.0020046404371903614j),(0.013590276624241992-0.003830348326791055j),(0.520834137682811-1.8051176312115895j),(-0.1147979799718499+0.1706173917339511j),(0.8154130087034916+0.10261701070079166j),(-0.0010039787972626916-0.006518646727441243j),(-0.11977102664526122+0.03776710353557687j),(-0.02297056068358033+0.022020547993004583j),(0.10806965873443572-0.31022755461956697j),(-0.9997034543583786+0.025423560120711796j)
1.52,(-0.01267049653730596+1.3090230067822766j),(-0.03986480279323093+0.005182264753512121j),(0.006698486234468283+0.0069041885357260715j),(0.4350187369263415-1.5498369021620568j),(-0.11524038191576193+0.21738546351153062j),(0.7664204237453454-0.19263928717813023j),(-0.002970688976686867-0.0062611656879948945j),(-0.10211579240407656+0.09079008843717687j),(-0.018334434506426134+0.027852369871932167j),(0.011750188354535063-0.3689856285778022j),(-0.9127931862333656+0.40626536914123496j)
1.53,(0.06740425780826859+0.9192741184139237j),(-0.02677053373028387+0.012019808683775914j),(0.004398597359587139+0.02423550214284363j),(0.3206266252892295-1.3276857233519501j),(-0.10790865585931997+0.2564115627514299j),(0.6105207956579666-0.4385587654253695j),(-0.004668278889436024-0.004954835479220027j),(-0.05467642730984373+0.1339199923539879j),(-0.011013951254668457+0.031057479214717312j),(-0.11803659264558328-0.38878181698362335j),(-0.6882513283133525+0.724465191943286j)
1.54,(0.09859109015811747+0.5958461901222707j),(-0.008368153944095196+0.014036288281407745j),(0.009904203405308181+0.04281483471350334j),(0.19460626531556258-1.150399259979819j),(-0.0936589006594993+0.28779067953416393j),(0.37278027177024425-0.5985241188587466j),(-0.005434896227544587-0.0030533864225075545j),(0.014508230662740384+0.14702026442389768j),(-0.0034875444728777578+0.030432175078651088j),(-0.25848220964613766-0.3479764017555508j),(-0.3581770886276788+0.9348160125052745j)
1.55,(0.07259615413024467+0.3616840052623263j),(0.010649656729554521+0.009203932285393302j),(0.021869766262504305+0.056643716932664886j),(0.07735635317948344-1.0193872569668012j),(-0.07338315197819101+0.3135700800033979j),(0.09087121103768958-0.6458120685160497j),(-0.005205528117551555-0.0013271964890099782j),(0.08089943502642541+0.11700284043213904j),(0.0017876503550734966+0.02706197682041814j),(-0.3700565907388989-0.2418883650954072j),(0.03140558431675794+1.0055771678612393j)
1.56,(-0.00221300428240356+0.21450199371868875j),(0.02545093970635626-0.001222933411612575j),(0.03572070500110191+0.062427406664720436j),(-0.017355241704414298-0.920490589580759j),(-0.0482661650155357+0.33651047053947386j),(-0.1872695107893353-0.5688011033338921j),(-0.004488500863968197-0.0001690955085295175j),(0.1186148116663323+0.054270807867834905j),(0.004477664829444028+0.02316570020352187j),(-0.419753775578925-0.0946377689588054j),(0.42590471604094315+0.9189966474239238j)
1.57,(-0.10238685995114+0.12453505118787024j),(0.033234860946228253-0.01357561397347164j),(0.04658533990358198+0.06062972406265741j),(-0.08684996897742953-0.820895340964427j),(-0.0202964504131894+0.3567853416879955j),(-0.4072099235621394-0.3731752520441071j),(-0.0037571500504601178+0.00047065186381217326j),(0.11351641097352916-0.012700604810933935j),(0.0055096352344531545+0.02019275770167081j),(-0.39566446327965504+0.04605122008103442j),(0.7606917153408529+0.6780828184925433j)
1.58,(-0.2041768896353704+0.06665935786163313j),(0.03369514508036791-0.023242602658090063j),(0.051061488537402194+0.05415291329064037j),(-0.13124077762054775-0.7048891126511101j),(0.009494958929335493+0.377255362119895j),(-0.5134148699823724-0.09178977760253858j),(-0.0031922081634021588+0.0008722699277429332j),(0.07996985659772303-0.0570077125065483j),(0.006136127811602539+0.018321148100031832j),(-0.32854455110857644+0.14105626582311273j),(0.9741006031853938+0.31432736097674074j)
1.59,(-0.2751664412228343+0.00654363226943824j),(0.02974978865132736-0.026977764643868758j),(0.04868521846825387+0.04699702082176881j),(-0.16412176176878038-0.5492210357220233j),(0.03824978444006911+0.3952014901696461j),(-0.466730878772039+0.2118343293170854j),(-0.0027447536316328237+0.0012412718188255512j),(0.04091444480904994-0.07576012070577803j),(0.007071908007640621+0.017108784961090296j),(-0.2632749544315164+0.1917081025614486j),(1.022663844154821-0.11402334595142788j)
1.6,(-0.2884509549806017-0.0704047970531502j),(0.0257182795222392-0.024100846928128472j),(0.041245277025744265+0.04264269480653027j),(-0.2025251384733287-0.3564322789439716j),(0.06467248585353183+0.4103852153438573j),(-0.2745939083770898+0.4544522286889573j),(-0.0022663643211603057+0.0016207565618406102j),(0.0038171456104263424-0.08186153664113069j),(0.008355203830664275+0.015855270473732728j),(-0.20870321662394037+0.23091114505419502j),(0.8853603071696386-0.5297970822879755j)
1.61,(-0.21942287961302542-0.1718159344716972j),(0.024696902764659887-0.016976738063318293j),(0.03191757299390184+0.04233553720007759j),(-0.26619091222478514-0.13470205030602148j),(0.08603385879631677+0.42090289574195366j),(0.01182210886848531+0.569629537896166j),(-0.0016855082283435757+0.0019484186291203053j),(-0.03498341254117683-0.07628977577585148j),(0.009730245974086683+0.014247790368415673j),(-0.14763973573281833+0.27105929104228077j),(0.5833784312280234-0.8507372200224174j)
1.62,(-0.04866974548076376-0.2993042886132794j),(0.027129271159732984-0.008933876612136273j),(0.02347677309123121+0.04510008197792729j),(-0.37356905771917526+0.1006950203554404j),(0.09862980926117153+0.42645028335270757j),(0.31515518695570643+0.5319271972057247j),(-0.0009962095321152439+0.0021272440039978853j),(-0.07007375927392734-0.05159883073857573j),(0.010849766586961648+0.012180126070768089j),(-0.06751215855549336+0.29811743485064224j),(0.17609598046513728-1.0138379097244166j)
1.6300000000000001,(0.23260759436031747-0.4469428306862143j),(0.031055397075853242-0.002113778824515042j),(0.016894553848277837+0.0485513663116034j),(-0.5346694368579271+0.3261166099736204j),(0.09684884946298777+0.42858780164548105j),(0.5640098448446519+0.36033515592913185j),(-0.0002691539878180127+0.0020887688570091004j),(-0.08835604982214929-0.010423761124454j),(0.01142172776048338+0.009787461598978931j),(0.022484047356118367+0.2935060774359511j),(-0.25540865889322384-0.9908936624655426j)
1.6400000000000001,(0.6217037427315962-0.6056372469648745j),(0.03376002160054731+0.003332183756329447j),(0.011190076419311438+0.050423075335806776j),(-0.7538870749752317+0.5123577201481067j),(0.0761727668216007+0.43338651590974947j),(0.7115220052150399+0.09950974433106712j),(0.000378993656879405+0.0017981675007833287j),(-0.08207402373110236+0.033270399709164455j),(0.011186260181421005+0.00736079903140322j),(0.1014521673121889+0.25492925090591306j),(-0.6295574012039641-0.7966004287441641j)
1.6500000000000001,(1.1055694201150872-0.7653358295030119j),(0.033060853013130415+0.008690817935195837j),(0.004169241542931403+0.04960329332833428j),(-1.0350073739072814+0.6305483243700652j),(0.03648706408381197+0.4507004525289671j),(0.7379905178028212-0.1984532948168226j),(0.0007868994540904425+0.0013100184064730254j),(-0.05600530740059574+0.06467443927412869j),(0.010060368150062646+0.0054514711912897265j),(0.15479220416054343+0.19505495295902447j),(-0.8859939585726605-0.47822733112911914j)
1.6600000000000001,(1.6367437443258595-0.8876148422037327j),(0.02791916029801679+0.01592616080162496j),(-0.006586780279802191+0.04661750231932961j),(-1.3568698355889919+0.6342565725070899j),(-0.016883325284476457+0.4863038938128202j),(0.6463724444513587-0.485070052959682j),(0.0008259824601627911+0.0008195915984714918j),(-0.021264795944411812+0.07645472148072693j),(0.008402457019553417+0.004796273592315859j),(0.17851739576651562+0.13063364262644483j),(-0.9937929508971668-0.09727603887857726j)
1.67,(2.169041250034185-0.9468610098027416j),(0.018451728863431424+0.027022807553855648j),(-0.02274407254473652+0.043565274528870414j),(-1.706377429936426+0.501379837736995j),(-0.07288523550518308+0.5431964916683301j),(0.45083829758422966-0.7167629203857301j),(0.0005964586637654105+0.0005860077551257365j),(0.011217465813983637+0.07077744713218784j),(0.007120766223258543+0.00558242344108295j),(0.17747278911131828+0.07080574690784475j),(-0.9495728569071651+0.28452534109638034j)
1.68,(2.6208018190082574-0.8941565949764384j),(0.005939762344907193+0.04291679375699094j),(-0.04390650748046022+0.043207329529715184j),(-2.031095261176931+0.20654103702385912j),(-0.12228904006951642+0.61312239375464j),(0.17944370925389042-0.8613667726725284j),(0.00040167154241754435+0.0007577439849221177j),(0.034373094296795116+0.05349693448824859j),(0.0073340324849834986+0.007295040159452524j),(0.15919057158430236+0.02290911583138225j),(-0.7718256625606623+0.615096613767514j)
1.69,(2.903172069528929-0.6954398121105911j),(-0.007860388838418414+0.06303732121859151j),(-0.0675479857575716+0.04746392411202059j),(-2.2594090667501794-0.2476760617302929j),(-0.16189812793670422+0.6822722279456145j),(-0.13252480147976048-0.9003148418260125j),(0.000605379156889905+0.001170794716285069j),(0.04565883102853906+0.03162103151570994j),(0.009600316800699322+0.008507193816506223j),(0.1325340044840193-0.008946883913167981j),(-0.48975998733158577+0.8537195568329812j)
1.7,(2.9810946892456625-0.36755353570563604j),(-0.021249880850597626+0.08595344658339935j),(-0.09016097004490253+0.05686877187125551j),(-2.361030300920045-0.8073272963845894j),(-0.1905652416457957+0.7403145774409531j),(-0.44527025493923644-0.822866048264729j),(0.001275247120120621+0.0013958793370085377j),(0.046757969591052204+0.010700321334952412j),(0.013021283317465096+0.007785385778014119j),(0.10351096653211182-0.026230841268501816j),(-0.1423088889599854+0.9734067709180327j)
1.71,(2.8238122327432635+0.04416028062680955j),(-0.03359329150008734+0.10927966399809859j),(-0.10886597018144038+0.0696274761349163j),(-2.2928256320968314-1.3930803288278621j),(-0.21151279002238002+0.7800527603167744j),(-0.7157997115179898-0.6321268638850271j),(0.002101186067902701+0.0011104863579896951j),(0.040838989930024085-0.005868688843264747j),(0.01582833305122753+0.0048278311306219675j),(0.07648663575129055-0.03179897382566543j),(0.22651501755745587+0.9606481459505803j)
1.72,(2.4572154285935044+0.4714209781255494j),(-0.044773607097195266+0.1307731874465433j),(-0.1219620507724005+0.08325572651034151j),(-2.0621916896270367-1.911041572707431j),(-0.2241068393881519+0.7965617048409422j),(-0.9049133202621366-0.3476231821645095j),(0.0026426585827960462+0.00035827954272323504j),(0.03147863241139554-0.01652369506479871j),(0.016596357168975586+0.000755389071981023j),(0.05543311547683012-0.029015632387670413j),(0.5699597363899643+0.81125222749517j)
1.73,(1.9719145401834086+0.840875538479145j),(-0.054618043443455964+0.14917298621736821j),(-0.12862821194890647+0.09600564682877925j),(-1.7402538509959844-2.272576680520488j),(-0.2213916802262177+0.7850771356951725j),(-0.9801243216262225-0.002001025152792435j),(0.0026871441227213355-0.0005184316973975394j),(0.021863844445734488-0.02155149823952041j),(0.015272399005791474-0.0027613468988676895j),(0.04215078614876686-0.02197926094736874j),(0.8413126204049478+0.5389143066023429j)
1.74,(1.4658184850015978+1.1148776427193734j),(-0.06284677759899931+0.16365543069515964j),(-0.12817336507296098+0.10616670178704458j),(-1.3993661643440005-2.431620863724719j),(-0.20097607232081074+0.7368115631363324j),(-0.9196402734328456+0.360506712632358j),(0.0023632075826877726-0.0011713267431415143j),(0.014362897955023907-0.022557204370694108j),(0.013064411167350286-0.004688294260511982j),(0.036148840501023266-0.015027798248171796j),(0.9957130899358697+0.1714298690158793j)
1.75,(0.9925735261925923+1.2257588208837609j),(-0.06856491368896188+0.17349191234014666j),(-0.12064126403083816+0.11206361228723165j),(-1.063434399617789-2.327122306686647j),(-0.1677610755085217+0.6469236670466392j),(-0.7197224629528381+0.6870222867162669j),(0.0019428794490093184-0.001496231072802181j),(0.01038105563045127-0.02193891973779932j),(0.011242912076779635-0.005170846113291195j),(0.03583388176925664-0.01244902913721003j),(0.9924839929037078-0.24330340149062116j)
1.76,(0.6026247526024832+1.1981402960556755j),(-0.07164859477752943+0.17757605456339579j),(-0.1072254497845845+0.11060561017685878j),(-0.7487023297552665-2.005605536536859j),(-0.13959250505341475+0.5201067688596998j),(-0.39660699798816107+0.9199327117203763j),(0.0016324247819329931-0.0016146940506819184j),(0.009409044903278665-0.022431198265024013j),(0.010388360155655836-0.00513558396608269j),(0.0365924525097956-0.01652261162497047j),(0.8132325453322726-0.6345130958902039j)
