t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.4,(0.3852566286561171-0.3712349478798615j),(0.13069756858945555+0.8744731259784116j),(-0.41845054819568644-0.5238317871875948j),(0.37931313512117504-0.375463434047272j),(0.1575485597639011+0.31861569464898715j),(-0.9451992524720353-0.6173916288362399j),(-0.7526291489396006+0.1326815200070424j),(-0.5703784861761123+0.2618776722268436j),(0.5310073010962912-0.5875376445868327j),(0.05257196855357027+0.5555741551233109j),(0.44538396983907913-0.6474390806846868j),(-0.7625090474948373-0.015708664756319782j),(-0.4681157019994718-0.8019196434218565j),(0.27121346785128275-0.20955481953241883j),(0.7460685442947886-0.011145914621046912j),(0.3539660903112401-0.7051392466672775j),(0.6007578058748493+0.29598509134917134j),(0.7990088191695726-0.6521826071770878j),(-0.5551943938570412+0.6131452025948082j),(0.2884397464403372-0.29525100178053854j),(0.28987574891109835-0.30137838331823963j),(0.1291876888977428-0.5616006211612501j),(0.19424434590342882-0.4398199847390158j),(-0.7013823973406581+0.006929091327396756j),(0.24355777655756078-0.3865275254293552j)
0.404,(0.3871315230140238-0.36981395386851873j),(0.1306399793223907+0.8745804497898658j),(-0.4182643736778333-0.5233901397975924j),(0.38113610116364494-0.3728935172804816j),(0.15723715623270837+0.3180996736070448j),(-0.9453442668468448-0.6174069360973653j),(-0.7527511194673259+0.13228507699405045j),(-0.5706941083772956+0.26120095328275866j),(0.532269182573908-0.5898105716050502j),(0.05231700706938937+0.5553160001073837j),(0.4461266222729261-0.6511799737805795j),(-0.7625110014172581-0.01602112353807079j),(-0.468465589143863-0.8014585658344044j),(0.2715185829481134-0.2087647630888578j),(0.7465563121388475-0.01179858572581768j),(0.3522405995181939-0.7103801517085606j),(0.6008066049466202+0.29520008286760224j),(0.799358880015375-0.6533859849159951j),(-0.5559911986073188+0.6128127603329554j),(0.29219979459372153-0.2929496711229864j),(0.2923916816629675-0.2991623794086697j),(0.13297458083528038-0.5699455329768088j),(0.20188680141267454-0.43993981718492964j),(-0.7013472098897175+0.00687073091948344j),(0.24694005596711782-0.38726304252570576j)
0.40800000000000003,(0.388992838445182-0.36839769406486794j),(0.13058222382579732+0.8746875096444785j),(-0.41808169428588804-0.5229481333732986j),(0.3829535768166292-0.37032729945684j),(0.15692746008403424+0.3175820623643661j),(-0.9454902581460966-0.6174218616481554j),(-0.7528725987969048+0.13189042647375057j),(-0.5710080785727508+0.2605261838525399j),(0.5335328496570239-0.5920809145714561j),(0.052062754778411255+0.5550572040978593j),(0.4468723278138592-0.6549183672263647j),(-0.7625130939588899-0.016331699425756442j),(-0.468817567046088-0.8009984634316032j),(0.2718164424090337-0.20797892350226452j),(0.747045009577176-0.012450836463192698j),(0.3505175969464955-0.7156205097316937j),(0.6008569493104604+0.2944146325670696j),(0.7997101772481289-0.6545885954942233j),(-0.556786625899212+0.6124811327562063j),(0.296084382000496-0.29086261738190466j),(0.2952554374101892-0.2967048072000101j),(0.13674708041208364-0.5769978351424921j),(0.20849895525231676-0.4407198013531141j),(-0.7013143925261685+0.006816850865774876j),(0.25032233537667486-0.3879985596220563j)
0.41200000000000003,(0.39085415387634015-0.3669814342612172j),(0.13052446832920395+0.8747945694990912j),(-0.4178990148939427-0.5225061269490048j),(0.3847710524696135-0.3677610816331985j),(0.15661776393536014+0.31706445112168746j),(-0.9456362494453483-0.6174367871989455j),(-0.7529940781264838+0.13149577595345072j),(-0.5713220487682059+0.2598514144223211j),(0.5347965167401396-0.5943512575378618j),(0.051808502487433135+0.5547984080883348j),(0.44761803335479233-0.6586567606721498j),(-0.7625151865005217-0.01664227531344209j),(-0.4691695449483131-0.800538361028802j),(0.272114301869954-0.2071930839156712j),(0.7475337070155044-0.013103087200567715j),(0.3487945943747971-0.7208608677548266j),(0.6009072936743006+0.29362918226653706j),(0.8000614744808827-0.6557912060724516j),(-0.5575820531911052+0.6121495051794572j),(0.29999821165586543-0.28882587660391695j),(0.29820086320296074-0.29419051391697165j),(0.14051620061267414-0.5837466280796484j),(0.2148691906868769-0.4416547914350766j),(-0.7012821316673583+0.006764022814771339j),(0.25367989030532834-0.38855999771759303j)
0.41600000000000004,(0.39271546930749834-0.3655651744575664j),(0.13046671283261058+0.8749016293537039j),(-0.41771633550199744-0.522064120524711j),(0.3865885281225978-0.36519486380955696j),(0.15630806778668602+0.3165468398790088j),(-0.9457822407446-0.6174517127497356j),(-0.7531155574560626+0.13110112543315086j),(-0.5716360189636611+0.25917664499210236j),(0.5360601838232555-0.5966216005042675j),(0.051554250196455015+0.5545396120788104j),(0.44836373889572545-0.662395154117935j),(-0.7625172790421536-0.016952851201127737j),(-0.4695215228505381-0.8000782586260008j),(0.2724121613308743-0.20640724432907792j),(0.7480224044538328-0.01375533793794273j),(0.3470715918030987-0.7261012257779597j),(0.6009576380381408+0.29284373196600444j),(0.8004127717136367-0.6569938166506799j),(-0.5583774804829983+0.6118178776027081j),(0.3039120413112348-0.2867891358259292j),(0.30114628899573226-0.2916762206339333j),(0.14428532081326464-0.5904954210168045j),(0.22123942612143704-0.44258978151703904j),(-0.7012498708085482+0.006711194763767801j),(0.25703742517118355-0.3891212945558919j)
0.42,(0.3939196337759853-0.36444015059200296j),(0.1304000749702009+0.8749971346527047j),(-0.41775199692387227-0.521581391150017j),(0.38821648637636913-0.3632149364924831j),(0.15612451067133337+0.3158924939915558j),(-0.9459847697307613-0.6174271604280496j),(-0.7531866772208206+0.13083235722483091j),(-0.571812064319527+0.2586254886749908j),(0.5373761604914951-0.5986575315640614j),(0.051339621826367476+0.5542271309162721j),(0.4493049545085286-0.6658529136981157j),(-0.7625136238598964-0.017125095274018034j),(-0.47000324915362207-0.7996497406749936j),(0.2726996976090273-0.2064611881715643j),(0.748544923619521-0.014402683457351038j),(0.34564444183881343-0.7312575435245198j),(0.6010926722507276+0.2919991840022057j),(0.8008143215862141-0.6581277898233219j),(-0.5590753732520675+0.6115324239502719j),(0.30777581467665904-0.28490133911293225j),(0.30425784996267474-0.2891495047739553j),(0.14798180657074736-0.5967428217067653j),(0.22716806666996905-0.44363201671097435j),(-0.7012161681260934+0.006658886782058977j),(0.2603949600370387-0.3896825913941907j)
0.424,(0.39490035791097117-0.3634141509367507j),(0.13033041698168168+0.8750887112444433j),(-0.41786189721478656-0.5210848154140828j),(0.3897800061170897-0.36143435598269924j),(0.15598384255603376+0.3151916564509439j),(-0.9462065223053155-0.617389185088681j),(-0.7532406740433663+0.13060639072778957j),(-0.5719412133396854+0.25811636251044195j),(0.5387099231355746-0.600613759363014j),(0.05113846613242489+0.5538963960659591j),(0.45031264622521494-0.66921525391793j),(-0.762508014372745-0.017250304634053228j),(-0.47052909169118784-0.7992319618704585j),(0.27298372386356107-0.20680066988909176j),(0.7490789426360351-0.01504836113542512j),(0.3443178858156812-0.736385286425281j),(0.6012565021725547+0.29113454202296846j),(0.8012329580450396-0.6592384253373954j),(-0.5597401029466748+0.6112626700649114j),(0.31157391050067157-0.2832089679899505j),(0.307587392521812-0.28660648957752444j),(0.15158299058592414-0.6023323588172459j),(0.23251730218376507-0.444814965395473j),(-0.701180573664759+0.006607261169592418j),(0.2637399044849378-0.3901715819661071j)
0.428,(0.395881082045957-0.3623881512814985j),(0.1302607589931625+0.875180287836182j),(-0.41797179750570085-0.5205882396781486j),(0.39134352585781024-0.3596537754729154j),(0.15584317444073417+0.3144908189103319j),(-0.9464282748798698-0.6173512097493126j),(-0.7532946708659118+0.1303804242307482j),(-0.5720703623598438+0.2576072363458931j),(0.5400436857796543-0.6025699871619665j),(0.05093731043848231+0.5535656612156461j),(0.4513203379419013-0.6725775941377442j),(-0.7625024048855936-0.01737551399408842j),(-0.47105493422875366-0.7988141830659233j),(0.27326775011809484-0.20714015160661925j),(0.7496129616525493-0.015694038813499202j),(0.3429913297925489-0.7415130293260422j),(0.6014203320943817+0.2902699000437312j),(0.8016515945038649-0.6603490608514689j),(-0.560404832641282+0.610992916179551j),(0.31537200632468404-0.2815165968669687j),(0.31091693508094925-0.2840634743810936j),(0.15518417460110095-0.6079218959277265j),(0.23786653769756108-0.4459979140799717j),(-0.7011449792034247+0.00655563555712586j),(0.2670697566227828-0.3905738980054626j)
0.432,(0.39686180618094286-0.36136215162624624j),(0.1301911010046433+0.8752718644279206j),(-0.41808169779661514-0.5200916639422144j),(0.3929070455985308-0.35787319496313147j),(0.15570250632543456+0.31378998136972003j),(-0.9466500274544241-0.617313234409944j),(-0.7533486676884575+0.13015445773370685j),(-0.5721995113800021+0.2570981101813442j),(0.5413774484237339-0.6045262149609191j),(0.05073615474453973+0.553234926365333j),(0.45232802965858765-0.6759399343575584j),(-0.7624967953984422-0.017500723354123615j),(-0.47158077676631943-0.7983964042613882j),(0.2735517763726286-0.2074796333241467j),(0.7501469806690636-0.016339716491573286j),(0.3416647737694167-0.7466407722268035j),(0.6015841620162088+0.28940525806449396j),(0.8020702309626903-0.6614596963655424j),(-0.5610695623358894+0.6107231622941905j),(0.3191701021486965-0.279824225743987j),(0.31424647764008645-0.28152045918466273j),(0.15878535861627777-0.6135114330382071j),(0.24321577321135712-0.44718086276447033j),(-0.7011093847420903+0.006504009944659302j),(0.27039960876062785-0.39097621404481814j)
0.436,(0.397603027278811-0.36052232576459564j),(0.13012248165314072+0.8753608460924807j),(-0.4182809959477254-0.5195710785438006j),(0.39434050131143994-0.3566248577128451j),(0.15563553198891622+0.31297377268614385j),(-0.9468899331231468-0.6172426413511137j),(-0.7533616747274721+0.13000440379802636j),(-0.5722360531279412+0.25665734667065804j),(0.5426956927962648-0.6062957662292818j),(0.050544328962923525+0.5528682564630042j),(0.4534683915995928-0.6790680476038677j),(-0.762475479194505-0.01754066637156412j),(-0.4721471969129338-0.7979653857645641j),(0.27445284192334113-0.20837669610962403j),(0.7506658001093601-0.01701251958673924j),(0.3405901490575811-0.7517896698230548j),(0.6017615131163141+0.2884655783932815j),(0.8024890109572131-0.6625226683183915j),(-0.5616699176687973+0.6104907350187353j),(0.3227534300335325-0.2782271314534696j),(0.3177023664279531-0.2790467808455541j),(0.16226540520480712-0.6186779936443116j),(0.24819375583922038-0.4483430509082442j),(-0.7010707005829209+0.006449253778850717j),(0.27372946089847294-0.3913785300841737j)
0.44,(0.39818653357738676-0.35980509693906093j),(0.13005454625300092+0.8754481189752896j),(-0.4185391633547234-0.519034682577201j),(0.39568830874911926-0.3557270072031722j),(0.15561708563629928+0.312081591117732j),(-0.9471417927597097-0.6171505692449185j),(-0.7533476896432949+0.1299043389335614j),(-0.5722116121947134+0.2562616005524976j),(0.5440037182541961-0.6079423894049203j),(0.05035864700840731+0.5524779230214384j),(0.4546961180185282-0.6820419203839194j),(-0.7624438199831671-0.01752446077280935j),(-0.4727403377623161-0.7975256488170798j),(0.2757602331303942-0.2096409307993882j),(0.7511746104986595-0.017703185001163663j),(0.3396814232699296-0.7569524979673005j),(0.6019477680280121+0.28747648575983j),(0.8029078854712212-0.6635542534083324j),(-0.5622278819336953+0.6102828876352945j),(0.3261414671576646-0.27671667339534695j),(0.3212731431791499-0.2766361512448336j),(0.1656353002488815-0.6234599372372053j),(0.2528341542876883-0.4494863612725585j),(-0.7010292069288017+0.006391650967747062j),(0.277033047252769-0.3916544659207305j)
0.444,(0.3987700398759625-0.3590878681135263j),(0.12998661085286112+0.8755353918580987j),(-0.4187973307617215-0.5184982866106013j),(0.39703611618679857-0.3548291566934993j),(0.15559863928368234+0.3111894095493201j),(-0.9473936523962724-0.6170584971387234j),(-0.7533337045591177+0.12980427406909642j),(-0.5721871712614854+0.2558658544343372j),(0.5453117437121274-0.6095890125805589j),(0.05017296505389109+0.5520875895798725j),(0.4559238444374637-0.6850157931639711j),(-0.7624121607718293-0.01750825517405458j),(-0.47333347861169844-0.7970859118695954j),(0.2770676243374473-0.21090516548915236j),(0.7516834208879589-0.018393850415588088j),(0.3387726974822781-0.7621153261115461j),(0.6021340229397101+0.28648739312637844j),(0.8033267599852291-0.6645858384982734j),(-0.5627858461985934+0.6100750402518536j),(0.3295295042817967-0.2752062153372242j),(0.3248439199303467-0.27422552164411307j),(0.16900519529295593-0.6282418808300989j),(0.2574745527361562-0.45062967163687273j),(-0.7009877132746825+0.006334048156643407j),(0.28033326958424165-0.39191421545597804j)
0.448,(0.3993535461745382-0.35837063928799157j),(0.12991867545272132+0.8756226647409077j),(-0.4190554981687195-0.5179618906440017j),(0.39838392362447794-0.3539313061838264j),(0.1555801929310654+0.31029722798090825j),(-0.9476455120328352-0.6169664250325282j),(-0.7533197194749406+0.12970420920463147j),(-0.5721627303282575+0.2554701083161768j),(0.5466197691700587-0.6112356357561973j),(0.04998728309937487+0.5516972561383066j),(0.4571515708563992-0.6879896659440227j),(-0.7623805015604914-0.01749204957529981j),(-0.4739266194610808-0.7966461749221112j),(0.2783750155445004-0.21216940017891653j),(0.7521922312772583-0.01908451583001251j),(0.3378639716946266-0.7672781542557917j),(0.602320277851408+0.2854983004929269j),(0.803745634499237-0.6656174235882144j),(-0.5633438104634915+0.6098671928684127j),(0.33291754140592883-0.27369575727910156j),(0.3284146966815436-0.2718148920433925j),(0.17237509033703036-0.6330238244229927j),(0.26211495118462413-0.45177298200118693j),(-0.7009462196205631+0.0062764453455397525j),(0.2836334919157143-0.3921739649912256j)
0.452,(0.3998717634460612-0.3578922013742417j),(0.12985958101356593+0.8757120143174716j),(-0.4193171745889113-0.517424371949728j),(0.3995661005517567-0.35350196474962675j),(0.15559323191027094+0.3092936581020353j),(-0.9478889435141195-0.6168503344639359j),(-0.7532726295725333+0.12964449592169297j),(-0.5720806965761889+0.2551061227880347j),(0.5478779389183669-0.612720323467221j),(0.049787108701821105+0.5512870110780158j),(0.45849013774438324-0.6907693566515275j),(-0.7623274252030722-0.01742971386808867j),(-0.47449156466039366-0.7961749847154059j),(0.280458135340526-0.21343233473207857j),(0.752647275325767-0.019829947330960763j),(0.3371230667345731-0.7725831944269728j),(0.6024602614528287+0.2844122859291776j),(0.8041333399990322-0.6666172564285908j),(-0.5638542746697729+0.6096939423716025j),(0.3362043063586618-0.2721519337671042j),(0.33201006062072314-0.2694633895565532j),(0.17569467204128417-0.6376807736988793j),(0.2666498178258674-0.45288518726451477j),(-0.7009039062037227+0.006216168499715599j),(0.28692469997700526-0.392396843331078j)
0.456,(0.4003248209467092-0.35765208162514067j),(0.12980931003247173+0.8758034364764489j),(-0.4195823530753159-0.5168857327505042j),(0.40058297487621247-0.35354020485843257j),(0.15563769388810408+0.3081789204340952j),(-0.9481239635257945-0.6167102729835807j),(-0.7531925003912746+0.1296250543340974j),(-0.5719411840248625+0.2547738349717726j),(0.5490863516590658-0.6140433963059281j),(0.04957247055269416+0.5508568938190963j),(0.45993932566461276-0.6933552497191173j),(-0.7622529741002407-0.017321339378663425j),(-0.47502837003007325-0.7956724035191789j),(0.2833154479741587-0.21469397172258836j),(0.7530486594775849-0.020630036495083038j),(0.3365496503582518-0.7780301650803356j),(0.6025540653497593+0.2832295413166583j),(0.8044899381915789-0.6675853998810288j),(-0.5643173328558436+0.6095552202681164j),(0.3391406905233484-0.27049267267871624j),(0.3356904911500843-0.26731645466681764j),(0.17884017998556992-0.6419052684644186j),(0.2708195662192395-0.45388977530540814j),(-0.7008587565772469+0.006146640046271238j),(0.29019433250496224-0.39253147096518465j)
0.46,(0.4007778784473572-0.3574119618760396j),(0.12975903905137753+0.875894858635426j),(-0.4198475315617205-0.5163470935512804j),(0.40159984920066827-0.35357844496723845j),(0.1556821558659372+0.3070641827661552j),(-0.9483589835374697-0.6165702115032256j),(-0.7531123712100158+0.12960561274650187j),(-0.5718016714735361+0.25444154715551054j),(0.5502947643997648-0.6153664691446351j),(0.049357832403567226+0.5504267765601769j),(0.46138851358484223-0.6959411427867072j),(-0.7621785229974092-0.017212964889238177j),(-0.4755651753997528-0.7951698223229519j),(0.2861727606077914-0.21595560871309816j),(0.7534500436294028-0.021430125659205317j),(0.3359762339819305-0.7834771357336985j),(0.60264786924669+0.28204679670413896j),(0.8048465363841255-0.668553543333467j),(-0.5647803910419145+0.6094164981646303j),(0.342077074688035-0.26883341159032825j),(0.3393709216794455-0.26516951977708214j),(0.18198568792985564-0.646129763229958j),(0.2749893146126117-0.4548943633463015j),(-0.7008136069507712+0.006077111592826877j),(0.29346396503291916-0.39266609859929125j)
0.464,(0.4012309359480052-0.3571718421269385j),(0.12970876807028334+0.8759862807944033j),(-0.42011271004812506-0.5158084543520566j),(0.40261672352512407-0.3536166850760443j),(0.15572661784377032+0.3059494450982152j),(-0.9485940035491449-0.6164301500228704j),(-0.7530322420287571+0.1295861711589063j),(-0.5716621589222097+0.25410925933924844j),(0.5515031771404638-0.6166895419833421j),(0.04914319425444029+0.5499966593012574j),(0.46283770150507175-0.6985270358542969j),(-0.7621040718945777-0.017104590399812932j),(-0.4761019807694324-0.7946672411267248j),(0.2890300732414241-0.21721724570360795j),(0.7538514277812207-0.022230214823327592j),(0.3354028176056092-0.7889241063870613j),(0.6027416731436206+0.28086405209161963j),(0.8052031345766721-0.669521686785905j),(-0.5652434492279852+0.6092777760611443j),(0.34501345885272156-0.26717415050194027j),(0.3430513522088067-0.26302258488734664j),(0.1851311958741414-0.6503542579954973j),(0.2791590630059839-0.4558989513871949j),(-0.7007684573242955+0.0060075831393825154j),(0.29673359756087614-0.3928007262333979j)
0.468,(0.40169341576630324-0.3572029631257846j),(0.12967025592944637+0.8760796613127495j),(-0.420342951207853-0.5152888678659667j),(0.40351013283516357-0.3539848674975081j),(0.15577337463250437+0.3047371574839256j),(-0.9488098144508581-0.6162781095380738j),(-0.7529300809938965+0.12958021930464697j),(-0.5714946306375718+0.25378436595987547j),(0.5526474974377013-0.6178798648512893j),(0.04890421635044623+0.549562668523059j),(0.4643689036901723-0.7009592427388958j),(-0.7620105592601774-0.01698038003313124j),(-0.4765792291328108-0.7941410760527403j),(0.29228825752784743-0.21812978910203712j),(0.7541759594542945-0.02309390620461017j),(0.3348890361817083-0.7945495131647415j),(0.6027518302460421+0.2795830807920261j),(0.8055150507143091-0.6704687264109865j),(-0.5656718021387327+0.6091613381458229j),(0.34794984301740817-0.2655148894135523j),(0.3467317827381679-0.2608756499976111j),(0.18827670381842715-0.6545787527610367j),(0.2833288113993561-0.45690353942808826j),(-0.7007233076978199+0.005938054685938154j),(0.2999824221094235-0.3928626711552727j)
0.47200000000000003,(0.40217457537894147-0.35777182033524296j),(0.1296550557513177+0.8761769242888534j),(-0.420503928933535-0.5148070534839583j),(0.40415877210420487-0.35500716229062734j),(0.15582468089592935+0.3033314765874967j),(-0.9489875431909554-0.616102320613915j),(-0.7527842416932949+0.12960101091773646j),(-0.5712715610141693+0.2534741320905594j),(0.5536647541283946-0.6188070102034116j),(0.04861698475430402+0.5491209984725001j),(0.4660626995871015-0.7030867659567135j),(-0.7618792570391022-0.016824774956428847j),(-0.4769384054176901-0.7935681558169565j),(0.2963411719761104-0.21835025261654323j),(0.7543481306837081-0.024083689316214126j),(0.3344934813648982-0.8005286704981657j),(0.6025961571380337+0.2781073745682442j),(0.8057383844428819-0.6713739275872436j),(-0.5660313516584637+0.6090890787508417j),(0.3507585090920531-0.26364357007222544j),(0.35034493794032723-0.2589642927966941j),(0.1913108824102511-0.6585725953405419j),(0.2873136259446429-0.4578184293479596j),(-0.700679112053162+0.005859676267625147j),(0.30322147505293623-0.3928904836540612j)
0.47600000000000003,(0.4026557349915797-0.3583406775447013j),(0.12963985557318902+0.8762741872649574j),(-0.42066490665921696-0.5143252391019497j),(0.4048074113732462-0.3560294570837466j),(0.15587598715935433+0.30192579569106776j),(-0.9491652719310525-0.6159265316897561j),(-0.7526384023926934+0.12962180253082595j),(-0.5710484913907669+0.25316389822124336j),(0.5546820108190879-0.6197341555555337j),(0.048329753158161806+0.5486793284219411j),(0.4677564954840307-0.7052142891745312j),(-0.7617479548180269-0.01666916987972645j),(-0.4772975817025694-0.7929952355811727j),(0.3003940864243734-0.2185707161310493j),(0.7545203019131216-0.025073472427818082j),(0.3340979265480882-0.8065078278315898j),(0.6024404840300254+0.27663166834446223j),(0.8059617181714549-0.6722791287635007j),(-0.5663909011781948+0.6090168193558605j),(0.35348719955715874-0.26163946227445456j),(0.3539159661008266-0.2572004516543945j),(0.19427534783286127-0.6624220061550277j),(0.2911826370260645-0.4586771513287322j),(-0.7006355137810247+0.00577575610237136j),(0.30646052799644896-0.3929182961528497j)
0.48,(0.40313689460421787-0.35890953475415965j),(0.12962465539506032+0.8763714502410613j),(-0.42082588438489893-0.5138434247199413j),(0.4054560506422875-0.35705175187686583j),(0.1559272934227793+0.3005201147946388j),(-0.9493430006711496-0.6157507427655973j),(-0.7524925630920919+0.12964259414391544j),(-0.5708254217673644+0.25285366435192724j),(0.5556992675097812-0.6206613009076558j),(0.048042521562019595+0.5482376583713823j),(0.46945029138095984-0.707341812392349j),(-0.7616166525969517-0.016513564803024055j),(-0.4776567579874487-0.7924223153453888j),(0.30444700087263626-0.21879117964555542j),(0.7546924731425351-0.026063255539422025j),(0.3337023717312781-0.8124869851650138j),(0.602284810922017+0.27515596212068033j),(0.8061850519000278-0.6731843299397577j),(-0.566750450697926+0.6089445599608793j),(0.35621589002226434-0.25963535447668373j),(0.3574869942613259-0.255436610512095j),(0.1972398132554714-0.6662714169695134j),(0.2950516481074861-0.45953587330950485j),(-0.7005919155088876+0.005691835937117573j),(0.3096982413719902-0.3929421374778495j)
0.484,(0.40362351786357925-0.35953267660036975j),(0.12961270725291996+0.8764682127875072j),(-0.4209752466807938-0.5133702711321749j),(0.4060897292855966-0.35812041905160774j),(0.15597492581334774+0.29909091512544284j),(-0.9495150903290153-0.6155740598807276j),(-0.7523428356016678+0.12966333560178192j),(-0.5705990163321926+0.25254261195279504j),(0.5566999306577051-0.621551288450703j),(0.04774887350405841+0.5477983853714599j),(0.47116557964739636-0.7094286574307545j),(-0.7614813168578525-0.016357942509818625j),(-0.4779977559316592-0.7918470589220402j),(0.30850652047768173-0.21892499114128733j),(0.7548365604713074-0.027068022566026397j),(0.3333046719888096-0.8185143117763941j),(0.6020982046314701+0.2736568420054617j),(0.8063958679541545-0.6740820484476797j),(-0.5671021950913296+0.6088745161569691j),(0.35894458048736994-0.25763124667891285j),(0.3610580224218253-0.2536727693697954j),(0.20020427867808155-0.6701208277839992j),(0.29892065918890776-0.46039459529027743j),(-0.7005483172367504+0.0056079157718637845j),(0.3129076654458238-0.3928821146497505j)
0.488,(0.4041950631396388-0.3609995700766285j),(0.12965130583689416+0.8765571971048817j),(-0.4209440691701601-0.5130317331501603j),(0.40649087340158074-0.359909856870212j),(0.15596545482445553+0.29729616077915283j),(-0.9495995311582325-0.6153834820736088j),(-0.7521326735813836+0.12968329749191645j),(-0.5703207620354211+0.25221883706148174j),(0.5574426786827184-0.6218637283881624j),(0.047355493727458856+0.5473963699733736j),(0.4732149259989651-0.7108832373893842j),(-0.7612832877378782-0.016202052618755562j),(-0.4780562060780272-0.7912354908977708j),(0.3126687047063748-0.21771196149627162j),(0.754544136876141-0.028305686107420774j),(0.3328736334486824-0.8252903383741012j),(0.6014308007386696+0.2717937973943337j),(0.8064121205212552-0.6748634630806444j),(-0.5673326236124066+0.6088389095104134j),(0.3616732709524756-0.25562713888114197j),(0.36462905058232464-0.25190892822749583j),(0.20316874410069172-0.6739702385984849j),(0.3027896702703294-0.46125331727105007j),(-0.7005047189646131+0.005523995606609997j),(0.31611708951965745-0.3928220918216514j)
0.492,(0.40476660841569845-0.3624664635528872j),(0.12968990442086833+0.8766461814222561j),(-0.4209128916595264-0.5126931951681455j),(0.4068920175175649-0.36169929468881623j),(0.15595598383556336+0.2955014064328628j),(-0.9496839719874497-0.61519290426649j),(-0.7519225115610993+0.12970325938205096j),(-0.5700425077386496+0.25189506217016844j),(0.5581854267077315-0.622176168325622j),(0.04696211395085931+0.5469943545752873j),(0.47526427235053387-0.7123378173480139j),(-0.761085258617904-0.0160461627276925j),(-0.47811465622439514-0.7906239228735013j),(0.3168308889350679-0.21649893185125593j),(0.7542517132809745-0.029543349648815147j),(0.3324425949085553-0.8320663649718082j),(0.600763396845869+0.2699307527832056j),(0.8064283730883559-0.675644877713609j),(-0.5675630521334833+0.6088033028638576j),(0.3644757322096209-0.2534193080200628j),(0.36785763345657746-0.2503909244979902j),(0.20602017189269356-0.6776362711098657j),(0.3065039048033409-0.46203283458324496j),(-0.7004665938920976+0.005430158108201676j),(0.31932651359349107-0.39276206899355237j)
0.496,(0.4053381536917581-0.3639333570291459j),(0.12972850300484254+0.8767351657396305j),(-0.4208817141488927-0.5123546571861308j),(0.407293161633549-0.3634887325074205j),(0.15594651284667116+0.2937066520865728j),(-0.949768412816667-0.6150023264593713j),(-0.7517123495408151+0.1297232212721855j),(-0.5697642534418782+0.25157128727885514j),(0.5589281747327447-0.6224886082630814j),(0.04656873417425975+0.546592339177201j),(0.4773136187021026-0.7137923973066437j),(-0.7608872294979296-0.015890272836629436j),(-0.47817310637076316-0.7900123548492318j),(0.32099307316376097-0.21528590220624025j),(0.7539592896858082-0.030781013190209525j),(0.33201155636842816-0.8388423915695151j),(0.6000959929530684+0.2680677081720776j),(0.8064446256554567-0.6764262923465738j),(-0.5677934806545603+0.6087676962173019j),(0.367297706301602-0.2511575911374746j),(0.3709956374157055-0.2489379462982328j),(0.2088417005260269-0.6812537989157655j),(0.31017719997346793-0.4627914017663515j),(-0.7004299165150358+0.0053336974132882605j),(0.32252508126501084-0.3926753196004571j)
0.5,(0.40590969896781764-0.36540025050540464j),(0.1297671015888167+0.876824150057005j),(-0.420850536638259-0.5120161192041162j),(0.40769430574953314-0.3652781703260248j),(0.15593704185777899+0.2919118977402828j),(-0.9498528536458842-0.6148117486522524j),(-0.7515021875205309+0.12974318316232003j),(-0.5694859991451068+0.25124751238754184j),(0.559670922757758-0.6228010482005408j),(0.046175354397660205+0.5461903237791147j),(0.4793629650536714-0.7152469772652734j),(-0.7606892003779554-0.015734382945566373j),(-0.4782315565171311-0.7894007868249623j),(0.32515525739245404-0.21407287256122454j),(0.7536668660906417-0.0320186767316039j),(0.33158051782830106-0.8456184181672222j),(0.5994285890602679+0.2662046635609495j),(0.8064608782225574-0.6772077069795385j),(-0.5680239091756372+0.6087320895707462j),(0.3701196803935832-0.2488958742548864j),(0.37413364137483357-0.24748496809847537j),(0.21166322915936023-0.6848713267216655j),(0.313850495143595-0.463549968949458j),(-0.7003932391379739+0.005237236718374846j),(0.3257067256828832-0.3925469081147571j)
