t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
1.18,(-0.07382297665817089+0.0026370531151396898j),(-0.34441375502569493-0.21580861708532545j),(-0.16598361390055394-0.3542044113982178j),(-0.0515864906974597+0.0928298234787711j),(-0.27054724880640646-0.032145176737845615j),(-0.07382297665817089+0.0026370531151396898j),(-0.4988504498763103-0.24881353743535306j),(-0.3805711213313423+0.13231105033585283j),(-0.3228295543975937-0.30829075865525374j),(-0.2785920071064842-0.13420317945069196j),(-0.07382297665817089+0.0026370531151396898j)
1.19,(-0.0712163619608659+0.01440714193615026j),(-0.3486063675681083-0.21134603191559198j),(-0.1810039376619771-0.349263319139572j),(-0.024634872563791432+0.09451455807512403j),(-0.2720942409061939-0.020045053105045375j),(-0.0712163619608659+0.01440714193615026j),(-0.49869129223723374-0.25066353437324684j),(-0.37839566953534065+0.13608498827146456j),(-0.32834075317520467-0.3044906135196165j),(-0.28453278063529264-0.12465807754397644j),(-0.0712163619608659+0.01440714193615026j)
1.2,(-0.06500082821939136+0.025427251470781172j),(-0.35278812966262346-0.20660240069228883j),(-0.1952244738837131-0.3439331616370539j),(0.004289253165513644+0.08829252645619573j),(-0.2729253425636786-0.007478270250179532j),(-0.06500082821939136+0.025427251470781172j),(-0.49873577169544286-0.25206590446121946j),(-0.37595563380819497+0.14041946699480964j),(-0.33382209587398093-0.30049018624417545j),(-0.2900151320623016-0.1147852421003955j),(-0.06500082821939136+0.025427251470781172j)
1.21,(-0.055301814320241324+0.03470513890986775j),(-0.3569597604013936-0.2015582354665372j),(-0.2087272346053385-0.3382427560721689j),(0.03212198779961309+0.07241294387116608j),(-0.27298484893396496+0.005579414431600649j),(-0.055301814320241324+0.03470513890986775j),(-0.49898657855991807-0.25301808543026455j),(-0.3732208550787553+0.14532337915960108j),(-0.33928355151743417-0.29626993709656735j),(-0.2950463670378514-0.10455175490461746j),(-0.055301814320241324+0.03470513890986775j)
1.22,(-0.04253484127248272+0.04112430014533995j),(-0.361119576194695-0.19619202674448716j),(-0.22158643650559928-0.33221379685262525j),(0.05433470676097875+0.04661591006406097j),(-0.27220367404788043+0.019144893645833758j),(-0.04253484127248272+0.04112430014533995j),(-0.4994448241798624-0.2535185377850095j),(-0.3701581719052287+0.15080143678408942j),(-0.3447329808437315-0.2918113396519445j),(-0.29962407733862145-0.09392444935376061j),(-0.04253484127248272+0.04112430014533995j)
1.23,(-0.027566430596175074+0.0435322809854349j),(-0.36526366336963595-0.19048293661752974j),(-0.23386850090241101-0.3258608556123337j),(0.06608643302733676+0.013433384594063284j),(-0.27049935081197585+0.033227710198748206j),(-0.027566430596175074+0.0435322809854349j),(-0.5001100409447018-0.25356674480371544j),(-0.36673142047517937+0.15685417125106282j),(-0.35017614141475856-0.28709693767733374j),(-0.30373827061103326-0.08287128871163367j),(-0.027566430596175074+0.0435322809854349j)
1.24,(-0.011843274293958846+0.040925980980132004j),(-0.36938587897148883-0.18441198520294858j),(-0.24563205375285874-0.31919138121140805j),(0.06441128316865885-0.02181788987612699j),(-0.2677759169431525+0.0478289664865758j),(-0.011843274293958846+0.040925980980132004j),(-0.5009801822840851-0.2531632125382774j),(-0.3629014346055283+0.16347793330784693j),(-0.3556166876161192-0.2821103451316361j),(-0.3073713345557765-0.07136449889155955j),(-0.011843274293958846+0.040925980980132004j)
1.25,(0.002567944794039349+0.03286604225736211j),(-0.37347785076368956-0.17796205064391965j),(-0.25692792565319694-0.31220569973616463j),(0.04995442290701413-0.052935010639094296j),(-0.26392197643358273+0.06292980669391883j),(0.002567944794039349+0.03286604225736211j),(-0.5020516226678841-0.2523094698142241j),(-0.3586260457425535+0.170664893066305j),(-0.36105617065713574-0.27683624616562696j),(-0.3104980369216694-0.05938056850420835j),(0.002567944794039349+0.03286604225736211j)
1.26,(0.013269147988064785+0.019900188896496463j),(-0.377528977227838-0.17111786910951157j),(-0.2677987320318376-0.3048996552721715j),(0.02641617404911874-0.07545965327881923j),(-0.258813387459226+0.07850266520830766j),(0.013269147988064785+0.019900188896496463j),(-0.5033191576061927-0.25100806823071786j),(-0.35386008296189014+0.1784030400028378j),(-0.36649403857084895-0.27126039512195615j),(-0.31308552550565877-0.04690024885759739j),(0.013269147988064785+0.019900188896496463j)
1.27,(0.018181965758141336+0.0038240236256175918j),(-0.3815264275636979-0.1638660347946854j),(-0.278277082982792-0.2972658081468841j),(-0.0014954717938166677-0.08772055578454055j),(-0.25231531542628566+0.0944930636914263j),(0.018181965758141336+0.0038240236256175918j),(-0.5047760036493285-0.24926258216055514j),(-0.34855537296853023+0.18667618295838362j),(-0.37192763621401786-0.2653696165351477j),(-0.3150933281528201-0.033908553957091095j),(0.018181965758141336+0.0038240236256175918j)
1.28,(0.016338905732036044-0.01262397411886355j),(-0.3854551416891968-0.15619499992029467j),(-0.28838921805209344-0.2892935727099067j),(-0.02978093403036043-0.09024428958742918j),(-0.2442820640932258+0.11081449857089117j),(0.016338905732036044-0.01262397411886355j),(-0.5064137983878314-0.24707760875016582j),(-0.3426627403203255+0.19545964964929746j),(-0.37735220526711993-0.25915180513159997j),(-0.31647335275635724-0.020394760505401135j),(0.016338905732036044-0.01262397411886355j)
1.29,(0.008277819562391552-0.026567019719969262j),(-0.3892978302404261-0.1480950747330855j),(-0.2981565943927755-0.28097316148382584j),(-0.0557245906128052-0.08457573699720633j),(-0.23455707557077124+0.12734844104025117j),(0.008277819562391552-0.026567019719969262j),(-0.5082246191773736-0.24445865380588155j),(-0.3361302141693074+0.2047199969401206j),(-0.38276088423435106-0.25259592582958573j),(-0.317169931227717-0.006352744165539466j),(0.008277819562391552-0.026567019719969262j)
1.3,(-0.004205093496421059-0.035847601961012485j),(-0.39303497457164094-0.13955842750569641j),(-0.3075958885989562-0.2722956021810625j),(-0.07772011946788202-0.07250739989135706j),(-0.22297293032190751+0.14394433705898757j),(-0.004205093496421059-0.035847601961012485j),(-0.5102056993964529-0.2414101213765105j),(-0.3289031566377512+0.2144200526749659j),(-0.3881447084436254-0.24569201373925198j),(-0.3171205087887355+0.008212848900419047j),(-0.004205093496421059-0.035847601961012485j)
1.31,(-0.01875185776204269-0.03945068605662154j),(-0.39664482675526047-0.13057908453665856j),(-0.31671899670583814-0.26325273770387214j),(-0.09487226081522791-0.05565791765560206j),(-0.20936199890412782+0.16041071692692602j),(-0.01875185776204269-0.03945068605662154j),(-0.5123402227100884-0.23793591631349076j),(-0.32092845162484085+0.22451394378425862j),(-0.39349261004657565-0.23843117416262016j),(-0.31625584353364283+0.023292560905913313j),(-0.01875185776204269-0.03945068605662154j)
1.32,(-0.03308662624018065-0.03740581988858933j),(-0.4001034095818674-0.1211529301503954j),(-0.32553303418970847-0.2538372261443446j),(-0.10670037054396125-0.03544761358647717j),(-0.1935646172096397+0.17650784463451108j),(-0.03308662624018065-0.03740581988858933j),(-0.5146096166681209-0.23404154349321893j),(-0.31215452004389677+0.23494707188794178j),(-0.39879153703013637-0.230805615170843j),(-0.3145023645563736+0.03886668796561477j),(-0.03308662624018065-0.03740581988858933j)
1.33,(-0.04536064789611552-0.030459684237414148j),(-0.40338451656020863-0.11127770669722306j),(-0.33404033596793853-0.24404254078440432j),(-0.11290187583054001-0.01309287045104364j),(-0.17543931764913182+0.1919432993244705j),(-0.04536064789611552-0.030459684237414148j),(-0.5169956184892852-0.2297341829083545j),(-0.30253131982237613+0.24565611329547593j),(-0.40403145738656665-0.2228108410127659j),(-0.3117826943875148+0.054902494782729294j),(-0.04536064789611552-0.030459684237414148j)
1.34,(-0.05424124458554137-0.01976041091720819j),(-0.40645971191719454-0.10095301455335018j),(-0.3422384563989844-0.2338629700958101j),(-0.11326051966182979+0.010247685511607804j),(-0.15488180808262453+0.20635807064997447j),(-0.05424124458554137-0.01976041091720819j),(-0.5194802750612098-0.22502268966781988j),(-0.29201034590187286+0.25656901900583945j),(-0.4091947382529819-0.21444477177059446j),(-0.3080156489943061+0.07135421464899715j),(-0.05424124458554137-0.01976041091720819j)
1.35,(-0.05884952606699608-0.006643239353232989j),(-0.40930084490431684-0.0901817337755868j),(-0.3501209162934578-0.22329397932030828j),(-0.1076501412652862+0.0333994833010395j),(-0.13182505724675414+0.2193264915710002j),(-0.05884952606699608-0.006643239353232989j),(-0.522045942940417-0.2199175939968003j),(-0.2805446302381174+0.2676050147075284j),(-0.41425962360775476-0.20570725741712445j),(-0.30311623778063945+0.08816304944469312j),(-0.05884952606699608-0.006643239353232989j)
1.36,(-0.058718546245937364+0.007447165892510351j),(-0.4118796382466481-0.07897396435880233j),(-0.35767961707594714-0.21233495780993702j),(-0.09600480611652876+0.055073106771992966j),(-0.10625096517103913+0.2303602861080715j),(-0.058718546245937364+0.007447165892510351j),(-0.5246752883523225-0.21443110123674403j),(-0.26808874180097697+0.2786746007785563j),(-0.41920476098452913-0.1966009322053418j),(-0.29699566358705953+0.10525716963862637j),(-0.058718546245937364+0.007447165892510351j)
1.37,(-0.05373722441678098+0.021001062999367874j),(-0.4141627419619252-0.06734302784014343j),(-0.3648985876427729-0.20098749056367884j),(-0.07848232177587619+0.07378667856274816j),(-0.07823894436565275+0.23892094589040452j),(-0.05373722441678098+0.021001062999367874j),(-0.5273512871912364-0.20857709184536213j),(-0.2545989243396049+0.28967957529788047j),(-0.42400920147222065-0.18713121466842228j),(-0.2895618152161577+0.12255146146339471j),(-0.05373722441678098+0.021001062999367874j)
1.3800000000000001,(-0.04422117271816612+0.032471068736607114j),(-0.4161180575813431-0.055305417775456944j),(-0.3717605061946349-0.18925647423811062j),(-0.055583697645602836+0.08786396076980363j),(-0.04797894761269407+0.24442910816101637j),(-0.04422117271816612+0.032471068736607114j),(-0.5300572250203619-0.2023711213966286j),(-0.24004330579991853+0.30051492729825735j),(-0.42865239971501634-0.17730630761973165j),(-0.2807297506322502+0.13994311637202683j),(-0.04422117271816612+0.032471068736607114j)
1.3900000000000001,(-0.030947596351285765+0.04033327537037872j),(-0.417714894459373-0.04288083933228915j),(-0.3782477697499549-0.1771504571720337j),(-0.028361195841981525+0.09547390515751705j),(-0.015808020257821354+0.2462852915712845j),(-0.030947596351285765+0.04033327537037872j),(-0.5327766970717965-0.19583042058078046j),(-0.22439907316121516+0.3110692888127545j),(-0.43311421391237476-0.16713719815282557j),(-0.27041776599326345+0.1573154055229071j),(-0.030947596351285765+0.04033327537037872j)
1.4000000000000001,(-0.015275159910744573+0.04327452809046203j),(-0.41892396977376184-0.03009220928988568j),(-0.38434249414487603-0.16468163938647407j),(0.0013398988008929413+0.09489981312799924j),(0.017787447432825485+0.24387264585382704j),(-0.015275159910744573+0.04327452809046203j),(-0.535493608246531-0.18897389520431745j),(-0.20764991255829793+0.3212248359060843j),(-0.43737490581902605-0.15663765764144985j),(-0.25855142917594587+0.17453419865164913j),(-0.015275159910744573+0.04327452809046203j)
1.41,(0.0008767578462385082+0.040417270733125545j),(-0.41971740852553285-0.01696565603919184j),(-0.3900265140332631-0.15186587258468243j),(0.030773382040289288+0.08488788698733742j),(0.05215106100378887+0.23662721590130287j),(0.0008767578462385082+0.040417270733125545j),(-0.5381921731144503-0.1818221261900025j),(-0.18978981585591564+0.33085790678636806j),(-0.4414151407449717-0.14582424173954028j),(-0.2450665027050582+0.1914462047085577j),(0.0008767578462385082+0.040417270733125545j)
1.42,(0.015167021068452038+0.03169602540158216j),(-0.42006874353898516-0.0035305195828514296j),(-0.39528138288670295-0.1387226601521333j),(0.05643287590687188+0.0652908324460921j),(0.0864355918220359+0.22410030767468497j),(0.015167021068452038+0.03169602540158216j),(-0.5408569159143329-0.17439736957686092j),(-0.17082308064876106+0.3398390018051362j),(-0.445215987555485-0.13471629038122201j),(-0.22990894375337206+0.20787897185863008j),(0.015167021068452038+0.03169602540158216j)
1.43,(0.02522827067395002+0.01807236012418479j),(-0.4199529154616941+0.01018064846479147j),(-0.4000883729945037-0.12527515715652654j),(0.07455851680588846+0.03753878688113753j),(0.11964375465952064+0.20603121684480086j),(0.02522827067395002+0.01807236012418479j),(-0.5434726705538512-0.1667235565201814j),(-0.1507643102614734+0.3480327834573274j),(-0.44875891867111056-0.12333592778081091j),(-0.21303490414167203+0.22364088748155386j),(0.02522827067395002+0.01807236012418479j)
1.44,(0.0292433262832445+0.0015826544895888132j),(-0.419346272764511+0.02413208487769375j),(-0.40442847546369526-0.11155017034778626j),(0.0821635339965935+0.004831878322617736j),(0.1506339568617439+0.18237026345213458j),(0.0292433262832445+0.0015826544895888132j),(-0.5460245806095709-0.15882629329151543j),(-0.12963841374863663+0.3552980763812895j),(-0.45202581006766446-0.11170806243281252j),(-0.19441240384505035+0.23852168454357517j),(0.0292433262832445+0.0015826544895888132j)
1.45,(0.02648210804988425-0.015059670245967209j),(-0.41822657174156314+0.03828481481811291j),(-0.40828240021902923-0.09757815815806112j),(0.07791802261674251-0.028412323475603435j),(0.1781621454474045+0.15330621949195813j),(0.02648210804988425-0.015059670245967209j),(-0.5484980993269521-0.15073286127867738j),(-0.10748060589478009+0.361487867358779j),(-0.45499894127623436-0.09986038711192224j),(-0.17403549403130153+0.25230048262565075j),(0.02648210804988425-0.015059670245967209j)
1.46,(0.017527296767191062-0.029097938312921987j),(-0.416572976510254+0.05259665183660703j),(-0.41163057600297887-0.08339323070172441j),(0.06266965844556108-0.057680519904417415j),(0.20103787326969053+0.11941046921829947j),(0.017527296767191062-0.029097938312921987j),(-0.5508789896203483-0.14247221698574453j),(-0.08433973602950108+0.3664542321981272j),(-0.4576609953831795-0.08782337887302569j),(-0.15191705453861853+0.26474485356211824j),(0.017527296767191062-0.029097938312921987j)
1.47,(0.004080708298262306-0.038400242928741404j),(-0.41436605901126305+0.06702219787203476j),(-0.41445678723193535-0.06902942396121249j),(0.039040113119604425-0.07945031434761009j),(0.21819587416232764+0.0815626590110894j),(0.004080708298262306-0.038400242928741404j),(-0.5531533240730068-0.13407499203305703j),(-0.060277898869423446+0.37005710985097934j),(-0.45999505903013055-0.0756302990511982j),(-0.12809879075091152+0.2756064456643507j),(0.004080708298262306-0.038400242928741404j)
1.48,(-0.011550453251601544-0.04183279098562049j),(-0.4115887147646062+0.08151515219553492j),(-0.41675188434764715-0.05452472640953193j),(0.010582424131213238-0.09183261592359555j),(0.22879272468281492+0.04090961979695129j),(-0.011550453251601544-0.04183279098562049j),(-0.5553074849370685-0.12557349315721797j),(-0.035367531471768826+0.3721539196669517j),(-0.4619846224139897-0.0633171932617052j),(-0.1026537261171356+0.2846210984411171j),(-0.011550453251601544-0.04183279098562049j)
1.49,(-0.026986086879669552-0.03929255323779914j),(-0.40823459120332517+0.09603432872914597j),(-0.4185077979723295-0.039923656312520185j),(-0.01915551768987281-0.09448994072229443j),(0.2322428729382686-0.0011625230531552844j),(-0.026986086879669552-0.03929255323779914j),(-0.5573281641335683-0.11700170221109335j),(-0.009697901729887257+0.37260119101188915j),(-0.46361511555199836-0.050920721279166845j),(-0.07568620215129065+0.2915088425985822j),(-0.026986086879669552-0.03929255323779914j)
1.5,(-0.04017020457634476-0.0315143284663619j),(-0.40430386445558375+0.11053259303736099j),(-0.4197197008691507-0.025269866627180608j),(-0.047178340043372936-0.08826745296111492j),(0.22839752088070348-0.043152340778165085j),(-0.04017020457634476-0.0315143284663619j),(-0.5592023632524349-0.108395276163812j),(0.016624821307712145+0.3712546207009851j),(-0.4648849691335035-0.038472450763243196j),(-0.04733373126199322+0.29597590620281555j),(-0.04017020457634476-0.0315143284663619j)
1.51,(-0.04955655903034101-0.019777227322717035j),(-0.39979812053080843+0.12496430098313865j),(-0.4203860280414467-0.010606109522816362j),(-0.0712580038780637-0.07463779735527744j),(0.21748207067464229-0.08358718233616916j),(-0.04955655903034101-0.019777227322717035j),(-0.5609164434642036-0.09978973859826953j),(0.043477567437361+0.3679690729987817j),(-0.4657962885742363-0.026014961448918808j),(-0.017778444472535175+0.29773270666205554j),(-0.04955655903034101-0.019777227322717035j)
1.52,(-0.05416380832809104-0.005679035285315472j),(-0.3947203306090932+0.13928615767679667j),(-0.4205084767327213+0.004025763618969586j),(-0.08990116579670764-0.055381494787454855j),(0.20006190953608066-0.12113855814327237j),(-0.05416380832809104-0.005679035285315472j),(-0.5624561995730385-0.0912088175179335j),(0.07072036530023182+0.3625985796191699j),(-0.4663526224111942-0.013590587494473332j),(0.012754977546284005+0.2964884947567328j),(-0.05416380832809104-0.005679035285315472j)
1.53,(-0.05355458821445486+0.009047885509776015j),(-0.3890748510411993+0.15345721747601196j),(-0.42009200642664596+0.01858480220427447j),(-0.1021866303842157-0.032302769712647686j),(0.17701568038907328-0.15465935326013286j),(-0.05355458821445486+0.009047885509776015j),(-0.563827622677432-0.08269218266306075j),(0.09819476043306821+0.354999973512034j),(-0.46655951433325554-0.0012397295790744917j),(0.04397741100375091+0.2919599922670596j),(-0.05355458821445486+0.009047885509776015j)
1.54,(-0.04780680501243542+0.022642386572072046j),(-0.3828674233485556+0.16743888398582038j),(-0.4191448388470599+0.0330309564268958j),(-0.10763729194950637-0.007169185279383485j),(0.14943766403001446-0.18333402949812994j),(-0.04780680501243542+0.022642386572072046j),(-0.5650401500233102-0.07428229115570059j),(0.12572269588952917+0.34504213168793096j),(-0.4664245031811792+0.010999145097221996j),(0.07553214773976227+0.28387369732623413j),(-0.04780680501243542+0.022642386572072046j)
1.55,(-0.03752028576611494+0.03341874752672103j),(-0.3761051742232583+0.1811949100586169j),(-0.4176784579579701+0.047325077268331184j),(-0.10610253179220258+0.018327284974620994j),(0.11849746389805821-0.20664976739421687j),(-0.03752028576611494+0.03341874752672103j),(-0.5661031505624449-0.06601981064476277j),(0.15310621313592315+0.33259656926104175j),(-0.4659571229476048+0.0230895028134723j),(0.1069949135210953+0.2719671357045768j),(-0.03752028576611494+0.03341874752672103j)
1.56,(-0.023819132677079465+0.03986439196383199j),(-0.3687966155280709+0.19469139779415556j),(-0.4157076099635512+0.06142891649777854j),(-0.09766568245342279+0.042531731541394925j),(0.08535047741663372-0.22438472104927332j),(-0.023819132677079465+0.03986439196383199j),(-0.5670259249524536-0.05794361930601751j),(0.18011440096040804+0.3175518887931602j),(-0.4651689027770526+0.03499674332784465j),(0.1378706149415147+0.2560264003028096j),(-0.023819132677079465+0.03986439196383199j)
1.57,(-0.00837621394444604+0.0408411699346134j),(-0.36095164429642457+0.20789679853954954j),(-0.4132503033081458+0.07530512667213596j),(-0.08270310221383921+0.06379256729485641j),(0.0511292110744985-0.23660189465695694j),(-0.00837621394444604+0.0408411699346134j),(-0.5678177055567997-0.050090805842095486j),(0.20648264678926084+0.29981496753562j),(-0.46407336696592355+0.04668819987761921j),(0.16758495873016854+0.23589979004652142j),(-0.00837621394444604+0.0408411699346134j)
1.58,(0.006659185013050264+0.035795997057830944j),(-0.3525815427324178+0.22078191288927096j),(-0.41032780867626406+0.08891726113600165j),(-0.06185863807126186+0.0804026912267222j),(0.016822084494992923-0.24358035687810506j),(0.006659185013050264+0.035795997057830944j),(-0.5684876564447919-0.04249666948248788j),(0.23191263668687792+0.2793109574292947j),(-0.4626860349624994+0.05813313917918801j),(0.19548969989150675+0.2115369876200558j),(0.006659185013050264+0.035795997057830944j)
1.59,(0.018885902763855152+0.025081243959456018j),(-0.3436989782108164+0.2333198906851512j),(-0.406963886892126+0.10223038068280475j),(-0.036237431252258076+0.09062168185777214j),(-0.016765563428010777-0.2457528785532382j),(0.018885902763855152+0.025081243959456018j),(-0.5690448733915854-0.035194719983546285j),(0.25607355432913576+0.2559858657238734j),(-0.4610244213669423+0.06930276142805517j),(0.2208639652722392+0.1830030938611949j),(0.018885902763855152+0.025081243959456018j)
1.6,(0.02607413561701119+0.010095861423699424j),(-0.3343180032770538+0.24548623101638042j),(-0.40317863280126776+0.11521984320444097j),(-0.007555944814915432+0.09278576196425217j),(-0.04898159511797599-0.24362308736506172j),(0.02607413561701119+0.010095861423699424j),(-0.5694983838781803-0.02821667762848283j),(0.27860895620738324+0.22983703955743007j),(-0.45910803593129546+0.08017020029883673j),(0.24292844311345382+0.1504871181842466j),(0.02607413561701119+0.010095861423699424j)
1.61,(0.026762128153850245-0.006781903085066085j),(-0.3244524675507902+0.25725852994557025j),(-0.3989985782832529+0.12786617884658888j),(0.021687813929160263+0.08552624703940621j),(-0.07932942945018165-0.23775555666332598j),(0.026762128153850245-0.006781903085066085j),(-0.5698571470914231-0.02159247322737004j),(0.2991272729306261+0.2009099301390418j),(-0.4569583835594823+0.09071052294526066j),(0.2609053839215302+0.11437643365137967j),(0.026762128153850245-0.006781903085066085j)
1.62,(0.020726813116635587-0.022702750891595236j),(-0.31410369526311044+0.26861992643708027j),(-0.3944505760675305+0.1401521671636891j),(0.0481453652823323+0.06831312940083707j),(-0.10746681521429871-0.22877160628351603j),(0.020726813116635587-0.022702750891595236j),(-0.5701300539240055-0.015350248117140947j),(0.3172248958603463+0.16932343899300117j),(-0.4545989643073074+0.10090073000016692j),(0.27406039380416763+0.0752601115246578j),(0.020726813116635587-0.022702750891595236j)
1.6300000000000001,(0.009086513725282106-0.035060932345592544j),(-0.3032765990623781+0.27956447347184094j),(-0.38955969957742853+0.15206365513577824j),(0.06791551610620741+0.042032435503716076j),(-0.1331872379041995-0.21724728816918154j),(0.009086513725282106-0.035060932345592544j),(-0.5703259269744654-0.009516354161589052j),(0.3324905222301858+0.13527637383372149j),(-0.4520552733824556+0.11071975557550748j),(0.2817869106520163+0.03391452546356813j),(0.009086513725282106-0.035060932345592544j)
1.6400000000000001,(-0.006069114931039671-0.042140726438694584j),(-0.29197294482439257+0.2900858520415184j),(-0.38434924293015416+0.1635895571684891j),(0.07741839657159866+0.009516484439867537j),(-0.1563989440650161-0.20369282838257505j),(-0.006069114931039671-0.042140726438694584j),(-0.5704535205471861-0.004115353751368303j),(0.34450515514594643+0.09904744856573619j),(-0.4493548011444927+0.12014846726234615j),(0.2836113977018214-0.00869609388841937j),(-0.006069114931039671-0.042140726438694584j)
1.6500000000000001,(-0.022318312952681996-0.04336026060094548j),(-0.28018866805359627+0.3001759878317583j),(-0.3788407209367935+0.17472185509305055j),(0.07459775468469287-0.024699272064877313j),(-0.17708016439880925-0.18857923846550104j),(-0.022318312952681996-0.04336026060094548j),(-0.5705215206523967+0.0008299801960068576j),(0.35286919143442613+0.060995787159315924j),(-0.4465270328970838+0.1291696661247239j),(0.2792705097854551-0.05147376232773651j),(-0.022318312952681996-0.04336026060094548j)
1.6600000000000001,(-0.03746170202097496-0.039125691423548645j),(-0.2679138738830743+0.3098250512221859j),(-0.37305386910231175+0.18545559816628754j),(0.05991658343085586-0.05548314652910927j),(-0.195271695512636-0.17233062030739887j),(-0.03746170202097496-0.039125691423548645j),(-0.5705385450061721+0.005298664236161543j),(0.35725384252499776+0.021596529706759182j),(-0.4435961105104331+0.1377694821256066j),(0.26884162571916964-0.09324870183982191j),(-0.03746170202097496-0.039125691423548645j)
1.67,(-0.04983703388684196-0.030494484257723754j),(-0.2551328370745548+0.3190214572864055j),(-0.3670066436255533+0.19578890307062086j),(0.03618696521807256-0.07873679072475868j),(-0.211076874856927-0.155324159232826j),(-0.04983703388684196-0.030494484257723754j),(-0.5705131430304329+0.009271504397860314j),(0.3574070755518558-0.01859300345137202j),(-0.440582173157976+0.14594195898043463j),(0.2526637258600715-0.13291129388605585j),(-0.04983703388684196-0.030494484257723754j)
1.68,(-0.05836858179532136-0.018817950994860534j),(-0.24182400201840787+0.3277518657920019j),(-0.36071522139924106+0.20572295391406817j),(0.007476647914920871-0.09240017893987808j),(-0.2246324425808381-0.13787574206471503j),(-0.05836858179532136-0.018817950994860534j),(-0.5704537958529454+0.012731096183007523j),(0.3531945652044338-0.05896928781772087j),(-0.4375089039729724+0.1536841038463504j),(0.23133730643354755-0.16947841402178682j),(-0.05836858179532136-0.018817950994860534j)
1.69,(-0.06250331824959043-0.005528169026381331j),(-0.2279599827336471+0.33600118120053846j),(-0.3541940000099775+0.2152620022302425j),(-0.0222816594254597-0.09645701329969038j),(-0.2360773270402395-0.12022423838964819j),(-0.06250331824959043-0.005528169026381331j),(-0.5703689163073219+0.015661824566646762j),(0.3446003036263718-0.09888284884673915j),(-0.43439854137693523+0.16099411243441908j),(0.20570236987895218-0.20211823464149967j),(-0.06250331824959043-0.005528169026381331j)
1.7,(-0.062077706484779054+0.007986270666256356j),(-0.2135075628679287+0.3437525526675583j),(-0.347455597738244+0.22441336697835312j),(-0.050099188169020335-0.09222053365007726j),(-0.2455626019368825-0.10256904347743279j),(-0.062077706484779054+0.007986270666256356j),(-0.5702668489330199+0.018049863996961263j),(0.33172691758013606-0.13764315437837438j),(-0.4312718790796303+0.16787136900962926j),(0.17674739109438356-0.2302993301650663j),(-0.062077706484779054+0.007986270666256356j)
1.71,(-0.05725730557630659+0.020402683665996346j),(-0.19842769569755164+0.3509873740425841j),(-0.34051085355840094+0.2331874345432056j),(-0.0741083593750373-0.08154853735278492j),(-0.2532410797043399-0.08507487410689393j),(-0.05725730557630659+0.020402683665996346j),(-0.5701558699753431+0.019883178395273815j),(0.3148314677282065-0.17461085783351327j),(-0.4281482660790762+0.17431644639089278j),(0.14550284645737838-0.2537526030230689j),(-0.05725730557630659+0.020402683665996346j)
1.72,(-0.048485098807856994+0.030452167467262627j),(-0.18267550412745764+0.3576852838691182j),(-0.33336882713868765+0.24159765873520136j),(-0.09337216957976219-0.06629626763495648j),(-0.2592673115080064-0.06787176856587455j),(-0.048485098807856994+0.030452167467262627j),(-0.5700441873854406+0.021151521156046696j),(0.2943317610578694-0.20921115707513285j),(-0.42504560666154434+0.18033110595104468j),(0.112941014520818-0.27244306221765924j),(-0.048485098807856994+0.030452167467262627j)
1.73,(-0.0365509942424915+0.03693912365037841j),(-0.16619833783440957+0.36380791156914305j),(-0.32603602404084475+0.2496598626281039j),(-0.10753801695141761-0.04806226900216582j),(-0.2637967804006349-0.051055395676501754j),(-0.0365509942424915+0.03693912365037841j),(-0.5699399408203076+0.021846435146881782j),(0.2707203669919353-0.2409754554008141j),(-0.42198036040155906+0.18591829761684336j),(0.07997258954369243-0.2865706338237706j),(-0.0365509942424915+0.03693912365037841j)
1.74,(-0.022652037090652694+0.03877841892039008j),(-0.14892756894047965+0.3693111829152825j),(-0.3185041382534779+0.25738281047935996j),(-0.116622162422934-0.028144658109948702j),(-0.2669635949678105-0.034691006013627755j),(-0.022652037090652694+0.03877841892039008j),(-0.5698512016427848+0.021961252708520368j),(0.2445557497654825-0.2695587707006781j),(-0.4189675421618975+0.1910821598689704j),(0.047392709927136095-0.2965118566813866j),(-0.022652037090652694+0.03877841892039008j)
1.75,(-0.008503776252692682+0.03522908556894399j),(-0.13078845896941585+0.37414659169052367j),(-0.31076696161109624+0.26478507693087316j),(-0.12076447857634064-0.007536920743060033j),(-0.26888217580388746-0.018814437968156537j),(-0.008503776252692682+0.03522908556894399j),(-0.5697859729215585+0.021491095654843473j),(0.21646226842585656-0.29473973545738585j),(-0.4160207220935898+0.19582801974203062j),(0.0157834005954908-0.3027354054190507j),(-0.008503776252692682+0.03522908556894399j)
1.76,(0.003714210314888489+0.026178149704126998j),(-0.11170435599143523+0.37823888959331603j),(-0.3028167127880533+0.2718879937609313j),(-0.12013163184418638+0.012930405794870627j),(-0.26965676080783674-0.003446751187643239j),(0.003714210314888489+0.026178149704126998j),(-0.5697521894311611+0.020432875272871423j),(0.18708479884100282-0.3164228258894331j),(-0.4131520256359187+0.20016239282455217j),(-0.014412035282142827-0.30574724480346555j),(0.003714210314888489+0.026178149704126998j)
